id,label,community
PBX2,PBX2,3
PBX3,PBX3,1
PBXIP1,PBXIP1,5
PCBD1,PCBD1,0
PCBP1,PCBP1,7
PCBP2,PCBP2,2
PCBP4,PCBP4,3
PCCB,PCCB,3
PCDH1,PCDH1,1
PCDH19,PCDH19,11
PCDH7,PCDH7,1
PCDHB5,PCDHB5,3
PCED1A,PCED1A,3
PCF11,PCF11,6
PCGF1,PCGF1,3
PCGF2,PCGF2,2
PCGF3,PCGF3,3
PCGF5,PCGF5,14
PCID2,PCID2,3
PCIF1,PCIF1,11
PCK1,PCK1,10
PCK2,PCK2,3
PCM1,PCM1,11
PCMT1,PCMT1,3
PCMTD1,PCMTD1,3
PCMTD2,PCMTD2,11
PCNA,PCNA,3
PCNP,PCNP,7
PCNT,PCNT,3
PCNX3,PCNX3,8
PCOLCE,PCOLCE,1
PCP4,PCP4,0
PCSK1N,PCSK1N,2
PCYOX1,PCYOX1,5
PCYT1A,PCYT1A,14
PCYT2,PCYT2,12
PDAP1,PDAP1,0
PDCD10,PDCD10,1
PDCD11,PDCD11,3
PDCD2,PDCD2,3
PDCD2L,PDCD2L,0
PDCD4,PDCD4,11
PDCD5,PDCD5,0
PDCD6IP,PDCD6IP,3
PDCD7,PDCD7,6
PDCL,PDCL,11
PDCL3,PDCL3,2
PDE12,PDE12,3
PDE4A,PDE4A,8
PDE6B,PDE6B,6
PDE6D,PDE6D,1
PDE6G,PDE6G,10
PDE9A,PDE9A,13
PDGFA,PDGFA,14
PDGFB,PDGFB,1
PDGFC,PDGFC,1
PDGFRB,PDGFRB,1
PDGFRL,PDGFRL,1
PDHA1,PDHA1,11
PDHB,PDHB,3
PDHX,PDHX,5
PDIA3,PDIA3,11
PDIA4,PDIA4,8
PDIA5,PDIA5,8
PDIA6,PDIA6,1
PDK2,PDK2,12
PDK4,PDK4,1
PDLIM1,PDLIM1,14
PDLIM4,PDLIM4,2
PDLIM5,PDLIM5,1
PDLIM7,PDLIM7,1
PDP1,PDP1,1
PDPN,PDPN,1
PDPR,PDPR,11
PDRG1,PDRG1,3
PDS5A,PDS5A,3
PDSS1,PDSS1,3
PDSS2,PDSS2,11
PDXDC1,PDXDC1,6
PDXK,PDXK,10
PDZD11,PDZD11,11
PDZD8,PDZD8,11
PDZK1IP1,PDZK1IP1,10
PDZRN3,PDZRN3,1
PEA15,PEA15,0
PEBP1,PEBP1,14
PECAM1,PECAM1,14
PECR,PECR,6
PEDS1,PEDS1,1
PEF1,PEF1,14
PEG10,PEG10,3
PELI1,PELI1,3
PELI2,PELI2,11
PELI3,PELI3,6
PELO,PELO,2
PELP1,PELP1,3
PEMT,PEMT,0
PEPD,PEPD,0
PER1,PER1,3
PER2,PER2,1
PER3,PER3,5
PERP,PERP,6
PES1,PES1,2
PEX10,PEX10,14
PEX11B,PEX11B,12
PEX13,PEX13,3
PEX14,PEX14,14
PEX16,PEX16,10
PEX19,PEX19,11
PEX2,PEX2,6
PEX3,PEX3,3
PEX5,PEX5,6
PEX6,PEX6,6
PFAS,PFAS,3
PFDN1,PFDN1,11
PFDN2,PFDN2,0
PFDN4,PFDN4,1
PFDN6,PFDN6,6
PFKFB3,PFKFB3,14
PFKFB4,PFKFB4,14
PFKL,PFKL,1
PFKM,PFKM,3
PFKP,PFKP,14
PFN1,PFN1,3
PFN2,PFN2,1
PGAM1,PGAM1,14
PGAM5,PGAM5,14
PGAP2,PGAP2,1
PGAP3,PGAP3,3
PGAP4,PGAP4,11
PGAP6,PGAP6,1
PGD,PGD,1
PGGHG,PGGHG,13
PGK1,PGK1,1
PGLS,PGLS,0
PGM1,PGM1,14
PGM2,PGM2,14
PGM2L1,PGM2L1,11
PGM3,PGM3,14
PGP,PGP,1
PGPEP1,PGPEP1,8
PGRMC1,PGRMC1,11
PGRMC2,PGRMC2,14
PGS1,PGS1,11
PHACTR4,PHACTR4,14
PHAX,PHAX,11
PHB,PHB,11
PHB2,PHB2,6
PHC1,PHC1,3
PHC2,PHC2,1
PHC3,PHC3,14
PHETA1,PHETA1,14
PHETA2,PHETA2,14
PHF1,PHF1,5
PHF10,PHF10,3
PHF11,PHF11,13
PHF12,PHF12,3
PHF13,PHF13,14
PHF14,PHF14,0
PHF19,PHF19,3
PHF2,PHF2,11
PHF20,PHF20,3
PHF21A,PHF21A,1
PHF23,PHF23,3
PHF3,PHF3,3
PHF5A,PHF5A,2
PHF6,PHF6,11
PHF8,PHF8,11
PHGDH,PHGDH,9
PHIP,PHIP,3
PHKA2,PHKA2,11
PHKB,PHKB,11
PHKG2,PHKG2,13
PHLDA1,PHLDA1,1
PHLDA2,PHLDA2,14
PHLDA3,PHLDA3,5
PHLDB1,PHLDB1,1
PHOX2A,PHOX2A,12
PHPT1,PHPT1,12
PHRF1,PHRF1,12
PHTF2,PHTF2,1
PHYH,PHYH,3
PHYHD1,PHYHD1,1
PHYKPL,PHYKPL,13
PI3,PI3,10
PI4K2A,PI4K2A,14
PI4K2B,PI4K2B,14
PI4KA,PI4KA,2
PI4KB,PI4KB,5
PIAS1,PIAS1,10
PIAS3,PIAS3,12
PIAS4,PIAS4,3
PIBF1,PIBF1,7
PICALM,PICALM,1
PICK1,PICK1,10
PIEZO1,PIEZO1,14
PIFO,PIFO,4
PIGBOS1,PIGBOS1,14
PIGC,PIGC,0
PIGK,PIGK,1
PIGM,PIGM,11
PIGO,PIGO,5
PIGP,PIGP,0
PIGQ,PIGQ,14
PIGR,PIGR,13
PIGS,PIGS,5
PIGT,PIGT,2
PIGU,PIGU,11
PIGX,PIGX,1
PIH1D1,PIH1D1,1
PIK3AP1,PIK3AP1,5
PIK3C2A,PIK3C2A,5
PIK3C2B,PIK3C2B,5
PIK3CB,PIK3CB,8
PIK3CD,PIK3CD,5
PIK3IP1,PIK3IP1,13
PIK3R1,PIK3R1,11
PIK3R3,PIK3R3,3
PIK3R4,PIK3R4,3
PILRA,PILRA,5
PIM1,PIM1,1
PIM2,PIM2,5
PIM3,PIM3,2
PIMREG,PIMREG,3
PIN1,PIN1,14
PIN4,PIN4,11
PINK1,PINK1,1
PIP4K2A,PIP4K2A,3
PIP4K2B,PIP4K2B,11
PIP4K2C,PIP4K2C,3
PIP4P1,PIP4P1,11
PIP4P2,PIP4P2,14
PIP5K1A,PIP5K1A,3
PIP5K1C,PIP5K1C,1
PIPOX,PIPOX,14
PIR,PIR,14
PISD,PISD,5
PITHD1,PITHD1,3
PITPNA,PITPNA,5
PITPNB,PITPNB,2
PITPNM1,PITPNM1,14
PITRM1,PITRM1,5
PITX1,PITX1,1
PJA1,PJA1,11
PJA2,PJA2,11
PKD1,PKD1,1
PKD2,PKD2,1
PKDCC,PKDCC,1
PKIG,PKIG,1
PKM,PKM,12
PKMYT1,PKMYT1,14
PKN1,PKN1,3
PKN2,PKN2,3
PKN3,PKN3,3
PKNOX1,PKNOX1,11
PKP2,PKP2,6
PKP3,PKP3,12
PKP4,PKP4,8
PLA2G12A,PLA2G12A,3
PLA2G15,PLA2G15,8
PLA2G4A,PLA2G4A,1
PLAA,PLAA,3
PLAAT3,PLAAT3,6
PLAAT4,PLAAT4,13
PLAGL2,PLAGL2,14
PLAT,PLAT,1
PLAU,PLAU,1
PLAUR,PLAUR,1
PLBD1,PLBD1,1
PLBD2,PLBD2,1
PLCB3,PLCB3,5
PLCD1,PLCD1,14
PLCD3,PLCD3,5
PLCG1,PLCG1,11
PLD2,PLD2,3
PLD3,PLD3,1
PLEC,PLEC,6
PLEK,PLEK,5
PLEK2,PLEK2,3
PLEKHA2,PLEKHA2,5
PLEKHA4,PLEKHA4,1
PLEKHA6,PLEKHA6,3
PLEKHA7,PLEKHA7,12
PLEKHB1,PLEKHB1,2
PLEKHB2,PLEKHB2,5
PLEKHF1,PLEKHF1,1
PLEKHF2,PLEKHF2,5
PLEKHG1,PLEKHG1,14
PLEKHG2,PLEKHG2,12
PLEKHG3,PLEKHG3,11
PLEKHG4,PLEKHG4,11
PLEKHG4B,PLEKHG4B,11
PLEKHG5,PLEKHG5,14
PLEKHG6,PLEKHG6,5
PLEKHH3,PLEKHH3,3
PLEKHJ1,PLEKHJ1,5
PLEKHM1,PLEKHM1,12
PLEKHM2,PLEKHM2,1
PLEKHO1,PLEKHO1,1
PLEKHO2,PLEKHO2,5
PLGRKT,PLGRKT,13
PLIN2,PLIN2,1
PLIN3,PLIN3,5
PLIN4,PLIN4,1
PLK1,PLK1,14
PLK2,PLK2,1
PLK3,PLK3,1
PLLP,PLLP,0
PLOD1,PLOD1,1
PLOD2,PLOD2,1
PLOD3,PLOD3,1
PLP2,PLP2,14
PLPBP,PLPBP,6
PLPP1,PLPP1,1
PLPP2,PLPP2,14
PLPP3,PLPP3,1
PLPP5,PLPP5,1
PLPP6,PLPP6,11
PLPPR2,PLPPR2,14
PLRG1,PLRG1,14
PLS1,PLS1,10
PLS3,PLS3,1
PLSCR1,PLSCR1,14
PLSCR4,PLSCR4,6
PLTP,PLTP,1
PLVAP,PLVAP,1
PLXDC2,PLXDC2,5
PLXNA1,PLXNA1,1
PLXNA2,PLXNA2,11
PLXNA3,PLXNA3,13
PLXNB1,PLXNB1,13
PLXNB2,PLXNB2,5
PLXND1,PLXND1,1
PM20D2,PM20D2,3
PMAIP1,PMAIP1,10
PMEPA1,PMEPA1,1
PMF1,PMF1,1
PML,PML,10
PMPCA,PMPCA,3
PMPCB,PMPCB,3
PMS1,PMS1,10
PMVK,PMVK,0
PNISR,PNISR,11
PNKD,PNKD,13
PNKP,PNKP,1
PNMA1,PNMA1,11
PNMA3,PNMA3,11
PNMA8A,PNMA8A,11
PNN,PNN,11
PNO1,PNO1,1
PNOC,PNOC,7
PNP,PNP,3
PNPLA2,PNPLA2,12
PNPLA4,PNPLA4,6
PNPLA6,PNPLA6,11
PNPLA8,PNPLA8,3
PNPO,PNPO,14
PNPT1,PNPT1,3
PNRC1,PNRC1,3
PNRC2,PNRC2,3
POC1A,POC1A,3
POC1B,POC1B,11
POC5,POC5,11
PODNL1,PODNL1,8
PODXL,PODXL,8
PODXL2,PODXL2,3
POFUT1,POFUT1,14
POFUT2,POFUT2,1
POGK,POGK,11
POGLUT1,POGLUT1,3
POGLUT3,POGLUT3,3
POGZ,POGZ,11
POLB,POLB,3
POLD1,POLD1,3
POLD2,POLD2,0
POLD3,POLD3,11
POLDIP2,POLDIP2,3
POLDIP3,POLDIP3,5
POLE,POLE,14
POLE3,POLE3,11
POLE4,POLE4,12
POLG,POLG,10
POLH,POLH,3
POLL,POLL,11
POLM,POLM,5
POLR1A,POLR1A,11
POLR1B,POLR1B,11
POLR1C,POLR1C,3
POLR1D,POLR1D,7
POLR1E,POLR1E,7
POLR1F,POLR1F,0
POLR2A,POLR2A,3
POLR2B,POLR2B,3
POLR2C,POLR2C,0
POLR2D,POLR2D,3
POLR2E,POLR2E,5
POLR2F,POLR2F,10
POLR2G,POLR2G,12
POLR2H,POLR2H,11
POLR2I,POLR2I,0
POLR2J,POLR2J,8
POLR2K,POLR2K,1
POLR2L,POLR2L,5
POLR2M,POLR2M,11
POLR3A,POLR3A,11
POLR3B,POLR3B,3
POLR3C,POLR3C,12
POLR3D,POLR3D,11
POLR3E,POLR3E,11
POLR3F,POLR3F,3
POLR3GL,POLR3GL,12
POLR3K,POLR3K,14
POLRMT,POLRMT,6
POM121,POM121,11
POM121C,POM121C,11
POMGNT1,POMGNT1,3
POMGNT2,POMGNT2,3
POMK,POMK,3
POMP,POMP,1
PON2,PON2,6
POP4,POP4,12
POP5,POP5,3
POP7,POP7,0
POR,POR,11
PORCN,PORCN,11
POSTN,POSTN,1
POT1,POT1,3
POU2F3,POU2F3,1
PPA1,PPA1,14
PPA2,PPA2,5
PPARD,PPARD,1
PPAT,PPAT,3
PPCS,PPCS,5
PPDPF,PPDPF,0
PPFIA1,PPFIA1,11
PPFIBP1,PPFIBP1,6
PPFIBP2,PPFIBP2,5
PPHLN1,PPHLN1,3
PPIA,PPIA,14
PPIB,PPIB,10
PPIC,PPIC,1
PPID,PPID,11
PPIE,PPIE,8
PPIF,PPIF,10
PPIG,PPIG,11
PPIH,PPIH,8
PPIL1,PPIL1,11
PPIL2,PPIL2,2
PPIL3,PPIL3,11
PPIL4,PPIL4,3
PPL,PPL,14
PPM1A,PPM1A,11
PPM1D,PPM1D,3
PPM1G,PPM1G,3
PPM1H,PPM1H,8
PPM1M,PPM1M,5
PPME1,PPME1,11
PPOX,PPOX,7
PPP1CA,PPP1CA,2
PPP1CB,PPP1CB,3
PPP1CC,PPP1CC,1
PPP1R10,PPP1R10,11
PPP1R11,PPP1R11,10
PPP1R12A,PPP1R12A,3
PPP1R12C,PPP1R12C,11
PPP1R13B,PPP1R13B,11
PPP1R13L,PPP1R13L,1
PPP1R14A,PPP1R14A,2
PPP1R14B,PPP1R14B,0
PPP1R14C,PPP1R14C,3
PPP1R15A,PPP1R15A,1
PPP1R15B,PPP1R15B,3
PPP1R16A,PPP1R16A,6
PPP1R16B,PPP1R16B,10
PPP1R18,PPP1R18,5
PPP1R1B,PPP1R1B,4
PPP1R2,PPP1R2,1
PPP1R21,PPP1R21,12
PPP1R26,PPP1R26,11
PPP1R35,PPP1R35,0
PPP1R37,PPP1R37,1
PPP1R3D,PPP1R3D,6
PPP1R7,PPP1R7,5
PPP1R8,PPP1R8,3
PPP1R9B,PPP1R9B,5
PPP2CA,PPP2CA,11
PPP2CB,PPP2CB,5
PPP2R1A,PPP2R1A,6
PPP2R1B,PPP2R1B,14
PPP2R2A,PPP2R2A,9
PPP2R2D,PPP2R2D,11
PPP2R3A,PPP2R3A,8
PPP2R5A,PPP2R5A,5
PPP2R5B,PPP2R5B,5
PPP2R5C,PPP2R5C,11
PPP2R5D,PPP2R5D,3
PPP2R5E,PPP2R5E,11
PPP3CA,PPP3CA,1
PPP3CB,PPP3CB,14
PPP3R1,PPP3R1,14
PPP4C,PPP4C,7
PPP4R1,PPP4R1,14
PPP4R2,PPP4R2,7
PPP4R3A,PPP4R3A,11
PPP4R3B,PPP4R3B,6
PPP5C,PPP5C,10
PPP6C,PPP6C,11
PPP6R1,PPP6R1,1
PPP6R2,PPP6R2,5
PPP6R3,PPP6R3,6
PPRC1,PPRC1,11
PPT1,PPT1,1
PPTC7,PPTC7,3
PPWD1,PPWD1,11
PQBP1,PQBP1,5
PRADC1,PRADC1,10
PRAF2,PRAF2,2
PRAG1,PRAG1,1
PRAME,PRAME,2
PRCC,PRCC,5
PRCP,PRCP,1
PRDM2,PRDM2,3
PRDM4,PRDM4,11
PRDX1,PRDX1,14
PRDX2,PRDX2,3
PRDX3,PRDX3,11
PRDX4,PRDX4,1
PRDX5,PRDX5,0
PRDX6,PRDX6,11
PREB,PREB,1
PRELID1,PRELID1,1
PRELID3B,PRELID3B,3
PRELP,PRELP,0
PREP,PREP,11
PREPL,PREPL,11
PREX1,PREX1,5
PRG4,PRG4,5
PRICKLE3,PRICKLE3,14
PRIM2,PRIM2,3
PRIMA1,PRIMA1,11
PRKAA1,PRKAA1,14
PRKAB1,PRKAB1,14
PRKAB2,PRKAB2,11
PRKACA,PRKACA,8
PRKAG1,PRKAG1,1
PRKAR1A,PRKAR1A,14
PRKAR1B,PRKAR1B,0
PRKAR2A,PRKAR2A,3
PRKAR2B,PRKAR2B,11
PRKCD,PRKCD,3
PRKCI,PRKCI,10
PRKCQ,PRKCQ,1
PRKCSH,PRKCSH,3
PRKD2,PRKD2,10
PRKD3,PRKD3,1
PRKDC,PRKDC,3
PRKRA,PRKRA,3
PRKRIP1,PRKRIP1,11
PRKX,PRKX,8
PRMT1,PRMT1,1
PRMT2,PRMT2,1
PRMT5,PRMT5,11
PRMT6,PRMT6,11
PRNP,PRNP,11
PROM2,PROM2,8
PROS1,PROS1,1
PROSER1,PROSER1,11
PROSER2,PROSER2,1
PROSER3,PROSER3,14
PRPF19,PRPF19,3
PRPF3,PRPF3,3
PRPF31,PRPF31,11
PRPF38A,PRPF38A,3
PRPF38B,PRPF38B,3
PRPF39,PRPF39,11
PRPF4,PRPF4,12
PRPF40A,PRPF40A,3
PRPF4B,PRPF4B,3
PRPF6,PRPF6,11
PRPF8,PRPF8,3
PRPS1,PRPS1,11
PRPS2,PRPS2,14
PRPSAP1,PRPSAP1,14
PRPSAP2,PRPSAP2,3
PRR11,PRR11,14
PRR12,PRR12,1
PRR13,PRR13,4
PRR14,PRR14,11
PRR14L,PRR14L,5
PRR15,PRR15,14
PRR15L,PRR15L,3
PRR3,PRR3,11
PRR36,PRR36,11
PRR7,PRR7,11
PRRC1,PRRC1,11
PRRC2A,PRRC2A,3
PRRC2B,PRRC2B,11
PRRC2C,PRRC2C,11
PRRG2,PRRG2,1
PRRG4,PRRG4,1
PRRT3,PRRT3,11
PRRX1,PRRX1,1
PRRX2,PRRX2,1
PRSS16,PRSS16,14
PRSS2,PRSS2,8
PRSS21,PRSS21,0
PRSS22,PRSS22,14
PRSS23,PRSS23,12
PRSS8,PRSS8,13
PRTFDC1,PRTFDC1,3
PRUNE1,PRUNE1,3
PRUNE2,PRUNE2,6
PRXL2A,PRXL2A,0
PRXL2B,PRXL2B,13
PRXL2C,PRXL2C,0
PSAP,PSAP,5
PSAT1,PSAT1,11
PSD4,PSD4,14
PSEN1,PSEN1,11
PSENEN,PSENEN,0
PSIP1,PSIP1,3
PSKH1,PSKH1,11
PSMA1,PSMA1,8
PSMA3,PSMA3,11
PSMA4,PSMA4,10
PSMA5,PSMA5,5
PSMA7,PSMA7,3
PSMB1,PSMB1,14
PSMB10,PSMB10,14
PSMB2,PSMB2,14
PSMB3,PSMB3,2
PSMB4,PSMB4,2
PSMB5,PSMB5,11
PSMB6,PSMB6,3
PSMB7,PSMB7,12
PSMB8,PSMB8,6
PSMB9,PSMB9,14
PSMC1,PSMC1,11
PSMC2,PSMC2,14
PSMC3,PSMC3,7
PSMC4,PSMC4,12
PSMC5,PSMC5,14
PSMC6,PSMC6,11
PSMD1,PSMD1,14
PSMD10,PSMD10,11
PSMD11,PSMD11,3
PSMD12,PSMD12,14
PSMD13,PSMD13,1
PSMD14,PSMD14,14
PSMD2,PSMD2,14
PSMD3,PSMD3,2
PSMD4,PSMD4,2
PSMD5,PSMD5,3
PSMD6,PSMD6,3
PSMD7,PSMD7,14
PSMD8,PSMD8,12
PSME1,PSME1,6
PSME2,PSME2,6
PSME3,PSME3,3
PSME3IP1,PSME3IP1,11
PSME4,PSME4,3
PSMF1,PSMF1,11
PSMG1,PSMG1,11
PSMG2,PSMG2,0
PSMG3,PSMG3,5
PSPC1,PSPC1,3
PSPH,PSPH,11
PSRC1,PSRC1,2
PTAFR,PTAFR,14
PTBP1,PTBP1,14
PTBP3,PTBP3,14
PTCD3,PTCD3,3
PTDSS1,PTDSS1,1
PTDSS2,PTDSS2,5
PTEN,PTEN,11
PTER,PTER,14
PTGER1,PTGER1,14
PTGER2,PTGER2,1
PTGES,PTGES,1
PTGES2,PTGES2,12
PTGES3,PTGES3,3
PTGFRN,PTGFRN,1
PTGIS,PTGIS,5
PTGR1,PTGR1,12
PTGS1,PTGS1,8
PTH2R,PTH2R,11
PTK2,PTK2,6
PTK2B,PTK2B,4
PTK7,PTK7,1
PTMA,PTMA,0
PTMS,PTMS,14
PTN,PTN,3
PTOV1,PTOV1,1
PTP4A2,PTP4A2,14
PTP4A3,PTP4A3,6
PTPA,PTPA,12
PTPN1,PTPN1,5
PTPN11,PTPN11,1
PTPN12,PTPN12,1
PTPN13,PTPN13,1
PTPN14,PTPN14,0
PTPN18,PTPN18,1
PTPN2,PTPN2,3
PTPN23,PTPN23,3
PTPN6,PTPN6,5
PTPN9,PTPN9,10
PTPRA,PTPRA,11
PTPRF,PTPRF,3
PTPRG,PTPRG,1
PTPRJ,PTPRJ,5
PTPRK,PTPRK,3
PTPRM,PTPRM,8
PTPRS,PTPRS,11
PTPRU,PTPRU,5
PTRH2,PTRH2,14
PTRHD1,PTRHD1,5
PTS,PTS,1
PTTG1,PTTG1,14
PTTG1IP,PTTG1IP,1
PTX3,PTX3,1
PUDP,PUDP,11
PUF60,PUF60,6
PUM1,PUM1,11
PUM2,PUM2,11
PUM3,PUM3,3
PURB,PURB,3
PUS1,PUS1,14
PUS3,PUS3,12
PUS7,PUS7,11
PUSL1,PUSL1,13
PVR,PVR,1
PWP1,PWP1,3
PWWP2A,PWWP2A,11
PWWP2B,PWWP2B,0
PXDC1,PXDC1,1
PXDN,PXDN,1
PXK,PXK,12
PXMP4,PXMP4,11
PXN,PXN,14
PYCARD,PYCARD,4
PYCR1,PYCR1,1
PYCR2,PYCR2,0
PYCR3,PYCR3,6
PYGB,PYGB,3
PYGL,PYGL,3
PYGO2,PYGO2,11
PYM1,PYM1,2
PYY,PYY,14
QARS1,QARS1,3
QDPR,QDPR,6
QKI,QKI,5
QPCT,QPCT,12
QPCTL,QPCTL,1
QPRT,QPRT,13
QRICH1,QRICH1,3
QRSL1,QRSL1,11
QSER1,QSER1,11
QSOX1,QSOX1,14
QSOX2,QSOX2,11
QTRT1,QTRT1,14
QTRT2,QTRT2,12
R3HCC1,R3HCC1,5
R3HCC1L,R3HCC1L,11
R3HDM1,R3HDM1,14
R3HDM2,R3HDM2,2
R3HDM4,R3HDM4,12
RAB10,RAB10,1
RAB11A,RAB11A,10
RAB11B,RAB11B,11
RAB11FIP1,RAB11FIP1,5
RAB11FIP2,RAB11FIP2,11
RAB11FIP3,RAB11FIP3,1
RAB11FIP4,RAB11FIP4,11
RAB11FIP5,RAB11FIP5,14
RAB12,RAB12,0
RAB13,RAB13,0
RAB14,RAB14,12
RAB15,RAB15,3
RAB17,RAB17,5
RAB18,RAB18,5
RAB1A,RAB1A,1
RAB1B,RAB1B,6
RAB20,RAB20,5
RAB21,RAB21,11
RAB22A,RAB22A,11
RAB25,RAB25,7
RAB27A,RAB27A,10
RAB28,RAB28,1
RAB29,RAB29,5
RAB2A,RAB2A,6
RAB2B,RAB2B,11
RAB31,RAB31,1
RAB32,RAB32,14
RAB33B,RAB33B,14
RAB34,RAB34,14
RAB35,RAB35,14
RAB36,RAB36,2
RAB38,RAB38,11
RAB3A,RAB3A,11
RAB3D,RAB3D,14
RAB3GAP1,RAB3GAP1,3
RAB3GAP2,RAB3GAP2,11
RAB3IL1,RAB3IL1,1
RAB40C,RAB40C,1
RAB4A,RAB4A,11
RAB5A,RAB5A,3
RAB5B,RAB5B,14
RAB5C,RAB5C,14
RAB5IF,RAB5IF,1
RAB6A,RAB6A,2
RAB6B,RAB6B,5
RAB7A,RAB7A,3
RAB8A,RAB8A,14
RAB8B,RAB8B,1
RAB9A,RAB9A,14
RABAC1,RABAC1,5
RABEP1,RABEP1,3
RABEP2,RABEP2,7
RABEPK,RABEPK,11
RABGAP1,RABGAP1,11
RABGGTA,RABGGTA,6
RABGGTB,RABGGTB,7
RABIF,RABIF,3
RABL3,RABL3,3
RABL6,RABL6,12
RAC1,RAC1,5
RAC2,RAC2,5
RAC3,RAC3,11
RACGAP1,RACGAP1,14
RACK1,RACK1,7
RAD1,RAD1,3
RAD17,RAD17,11
RAD18,RAD18,3
RAD21,RAD21,6
RAD23A,RAD23A,14
RAD23B,RAD23B,3
RAD51,RAD51,14
RAD51AP1,RAD51AP1,3
RAD52,RAD52,11
RAD9A,RAD9A,2
RAE1,RAE1,11
RAF1,RAF1,3
RAI1,RAI1,3
RAI14,RAI14,14
RAI2,RAI2,8
RALA,RALA,3
RALB,RALB,1
RALBP1,RALBP1,0
RALGAPA2,RALGAPA2,3
RALGAPB,RALGAPB,3
RALGPS2,RALGPS2,14
RALY,RALY,7
RAMAC,RAMAC,13
RAMP1,RAMP1,6
RAMP2,RAMP2,1
RAN,RAN,14
RANBP1,RANBP1,2
RANBP10,RANBP10,11
RANBP2,RANBP2,11
RANBP3,RANBP3,11
RANBP6,RANBP6,11
RANBP9,RANBP9,3
RANGAP1,RANGAP1,2
RAP1A,RAP1A,5
RAP1B,RAP1B,3
RAP1GAP,RAP1GAP,14
RAP1GAP2,RAP1GAP2,5
RAP1GDS1,RAP1GDS1,14
RAP2A,RAP2A,5
RAP2B,RAP2B,1
RAP2C,RAP2C,1
RAPGEF1,RAPGEF1,11
RAPGEF3,RAPGEF3,14
RAPGEF5,RAPGEF5,12
RARA,RARA,1
RARB,RARB,10
RARG,RARG,12
RARRES1,RARRES1,1
RARRES2,RARRES2,8
RARS1,RARS1,1
RARS2,RARS2,3
RASA1,RASA1,11
RASA2,RASA2,3
RASA3,RASA3,7
RASAL1,RASAL1,8
RASD1,RASD1,1
RASIP1,RASIP1,10
RASSF1,RASSF1,14
RASSF10,RASSF10,5
RASSF3,RASSF3,3
RASSF5,RASSF5,5
RASSF7,RASSF7,12
RASSF9,RASSF9,14
RAVER1,RAVER1,14
RAVER2,RAVER2,11
RB1,RB1,5
RB1CC1,RB1CC1,3
RBBP4,RBBP4,3
RBBP5,RBBP5,11
RBBP6,RBBP6,11
RBBP7,RBBP7,11
RBBP8,RBBP8,3
RBBP8NL,RBBP8NL,11
RBBP9,RBBP9,3
RBCK1,RBCK1,2
RBFOX2,RBFOX2,1
RBIS,RBIS,11
RBL2,RBL2,11
RBM10,RBM10,11
RBM12,RBM12,3
RBM14,RBM14,11
RBM15B,RBM15B,3
RBM17,RBM17,3
RBM18,RBM18,11
RBM19,RBM19,14
RBM22,RBM22,11
RBM23,RBM23,11
RBM25,RBM25,11
RBM26,RBM26,11
RBM27,RBM27,11
RBM3,RBM3,11
RBM33,RBM33,11
RBM38,RBM38,2
RBM39,RBM39,11
RBM42,RBM42,12
RBM47,RBM47,6
RBM4B,RBM4B,1
RBM5,RBM5,13
RBM6,RBM6,2
RBM7,RBM7,11
RBM8A,RBM8A,12
RBMS1,RBMS1,11
RBMS2,RBMS2,14
RBMX,RBMX,3
RBMX2,RBMX2,11
RBMXL1,RBMXL1,3
RBP1,RBP1,11
RBPJ,RBPJ,5
RBPMS,RBPMS,10
RBSN,RBSN,3
RBX1,RBX1,1
RC3H1,RC3H1,11
RC3H2,RC3H2,11
RCAN3,RCAN3,14
RCBTB1,RCBTB1,11
RCBTB2,RCBTB2,11
RCC1,RCC1,14
RCC1L,RCC1L,11
RCC2,RCC2,3
RCE1,RCE1,14
RCHY1,RCHY1,8
RCL1,RCL1,11
RCN1,RCN1,1
RCN2,RCN2,3
RCN3,RCN3,1
RCOR1,RCOR1,11
RCOR2,RCOR2,11
RCOR3,RCOR3,5
RDH10,RDH10,1
RDH11,RDH11,11
RDH14,RDH14,1
RDX,RDX,14
REC8,REC8,3
RECQL,RECQL,3
RECQL4,RECQL4,12
REEP2,REEP2,3
REEP3,REEP3,1
REEP4,REEP4,8
REEP5,REEP5,8
RELA,RELA,12
RELB,RELB,14
RELL1,RELL1,1
RENBP,RENBP,12
REPIN1,REPIN1,11
REPS1,REPS1,3
RER1,RER1,14
RERE,RERE,11
RERG,RERG,6
RESF1,RESF1,11
REST,REST,11
RETREG2,RETREG2,0
RETREG3,RETREG3,3
RETSAT,RETSAT,12
REX1BD,REX1BD,10
REXO1,REXO1,1
REXO2,REXO2,1
REXO4,REXO4,12
RFC1,RFC1,3
RFC2,RFC2,3
RFC3,RFC3,11
RFC4,RFC4,11
RFC5,RFC5,3
RFK,RFK,12
RFNG,RFNG,11
RFT1,RFT1,3
RFTN1,RFTN1,0
RFWD3,RFWD3,14
RFX1,RFX1,14
RFX5,RFX5,3
RFXANK,RFXANK,0
RFXAP,RFXAP,11
RGCC,RGCC,7
RGL1,RGL1,3
RGL2,RGL2,3
RGL3,RGL3,11
RGMA,RGMA,3
RGP1,RGP1,11
RGS1,RGS1,3
RGS10,RGS10,0
RGS14,RGS14,1
RGS16,RGS16,1
RGS19,RGS19,5
RGS2,RGS2,1
RGS4,RGS4,1
RGS5,RGS5,5
