id,label,community
PBX2,PBX2,9
PBX3,PBX3,5
PBXIP1,PBXIP1,12
PCBD1,PCBD1,1
PCBP1,PCBP1,0
PCBP2,PCBP2,6
PCBP4,PCBP4,9
PCCB,PCCB,9
PCDH1,PCDH1,5
PCDH19,PCDH19,2
PCDH7,PCDH7,5
PCDHB5,PCDHB5,9
PCED1A,PCED1A,9
PCF11,PCF11,3
PCGF1,PCGF1,9
PCGF2,PCGF2,6
PCGF3,PCGF3,9
PCGF5,PCGF5,11
PCID2,PCID2,9
PCIF1,PCIF1,2
PCK1,PCK1,7
PCK2,PCK2,9
PCM1,PCM1,2
PCMT1,PCMT1,9
PCMTD1,PCMTD1,9
PCMTD2,PCMTD2,2
PCNA,PCNA,9
PCNP,PCNP,9
PCNT,PCNT,9
PCNX3,PCNX3,0
PCOLCE,PCOLCE,5
PCP4,PCP4,3
PCSK1N,PCSK1N,6
PCYOX1,PCYOX1,12
PCYT1A,PCYT1A,11
PCYT2,PCYT2,10
PDAP1,PDAP1,1
PDCD10,PDCD10,7
PDCD11,PDCD11,9
PDCD2,PDCD2,9
PDCD2L,PDCD2L,1
PDCD4,PDCD4,3
PDCD5,PDCD5,1
PDCD6IP,PDCD6IP,9
PDCD7,PDCD7,3
PDCL,PDCL,2
PDCL3,PDCL3,6
PDE12,PDE12,9
PDE4A,PDE4A,0
PDE6B,PDE6B,3
PDE6D,PDE6D,5
PDE6G,PDE6G,3
PDE9A,PDE9A,8
PDGFA,PDGFA,11
PDGFB,PDGFB,5
PDGFC,PDGFC,5
PDGFRB,PDGFRB,5
PDGFRL,PDGFRL,5
PDHA1,PDHA1,2
PDHB,PDHB,9
PDHX,PDHX,12
PDIA3,PDIA3,2
PDIA4,PDIA4,0
PDIA5,PDIA5,0
PDIA6,PDIA6,5
PDK2,PDK2,10
PDK4,PDK4,5
PDLIM1,PDLIM1,11
PDLIM4,PDLIM4,11
PDLIM5,PDLIM5,5
PDLIM7,PDLIM7,5
PDP1,PDP1,5
PDPN,PDPN,5
PDPR,PDPR,2
PDRG1,PDRG1,9
PDS5A,PDS5A,9
PDSS1,PDSS1,9
PDSS2,PDSS2,2
PDXDC1,PDXDC1,3
PDXK,PDXK,7
PDZD11,PDZD11,2
PDZD8,PDZD8,2
PDZK1IP1,PDZK1IP1,7
PDZRN3,PDZRN3,5
PEA15,PEA15,1
PEBP1,PEBP1,11
PECAM1,PECAM1,11
PECR,PECR,3
PEDS1,PEDS1,5
PEF1,PEF1,11
PEG10,PEG10,9
PELI1,PELI1,9
PELI2,PELI2,2
PELI3,PELI3,3
PELO,PELO,6
PELP1,PELP1,9
PEMT,PEMT,1
PEPD,PEPD,1
PER1,PER1,9
PER2,PER2,5
PER3,PER3,12
PERP,PERP,3
PES1,PES1,6
PEX10,PEX10,11
PEX11B,PEX11B,10
PEX13,PEX13,9
PEX14,PEX14,11
PEX16,PEX16,7
PEX19,PEX19,2
PEX2,PEX2,3
PEX3,PEX3,9
PEX5,PEX5,3
PEX6,PEX6,3
PFAS,PFAS,9
PFDN1,PFDN1,2
PFDN2,PFDN2,1
PFDN4,PFDN4,5
PFDN6,PFDN6,3
PFKFB3,PFKFB3,11
PFKFB4,PFKFB4,11
PFKL,PFKL,5
PFKM,PFKM,9
PFKP,PFKP,11
PFN1,PFN1,9
PFN2,PFN2,5
PGAM1,PGAM1,11
PGAM5,PGAM5,11
PGAP2,PGAP2,5
PGAP3,PGAP3,9
PGAP4,PGAP4,2
PGAP6,PGAP6,5
PGD,PGD,5
PGGHG,PGGHG,8
PGK1,PGK1,5
PGLS,PGLS,1
PGM1,PGM1,11
PGM2,PGM2,11
PGM2L1,PGM2L1,2
PGM3,PGM3,11
PGP,PGP,5
PGPEP1,PGPEP1,0
PGRMC1,PGRMC1,2
PGRMC2,PGRMC2,11
PGS1,PGS1,2
PHACTR4,PHACTR4,11
PHAX,PHAX,2
PHB,PHB,2
PHB2,PHB2,3
PHC1,PHC1,9
PHC2,PHC2,5
PHC3,PHC3,11
PHETA1,PHETA1,11
PHETA2,PHETA2,11
PHF1,PHF1,12
PHF10,PHF10,9
PHF11,PHF11,8
PHF12,PHF12,9
PHF13,PHF13,11
PHF14,PHF14,1
PHF19,PHF19,9
PHF2,PHF2,2
PHF20,PHF20,9
PHF21A,PHF21A,5
PHF23,PHF23,9
PHF3,PHF3,9
PHF5A,PHF5A,6
PHF6,PHF6,2
PHF8,PHF8,2
PHGDH,PHGDH,3
PHIP,PHIP,9
PHKA2,PHKA2,2
PHKB,PHKB,2
PHKG2,PHKG2,8
PHLDA1,PHLDA1,5
PHLDA2,PHLDA2,11
PHLDA3,PHLDA3,12
PHLDB1,PHLDB1,5
PHOX2A,PHOX2A,10
PHPT1,PHPT1,10
PHRF1,PHRF1,10
PHTF2,PHTF2,5
PHYH,PHYH,9
PHYHD1,PHYHD1,5
PHYKPL,PHYKPL,8
PI3,PI3,7
PI4K2A,PI4K2A,11
PI4K2B,PI4K2B,11
PI4KA,PI4KA,6
PI4KB,PI4KB,12
PIAS1,PIAS1,7
PIAS3,PIAS3,10
PIAS4,PIAS4,9
PIBF1,PIBF1,11
PICALM,PICALM,5
PICK1,PICK1,7
PIEZO1,PIEZO1,11
PIFO,PIFO,4
PIGBOS1,PIGBOS1,11
PIGC,PIGC,1
PIGK,PIGK,5
PIGM,PIGM,2
PIGO,PIGO,12
PIGP,PIGP,1
PIGQ,PIGQ,11
PIGR,PIGR,8
PIGS,PIGS,12
PIGT,PIGT,6
PIGU,PIGU,2
PIGX,PIGX,5
PIH1D1,PIH1D1,5
PIK3AP1,PIK3AP1,12
PIK3C2A,PIK3C2A,12
PIK3C2B,PIK3C2B,12
PIK3CB,PIK3CB,0
PIK3CD,PIK3CD,12
PIK3IP1,PIK3IP1,8
PIK3R1,PIK3R1,2
PIK3R3,PIK3R3,9
PIK3R4,PIK3R4,9
PILRA,PILRA,12
PIM1,PIM1,5
PIM2,PIM2,12
PIM3,PIM3,6
PIMREG,PIMREG,9
PIN1,PIN1,11
PIN4,PIN4,2
PINK1,PINK1,5
PIP4K2A,PIP4K2A,12
PIP4K2B,PIP4K2B,2
PIP4K2C,PIP4K2C,9
PIP4P1,PIP4P1,2
PIP4P2,PIP4P2,11
PIP5K1A,PIP5K1A,9
PIP5K1C,PIP5K1C,5
PIPOX,PIPOX,11
PIR,PIR,11
PISD,PISD,11
PITHD1,PITHD1,9
PITPNA,PITPNA,12
PITPNB,PITPNB,6
PITPNM1,PITPNM1,11
PITRM1,PITRM1,12
PITX1,PITX1,5
PJA1,PJA1,2
PJA2,PJA2,2
PKD1,PKD1,5
PKD2,PKD2,5
PKDCC,PKDCC,5
PKIG,PKIG,5
PKM,PKM,10
PKMYT1,PKMYT1,11
PKN1,PKN1,9
PKN2,PKN2,9
PKN3,PKN3,9
PKNOX1,PKNOX1,2
PKP2,PKP2,3
PKP3,PKP3,10
PKP4,PKP4,0
PLA2G12A,PLA2G12A,9
PLA2G15,PLA2G15,0
PLA2G4A,PLA2G4A,5
PLAA,PLAA,9
PLAAT3,PLAAT3,3
PLAAT4,PLAAT4,8
PLAGL2,PLAGL2,11
PLAT,PLAT,5
PLAU,PLAU,5
PLAUR,PLAUR,5
PLBD1,PLBD1,5
PLBD2,PLBD2,5
PLCB3,PLCB3,12
PLCD1,PLCD1,11
PLCD3,PLCD3,12
PLCG1,PLCG1,2
PLD2,PLD2,9
PLD3,PLD3,5
PLEC,PLEC,3
PLEK,PLEK,12
PLEK2,PLEK2,9
PLEKHA2,PLEKHA2,12
PLEKHA4,PLEKHA4,5
PLEKHA6,PLEKHA6,9
PLEKHA7,PLEKHA7,10
PLEKHB1,PLEKHB1,6
PLEKHB2,PLEKHB2,12
PLEKHF1,PLEKHF1,5
PLEKHF2,PLEKHF2,12
PLEKHG1,PLEKHG1,11
PLEKHG2,PLEKHG2,10
PLEKHG3,PLEKHG3,2
PLEKHG4,PLEKHG4,2
PLEKHG4B,PLEKHG4B,2
PLEKHG5,PLEKHG5,11
PLEKHG6,PLEKHG6,12
PLEKHH3,PLEKHH3,9
PLEKHJ1,PLEKHJ1,12
PLEKHM1,PLEKHM1,10
PLEKHM2,PLEKHM2,5
PLEKHO1,PLEKHO1,5
PLEKHO2,PLEKHO2,12
PLGRKT,PLGRKT,8
PLIN2,PLIN2,5
PLIN3,PLIN3,11
PLIN4,PLIN4,5
PLK1,PLK1,11
PLK2,PLK2,5
PLK3,PLK3,5
PLLP,PLLP,1
PLOD1,PLOD1,5
PLOD2,PLOD2,5
PLOD3,PLOD3,5
PLP2,PLP2,11
PLPBP,PLPBP,3
PLPP1,PLPP1,5
PLPP2,PLPP2,11
PLPP3,PLPP3,5
PLPP5,PLPP5,5
PLPP6,PLPP6,2
PLPPR2,PLPPR2,11
PLRG1,PLRG1,11
PLS1,PLS1,7
PLS3,PLS3,5
PLSCR1,PLSCR1,11
PLSCR4,PLSCR4,3
PLTP,PLTP,5
PLVAP,PLVAP,5
PLXDC2,PLXDC2,12
PLXNA1,PLXNA1,5
PLXNA2,PLXNA2,2
PLXNA3,PLXNA3,11
PLXNB1,PLXNB1,8
PLXNB2,PLXNB2,11
PLXND1,PLXND1,5
PM20D2,PM20D2,9
PMAIP1,PMAIP1,7
PMEPA1,PMEPA1,5
PMF1,PMF1,5
PML,PML,7
PMPCA,PMPCA,9
PMPCB,PMPCB,9
PMS1,PMS1,7
PMVK,PMVK,1
PNISR,PNISR,2
PNKD,PNKD,8
PNKP,PNKP,5
PNMA1,PNMA1,2
PNMA3,PNMA3,2
PNMA8A,PNMA8A,2
PNN,PNN,2
PNO1,PNO1,5
PNOC,PNOC,11
PNP,PNP,9
PNPLA2,PNPLA2,10
PNPLA4,PNPLA4,3
PNPLA6,PNPLA6,2
PNPLA8,PNPLA8,9
PNPO,PNPO,11
PNPT1,PNPT1,9
PNRC1,PNRC1,9
PNRC2,PNRC2,9
POC1A,POC1A,9
POC1B,POC1B,2
POC5,POC5,2
PODNL1,PODNL1,0
PODXL,PODXL,0
PODXL2,PODXL2,9
POFUT1,POFUT1,11
POFUT2,POFUT2,5
POGK,POGK,2
POGLUT1,POGLUT1,9
POGLUT3,POGLUT3,9
POGZ,POGZ,2
POLB,POLB,9
POLD1,POLD1,9
POLD2,POLD2,1
POLD3,POLD3,2
POLDIP2,POLDIP2,9
POLDIP3,POLDIP3,12
POLE,POLE,11
POLE3,POLE3,2
POLE4,POLE4,10
POLG,POLG,7
POLH,POLH,9
POLL,POLL,2
POLM,POLM,12
POLR1A,POLR1A,2
POLR1B,POLR1B,3
POLR1C,POLR1C,9
POLR1D,POLR1D,11
POLR1E,POLR1E,9
POLR1F,POLR1F,1
POLR2A,POLR2A,9
POLR2B,POLR2B,9
POLR2C,POLR2C,1
POLR2D,POLR2D,9
POLR2E,POLR2E,3
POLR2F,POLR2F,7
POLR2G,POLR2G,10
POLR2H,POLR2H,2
POLR2I,POLR2I,1
POLR2J,POLR2J,0
POLR2K,POLR2K,5
POLR2L,POLR2L,12
POLR2M,POLR2M,2
POLR3A,POLR3A,2
POLR3B,POLR3B,9
POLR3C,POLR3C,10
POLR3D,POLR3D,2
POLR3E,POLR3E,2
POLR3F,POLR3F,9
POLR3GL,POLR3GL,10
POLR3K,POLR3K,11
POLRMT,POLRMT,3
POM121,POM121,2
POM121C,POM121C,2
POMGNT1,POMGNT1,9
POMGNT2,POMGNT2,9
POMK,POMK,9
POMP,POMP,5
PON2,PON2,3
POP4,POP4,10
POP5,POP5,9
POP7,POP7,1
POR,POR,2
PORCN,PORCN,2
POSTN,POSTN,5
POT1,POT1,9
POU2F3,POU2F3,5
PPA1,PPA1,11
PPA2,PPA2,3
PPARD,PPARD,12
PPAT,PPAT,9
PPCS,PPCS,12
PPDPF,PPDPF,1
PPFIA1,PPFIA1,2
PPFIBP1,PPFIBP1,3
PPFIBP2,PPFIBP2,12
PPHLN1,PPHLN1,9
PPIA,PPIA,11
PPIB,PPIB,7
PPIC,PPIC,5
PPID,PPID,2
PPIE,PPIE,0
PPIF,PPIF,3
PPIG,PPIG,2
PPIH,PPIH,0
PPIL1,PPIL1,2
PPIL2,PPIL2,12
PPIL3,PPIL3,2
PPIL4,PPIL4,9
PPL,PPL,11
PPM1A,PPM1A,2
PPM1D,PPM1D,9
PPM1G,PPM1G,9
PPM1H,PPM1H,0
PPM1M,PPM1M,12
PPME1,PPME1,2
PPOX,PPOX,3
PPP1CA,PPP1CA,11
PPP1CB,PPP1CB,9
PPP1CC,PPP1CC,5
PPP1R10,PPP1R10,2
PPP1R11,PPP1R11,7
PPP1R12A,PPP1R12A,9
PPP1R12C,PPP1R12C,2
PPP1R13B,PPP1R13B,2
PPP1R13L,PPP1R13L,5
PPP1R14A,PPP1R14A,6
PPP1R14B,PPP1R14B,1
PPP1R14C,PPP1R14C,9
PPP1R15A,PPP1R15A,5
PPP1R15B,PPP1R15B,9
PPP1R16A,PPP1R16A,3
PPP1R16B,PPP1R16B,3
PPP1R18,PPP1R18,12
PPP1R1B,PPP1R1B,4
PPP1R2,PPP1R2,5
PPP1R21,PPP1R21,10
PPP1R26,PPP1R26,2
PPP1R35,PPP1R35,1
PPP1R37,PPP1R37,5
PPP1R3D,PPP1R3D,3
PPP1R7,PPP1R7,12
PPP1R8,PPP1R8,9
PPP1R9B,PPP1R9B,12
PPP2CA,PPP2CA,2
PPP2CB,PPP2CB,12
PPP2R1A,PPP2R1A,3
PPP2R1B,PPP2R1B,11
PPP2R2A,PPP2R2A,3
PPP2R2D,PPP2R2D,2
PPP2R3A,PPP2R3A,0
PPP2R5A,PPP2R5A,12
PPP2R5B,PPP2R5B,12
PPP2R5C,PPP2R5C,2
PPP2R5D,PPP2R5D,9
PPP2R5E,PPP2R5E,2
PPP3CA,PPP3CA,5
PPP3CB,PPP3CB,11
PPP3R1,PPP3R1,11
PPP4C,PPP4C,11
PPP4R1,PPP4R1,11
PPP4R2,PPP4R2,9
PPP4R3A,PPP4R3A,2
PPP4R3B,PPP4R3B,3
PPP5C,PPP5C,7
PPP6C,PPP6C,2
PPP6R1,PPP6R1,5
PPP6R2,PPP6R2,12
PPP6R3,PPP6R3,3
PPRC1,PPRC1,2
PPT1,PPT1,5
PPTC7,PPTC7,9
PPWD1,PPWD1,2
PQBP1,PQBP1,12
PRADC1,PRADC1,7
PRAF2,PRAF2,6
PRAG1,PRAG1,5
PRAME,PRAME,6
PRCC,PRCC,12
PRCP,PRCP,5
PRDM2,PRDM2,9
PRDM4,PRDM4,2
PRDX1,PRDX1,11
PRDX2,PRDX2,9
PRDX3,PRDX3,3
PRDX4,PRDX4,5
PRDX5,PRDX5,1
PRDX6,PRDX6,2
PREB,PREB,5
PRELID1,PRELID1,5
PRELID3B,PRELID3B,9
PRELP,PRELP,1
PREP,PREP,2
PREPL,PREPL,2
PREX1,PREX1,12
PRG4,PRG4,12
PRICKLE3,PRICKLE3,11
PRIM2,PRIM2,9
PRIMA1,PRIMA1,2
PRKAA1,PRKAA1,11
PRKAB1,PRKAB1,11
PRKAB2,PRKAB2,2
PRKACA,PRKACA,0
PRKAG1,PRKAG1,5
PRKAR1A,PRKAR1A,11
PRKAR1B,PRKAR1B,1
PRKAR2A,PRKAR2A,9
PRKAR2B,PRKAR2B,2
PRKCD,PRKCD,9
PRKCI,PRKCI,7
PRKCQ,PRKCQ,5
PRKCSH,PRKCSH,9
PRKD2,PRKD2,7
PRKD3,PRKD3,5
PRKDC,PRKDC,9
PRKRA,PRKRA,9
PRKRIP1,PRKRIP1,2
PRKX,PRKX,0
PRMT1,PRMT1,5
PRMT2,PRMT2,5
PRMT5,PRMT5,2
PRMT6,PRMT6,2
PRNP,PRNP,2
PROM2,PROM2,0
PROS1,PROS1,5
PROSER1,PROSER1,2
PROSER2,PROSER2,5
PROSER3,PROSER3,11
PRPF19,PRPF19,9
PRPF3,PRPF3,9
PRPF31,PRPF31,2
PRPF38A,PRPF38A,9
PRPF38B,PRPF38B,9
PRPF39,PRPF39,2
PRPF4,PRPF4,10
PRPF40A,PRPF40A,9
PRPF4B,PRPF4B,9
PRPF6,PRPF6,2
PRPF8,PRPF8,9
PRPS1,PRPS1,2
PRPS2,PRPS2,11
PRPSAP1,PRPSAP1,11
PRPSAP2,PRPSAP2,9
PRR11,PRR11,11
PRR12,PRR12,2
PRR13,PRR13,4
PRR14,PRR14,2
PRR14L,PRR14L,12
PRR15,PRR15,11
PRR15L,PRR15L,9
PRR3,PRR3,2
PRR36,PRR36,2
PRR7,PRR7,2
PRRC1,PRRC1,2
PRRC2A,PRRC2A,9
PRRC2B,PRRC2B,2
PRRC2C,PRRC2C,2
PRRG2,PRRG2,5
PRRG4,PRRG4,5
PRRT3,PRRT3,2
PRRX1,PRRX1,5
PRRX2,PRRX2,5
PRSS16,PRSS16,11
PRSS2,PRSS2,0
PRSS21,PRSS21,1
PRSS22,PRSS22,11
PRSS23,PRSS23,10
PRSS8,PRSS8,8
PRTFDC1,PRTFDC1,9
PRUNE1,PRUNE1,9
PRUNE2,PRUNE2,3
PRXL2A,PRXL2A,1
PRXL2B,PRXL2B,8
PRXL2C,PRXL2C,1
PSAP,PSAP,12
PSAT1,PSAT1,2
PSD4,PSD4,11
PSEN1,PSEN1,2
PSENEN,PSENEN,1
PSIP1,PSIP1,9
PSKH1,PSKH1,2
PSMA1,PSMA1,0
PSMA3,PSMA3,2
PSMA4,PSMA4,11
PSMA5,PSMA5,12
PSMA7,PSMA7,9
PSMB1,PSMB1,11
PSMB10,PSMB10,11
PSMB2,PSMB2,11
PSMB3,PSMB3,6
PSMB4,PSMB4,6
PSMB5,PSMB5,2
PSMB6,PSMB6,9
PSMB7,PSMB7,10
PSMB8,PSMB8,3
PSMB9,PSMB9,11
PSMC1,PSMC1,2
PSMC2,PSMC2,11
PSMC3,PSMC3,11
PSMC4,PSMC4,10
PSMC5,PSMC5,11
PSMC6,PSMC6,2
PSMD1,PSMD1,11
PSMD10,PSMD10,2
PSMD11,PSMD11,9
PSMD12,PSMD12,11
PSMD13,PSMD13,5
PSMD14,PSMD14,11
PSMD2,PSMD2,11
PSMD3,PSMD3,11
PSMD4,PSMD4,6
PSMD5,PSMD5,9
PSMD6,PSMD6,9
PSMD7,PSMD7,11
PSMD8,PSMD8,10
PSME1,PSME1,3
PSME2,PSME2,3
PSME3,PSME3,9
PSME3IP1,PSME3IP1,2
PSME4,PSME4,9
PSMF1,PSMF1,2
PSMG1,PSMG1,3
PSMG2,PSMG2,1
PSMG3,PSMG3,12
PSPC1,PSPC1,9
PSPH,PSPH,2
PSRC1,PSRC1,6
PTAFR,PTAFR,11
PTBP1,PTBP1,11
PTBP3,PTBP3,11
PTCD3,PTCD3,9
PTDSS1,PTDSS1,5
PTDSS2,PTDSS2,12
PTEN,PTEN,3
PTER,PTER,11
PTGER1,PTGER1,11
PTGER2,PTGER2,5
PTGES,PTGES,5
PTGES2,PTGES2,10
PTGES3,PTGES3,9
PTGFRN,PTGFRN,5
PTGIS,PTGIS,12
PTGR1,PTGR1,10
PTGS1,PTGS1,0
PTH2R,PTH2R,2
PTK2,PTK2,3
PTK2B,PTK2B,4
PTK7,PTK7,5
PTMA,PTMA,1
PTMS,PTMS,11
PTN,PTN,9
PTOV1,PTOV1,5
PTP4A2,PTP4A2,11
PTP4A3,PTP4A3,3
PTPA,PTPA,10
PTPN1,PTPN1,12
PTPN11,PTPN11,5
PTPN12,PTPN12,5
PTPN13,PTPN13,5
PTPN14,PTPN14,1
PTPN18,PTPN18,1
PTPN2,PTPN2,9
PTPN23,PTPN23,9
PTPN6,PTPN6,12
PTPN9,PTPN9,7
PTPRA,PTPRA,2
PTPRF,PTPRF,9
PTPRG,PTPRG,5
PTPRJ,PTPRJ,12
PTPRK,PTPRK,9
PTPRM,PTPRM,0
PTPRS,PTPRS,2
PTPRU,PTPRU,12
PTRH2,PTRH2,11
PTRHD1,PTRHD1,12
PTS,PTS,5
PTTG1,PTTG1,11
PTTG1IP,PTTG1IP,5
PTX3,PTX3,5
PUDP,PUDP,2
PUF60,PUF60,3
PUM1,PUM1,2
PUM2,PUM2,2
PUM3,PUM3,9
PURB,PURB,9
PUS1,PUS1,11
PUS3,PUS3,10
PUS7,PUS7,2
PUSL1,PUSL1,8
PVR,PVR,5
PWP1,PWP1,9
PWWP2A,PWWP2A,2
PWWP2B,PWWP2B,1
PXDC1,PXDC1,5
PXDN,PXDN,5
PXK,PXK,10
PXMP4,PXMP4,2
PXN,PXN,11
PYCARD,PYCARD,4
PYCR1,PYCR1,5
PYCR2,PYCR2,1
PYCR3,PYCR3,3
PYGB,PYGB,9
PYGL,PYGL,9
PYGO2,PYGO2,2
PYM1,PYM1,6
PYY,PYY,11
QARS1,QARS1,9
QDPR,QDPR,3
QKI,QKI,12
QPCT,QPCT,10
QPCTL,QPCTL,5
QPRT,QPRT,8
QRICH1,QRICH1,9
QRSL1,QRSL1,2
QSER1,QSER1,2
QSOX1,QSOX1,11
QSOX2,QSOX2,2
QTRT1,QTRT1,11
QTRT2,QTRT2,10
R3HCC1,R3HCC1,12
R3HCC1L,R3HCC1L,2
R3HDM1,R3HDM1,11
R3HDM2,R3HDM2,6
R3HDM4,R3HDM4,10
RAB10,RAB10,5
RAB11A,RAB11A,7
RAB11B,RAB11B,2
RAB11FIP1,RAB11FIP1,12
RAB11FIP2,RAB11FIP2,2
RAB11FIP3,RAB11FIP3,5
RAB11FIP4,RAB11FIP4,2
RAB11FIP5,RAB11FIP5,11
RAB12,RAB12,1
RAB13,RAB13,1
RAB14,RAB14,10
RAB15,RAB15,9
RAB17,RAB17,12
RAB18,RAB18,12
RAB1A,RAB1A,5
RAB1B,RAB1B,3
RAB20,RAB20,12
RAB21,RAB21,2
RAB22A,RAB22A,2
RAB25,RAB25,11
RAB27A,RAB27A,7
RAB28,RAB28,5
RAB29,RAB29,12
RAB2A,RAB2A,3
RAB2B,RAB2B,2
RAB31,RAB31,5
RAB32,RAB32,11
RAB33B,RAB33B,11
RAB34,RAB34,11
RAB35,RAB35,11
RAB36,RAB36,6
RAB38,RAB38,2
RAB3A,RAB3A,2
RAB3D,RAB3D,11
RAB3GAP1,RAB3GAP1,9
RAB3GAP2,RAB3GAP2,2
RAB3IL1,RAB3IL1,5
RAB40C,RAB40C,11
RAB4A,RAB4A,2
RAB5A,RAB5A,9
RAB5B,RAB5B,11
RAB5C,RAB5C,11
RAB5IF,RAB5IF,5
RAB6A,RAB6A,6
RAB6B,RAB6B,12
RAB7A,RAB7A,9
RAB8A,RAB8A,11
RAB8B,RAB8B,5
RAB9A,RAB9A,11
RABAC1,RABAC1,12
RABEP1,RABEP1,9
RABEP2,RABEP2,11
RABEPK,RABEPK,2
RABGAP1,RABGAP1,2
RABGGTA,RABGGTA,3
RABGGTB,RABGGTB,4
RABIF,RABIF,9
RABL3,RABL3,9
RABL6,RABL6,10
RAC1,RAC1,12
RAC2,RAC2,12
RAC3,RAC3,2
RACGAP1,RACGAP1,11
RACK1,RACK1,11
RAD1,RAD1,9
RAD17,RAD17,2
RAD18,RAD18,9
RAD21,RAD21,3
RAD23A,RAD23A,11
RAD23B,RAD23B,9
RAD51,RAD51,11
RAD51AP1,RAD51AP1,9
RAD52,RAD52,2
RAD9A,RAD9A,6
RAE1,RAE1,2
RAF1,RAF1,9
RAI1,RAI1,9
RAI14,RAI14,11
RAI2,RAI2,0
RALA,RALA,9
RALB,RALB,5
RALBP1,RALBP1,1
RALGAPA2,RALGAPA2,9
RALGAPB,RALGAPB,9
RALGPS2,RALGPS2,11
RALY,RALY,11
RAMAC,RAMAC,8
RAMP1,RAMP1,3
RAMP2,RAMP2,5
RAN,RAN,11
RANBP1,RANBP1,6
RANBP10,RANBP10,2
RANBP2,RANBP2,2
RANBP3,RANBP3,2
RANBP6,RANBP6,2
RANBP9,RANBP9,9
RANGAP1,RANGAP1,11
RAP1A,RAP1A,12
RAP1B,RAP1B,9
RAP1GAP,RAP1GAP,11
RAP1GAP2,RAP1GAP2,12
RAP1GDS1,RAP1GDS1,11
RAP2A,RAP2A,12
RAP2B,RAP2B,5
RAP2C,RAP2C,5
RAPGEF1,RAPGEF1,2
RAPGEF3,RAPGEF3,11
RAPGEF5,RAPGEF5,10
RARA,RARA,5
RARB,RARB,7
RARG,RARG,10
RARRES1,RARRES1,5
RARRES2,RARRES2,0
RARS1,RARS1,5
RARS2,RARS2,9
RASA1,RASA1,2
RASA2,RASA2,9
RASA3,RASA3,4
RASAL1,RASAL1,0
RASD1,RASD1,5
RASIP1,RASIP1,7
RASSF1,RASSF1,11
RASSF10,RASSF10,12
RASSF3,RASSF3,9
RASSF5,RASSF5,12
RASSF7,RASSF7,10
RASSF9,RASSF9,11
RAVER1,RAVER1,11
RAVER2,RAVER2,2
RB1,RB1,12
RB1CC1,RB1CC1,9
RBBP4,RBBP4,9
RBBP5,RBBP5,2
RBBP6,RBBP6,2
RBBP7,RBBP7,2
RBBP8,RBBP8,9
RBBP8NL,RBBP8NL,2
RBBP9,RBBP9,9
RBCK1,RBCK1,6
RBFOX2,RBFOX2,5
RBIS,RBIS,2
RBL2,RBL2,2
RBM10,RBM10,2
RBM12,RBM12,9
RBM14,RBM14,2
RBM15B,RBM15B,9
RBM17,RBM17,9
RBM18,RBM18,2
RBM19,RBM19,11
RBM22,RBM22,2
RBM23,RBM23,2
RBM25,RBM25,2
RBM26,RBM26,2
RBM27,RBM27,2
RBM3,RBM3,3
RBM33,RBM33,2
RBM38,RBM38,6
RBM39,RBM39,2
RBM42,RBM42,10
RBM47,RBM47,3
RBM4B,RBM4B,5
RBM5,RBM5,8
RBM6,RBM6,11
RBM7,RBM7,2
RBM8A,RBM8A,10
RBMS1,RBMS1,2
RBMS2,RBMS2,11
RBMX,RBMX,9
RBMX2,RBMX2,2
RBMXL1,RBMXL1,9
RBP1,RBP1,2
RBPJ,RBPJ,12
RBPMS,RBPMS,7
RBSN,RBSN,9
RBX1,RBX1,5
RC3H1,RC3H1,2
RC3H2,RC3H2,2
RCAN3,RCAN3,11
RCBTB1,RCBTB1,2
RCBTB2,RCBTB2,2
RCC1,RCC1,11
RCC1L,RCC1L,2
RCC2,RCC2,9
RCE1,RCE1,11
RCHY1,RCHY1,0
RCL1,RCL1,2
RCN1,RCN1,5
RCN2,RCN2,9
RCN3,RCN3,5
RCOR1,RCOR1,2
RCOR2,RCOR2,2
RCOR3,RCOR3,12
RDH10,RDH10,5
RDH11,RDH11,2
RDH14,RDH14,5
RDX,RDX,11
REC8,REC8,9
RECQL,RECQL,9
RECQL4,RECQL4,10
REEP2,REEP2,9
REEP3,REEP3,5
REEP4,REEP4,0
REEP5,REEP5,0
RELA,RELA,10
RELB,RELB,11
RELL1,RELL1,5
RENBP,RENBP,10
REPIN1,REPIN1,2
REPS1,REPS1,9
RER1,RER1,11
RERE,RERE,2
RERG,RERG,3
RESF1,RESF1,2
REST,REST,2
RETREG2,RETREG2,3
RETREG3,RETREG3,9
RETSAT,RETSAT,10
REX1BD,REX1BD,7
REXO1,REXO1,5
REXO2,REXO2,5
REXO4,REXO4,10
RFC1,RFC1,9
RFC2,RFC2,9
RFC3,RFC3,2
RFC4,RFC4,2
RFC5,RFC5,9
RFK,RFK,10
RFNG,RFNG,2
RFT1,RFT1,9
RFTN1,RFTN1,1
RFWD3,RFWD3,11
RFX1,RFX1,11
RFX5,RFX5,9
RFXANK,RFXANK,1
RFXAP,RFXAP,2
RGCC,RGCC,11
RGL1,RGL1,9
RGL2,RGL2,9
RGL3,RGL3,2
RGMA,RGMA,9
RGP1,RGP1,2
RGS1,RGS1,9
RGS10,RGS10,1
RGS14,RGS14,5
RGS16,RGS16,5
RGS19,RGS19,12
RGS2,RGS2,5
RGS4,RGS4,5
RGS5,RGS5,12
