id,label,community
PBX2,PBX2,7
PBX3,PBX3,2
PBXIP1,PBXIP1,6
PCBD1,PCBD1,8
PCBP1,PCBP1,12
PCBP2,PCBP2,4
PCBP4,PCBP4,7
PCCB,PCCB,7
PCDH1,PCDH1,2
PCDH19,PCDH19,10
PCDH7,PCDH7,2
PCDHB5,PCDHB5,7
PCED1A,PCED1A,7
PCF11,PCF11,0
PCGF1,PCGF1,7
PCGF2,PCGF2,4
PCGF3,PCGF3,7
PCGF5,PCGF5,9
PCID2,PCID2,7
PCIF1,PCIF1,10
PCK1,PCK1,1
PCK2,PCK2,7
PCM1,PCM1,10
PCMT1,PCMT1,7
PCMTD1,PCMTD1,7
PCMTD2,PCMTD2,10
PCNA,PCNA,7
PCNP,PCNP,4
PCNT,PCNT,7
PCNX3,PCNX3,12
PCOLCE,PCOLCE,2
PCP4,PCP4,0
PCSK1N,PCSK1N,4
PCYOX1,PCYOX1,6
PCYT1A,PCYT1A,9
PCYT2,PCYT2,11
PDAP1,PDAP1,8
PDCD10,PDCD10,2
PDCD11,PDCD11,7
PDCD2,PDCD2,7
PDCD2L,PDCD2L,8
PDCD4,PDCD4,10
PDCD5,PDCD5,8
PDCD6IP,PDCD6IP,7
PDCD7,PDCD7,0
PDCL,PDCL,10
PDCL3,PDCL3,4
PDE12,PDE12,7
PDE4A,PDE4A,12
PDE6B,PDE6B,0
PDE6D,PDE6D,2
PDE6G,PDE6G,0
PDE9A,PDE9A,5
PDGFA,PDGFA,9
PDGFB,PDGFB,2
PDGFC,PDGFC,2
PDGFRB,PDGFRB,2
PDGFRL,PDGFRL,2
PDHA1,PDHA1,10
PDHB,PDHB,7
PDHX,PDHX,4
PDIA3,PDIA3,10
PDIA4,PDIA4,12
PDIA5,PDIA5,12
PDIA6,PDIA6,2
PDK2,PDK2,11
PDK4,PDK4,2
PDLIM1,PDLIM1,9
PDLIM4,PDLIM4,4
PDLIM5,PDLIM5,2
PDLIM7,PDLIM7,2
PDP1,PDP1,2
PDPN,PDPN,2
PDPR,PDPR,10
PDRG1,PDRG1,7
PDS5A,PDS5A,7
PDSS1,PDSS1,7
PDSS2,PDSS2,10
PDXDC1,PDXDC1,0
PDXK,PDXK,1
PDZD11,PDZD11,10
PDZD8,PDZD8,10
PDZK1IP1,PDZK1IP1,1
PDZRN3,PDZRN3,2
PEA15,PEA15,8
PEBP1,PEBP1,9
PECAM1,PECAM1,9
PECR,PECR,0
PEDS1,PEDS1,2
PEF1,PEF1,9
PEG10,PEG10,7
PELI1,PELI1,7
PELI2,PELI2,10
PELI3,PELI3,0
PELO,PELO,4
PELP1,PELP1,7
PEMT,PEMT,8
PEPD,PEPD,8
PER1,PER1,7
PER2,PER2,2
PER3,PER3,6
PERP,PERP,0
PES1,PES1,4
PEX10,PEX10,9
PEX11B,PEX11B,11
PEX13,PEX13,7
PEX14,PEX14,9
PEX16,PEX16,1
PEX19,PEX19,10
PEX2,PEX2,0
PEX3,PEX3,7
PEX5,PEX5,0
PEX6,PEX6,0
PFAS,PFAS,7
PFDN1,PFDN1,10
PFDN2,PFDN2,8
PFDN4,PFDN4,2
PFDN6,PFDN6,0
PFKFB3,PFKFB3,9
PFKFB4,PFKFB4,9
PFKL,PFKL,2
PFKM,PFKM,7
PFKP,PFKP,9
PFN1,PFN1,7
PFN2,PFN2,2
PGAM1,PGAM1,9
PGAM5,PGAM5,9
PGAP2,PGAP2,2
PGAP3,PGAP3,7
PGAP4,PGAP4,10
PGAP6,PGAP6,2
PGD,PGD,2
PGGHG,PGGHG,5
PGK1,PGK1,2
PGLS,PGLS,8
PGM1,PGM1,9
PGM2,PGM2,9
PGM2L1,PGM2L1,10
PGM3,PGM3,9
PGP,PGP,2
PGPEP1,PGPEP1,12
PGRMC1,PGRMC1,10
PGRMC2,PGRMC2,9
PGS1,PGS1,10
PHACTR4,PHACTR4,9
PHAX,PHAX,10
PHB,PHB,10
PHB2,PHB2,0
PHC1,PHC1,7
PHC2,PHC2,2
PHC3,PHC3,9
PHETA1,PHETA1,9
PHETA2,PHETA2,9
PHF1,PHF1,6
PHF10,PHF10,7
PHF11,PHF11,5
PHF12,PHF12,7
PHF13,PHF13,9
PHF14,PHF14,8
PHF19,PHF19,7
PHF2,PHF2,10
PHF20,PHF20,7
PHF21A,PHF21A,2
PHF23,PHF23,7
PHF3,PHF3,7
PHF5A,PHF5A,4
PHF6,PHF6,10
PHF8,PHF8,10
PHGDH,PHGDH,0
PHIP,PHIP,7
PHKA2,PHKA2,10
PHKB,PHKB,10
PHKG2,PHKG2,5
PHLDA1,PHLDA1,2
PHLDA2,PHLDA2,9
PHLDA3,PHLDA3,6
PHLDB1,PHLDB1,2
PHOX2A,PHOX2A,11
PHPT1,PHPT1,11
PHRF1,PHRF1,11
PHTF2,PHTF2,2
PHYH,PHYH,7
PHYHD1,PHYHD1,2
PHYKPL,PHYKPL,5
PI3,PI3,1
PI4K2A,PI4K2A,9
PI4K2B,PI4K2B,9
PI4KA,PI4KA,4
PI4KB,PI4KB,6
PIAS1,PIAS1,1
PIAS3,PIAS3,11
PIAS4,PIAS4,7
PIBF1,PIBF1,4
PICALM,PICALM,2
PICK1,PICK1,1
PIEZO1,PIEZO1,9
PIFO,PIFO,3
PIGBOS1,PIGBOS1,9
PIGC,PIGC,8
PIGK,PIGK,2
PIGM,PIGM,10
PIGO,PIGO,6
PIGP,PIGP,8
PIGQ,PIGQ,9
PIGR,PIGR,5
PIGS,PIGS,6
PIGT,PIGT,4
PIGU,PIGU,10
PIGX,PIGX,2
PIH1D1,PIH1D1,2
PIK3AP1,PIK3AP1,6
PIK3C2A,PIK3C2A,6
PIK3C2B,PIK3C2B,6
PIK3CB,PIK3CB,12
PIK3CD,PIK3CD,6
PIK3IP1,PIK3IP1,5
PIK3R1,PIK3R1,10
PIK3R3,PIK3R3,7
PIK3R4,PIK3R4,7
PILRA,PILRA,6
PIM1,PIM1,2
PIM2,PIM2,6
PIM3,PIM3,4
PIMREG,PIMREG,7
PIN1,PIN1,9
PIN4,PIN4,10
PINK1,PINK1,2
PIP4K2A,PIP4K2A,7
PIP4K2B,PIP4K2B,10
PIP4K2C,PIP4K2C,7
PIP4P1,PIP4P1,10
PIP4P2,PIP4P2,9
PIP5K1A,PIP5K1A,7
PIP5K1C,PIP5K1C,2
PIPOX,PIPOX,9
PIR,PIR,9
PISD,PISD,4
PITHD1,PITHD1,7
PITPNA,PITPNA,6
PITPNB,PITPNB,4
PITPNM1,PITPNM1,9
PITRM1,PITRM1,6
PITX1,PITX1,2
PJA1,PJA1,10
PJA2,PJA2,10
PKD1,PKD1,2
PKD2,PKD2,2
PKDCC,PKDCC,2
PKIG,PKIG,2
PKM,PKM,11
PKMYT1,PKMYT1,9
PKN1,PKN1,7
PKN2,PKN2,7
PKN3,PKN3,7
PKNOX1,PKNOX1,10
PKP2,PKP2,0
PKP3,PKP3,11
PKP4,PKP4,12
PLA2G12A,PLA2G12A,7
PLA2G15,PLA2G15,12
PLA2G4A,PLA2G4A,2
PLAA,PLAA,7
PLAAT3,PLAAT3,0
PLAAT4,PLAAT4,5
PLAGL2,PLAGL2,9
PLAT,PLAT,2
PLAU,PLAU,2
PLAUR,PLAUR,2
PLBD1,PLBD1,2
PLBD2,PLBD2,2
PLCB3,PLCB3,6
PLCD1,PLCD1,9
PLCD3,PLCD3,6
PLCG1,PLCG1,10
PLD2,PLD2,7
PLD3,PLD3,2
PLEC,PLEC,0
PLEK,PLEK,6
PLEK2,PLEK2,7
PLEKHA2,PLEKHA2,6
PLEKHA4,PLEKHA4,2
PLEKHA6,PLEKHA6,7
PLEKHA7,PLEKHA7,11
PLEKHB1,PLEKHB1,4
PLEKHB2,PLEKHB2,6
PLEKHF1,PLEKHF1,2
PLEKHF2,PLEKHF2,6
PLEKHG1,PLEKHG1,9
PLEKHG2,PLEKHG2,11
PLEKHG3,PLEKHG3,10
PLEKHG4,PLEKHG4,10
PLEKHG4B,PLEKHG4B,10
PLEKHG5,PLEKHG5,4
PLEKHG6,PLEKHG6,6
PLEKHH3,PLEKHH3,7
PLEKHJ1,PLEKHJ1,6
PLEKHM1,PLEKHM1,11
PLEKHM2,PLEKHM2,2
PLEKHO1,PLEKHO1,2
PLEKHO2,PLEKHO2,6
PLGRKT,PLGRKT,5
PLIN2,PLIN2,2
PLIN3,PLIN3,6
PLIN4,PLIN4,2
PLK1,PLK1,9
PLK2,PLK2,2
PLK3,PLK3,2
PLLP,PLLP,8
PLOD1,PLOD1,2
PLOD2,PLOD2,2
PLOD3,PLOD3,2
PLP2,PLP2,9
PLPBP,PLPBP,0
PLPP1,PLPP1,2
PLPP2,PLPP2,9
PLPP3,PLPP3,2
PLPP5,PLPP5,2
PLPP6,PLPP6,10
PLPPR2,PLPPR2,9
PLRG1,PLRG1,9
PLS1,PLS1,1
PLS3,PLS3,2
PLSCR1,PLSCR1,9
PLSCR4,PLSCR4,0
PLTP,PLTP,2
PLVAP,PLVAP,2
PLXDC2,PLXDC2,6
PLXNA1,PLXNA1,2
PLXNA2,PLXNA2,10
PLXNA3,PLXNA3,4
PLXNB1,PLXNB1,5
PLXNB2,PLXNB2,6
PLXND1,PLXND1,2
PM20D2,PM20D2,7
PMAIP1,PMAIP1,1
PMEPA1,PMEPA1,2
PMF1,PMF1,2
PML,PML,1
PMPCA,PMPCA,7
PMPCB,PMPCB,7
PMS1,PMS1,1
PMVK,PMVK,8
PNISR,PNISR,10
PNKD,PNKD,5
PNKP,PNKP,2
PNMA1,PNMA1,10
PNMA3,PNMA3,10
PNMA8A,PNMA8A,10
PNN,PNN,10
PNO1,PNO1,2
PNOC,PNOC,4
PNP,PNP,7
PNPLA2,PNPLA2,11
PNPLA4,PNPLA4,0
PNPLA6,PNPLA6,10
PNPLA8,PNPLA8,7
PNPO,PNPO,9
PNPT1,PNPT1,7
PNRC1,PNRC1,7
PNRC2,PNRC2,7
POC1A,POC1A,7
POC1B,POC1B,10
POC5,POC5,10
PODNL1,PODNL1,12
PODXL,PODXL,12
PODXL2,PODXL2,7
POFUT1,POFUT1,9
POFUT2,POFUT2,2
POGK,POGK,10
POGLUT1,POGLUT1,7
POGLUT3,POGLUT3,7
POGZ,POGZ,10
POLB,POLB,7
POLD1,POLD1,7
POLD2,POLD2,8
POLD3,POLD3,10
POLDIP2,POLDIP2,7
POLDIP3,POLDIP3,6
POLE,POLE,9
POLE3,POLE3,10
POLE4,POLE4,11
POLG,POLG,1
POLH,POLH,7
POLL,POLL,10
POLM,POLM,6
POLR1A,POLR1A,10
POLR1B,POLR1B,0
POLR1C,POLR1C,7
POLR1D,POLR1D,4
POLR1E,POLR1E,4
POLR1F,POLR1F,8
POLR2A,POLR2A,7
POLR2B,POLR2B,7
POLR2C,POLR2C,8
POLR2D,POLR2D,7
POLR2E,POLR2E,0
POLR2F,POLR2F,1
POLR2G,POLR2G,11
POLR2H,POLR2H,10
POLR2I,POLR2I,8
POLR2J,POLR2J,12
POLR2K,POLR2K,2
POLR2L,POLR2L,6
POLR2M,POLR2M,10
POLR3A,POLR3A,10
POLR3B,POLR3B,7
POLR3C,POLR3C,11
POLR3D,POLR3D,10
POLR3E,POLR3E,10
POLR3F,POLR3F,7
POLR3GL,POLR3GL,11
POLR3K,POLR3K,9
POLRMT,POLRMT,0
POM121,POM121,10
POM121C,POM121C,10
POMGNT1,POMGNT1,7
POMGNT2,POMGNT2,7
POMK,POMK,7
POMP,POMP,2
PON2,PON2,0
POP4,POP4,11
POP5,POP5,7
POP7,POP7,8
POR,POR,10
PORCN,PORCN,10
POSTN,POSTN,2
POT1,POT1,7
POU2F3,POU2F3,2
PPA1,PPA1,9
PPA2,PPA2,6
PPARD,PPARD,2
PPAT,PPAT,7
PPCS,PPCS,6
PPDPF,PPDPF,8
PPFIA1,PPFIA1,10
PPFIBP1,PPFIBP1,0
PPFIBP2,PPFIBP2,6
PPHLN1,PPHLN1,7
PPIA,PPIA,9
PPIB,PPIB,1
PPIC,PPIC,2
PPID,PPID,10
PPIE,PPIE,12
PPIF,PPIF,0
PPIG,PPIG,10
PPIH,PPIH,12
PPIL1,PPIL1,10
PPIL2,PPIL2,4
PPIL3,PPIL3,10
PPIL4,PPIL4,7
PPL,PPL,9
PPM1A,PPM1A,10
PPM1D,PPM1D,7
PPM1G,PPM1G,7
PPM1H,PPM1H,12
PPM1M,PPM1M,6
PPME1,PPME1,10
PPOX,PPOX,4
PPP1CA,PPP1CA,4
PPP1CB,PPP1CB,7
PPP1CC,PPP1CC,2
PPP1R10,PPP1R10,10
PPP1R11,PPP1R11,0
PPP1R12A,PPP1R12A,7
PPP1R12C,PPP1R12C,10
PPP1R13B,PPP1R13B,10
PPP1R13L,PPP1R13L,2
PPP1R14A,PPP1R14A,4
PPP1R14B,PPP1R14B,8
PPP1R14C,PPP1R14C,7
PPP1R15A,PPP1R15A,2
PPP1R15B,PPP1R15B,7
PPP1R16A,PPP1R16A,0
PPP1R16B,PPP1R16B,1
PPP1R18,PPP1R18,6
PPP1R1B,PPP1R1B,3
PPP1R2,PPP1R2,2
PPP1R21,PPP1R21,11
PPP1R26,PPP1R26,10
PPP1R35,PPP1R35,8
PPP1R37,PPP1R37,2
PPP1R3D,PPP1R3D,0
PPP1R7,PPP1R7,6
PPP1R8,PPP1R8,7
PPP1R9B,PPP1R9B,6
PPP2CA,PPP2CA,10
PPP2CB,PPP2CB,6
PPP2R1A,PPP2R1A,0
PPP2R1B,PPP2R1B,9
PPP2R2A,PPP2R2A,0
PPP2R2D,PPP2R2D,10
PPP2R3A,PPP2R3A,12
PPP2R5A,PPP2R5A,6
PPP2R5B,PPP2R5B,6
PPP2R5C,PPP2R5C,10
PPP2R5D,PPP2R5D,7
PPP2R5E,PPP2R5E,10
PPP3CA,PPP3CA,2
PPP3CB,PPP3CB,9
PPP3R1,PPP3R1,9
PPP4C,PPP4C,4
PPP4R1,PPP4R1,9
PPP4R2,PPP4R2,7
PPP4R3A,PPP4R3A,10
PPP4R3B,PPP4R3B,0
PPP5C,PPP5C,4
PPP6C,PPP6C,10
PPP6R1,PPP6R1,2
PPP6R2,PPP6R2,6
PPP6R3,PPP6R3,0
PPRC1,PPRC1,10
PPT1,PPT1,2
PPTC7,PPTC7,7
PPWD1,PPWD1,10
PQBP1,PQBP1,6
PRADC1,PRADC1,1
PRAF2,PRAF2,4
PRAG1,PRAG1,2
PRAME,PRAME,4
PRCC,PRCC,6
PRCP,PRCP,2
PRDM2,PRDM2,7
PRDM4,PRDM4,10
PRDX1,PRDX1,9
PRDX2,PRDX2,7
PRDX3,PRDX3,10
PRDX4,PRDX4,2
PRDX5,PRDX5,8
PRDX6,PRDX6,10
PREB,PREB,2
PRELID1,PRELID1,2
PRELID3B,PRELID3B,7
PRELP,PRELP,8
PREP,PREP,10
PREPL,PREPL,10
PREX1,PREX1,6
PRG4,PRG4,6
PRICKLE3,PRICKLE3,9
PRIM2,PRIM2,7
PRIMA1,PRIMA1,10
PRKAA1,PRKAA1,9
PRKAB1,PRKAB1,9
PRKAB2,PRKAB2,10
PRKACA,PRKACA,12
PRKAG1,PRKAG1,2
PRKAR1A,PRKAR1A,9
PRKAR1B,PRKAR1B,8
PRKAR2A,PRKAR2A,7
PRKAR2B,PRKAR2B,10
PRKCD,PRKCD,7
PRKCI,PRKCI,1
PRKCQ,PRKCQ,2
PRKCSH,PRKCSH,7
PRKD2,PRKD2,1
PRKD3,PRKD3,2
PRKDC,PRKDC,7
PRKRA,PRKRA,7
PRKRIP1,PRKRIP1,10
PRKX,PRKX,12
PRMT1,PRMT1,2
PRMT2,PRMT2,2
PRMT5,PRMT5,10
PRMT6,PRMT6,10
PRNP,PRNP,10
PROM2,PROM2,12
PROS1,PROS1,2
PROSER1,PROSER1,10
PROSER2,PROSER2,2
PROSER3,PROSER3,9
PRPF19,PRPF19,7
PRPF3,PRPF3,7
PRPF31,PRPF31,10
PRPF38A,PRPF38A,7
PRPF38B,PRPF38B,7
PRPF39,PRPF39,10
PRPF4,PRPF4,11
PRPF40A,PRPF40A,7
PRPF4B,PRPF4B,7
PRPF6,PRPF6,10
PRPF8,PRPF8,7
PRPS1,PRPS1,10
PRPS2,PRPS2,9
PRPSAP1,PRPSAP1,9
PRPSAP2,PRPSAP2,7
PRR11,PRR11,9
PRR12,PRR12,2
PRR13,PRR13,3
PRR14,PRR14,10
PRR14L,PRR14L,6
PRR15,PRR15,9
PRR15L,PRR15L,7
PRR3,PRR3,10
PRR36,PRR36,10
PRR7,PRR7,10
PRRC1,PRRC1,10
PRRC2A,PRRC2A,7
PRRC2B,PRRC2B,10
PRRC2C,PRRC2C,10
PRRG2,PRRG2,2
PRRG4,PRRG4,2
PRRT3,PRRT3,10
PRRX1,PRRX1,2
PRRX2,PRRX2,2
PRSS16,PRSS16,9
PRSS2,PRSS2,12
PRSS21,PRSS21,8
PRSS22,PRSS22,9
PRSS23,PRSS23,11
PRSS8,PRSS8,5
PRTFDC1,PRTFDC1,7
PRUNE1,PRUNE1,7
PRUNE2,PRUNE2,0
PRXL2A,PRXL2A,8
PRXL2B,PRXL2B,5
PRXL2C,PRXL2C,8
PSAP,PSAP,6
PSAT1,PSAT1,10
PSD4,PSD4,9
PSEN1,PSEN1,10
PSENEN,PSENEN,8
PSIP1,PSIP1,7
PSKH1,PSKH1,10
PSMA1,PSMA1,12
PSMA3,PSMA3,10
PSMA4,PSMA4,9
PSMA5,PSMA5,6
PSMA7,PSMA7,7
PSMB1,PSMB1,9
PSMB10,PSMB10,9
PSMB2,PSMB2,9
PSMB3,PSMB3,4
PSMB4,PSMB4,4
PSMB5,PSMB5,10
PSMB6,PSMB6,7
PSMB7,PSMB7,11
PSMB8,PSMB8,0
PSMB9,PSMB9,9
PSMC1,PSMC1,10
PSMC2,PSMC2,9
PSMC3,PSMC3,4
PSMC4,PSMC4,11
PSMC5,PSMC5,9
PSMC6,PSMC6,10
PSMD1,PSMD1,9
PSMD10,PSMD10,10
PSMD11,PSMD11,7
PSMD12,PSMD12,9
PSMD13,PSMD13,2
PSMD14,PSMD14,9
PSMD2,PSMD2,9
PSMD3,PSMD3,4
PSMD4,PSMD4,4
PSMD5,PSMD5,7
PSMD6,PSMD6,7
PSMD7,PSMD7,9
PSMD8,PSMD8,11
PSME1,PSME1,0
PSME2,PSME2,0
PSME3,PSME3,7
PSME3IP1,PSME3IP1,10
PSME4,PSME4,7
PSMF1,PSMF1,10
PSMG1,PSMG1,10
PSMG2,PSMG2,8
PSMG3,PSMG3,6
PSPC1,PSPC1,7
PSPH,PSPH,10
PSRC1,PSRC1,4
PTAFR,PTAFR,9
PTBP1,PTBP1,9
PTBP3,PTBP3,9
PTCD3,PTCD3,7
PTDSS1,PTDSS1,2
PTDSS2,PTDSS2,6
PTEN,PTEN,10
PTER,PTER,9
PTGER1,PTGER1,9
PTGER2,PTGER2,2
PTGES,PTGES,2
PTGES2,PTGES2,11
PTGES3,PTGES3,7
PTGFRN,PTGFRN,2
PTGIS,PTGIS,6
PTGR1,PTGR1,11
PTGS1,PTGS1,12
PTH2R,PTH2R,10
PTK2,PTK2,0
PTK2B,PTK2B,3
PTK7,PTK7,2
PTMA,PTMA,8
PTMS,PTMS,9
PTN,PTN,7
PTOV1,PTOV1,2
PTP4A2,PTP4A2,9
PTP4A3,PTP4A3,0
PTPA,PTPA,11
PTPN1,PTPN1,6
PTPN11,PTPN11,2
PTPN12,PTPN12,2
PTPN13,PTPN13,2
PTPN14,PTPN14,4
PTPN18,PTPN18,2
PTPN2,PTPN2,7
PTPN23,PTPN23,7
PTPN6,PTPN6,6
PTPN9,PTPN9,1
PTPRA,PTPRA,10
PTPRF,PTPRF,7
PTPRG,PTPRG,2
PTPRJ,PTPRJ,6
PTPRK,PTPRK,7
PTPRM,PTPRM,12
PTPRS,PTPRS,10
PTPRU,PTPRU,6
PTRH2,PTRH2,9
PTRHD1,PTRHD1,6
PTS,PTS,2
PTTG1,PTTG1,9
PTTG1IP,PTTG1IP,2
PTX3,PTX3,2
PUDP,PUDP,10
PUF60,PUF60,0
PUM1,PUM1,10
PUM2,PUM2,10
PUM3,PUM3,7
PURB,PURB,7
PUS1,PUS1,9
PUS3,PUS3,11
PUS7,PUS7,10
PUSL1,PUSL1,5
PVR,PVR,2
PWP1,PWP1,7
PWWP2A,PWWP2A,10
PWWP2B,PWWP2B,8
PXDC1,PXDC1,2
PXDN,PXDN,2
PXK,PXK,11
PXMP4,PXMP4,10
PXN,PXN,9
PYCARD,PYCARD,3
PYCR1,PYCR1,2
PYCR2,PYCR2,8
PYCR3,PYCR3,0
PYGB,PYGB,7
PYGL,PYGL,7
PYGO2,PYGO2,10
PYM1,PYM1,4
PYY,PYY,9
QARS1,QARS1,7
QDPR,QDPR,0
QKI,QKI,6
QPCT,QPCT,11
QPCTL,QPCTL,2
QPRT,QPRT,5
QRICH1,QRICH1,7
QRSL1,QRSL1,10
QSER1,QSER1,10
QSOX1,QSOX1,9
QSOX2,QSOX2,10
QTRT1,QTRT1,9
QTRT2,QTRT2,11
R3HCC1,R3HCC1,6
R3HCC1L,R3HCC1L,10
R3HDM1,R3HDM1,9
R3HDM2,R3HDM2,4
R3HDM4,R3HDM4,11
RAB10,RAB10,2
RAB11A,RAB11A,1
RAB11B,RAB11B,10
RAB11FIP1,RAB11FIP1,6
RAB11FIP2,RAB11FIP2,10
RAB11FIP3,RAB11FIP3,2
RAB11FIP4,RAB11FIP4,10
RAB11FIP5,RAB11FIP5,9
RAB12,RAB12,8
RAB13,RAB13,8
RAB14,RAB14,11
RAB15,RAB15,7
RAB17,RAB17,6
RAB18,RAB18,6
RAB1A,RAB1A,2
RAB1B,RAB1B,0
RAB20,RAB20,6
RAB21,RAB21,10
RAB22A,RAB22A,10
RAB25,RAB25,4
RAB27A,RAB27A,1
RAB28,RAB28,2
RAB29,RAB29,6
RAB2A,RAB2A,0
RAB2B,RAB2B,10
RAB31,RAB31,2
RAB32,RAB32,9
RAB33B,RAB33B,9
RAB34,RAB34,9
RAB35,RAB35,9
RAB36,RAB36,4
RAB38,RAB38,10
RAB3A,RAB3A,4
RAB3D,RAB3D,9
RAB3GAP1,RAB3GAP1,7
RAB3GAP2,RAB3GAP2,10
RAB3IL1,RAB3IL1,2
RAB40C,RAB40C,2
RAB4A,RAB4A,10
RAB5A,RAB5A,7
RAB5B,RAB5B,9
RAB5C,RAB5C,9
RAB5IF,RAB5IF,2
RAB6A,RAB6A,4
RAB6B,RAB6B,6
RAB7A,RAB7A,7
RAB8A,RAB8A,9
RAB8B,RAB8B,2
RAB9A,RAB9A,9
RABAC1,RABAC1,6
RABEP1,RABEP1,7
RABEP2,RABEP2,4
RABEPK,RABEPK,10
RABGAP1,RABGAP1,10
RABGGTA,RABGGTA,0
RABGGTB,RABGGTB,4
RABIF,RABIF,7
RABL3,RABL3,7
RABL6,RABL6,11
RAC1,RAC1,6
RAC2,RAC2,6
RAC3,RAC3,10
RACGAP1,RACGAP1,9
RACK1,RACK1,4
RAD1,RAD1,7
RAD17,RAD17,10
RAD18,RAD18,7
RAD21,RAD21,0
RAD23A,RAD23A,9
RAD23B,RAD23B,7
RAD51,RAD51,9
RAD51AP1,RAD51AP1,7
RAD52,RAD52,10
RAD9A,RAD9A,4
RAE1,RAE1,10
RAF1,RAF1,7
RAI1,RAI1,7
RAI14,RAI14,9
RAI2,RAI2,12
RALA,RALA,7
RALB,RALB,2
RALBP1,RALBP1,8
RALGAPA2,RALGAPA2,7
RALGAPB,RALGAPB,7
RALGPS2,RALGPS2,9
RALY,RALY,4
RAMAC,RAMAC,5
RAMP1,RAMP1,0
RAMP2,RAMP2,2
RAN,RAN,9
RANBP1,RANBP1,4
RANBP10,RANBP10,10
RANBP2,RANBP2,10
RANBP3,RANBP3,10
RANBP6,RANBP6,10
RANBP9,RANBP9,7
RANGAP1,RANGAP1,4
RAP1A,RAP1A,6
RAP1B,RAP1B,7
RAP1GAP,RAP1GAP,9
RAP1GAP2,RAP1GAP2,6
RAP1GDS1,RAP1GDS1,9
RAP2A,RAP2A,6
RAP2B,RAP2B,2
RAP2C,RAP2C,2
RAPGEF1,RAPGEF1,10
RAPGEF3,RAPGEF3,9
RAPGEF5,RAPGEF5,11
RARA,RARA,2
RARB,RARB,1
RARG,RARG,11
RARRES1,RARRES1,2
RARRES2,RARRES2,12
RARS1,RARS1,2
RARS2,RARS2,7
RASA1,RASA1,10
RASA2,RASA2,7
RASA3,RASA3,4
RASAL1,RASAL1,12
RASD1,RASD1,2
RASIP1,RASIP1,1
RASSF1,RASSF1,9
RASSF10,RASSF10,6
RASSF3,RASSF3,7
RASSF5,RASSF5,6
RASSF7,RASSF7,11
RASSF9,RASSF9,9
RAVER1,RAVER1,9
RAVER2,RAVER2,10
RB1,RB1,6
RB1CC1,RB1CC1,7
RBBP4,RBBP4,7
RBBP5,RBBP5,10
RBBP6,RBBP6,10
RBBP7,RBBP7,10
RBBP8,RBBP8,7
RBBP8NL,RBBP8NL,10
RBBP9,RBBP9,7
RBCK1,RBCK1,4
RBFOX2,RBFOX2,2
RBIS,RBIS,10
RBL2,RBL2,10
RBM10,RBM10,10
RBM12,RBM12,7
RBM14,RBM14,10
RBM15B,RBM15B,7
RBM17,RBM17,7
RBM18,RBM18,10
RBM19,RBM19,9
RBM22,RBM22,10
RBM23,RBM23,10
RBM25,RBM25,10
RBM26,RBM26,10
RBM27,RBM27,10
RBM3,RBM3,10
RBM33,RBM33,10
RBM38,RBM38,4
RBM39,RBM39,10
RBM42,RBM42,11
RBM47,RBM47,0
RBM4B,RBM4B,2
RBM5,RBM5,5
RBM6,RBM6,4
RBM7,RBM7,10
RBM8A,RBM8A,11
RBMS1,RBMS1,10
RBMS2,RBMS2,9
RBMX,RBMX,7
RBMX2,RBMX2,10
RBMXL1,RBMXL1,7
RBP1,RBP1,10
RBPJ,RBPJ,6
RBPMS,RBPMS,1
RBSN,RBSN,7
RBX1,RBX1,2
RC3H1,RC3H1,10
RC3H2,RC3H2,10
RCAN3,RCAN3,9
RCBTB1,RCBTB1,10
RCBTB2,RCBTB2,10
RCC1,RCC1,9
RCC1L,RCC1L,10
RCC2,RCC2,7
RCE1,RCE1,9
RCHY1,RCHY1,12
RCL1,RCL1,10
RCN1,RCN1,2
RCN2,RCN2,7
RCN3,RCN3,2
RCOR1,RCOR1,10
RCOR2,RCOR2,10
RCOR3,RCOR3,6
RDH10,RDH10,2
RDH11,RDH11,10
RDH14,RDH14,2
RDX,RDX,9
REC8,REC8,7
RECQL,RECQL,7
RECQL4,RECQL4,11
REEP2,REEP2,7
REEP3,REEP3,2
REEP4,REEP4,12
REEP5,REEP5,12
RELA,RELA,11
RELB,RELB,9
RELL1,RELL1,2
RENBP,RENBP,11
REPIN1,REPIN1,10
REPS1,REPS1,7
RER1,RER1,9
RERE,RERE,10
RERG,RERG,0
RESF1,RESF1,10
REST,REST,10
RETREG2,RETREG2,8
RETREG3,RETREG3,7
RETSAT,RETSAT,11
REX1BD,REX1BD,1
REXO1,REXO1,2
REXO2,REXO2,2
REXO4,REXO4,11
RFC1,RFC1,7
RFC2,RFC2,7
RFC3,RFC3,10
RFC4,RFC4,10
RFC5,RFC5,7
RFK,RFK,11
RFNG,RFNG,10
RFT1,RFT1,7
RFTN1,RFTN1,8
RFWD3,RFWD3,9
RFX1,RFX1,9
RFX5,RFX5,7
RFXANK,RFXANK,8
RFXAP,RFXAP,10
RGCC,RGCC,4
RGL1,RGL1,7
RGL2,RGL2,7
RGL3,RGL3,10
RGMA,RGMA,7
RGP1,RGP1,10
RGS1,RGS1,7
RGS10,RGS10,8
RGS14,RGS14,2
RGS16,RGS16,2
RGS19,RGS19,6
RGS2,RGS2,2
RGS4,RGS4,2
RGS5,RGS5,6
