id,label,community
PBX2,PBX2,11
PBX3,PBX3,6
PBXIP1,PBXIP1,10
PCBD1,PCBD1,8
PCBP1,PCBP1,9
PCBP2,PCBP2,2
PCBP4,PCBP4,11
PCCB,PCCB,11
PCDH1,PCDH1,6
PCDH19,PCDH19,3
PCDH7,PCDH7,6
PCDHB5,PCDHB5,11
PCED1A,PCED1A,11
PCF11,PCF11,4
PCGF1,PCGF1,11
PCGF2,PCGF2,2
PCGF3,PCGF3,11
PCGF5,PCGF5,12
PCID2,PCID2,11
PCIF1,PCIF1,3
PCK1,PCK1,13
PCK2,PCK2,11
PCM1,PCM1,3
PCMT1,PCMT1,11
PCMTD1,PCMTD1,11
PCMTD2,PCMTD2,3
PCNA,PCNA,11
PCNP,PCNP,9
PCNT,PCNT,11
PCNX3,PCNX3,0
PCOLCE,PCOLCE,6
PCP4,PCP4,4
PCSK1N,PCSK1N,2
PCYOX1,PCYOX1,10
PCYT1A,PCYT1A,12
PCYT2,PCYT2,7
PDAP1,PDAP1,8
PDCD10,PDCD10,13
PDCD11,PDCD11,11
PDCD2,PDCD2,11
PDCD2L,PDCD2L,8
PDCD4,PDCD4,3
PDCD5,PDCD5,8
PDCD6IP,PDCD6IP,11
PDCD7,PDCD7,4
PDCL,PDCL,3
PDCL3,PDCL3,2
PDE12,PDE12,11
PDE4A,PDE4A,0
PDE6B,PDE6B,4
PDE6D,PDE6D,6
PDE6G,PDE6G,4
PDE9A,PDE9A,5
PDGFA,PDGFA,12
PDGFB,PDGFB,6
PDGFC,PDGFC,6
PDGFRB,PDGFRB,6
PDGFRL,PDGFRL,6
PDHA1,PDHA1,3
PDHB,PDHB,11
PDHX,PDHX,10
PDIA3,PDIA3,3
PDIA4,PDIA4,0
PDIA5,PDIA5,0
PDIA6,PDIA6,6
PDK2,PDK2,7
PDK4,PDK4,6
PDLIM1,PDLIM1,12
PDLIM4,PDLIM4,2
PDLIM5,PDLIM5,6
PDLIM7,PDLIM7,6
PDP1,PDP1,6
PDPN,PDPN,6
PDPR,PDPR,3
PDRG1,PDRG1,11
PDS5A,PDS5A,11
PDSS1,PDSS1,11
PDSS2,PDSS2,3
PDXDC1,PDXDC1,4
PDXK,PDXK,13
PDZD11,PDZD11,3
PDZD8,PDZD8,3
PDZK1IP1,PDZK1IP1,13
PDZRN3,PDZRN3,6
PEA15,PEA15,8
PEBP1,PEBP1,12
PECAM1,PECAM1,12
PECR,PECR,4
PEDS1,PEDS1,6
PEF1,PEF1,12
PEG10,PEG10,11
PELI1,PELI1,11
PELI2,PELI2,3
PELI3,PELI3,4
PELO,PELO,2
PELP1,PELP1,11
PEMT,PEMT,8
PEPD,PEPD,8
PER1,PER1,11
PER2,PER2,6
PER3,PER3,10
PERP,PERP,4
PES1,PES1,2
PEX10,PEX10,12
PEX11B,PEX11B,7
PEX13,PEX13,11
PEX14,PEX14,12
PEX16,PEX16,13
PEX19,PEX19,3
PEX2,PEX2,4
PEX3,PEX3,11
PEX5,PEX5,4
PEX6,PEX6,4
PFAS,PFAS,11
PFDN1,PFDN1,3
PFDN2,PFDN2,8
PFDN4,PFDN4,6
PFDN6,PFDN6,4
PFKFB3,PFKFB3,12
PFKFB4,PFKFB4,12
PFKL,PFKL,6
PFKM,PFKM,11
PFKP,PFKP,12
PFN1,PFN1,11
PFN2,PFN2,6
PGAM1,PGAM1,12
PGAM5,PGAM5,12
PGAP2,PGAP2,6
PGAP3,PGAP3,11
PGAP4,PGAP4,3
PGAP6,PGAP6,6
PGD,PGD,6
PGGHG,PGGHG,5
PGK1,PGK1,6
PGLS,PGLS,8
PGM1,PGM1,12
PGM2,PGM2,12
PGM2L1,PGM2L1,3
PGM3,PGM3,12
PGP,PGP,6
PGPEP1,PGPEP1,0
PGRMC1,PGRMC1,3
PGRMC2,PGRMC2,12
PGS1,PGS1,3
PHACTR4,PHACTR4,12
PHAX,PHAX,3
PHB,PHB,3
PHB2,PHB2,4
PHC1,PHC1,11
PHC2,PHC2,6
PHC3,PHC3,12
PHETA1,PHETA1,12
PHETA2,PHETA2,12
PHF1,PHF1,10
PHF10,PHF10,11
PHF11,PHF11,5
PHF12,PHF12,11
PHF13,PHF13,12
PHF14,PHF14,8
PHF19,PHF19,11
PHF2,PHF2,3
PHF20,PHF20,11
PHF21A,PHF21A,6
PHF23,PHF23,11
PHF3,PHF3,11
PHF5A,PHF5A,2
PHF6,PHF6,3
PHF8,PHF8,3
PHGDH,PHGDH,4
PHIP,PHIP,11
PHKA2,PHKA2,3
PHKB,PHKB,3
PHKG2,PHKG2,5
PHLDA1,PHLDA1,6
PHLDA2,PHLDA2,12
PHLDA3,PHLDA3,10
PHLDB1,PHLDB1,6
PHOX2A,PHOX2A,7
PHPT1,PHPT1,7
PHRF1,PHRF1,7
PHTF2,PHTF2,6
PHYH,PHYH,11
PHYHD1,PHYHD1,6
PHYKPL,PHYKPL,5
PI3,PI3,13
PI4K2A,PI4K2A,12
PI4K2B,PI4K2B,12
PI4KA,PI4KA,2
PI4KB,PI4KB,10
PIAS1,PIAS1,13
PIAS3,PIAS3,7
PIAS4,PIAS4,11
PIBF1,PIBF1,9
PICALM,PICALM,6
PICK1,PICK1,13
PIEZO1,PIEZO1,12
PIFO,PIFO,1
PIGBOS1,PIGBOS1,12
PIGC,PIGC,8
PIGK,PIGK,6
PIGM,PIGM,3
PIGO,PIGO,10
PIGP,PIGP,8
PIGQ,PIGQ,12
PIGR,PIGR,5
PIGS,PIGS,10
PIGT,PIGT,2
PIGU,PIGU,3
PIGX,PIGX,6
PIH1D1,PIH1D1,6
PIK3AP1,PIK3AP1,10
PIK3C2A,PIK3C2A,10
PIK3C2B,PIK3C2B,10
PIK3CB,PIK3CB,0
PIK3CD,PIK3CD,10
PIK3IP1,PIK3IP1,5
PIK3R1,PIK3R1,3
PIK3R3,PIK3R3,11
PIK3R4,PIK3R4,11
PILRA,PILRA,10
PIM1,PIM1,6
PIM2,PIM2,10
PIM3,PIM3,2
PIMREG,PIMREG,11
PIN1,PIN1,12
PIN4,PIN4,3
PINK1,PINK1,6
PIP4K2A,PIP4K2A,10
PIP4K2B,PIP4K2B,3
PIP4K2C,PIP4K2C,11
PIP4P1,PIP4P1,3
PIP4P2,PIP4P2,12
PIP5K1A,PIP5K1A,11
PIP5K1C,PIP5K1C,6
PIPOX,PIPOX,12
PIR,PIR,12
PISD,PISD,10
PITHD1,PITHD1,11
PITPNA,PITPNA,10
PITPNB,PITPNB,2
PITPNM1,PITPNM1,12
PITRM1,PITRM1,10
PITX1,PITX1,6
PJA1,PJA1,3
PJA2,PJA2,3
PKD1,PKD1,6
PKD2,PKD2,6
PKDCC,PKDCC,6
PKIG,PKIG,6
PKM,PKM,7
PKMYT1,PKMYT1,12
PKN1,PKN1,11
PKN2,PKN2,11
PKN3,PKN3,11
PKNOX1,PKNOX1,3
PKP2,PKP2,4
PKP3,PKP3,7
PKP4,PKP4,0
PLA2G12A,PLA2G12A,11
PLA2G15,PLA2G15,0
PLA2G4A,PLA2G4A,6
PLAA,PLAA,11
PLAAT3,PLAAT3,4
PLAAT4,PLAAT4,5
PLAGL2,PLAGL2,12
PLAT,PLAT,6
PLAU,PLAU,6
PLAUR,PLAUR,6
PLBD1,PLBD1,6
PLBD2,PLBD2,6
PLCB3,PLCB3,10
PLCD1,PLCD1,12
PLCD3,PLCD3,10
PLCG1,PLCG1,3
PLD2,PLD2,11
PLD3,PLD3,6
PLEC,PLEC,4
PLEK,PLEK,10
PLEK2,PLEK2,11
PLEKHA2,PLEKHA2,10
PLEKHA4,PLEKHA4,6
PLEKHA6,PLEKHA6,11
PLEKHA7,PLEKHA7,7
PLEKHB1,PLEKHB1,2
PLEKHB2,PLEKHB2,10
PLEKHF1,PLEKHF1,6
PLEKHF2,PLEKHF2,10
PLEKHG1,PLEKHG1,12
PLEKHG2,PLEKHG2,7
PLEKHG3,PLEKHG3,3
PLEKHG4,PLEKHG4,3
PLEKHG4B,PLEKHG4B,3
PLEKHG5,PLEKHG5,12
PLEKHG6,PLEKHG6,10
PLEKHH3,PLEKHH3,11
PLEKHJ1,PLEKHJ1,10
PLEKHM1,PLEKHM1,7
PLEKHM2,PLEKHM2,6
PLEKHO1,PLEKHO1,6
PLEKHO2,PLEKHO2,10
PLGRKT,PLGRKT,5
PLIN2,PLIN2,6
PLIN3,PLIN3,10
PLIN4,PLIN4,6
PLK1,PLK1,12
PLK2,PLK2,6
PLK3,PLK3,6
PLLP,PLLP,8
PLOD1,PLOD1,6
PLOD2,PLOD2,6
PLOD3,PLOD3,6
PLP2,PLP2,12
PLPBP,PLPBP,4
PLPP1,PLPP1,6
PLPP2,PLPP2,12
PLPP3,PLPP3,6
PLPP5,PLPP5,6
PLPP6,PLPP6,3
PLPPR2,PLPPR2,12
PLRG1,PLRG1,12
PLS1,PLS1,13
PLS3,PLS3,6
PLSCR1,PLSCR1,12
PLSCR4,PLSCR4,4
PLTP,PLTP,6
PLVAP,PLVAP,6
PLXDC2,PLXDC2,10
PLXNA1,PLXNA1,6
PLXNA2,PLXNA2,3
PLXNA3,PLXNA3,5
PLXNB1,PLXNB1,5
PLXNB2,PLXNB2,10
PLXND1,PLXND1,6
PM20D2,PM20D2,11
PMAIP1,PMAIP1,13
PMEPA1,PMEPA1,6
PMF1,PMF1,6
PML,PML,13
PMPCA,PMPCA,11
PMPCB,PMPCB,11
PMS1,PMS1,13
PMVK,PMVK,8
PNISR,PNISR,3
PNKD,PNKD,5
PNKP,PNKP,6
PNMA1,PNMA1,3
PNMA3,PNMA3,3
PNMA8A,PNMA8A,3
PNN,PNN,3
PNO1,PNO1,6
PNOC,PNOC,9
PNP,PNP,11
PNPLA2,PNPLA2,7
PNPLA4,PNPLA4,4
PNPLA6,PNPLA6,3
PNPLA8,PNPLA8,11
PNPO,PNPO,12
PNPT1,PNPT1,11
PNRC1,PNRC1,11
PNRC2,PNRC2,11
POC1A,POC1A,11
POC1B,POC1B,3
POC5,POC5,3
PODNL1,PODNL1,0
PODXL,PODXL,0
PODXL2,PODXL2,11
POFUT1,POFUT1,12
POFUT2,POFUT2,6
POGK,POGK,3
POGLUT1,POGLUT1,11
POGLUT3,POGLUT3,11
POGZ,POGZ,3
POLB,POLB,11
POLD1,POLD1,11
POLD2,POLD2,8
POLD3,POLD3,3
POLDIP2,POLDIP2,11
POLDIP3,POLDIP3,10
POLE,POLE,12
POLE3,POLE3,3
POLE4,POLE4,7
POLG,POLG,13
POLH,POLH,11
POLL,POLL,3
POLM,POLM,10
POLR1A,POLR1A,3
POLR1B,POLR1B,3
POLR1C,POLR1C,11
POLR1D,POLR1D,9
POLR1E,POLR1E,9
POLR1F,POLR1F,8
POLR2A,POLR2A,11
POLR2B,POLR2B,11
POLR2C,POLR2C,8
POLR2D,POLR2D,11
POLR2E,POLR2E,4
POLR2F,POLR2F,13
POLR2G,POLR2G,7
POLR2H,POLR2H,3
POLR2I,POLR2I,8
POLR2J,POLR2J,0
POLR2K,POLR2K,6
POLR2L,POLR2L,10
POLR2M,POLR2M,3
POLR3A,POLR3A,3
POLR3B,POLR3B,11
POLR3C,POLR3C,7
POLR3D,POLR3D,3
POLR3E,POLR3E,3
POLR3F,POLR3F,11
POLR3GL,POLR3GL,7
POLR3K,POLR3K,12
POLRMT,POLRMT,4
POM121,POM121,3
POM121C,POM121C,3
POMGNT1,POMGNT1,11
POMGNT2,POMGNT2,11
POMK,POMK,11
POMP,POMP,6
PON2,PON2,4
POP4,POP4,7
POP5,POP5,11
POP7,POP7,8
POR,POR,3
PORCN,PORCN,3
POSTN,POSTN,6
POT1,POT1,11
POU2F3,POU2F3,6
PPA1,PPA1,12
PPA2,PPA2,10
PPARD,PPARD,10
PPAT,PPAT,11
PPCS,PPCS,10
PPDPF,PPDPF,8
PPFIA1,PPFIA1,3
PPFIBP1,PPFIBP1,4
PPFIBP2,PPFIBP2,10
PPHLN1,PPHLN1,11
PPIA,PPIA,12
PPIB,PPIB,13
PPIC,PPIC,6
PPID,PPID,3
PPIE,PPIE,0
PPIF,PPIF,4
PPIG,PPIG,3
PPIH,PPIH,0
PPIL1,PPIL1,3
PPIL2,PPIL2,10
PPIL3,PPIL3,3
PPIL4,PPIL4,11
PPL,PPL,12
PPM1A,PPM1A,3
PPM1D,PPM1D,11
PPM1G,PPM1G,11
PPM1H,PPM1H,0
PPM1M,PPM1M,10
PPME1,PPME1,3
PPOX,PPOX,9
PPP1CA,PPP1CA,2
PPP1CB,PPP1CB,11
PPP1CC,PPP1CC,6
PPP1R10,PPP1R10,3
PPP1R11,PPP1R11,13
PPP1R12A,PPP1R12A,11
PPP1R12C,PPP1R12C,3
PPP1R13B,PPP1R13B,3
PPP1R13L,PPP1R13L,6
PPP1R14A,PPP1R14A,2
PPP1R14B,PPP1R14B,8
PPP1R14C,PPP1R14C,11
PPP1R15A,PPP1R15A,6
PPP1R15B,PPP1R15B,11
PPP1R16A,PPP1R16A,4
PPP1R16B,PPP1R16B,13
PPP1R18,PPP1R18,10
PPP1R1B,PPP1R1B,1
PPP1R2,PPP1R2,6
PPP1R21,PPP1R21,7
PPP1R26,PPP1R26,3
PPP1R35,PPP1R35,8
PPP1R37,PPP1R37,6
PPP1R3D,PPP1R3D,4
PPP1R7,PPP1R7,10
PPP1R8,PPP1R8,11
PPP1R9B,PPP1R9B,10
PPP2CA,PPP2CA,3
PPP2CB,PPP2CB,10
PPP2R1A,PPP2R1A,4
PPP2R1B,PPP2R1B,12
PPP2R2A,PPP2R2A,4
PPP2R2D,PPP2R2D,3
PPP2R3A,PPP2R3A,0
PPP2R5A,PPP2R5A,10
PPP2R5B,PPP2R5B,10
PPP2R5C,PPP2R5C,3
PPP2R5D,PPP2R5D,11
PPP2R5E,PPP2R5E,3
PPP3CA,PPP3CA,6
PPP3CB,PPP3CB,12
PPP3R1,PPP3R1,12
PPP4C,PPP4C,9
PPP4R1,PPP4R1,12
PPP4R2,PPP4R2,11
PPP4R3A,PPP4R3A,3
PPP4R3B,PPP4R3B,4
PPP5C,PPP5C,13
PPP6C,PPP6C,3
PPP6R1,PPP6R1,6
PPP6R2,PPP6R2,10
PPP6R3,PPP6R3,4
PPRC1,PPRC1,3
PPT1,PPT1,6
PPTC7,PPTC7,11
PPWD1,PPWD1,3
PQBP1,PQBP1,10
PRADC1,PRADC1,13
PRAF2,PRAF2,2
PRAG1,PRAG1,6
PRAME,PRAME,2
PRCC,PRCC,10
PRCP,PRCP,6
PRDM2,PRDM2,11
PRDM4,PRDM4,3
PRDX1,PRDX1,12
PRDX2,PRDX2,11
PRDX3,PRDX3,3
PRDX4,PRDX4,6
PRDX5,PRDX5,8
PRDX6,PRDX6,3
PREB,PREB,6
PRELID1,PRELID1,6
PRELID3B,PRELID3B,11
PRELP,PRELP,8
PREP,PREP,3
PREPL,PREPL,3
PREX1,PREX1,10
PRG4,PRG4,10
PRICKLE3,PRICKLE3,12
PRIM2,PRIM2,11
PRIMA1,PRIMA1,3
PRKAA1,PRKAA1,12
PRKAB1,PRKAB1,12
PRKAB2,PRKAB2,3
PRKACA,PRKACA,0
PRKAG1,PRKAG1,6
PRKAR1A,PRKAR1A,12
PRKAR1B,PRKAR1B,8
PRKAR2A,PRKAR2A,11
PRKAR2B,PRKAR2B,3
PRKCD,PRKCD,11
PRKCI,PRKCI,13
PRKCQ,PRKCQ,6
PRKCSH,PRKCSH,11
PRKD2,PRKD2,13
PRKD3,PRKD3,6
PRKDC,PRKDC,11
PRKRA,PRKRA,11
PRKRIP1,PRKRIP1,3
PRKX,PRKX,0
PRMT1,PRMT1,6
PRMT2,PRMT2,6
PRMT5,PRMT5,3
PRMT6,PRMT6,3
PRNP,PRNP,3
PROM2,PROM2,0
PROS1,PROS1,6
PROSER1,PROSER1,3
PROSER2,PROSER2,6
PROSER3,PROSER3,12
PRPF19,PRPF19,11
PRPF3,PRPF3,11
PRPF31,PRPF31,3
PRPF38A,PRPF38A,11
PRPF38B,PRPF38B,11
PRPF39,PRPF39,3
PRPF4,PRPF4,7
PRPF40A,PRPF40A,11
PRPF4B,PRPF4B,11
PRPF6,PRPF6,3
PRPF8,PRPF8,11
PRPS1,PRPS1,3
PRPS2,PRPS2,12
PRPSAP1,PRPSAP1,12
PRPSAP2,PRPSAP2,11
PRR11,PRR11,12
PRR12,PRR12,6
PRR13,PRR13,1
PRR14,PRR14,3
PRR14L,PRR14L,10
PRR15,PRR15,12
PRR15L,PRR15L,11
PRR3,PRR3,3
PRR36,PRR36,3
PRR7,PRR7,3
PRRC1,PRRC1,3
PRRC2A,PRRC2A,11
PRRC2B,PRRC2B,3
PRRC2C,PRRC2C,3
PRRG2,PRRG2,6
PRRG4,PRRG4,6
PRRT3,PRRT3,3
PRRX1,PRRX1,6
PRRX2,PRRX2,6
PRSS16,PRSS16,12
PRSS2,PRSS2,0
PRSS21,PRSS21,8
PRSS22,PRSS22,12
PRSS23,PRSS23,7
PRSS8,PRSS8,5
PRTFDC1,PRTFDC1,11
PRUNE1,PRUNE1,11
PRUNE2,PRUNE2,4
PRXL2A,PRXL2A,8
PRXL2B,PRXL2B,5
PRXL2C,PRXL2C,8
PSAP,PSAP,10
PSAT1,PSAT1,3
PSD4,PSD4,12
PSEN1,PSEN1,3
PSENEN,PSENEN,8
PSIP1,PSIP1,11
PSKH1,PSKH1,3
PSMA1,PSMA1,0
PSMA3,PSMA3,3
PSMA4,PSMA4,13
PSMA5,PSMA5,10
PSMA7,PSMA7,11
PSMB1,PSMB1,12
PSMB10,PSMB10,12
PSMB2,PSMB2,12
PSMB3,PSMB3,2
PSMB4,PSMB4,2
PSMB5,PSMB5,3
PSMB6,PSMB6,11
PSMB7,PSMB7,7
PSMB8,PSMB8,4
PSMB9,PSMB9,12
PSMC1,PSMC1,3
PSMC2,PSMC2,12
PSMC3,PSMC3,9
PSMC4,PSMC4,7
PSMC5,PSMC5,12
PSMC6,PSMC6,3
PSMD1,PSMD1,12
PSMD10,PSMD10,3
PSMD11,PSMD11,11
PSMD12,PSMD12,12
PSMD13,PSMD13,6
PSMD14,PSMD14,12
PSMD2,PSMD2,12
PSMD3,PSMD3,2
PSMD4,PSMD4,2
PSMD5,PSMD5,11
PSMD6,PSMD6,11
PSMD7,PSMD7,12
PSMD8,PSMD8,7
PSME1,PSME1,4
PSME2,PSME2,4
PSME3,PSME3,11
PSME3IP1,PSME3IP1,3
PSME4,PSME4,11
PSMF1,PSMF1,3
PSMG1,PSMG1,3
PSMG2,PSMG2,8
PSMG3,PSMG3,10
PSPC1,PSPC1,11
PSPH,PSPH,3
PSRC1,PSRC1,2
PTAFR,PTAFR,12
PTBP1,PTBP1,12
PTBP3,PTBP3,12
PTCD3,PTCD3,11
PTDSS1,PTDSS1,6
PTDSS2,PTDSS2,10
PTEN,PTEN,3
PTER,PTER,12
PTGER1,PTGER1,12
PTGER2,PTGER2,6
PTGES,PTGES,6
PTGES2,PTGES2,7
PTGES3,PTGES3,11
PTGFRN,PTGFRN,6
PTGIS,PTGIS,10
PTGR1,PTGR1,7
PTGS1,PTGS1,0
PTH2R,PTH2R,3
PTK2,PTK2,4
PTK2B,PTK2B,1
PTK7,PTK7,6
PTMA,PTMA,8
PTMS,PTMS,12
PTN,PTN,11
PTOV1,PTOV1,6
PTP4A2,PTP4A2,12
PTP4A3,PTP4A3,4
PTPA,PTPA,7
PTPN1,PTPN1,10
PTPN11,PTPN11,6
PTPN12,PTPN12,6
PTPN13,PTPN13,6
PTPN14,PTPN14,8
PTPN18,PTPN18,6
PTPN2,PTPN2,11
PTPN23,PTPN23,11
PTPN6,PTPN6,10
PTPN9,PTPN9,13
PTPRA,PTPRA,3
PTPRF,PTPRF,11
PTPRG,PTPRG,6
PTPRJ,PTPRJ,10
PTPRK,PTPRK,11
PTPRM,PTPRM,0
PTPRS,PTPRS,3
PTPRU,PTPRU,10
PTRH2,PTRH2,12
PTRHD1,PTRHD1,10
PTS,PTS,6
PTTG1,PTTG1,12
PTTG1IP,PTTG1IP,6
PTX3,PTX3,6
PUDP,PUDP,3
PUF60,PUF60,4
PUM1,PUM1,3
PUM2,PUM2,3
PUM3,PUM3,11
PURB,PURB,11
PUS1,PUS1,12
PUS3,PUS3,7
PUS7,PUS7,3
PUSL1,PUSL1,5
PVR,PVR,6
PWP1,PWP1,11
PWWP2A,PWWP2A,3
PWWP2B,PWWP2B,8
PXDC1,PXDC1,6
PXDN,PXDN,6
PXK,PXK,7
PXMP4,PXMP4,3
PXN,PXN,12
PYCARD,PYCARD,1
PYCR1,PYCR1,6
PYCR2,PYCR2,8
PYCR3,PYCR3,4
PYGB,PYGB,11
PYGL,PYGL,11
PYGO2,PYGO2,3
PYM1,PYM1,2
PYY,PYY,12
QARS1,QARS1,11
QDPR,QDPR,4
QKI,QKI,10
QPCT,QPCT,7
QPCTL,QPCTL,6
QPRT,QPRT,5
QRICH1,QRICH1,11
QRSL1,QRSL1,3
QSER1,QSER1,3
QSOX1,QSOX1,12
QSOX2,QSOX2,3
QTRT1,QTRT1,12
QTRT2,QTRT2,7
R3HCC1,R3HCC1,10
R3HCC1L,R3HCC1L,3
R3HDM1,R3HDM1,12
R3HDM2,R3HDM2,2
R3HDM4,R3HDM4,7
RAB10,RAB10,6
RAB11A,RAB11A,13
RAB11B,RAB11B,3
RAB11FIP1,RAB11FIP1,10
RAB11FIP2,RAB11FIP2,3
RAB11FIP3,RAB11FIP3,6
RAB11FIP4,RAB11FIP4,3
RAB11FIP5,RAB11FIP5,12
RAB12,RAB12,8
RAB13,RAB13,8
RAB14,RAB14,7
RAB15,RAB15,11
RAB17,RAB17,10
RAB18,RAB18,10
RAB1A,RAB1A,6
RAB1B,RAB1B,4
RAB20,RAB20,10
RAB21,RAB21,3
RAB22A,RAB22A,3
RAB25,RAB25,9
RAB27A,RAB27A,13
RAB28,RAB28,6
RAB29,RAB29,10
RAB2A,RAB2A,4
RAB2B,RAB2B,3
RAB31,RAB31,6
RAB32,RAB32,12
RAB33B,RAB33B,12
RAB34,RAB34,12
RAB35,RAB35,12
RAB36,RAB36,2
RAB38,RAB38,3
RAB3A,RAB3A,9
RAB3D,RAB3D,12
RAB3GAP1,RAB3GAP1,11
RAB3GAP2,RAB3GAP2,3
RAB3IL1,RAB3IL1,6
RAB40C,RAB40C,6
RAB4A,RAB4A,3
RAB5A,RAB5A,11
RAB5B,RAB5B,12
RAB5C,RAB5C,12
RAB5IF,RAB5IF,6
RAB6A,RAB6A,2
RAB6B,RAB6B,10
RAB7A,RAB7A,11
RAB8A,RAB8A,12
RAB8B,RAB8B,6
RAB9A,RAB9A,12
RABAC1,RABAC1,10
RABEP1,RABEP1,11
RABEP2,RABEP2,9
RABEPK,RABEPK,3
RABGAP1,RABGAP1,3
RABGGTA,RABGGTA,4
RABGGTB,RABGGTB,9
RABIF,RABIF,11
RABL3,RABL3,11
RABL6,RABL6,7
RAC1,RAC1,10
RAC2,RAC2,10
RAC3,RAC3,3
RACGAP1,RACGAP1,12
RACK1,RACK1,9
RAD1,RAD1,11
RAD17,RAD17,3
RAD18,RAD18,11
RAD21,RAD21,4
RAD23A,RAD23A,12
RAD23B,RAD23B,11
RAD51,RAD51,12
RAD51AP1,RAD51AP1,11
RAD52,RAD52,3
RAD9A,RAD9A,2
RAE1,RAE1,3
RAF1,RAF1,11
RAI1,RAI1,11
RAI14,RAI14,12
RAI2,RAI2,0
RALA,RALA,11
RALB,RALB,6
RALBP1,RALBP1,8
RALGAPA2,RALGAPA2,11
RALGAPB,RALGAPB,11
RALGPS2,RALGPS2,12
RALY,RALY,9
RAMAC,RAMAC,5
RAMP1,RAMP1,4
RAMP2,RAMP2,6
RAN,RAN,12
RANBP1,RANBP1,2
RANBP10,RANBP10,3
RANBP2,RANBP2,3
RANBP3,RANBP3,3
RANBP6,RANBP6,3
RANBP9,RANBP9,11
RANGAP1,RANGAP1,2
RAP1A,RAP1A,10
RAP1B,RAP1B,11
RAP1GAP,RAP1GAP,12
RAP1GAP2,RAP1GAP2,10
RAP1GDS1,RAP1GDS1,12
RAP2A,RAP2A,10
RAP2B,RAP2B,6
RAP2C,RAP2C,6
RAPGEF1,RAPGEF1,3
RAPGEF3,RAPGEF3,12
RAPGEF5,RAPGEF5,7
RARA,RARA,6
RARB,RARB,13
RARG,RARG,7
RARRES1,RARRES1,6
RARRES2,RARRES2,0
RARS1,RARS1,6
RARS2,RARS2,11
RASA1,RASA1,3
RASA2,RASA2,11
RASA3,RASA3,9
RASAL1,RASAL1,0
RASD1,RASD1,6
RASIP1,RASIP1,13
RASSF1,RASSF1,12
RASSF10,RASSF10,10
RASSF3,RASSF3,11
RASSF5,RASSF5,10
RASSF7,RASSF7,7
RASSF9,RASSF9,12
RAVER1,RAVER1,12
RAVER2,RAVER2,3
RB1,RB1,10
RB1CC1,RB1CC1,11
RBBP4,RBBP4,11
RBBP5,RBBP5,3
RBBP6,RBBP6,3
RBBP7,RBBP7,3
RBBP8,RBBP8,11
RBBP8NL,RBBP8NL,3
RBBP9,RBBP9,11
RBCK1,RBCK1,2
RBFOX2,RBFOX2,6
RBIS,RBIS,3
RBL2,RBL2,3
RBM10,RBM10,3
RBM12,RBM12,11
RBM14,RBM14,3
RBM15B,RBM15B,11
RBM17,RBM17,11
RBM18,RBM18,3
RBM19,RBM19,12
RBM22,RBM22,3
RBM23,RBM23,3
RBM25,RBM25,3
RBM26,RBM26,3
RBM27,RBM27,3
RBM3,RBM3,3
RBM33,RBM33,3
RBM38,RBM38,2
RBM39,RBM39,3
RBM42,RBM42,7
RBM47,RBM47,4
RBM4B,RBM4B,6
RBM5,RBM5,5
RBM6,RBM6,2
RBM7,RBM7,3
RBM8A,RBM8A,7
RBMS1,RBMS1,3
RBMS2,RBMS2,12
RBMX,RBMX,11
RBMX2,RBMX2,3
RBMXL1,RBMXL1,11
RBP1,RBP1,3
RBPJ,RBPJ,10
RBPMS,RBPMS,13
RBSN,RBSN,11
RBX1,RBX1,6
RC3H1,RC3H1,3
RC3H2,RC3H2,3
RCAN3,RCAN3,12
RCBTB1,RCBTB1,3
RCBTB2,RCBTB2,3
RCC1,RCC1,12
RCC1L,RCC1L,3
RCC2,RCC2,11
RCE1,RCE1,12
RCHY1,RCHY1,0
RCL1,RCL1,3
RCN1,RCN1,6
RCN2,RCN2,11
RCN3,RCN3,6
RCOR1,RCOR1,3
RCOR2,RCOR2,3
RCOR3,RCOR3,10
RDH10,RDH10,6
RDH11,RDH11,3
RDH14,RDH14,6
RDX,RDX,12
REC8,REC8,11
RECQL,RECQL,11
RECQL4,RECQL4,7
REEP2,REEP2,11
REEP3,REEP3,6
REEP4,REEP4,0
REEP5,REEP5,0
RELA,RELA,7
RELB,RELB,12
RELL1,RELL1,6
RENBP,RENBP,7
REPIN1,REPIN1,3
REPS1,REPS1,11
RER1,RER1,12
RERE,RERE,3
RERG,RERG,4
RESF1,RESF1,3
REST,REST,3
RETREG2,RETREG2,8
RETREG3,RETREG3,11
RETSAT,RETSAT,7
REX1BD,REX1BD,13
REXO1,REXO1,6
REXO2,REXO2,6
REXO4,REXO4,7
RFC1,RFC1,11
RFC2,RFC2,11
RFC3,RFC3,3
RFC4,RFC4,3
RFC5,RFC5,11
RFK,RFK,7
RFNG,RFNG,3
RFT1,RFT1,11
RFTN1,RFTN1,8
RFWD3,RFWD3,12
RFX1,RFX1,12
RFX5,RFX5,11
RFXANK,RFXANK,8
RFXAP,RFXAP,3
RGCC,RGCC,9
RGL1,RGL1,11
RGL2,RGL2,11
RGL3,RGL3,3
RGMA,RGMA,11
RGP1,RGP1,3
RGS1,RGS1,11
RGS10,RGS10,8
RGS14,RGS14,6
RGS16,RGS16,6
RGS19,RGS19,10
RGS2,RGS2,6
RGS4,RGS4,6
RGS5,RGS5,10
