id,label,community
PBX2,PBX2,0
PBX3,PBX3,6
PBXIP1,PBXIP1,13
PCBD1,PCBD1,5
PCBP1,PCBP1,1
PCBP2,PCBP2,12
PCBP4,PCBP4,0
PCCB,PCCB,0
PCDH1,PCDH1,6
PCDH19,PCDH19,8
PCDH7,PCDH7,6
PCDHB5,PCDHB5,0
PCED1A,PCED1A,0
PCF11,PCF11,4
PCGF1,PCGF1,0
PCGF2,PCGF2,12
PCGF3,PCGF3,0
PCGF5,PCGF5,10
PCID2,PCID2,0
PCIF1,PCIF1,8
PCK1,PCK1,2
PCK2,PCK2,0
PCM1,PCM1,8
PCMT1,PCMT1,0
PCMTD1,PCMTD1,0
PCMTD2,PCMTD2,8
PCNA,PCNA,0
PCNP,PCNP,0
PCNT,PCNT,0
PCNX3,PCNX3,1
PCOLCE,PCOLCE,6
PCP4,PCP4,5
PCSK1N,PCSK1N,12
PCYOX1,PCYOX1,13
PCYT1A,PCYT1A,10
PCYT2,PCYT2,9
PDAP1,PDAP1,5
PDCD10,PDCD10,2
PDCD11,PDCD11,0
PDCD2,PDCD2,0
PDCD2L,PDCD2L,5
PDCD4,PDCD4,8
PDCD5,PDCD5,5
PDCD6IP,PDCD6IP,0
PDCD7,PDCD7,4
PDCL,PDCL,8
PDCL3,PDCL3,12
PDE12,PDE12,0
PDE4A,PDE4A,1
PDE6B,PDE6B,4
PDE6D,PDE6D,6
PDE6G,PDE6G,2
PDE9A,PDE9A,7
PDGFA,PDGFA,10
PDGFB,PDGFB,6
PDGFC,PDGFC,6
PDGFRB,PDGFRB,6
PDGFRL,PDGFRL,6
PDHA1,PDHA1,8
PDHB,PDHB,0
PDHX,PDHX,13
PDIA3,PDIA3,8
PDIA4,PDIA4,1
PDIA5,PDIA5,1
PDIA6,PDIA6,6
PDK2,PDK2,9
PDK4,PDK4,6
PDLIM1,PDLIM1,10
PDLIM4,PDLIM4,10
PDLIM5,PDLIM5,6
PDLIM7,PDLIM7,6
PDP1,PDP1,6
PDPN,PDPN,6
PDPR,PDPR,8
PDRG1,PDRG1,0
PDS5A,PDS5A,0
PDSS1,PDSS1,0
PDSS2,PDSS2,8
PDXDC1,PDXDC1,4
PDXK,PDXK,2
PDZD11,PDZD11,8
PDZD8,PDZD8,8
PDZK1IP1,PDZK1IP1,2
PDZRN3,PDZRN3,6
PEA15,PEA15,5
PEBP1,PEBP1,10
PECAM1,PECAM1,10
PECR,PECR,4
PEDS1,PEDS1,6
PEF1,PEF1,10
PEG10,PEG10,0
PELI1,PELI1,0
PELI2,PELI2,8
PELI3,PELI3,4
PELO,PELO,12
PELP1,PELP1,0
PEMT,PEMT,5
PEPD,PEPD,5
PER1,PER1,0
PER2,PER2,6
PER3,PER3,13
PERP,PERP,4
PES1,PES1,12
PEX10,PEX10,10
PEX11B,PEX11B,9
PEX13,PEX13,0
PEX14,PEX14,10
PEX16,PEX16,6
PEX19,PEX19,8
PEX2,PEX2,4
PEX3,PEX3,0
PEX5,PEX5,4
PEX6,PEX6,4
PFAS,PFAS,0
PFDN1,PFDN1,8
PFDN2,PFDN2,5
PFDN4,PFDN4,6
PFDN6,PFDN6,4
PFKFB3,PFKFB3,10
PFKFB4,PFKFB4,10
PFKL,PFKL,6
PFKM,PFKM,0
PFKP,PFKP,10
PFN1,PFN1,0
PFN2,PFN2,6
PGAM1,PGAM1,10
PGAM5,PGAM5,10
PGAP2,PGAP2,6
PGAP3,PGAP3,0
PGAP4,PGAP4,8
PGAP6,PGAP6,6
PGD,PGD,6
PGGHG,PGGHG,7
PGK1,PGK1,6
PGLS,PGLS,5
PGM1,PGM1,10
PGM2,PGM2,10
PGM2L1,PGM2L1,8
PGM3,PGM3,10
PGP,PGP,6
PGPEP1,PGPEP1,1
PGRMC1,PGRMC1,8
PGRMC2,PGRMC2,10
PGS1,PGS1,8
PHACTR4,PHACTR4,10
PHAX,PHAX,8
PHB,PHB,8
PHB2,PHB2,4
PHC1,PHC1,0
PHC2,PHC2,6
PHC3,PHC3,10
PHETA1,PHETA1,10
PHETA2,PHETA2,10
PHF1,PHF1,13
PHF10,PHF10,0
PHF11,PHF11,7
PHF12,PHF12,0
PHF13,PHF13,10
PHF14,PHF14,5
PHF19,PHF19,0
PHF2,PHF2,8
PHF20,PHF20,0
PHF21A,PHF21A,6
PHF23,PHF23,0
PHF3,PHF3,0
PHF5A,PHF5A,12
PHF6,PHF6,8
PHF8,PHF8,8
PHGDH,PHGDH,3
PHIP,PHIP,0
PHKA2,PHKA2,8
PHKB,PHKB,8
PHKG2,PHKG2,7
PHLDA1,PHLDA1,6
PHLDA2,PHLDA2,10
PHLDA3,PHLDA3,13
PHLDB1,PHLDB1,6
PHOX2A,PHOX2A,9
PHPT1,PHPT1,9
PHRF1,PHRF1,9
PHTF2,PHTF2,6
PHYH,PHYH,0
PHYHD1,PHYHD1,6
PHYKPL,PHYKPL,7
PI3,PI3,2
PI4K2A,PI4K2A,10
PI4K2B,PI4K2B,10
PI4KA,PI4KA,12
PI4KB,PI4KB,13
PIAS1,PIAS1,2
PIAS3,PIAS3,9
PIAS4,PIAS4,0
PIBF1,PIBF1,10
PICALM,PICALM,6
PICK1,PICK1,2
PIEZO1,PIEZO1,10
PIFO,PIFO,11
PIGBOS1,PIGBOS1,10
PIGC,PIGC,5
PIGK,PIGK,6
PIGM,PIGM,8
PIGO,PIGO,13
PIGP,PIGP,5
PIGQ,PIGQ,10
PIGR,PIGR,7
PIGS,PIGS,13
PIGT,PIGT,12
PIGU,PIGU,8
PIGX,PIGX,6
PIH1D1,PIH1D1,6
PIK3AP1,PIK3AP1,13
PIK3C2A,PIK3C2A,13
PIK3C2B,PIK3C2B,13
PIK3CB,PIK3CB,1
PIK3CD,PIK3CD,13
PIK3IP1,PIK3IP1,7
PIK3R1,PIK3R1,8
PIK3R3,PIK3R3,0
PIK3R4,PIK3R4,0
PILRA,PILRA,13
PIM1,PIM1,6
PIM2,PIM2,10
PIM3,PIM3,12
PIMREG,PIMREG,0
PIN1,PIN1,10
PIN4,PIN4,8
PINK1,PINK1,6
PIP4K2A,PIP4K2A,13
PIP4K2B,PIP4K2B,8
PIP4K2C,PIP4K2C,0
PIP4P1,PIP4P1,8
PIP4P2,PIP4P2,10
PIP5K1A,PIP5K1A,0
PIP5K1C,PIP5K1C,6
PIPOX,PIPOX,10
PIR,PIR,10
PISD,PISD,10
PITHD1,PITHD1,0
PITPNA,PITPNA,13
PITPNB,PITPNB,12
PITPNM1,PITPNM1,10
PITRM1,PITRM1,13
PITX1,PITX1,6
PJA1,PJA1,8
PJA2,PJA2,8
PKD1,PKD1,6
PKD2,PKD2,6
PKDCC,PKDCC,6
PKIG,PKIG,6
PKM,PKM,9
PKMYT1,PKMYT1,10
PKN1,PKN1,0
PKN2,PKN2,0
PKN3,PKN3,0
PKNOX1,PKNOX1,8
PKP2,PKP2,4
PKP3,PKP3,9
PKP4,PKP4,1
PLA2G12A,PLA2G12A,0
PLA2G15,PLA2G15,1
PLA2G4A,PLA2G4A,6
PLAA,PLAA,0
PLAAT3,PLAAT3,4
PLAAT4,PLAAT4,7
PLAGL2,PLAGL2,10
PLAT,PLAT,6
PLAU,PLAU,6
PLAUR,PLAUR,6
PLBD1,PLBD1,6
PLBD2,PLBD2,6
PLCB3,PLCB3,13
PLCD1,PLCD1,10
PLCD3,PLCD3,13
PLCG1,PLCG1,8
PLD2,PLD2,0
PLD3,PLD3,6
PLEC,PLEC,4
PLEK,PLEK,13
PLEK2,PLEK2,0
PLEKHA2,PLEKHA2,13
PLEKHA4,PLEKHA4,6
PLEKHA6,PLEKHA6,0
PLEKHA7,PLEKHA7,9
PLEKHB1,PLEKHB1,12
PLEKHB2,PLEKHB2,13
PLEKHF1,PLEKHF1,6
PLEKHF2,PLEKHF2,13
PLEKHG1,PLEKHG1,10
PLEKHG2,PLEKHG2,9
PLEKHG3,PLEKHG3,8
PLEKHG4,PLEKHG4,8
PLEKHG4B,PLEKHG4B,8
PLEKHG5,PLEKHG5,10
PLEKHG6,PLEKHG6,13
PLEKHH3,PLEKHH3,0
PLEKHJ1,PLEKHJ1,13
PLEKHM1,PLEKHM1,9
PLEKHM2,PLEKHM2,6
PLEKHO1,PLEKHO1,6
PLEKHO2,PLEKHO2,13
PLGRKT,PLGRKT,7
PLIN2,PLIN2,6
PLIN3,PLIN3,10
PLIN4,PLIN4,6
PLK1,PLK1,10
PLK2,PLK2,6
PLK3,PLK3,6
PLLP,PLLP,5
PLOD1,PLOD1,6
PLOD2,PLOD2,6
PLOD3,PLOD3,6
PLP2,PLP2,10
PLPBP,PLPBP,4
PLPP1,PLPP1,6
PLPP2,PLPP2,10
PLPP3,PLPP3,6
PLPP5,PLPP5,6
PLPP6,PLPP6,8
PLPPR2,PLPPR2,10
PLRG1,PLRG1,10
PLS1,PLS1,2
PLS3,PLS3,6
PLSCR1,PLSCR1,10
PLSCR4,PLSCR4,4
PLTP,PLTP,6
PLVAP,PLVAP,6
PLXDC2,PLXDC2,13
PLXNA1,PLXNA1,6
PLXNA2,PLXNA2,8
PLXNA3,PLXNA3,10
PLXNB1,PLXNB1,7
PLXNB2,PLXNB2,10
PLXND1,PLXND1,6
PM20D2,PM20D2,0
PMAIP1,PMAIP1,2
PMEPA1,PMEPA1,6
PMF1,PMF1,6
PML,PML,2
PMPCA,PMPCA,0
PMPCB,PMPCB,0
PMS1,PMS1,2
PMVK,PMVK,5
PNISR,PNISR,8
PNKD,PNKD,7
PNKP,PNKP,6
PNMA1,PNMA1,8
PNMA3,PNMA3,8
PNMA8A,PNMA8A,8
PNN,PNN,8
PNO1,PNO1,6
PNOC,PNOC,10
PNP,PNP,0
PNPLA2,PNPLA2,9
PNPLA4,PNPLA4,4
PNPLA6,PNPLA6,8
PNPLA8,PNPLA8,0
PNPO,PNPO,10
PNPT1,PNPT1,0
PNRC1,PNRC1,0
PNRC2,PNRC2,0
POC1A,POC1A,0
POC1B,POC1B,8
POC5,POC5,8
PODNL1,PODNL1,1
PODXL,PODXL,1
PODXL2,PODXL2,0
POFUT1,POFUT1,10
POFUT2,POFUT2,6
POGK,POGK,8
POGLUT1,POGLUT1,0
POGLUT3,POGLUT3,0
POGZ,POGZ,8
POLB,POLB,0
POLD1,POLD1,0
POLD2,POLD2,5
POLD3,POLD3,8
POLDIP2,POLDIP2,0
POLDIP3,POLDIP3,13
POLE,POLE,10
POLE3,POLE3,8
POLE4,POLE4,9
POLG,POLG,10
POLH,POLH,0
POLL,POLL,8
POLM,POLM,13
POLR1A,POLR1A,8
POLR1B,POLR1B,8
POLR1C,POLR1C,0
POLR1D,POLR1D,10
POLR1E,POLR1E,0
POLR1F,POLR1F,5
POLR2A,POLR2A,0
POLR2B,POLR2B,0
POLR2C,POLR2C,5
POLR2D,POLR2D,0
POLR2E,POLR2E,13
POLR2F,POLR2F,2
POLR2G,POLR2G,9
POLR2H,POLR2H,8
POLR2I,POLR2I,5
POLR2J,POLR2J,1
POLR2K,POLR2K,6
POLR2L,POLR2L,13
POLR2M,POLR2M,8
POLR3A,POLR3A,8
POLR3B,POLR3B,0
POLR3C,POLR3C,9
POLR3D,POLR3D,8
POLR3E,POLR3E,8
POLR3F,POLR3F,0
POLR3GL,POLR3GL,9
POLR3K,POLR3K,10
POLRMT,POLRMT,4
POM121,POM121,8
POM121C,POM121C,8
POMGNT1,POMGNT1,0
POMGNT2,POMGNT2,0
POMK,POMK,0
POMP,POMP,6
PON2,PON2,4
POP4,POP4,9
POP5,POP5,0
POP7,POP7,5
POR,POR,8
PORCN,PORCN,8
POSTN,POSTN,6
POT1,POT1,0
POU2F3,POU2F3,6
PPA1,PPA1,10
PPA2,PPA2,13
PPARD,PPARD,6
PPAT,PPAT,0
PPCS,PPCS,13
PPDPF,PPDPF,5
PPFIA1,PPFIA1,8
PPFIBP1,PPFIBP1,4
PPFIBP2,PPFIBP2,13
PPHLN1,PPHLN1,0
PPIA,PPIA,10
PPIB,PPIB,2
PPIC,PPIC,6
PPID,PPID,8
PPIE,PPIE,1
PPIF,PPIF,2
PPIG,PPIG,8
PPIH,PPIH,1
PPIL1,PPIL1,8
PPIL2,PPIL2,12
PPIL3,PPIL3,8
PPIL4,PPIL4,0
PPL,PPL,10
PPM1A,PPM1A,8
PPM1D,PPM1D,0
PPM1G,PPM1G,0
PPM1H,PPM1H,1
PPM1M,PPM1M,13
PPME1,PPME1,8
PPOX,PPOX,10
PPP1CA,PPP1CA,10
PPP1CB,PPP1CB,0
PPP1CC,PPP1CC,6
PPP1R10,PPP1R10,8
PPP1R11,PPP1R11,2
PPP1R12A,PPP1R12A,0
PPP1R12C,PPP1R12C,8
PPP1R13B,PPP1R13B,8
PPP1R13L,PPP1R13L,6
PPP1R14A,PPP1R14A,10
PPP1R14B,PPP1R14B,5
PPP1R14C,PPP1R14C,0
PPP1R15A,PPP1R15A,6
PPP1R15B,PPP1R15B,0
PPP1R16A,PPP1R16A,4
PPP1R16B,PPP1R16B,2
PPP1R18,PPP1R18,13
PPP1R1B,PPP1R1B,11
PPP1R2,PPP1R2,6
PPP1R21,PPP1R21,9
PPP1R26,PPP1R26,8
PPP1R35,PPP1R35,5
PPP1R37,PPP1R37,6
PPP1R3D,PPP1R3D,4
PPP1R7,PPP1R7,13
PPP1R8,PPP1R8,0
PPP1R9B,PPP1R9B,13
PPP2CA,PPP2CA,8
PPP2CB,PPP2CB,13
PPP2R1A,PPP2R1A,6
PPP2R1B,PPP2R1B,10
PPP2R2A,PPP2R2A,3
PPP2R2D,PPP2R2D,8
PPP2R3A,PPP2R3A,1
PPP2R5A,PPP2R5A,13
PPP2R5B,PPP2R5B,13
PPP2R5C,PPP2R5C,8
PPP2R5D,PPP2R5D,0
PPP2R5E,PPP2R5E,8
PPP3CA,PPP3CA,6
PPP3CB,PPP3CB,10
PPP3R1,PPP3R1,10
PPP4C,PPP4C,10
PPP4R1,PPP4R1,10
PPP4R2,PPP4R2,0
PPP4R3A,PPP4R3A,8
PPP4R3B,PPP4R3B,4
PPP5C,PPP5C,2
PPP6C,PPP6C,8
PPP6R1,PPP6R1,6
PPP6R2,PPP6R2,13
PPP6R3,PPP6R3,4
PPRC1,PPRC1,8
PPT1,PPT1,6
PPTC7,PPTC7,0
PPWD1,PPWD1,8
PQBP1,PQBP1,13
PRADC1,PRADC1,2
PRAF2,PRAF2,12
PRAG1,PRAG1,6
PRAME,PRAME,12
PRCC,PRCC,13
PRCP,PRCP,6
PRDM2,PRDM2,0
PRDM4,PRDM4,8
PRDX1,PRDX1,10
PRDX2,PRDX2,0
PRDX3,PRDX3,8
PRDX4,PRDX4,6
PRDX5,PRDX5,5
PRDX6,PRDX6,8
PREB,PREB,6
PRELID1,PRELID1,6
PRELID3B,PRELID3B,0
PRELP,PRELP,5
PREP,PREP,8
PREPL,PREPL,8
PREX1,PREX1,13
PRG4,PRG4,13
PRICKLE3,PRICKLE3,10
PRIM2,PRIM2,0
PRIMA1,PRIMA1,8
PRKAA1,PRKAA1,10
PRKAB1,PRKAB1,10
PRKAB2,PRKAB2,8
PRKACA,PRKACA,1
PRKAG1,PRKAG1,6
PRKAR1A,PRKAR1A,10
PRKAR1B,PRKAR1B,5
PRKAR2A,PRKAR2A,0
PRKAR2B,PRKAR2B,8
PRKCD,PRKCD,0
PRKCI,PRKCI,2
PRKCQ,PRKCQ,6
PRKCSH,PRKCSH,0
PRKD2,PRKD2,2
PRKD3,PRKD3,6
PRKDC,PRKDC,0
PRKRA,PRKRA,0
PRKRIP1,PRKRIP1,8
PRKX,PRKX,1
PRMT1,PRMT1,6
PRMT2,PRMT2,6
PRMT5,PRMT5,8
PRMT6,PRMT6,8
PRNP,PRNP,8
PROM2,PROM2,1
PROS1,PROS1,6
PROSER1,PROSER1,8
PROSER2,PROSER2,6
PROSER3,PROSER3,10
PRPF19,PRPF19,0
PRPF3,PRPF3,0
PRPF31,PRPF31,8
PRPF38A,PRPF38A,0
PRPF38B,PRPF38B,0
PRPF39,PRPF39,8
PRPF4,PRPF4,9
PRPF40A,PRPF40A,0
PRPF4B,PRPF4B,0
PRPF6,PRPF6,8
PRPF8,PRPF8,0
PRPS1,PRPS1,8
PRPS2,PRPS2,10
PRPSAP1,PRPSAP1,10
PRPSAP2,PRPSAP2,0
PRR11,PRR11,10
PRR12,PRR12,6
PRR13,PRR13,11
PRR14,PRR14,8
PRR14L,PRR14L,13
PRR15,PRR15,10
PRR15L,PRR15L,0
PRR3,PRR3,8
PRR36,PRR36,8
PRR7,PRR7,8
PRRC1,PRRC1,8
PRRC2A,PRRC2A,0
PRRC2B,PRRC2B,8
PRRC2C,PRRC2C,8
PRRG2,PRRG2,6
PRRG4,PRRG4,6
PRRT3,PRRT3,8
PRRX1,PRRX1,6
PRRX2,PRRX2,6
PRSS16,PRSS16,10
PRSS2,PRSS2,1
PRSS21,PRSS21,5
PRSS22,PRSS22,10
PRSS23,PRSS23,9
PRSS8,PRSS8,7
PRTFDC1,PRTFDC1,0
PRUNE1,PRUNE1,0
PRUNE2,PRUNE2,4
PRXL2A,PRXL2A,5
PRXL2B,PRXL2B,7
PRXL2C,PRXL2C,5
PSAP,PSAP,13
PSAT1,PSAT1,8
PSD4,PSD4,10
PSEN1,PSEN1,8
PSENEN,PSENEN,5
PSIP1,PSIP1,0
PSKH1,PSKH1,8
PSMA1,PSMA1,1
PSMA3,PSMA3,8
PSMA4,PSMA4,10
PSMA5,PSMA5,13
PSMA7,PSMA7,0
PSMB1,PSMB1,10
PSMB10,PSMB10,10
PSMB2,PSMB2,10
PSMB3,PSMB3,12
PSMB4,PSMB4,12
PSMB5,PSMB5,8
PSMB6,PSMB6,0
PSMB7,PSMB7,9
PSMB8,PSMB8,4
PSMB9,PSMB9,10
PSMC1,PSMC1,8
PSMC2,PSMC2,10
PSMC3,PSMC3,10
PSMC4,PSMC4,9
PSMC5,PSMC5,10
PSMC6,PSMC6,8
PSMD1,PSMD1,10
PSMD10,PSMD10,8
PSMD11,PSMD11,0
PSMD12,PSMD12,10
PSMD13,PSMD13,6
PSMD14,PSMD14,10
PSMD2,PSMD2,10
PSMD3,PSMD3,10
PSMD4,PSMD4,12
PSMD5,PSMD5,0
PSMD6,PSMD6,0
PSMD7,PSMD7,10
PSMD8,PSMD8,9
PSME1,PSME1,4
PSME2,PSME2,4
PSME3,PSME3,0
PSME3IP1,PSME3IP1,8
PSME4,PSME4,0
PSMF1,PSMF1,8
PSMG1,PSMG1,8
PSMG2,PSMG2,5
PSMG3,PSMG3,13
PSPC1,PSPC1,0
PSPH,PSPH,8
PSRC1,PSRC1,9
PTAFR,PTAFR,10
PTBP1,PTBP1,10
PTBP3,PTBP3,10
PTCD3,PTCD3,0
PTDSS1,PTDSS1,6
PTDSS2,PTDSS2,13
PTEN,PTEN,8
PTER,PTER,10
PTGER1,PTGER1,10
PTGER2,PTGER2,6
PTGES,PTGES,6
PTGES2,PTGES2,9
PTGES3,PTGES3,0
PTGFRN,PTGFRN,6
PTGIS,PTGIS,13
PTGR1,PTGR1,9
PTGS1,PTGS1,1
PTH2R,PTH2R,8
PTK2,PTK2,4
PTK2B,PTK2B,11
PTK7,PTK7,6
PTMA,PTMA,5
PTMS,PTMS,10
PTN,PTN,0
PTOV1,PTOV1,6
PTP4A2,PTP4A2,10
PTP4A3,PTP4A3,4
PTPA,PTPA,9
PTPN1,PTPN1,13
PTPN11,PTPN11,6
PTPN12,PTPN12,6
PTPN13,PTPN13,6
PTPN14,PTPN14,5
PTPN18,PTPN18,6
PTPN2,PTPN2,0
PTPN23,PTPN23,0
PTPN6,PTPN6,13
PTPN9,PTPN9,2
PTPRA,PTPRA,8
PTPRF,PTPRF,0
PTPRG,PTPRG,6
PTPRJ,PTPRJ,13
PTPRK,PTPRK,0
PTPRM,PTPRM,1
PTPRS,PTPRS,8
PTPRU,PTPRU,13
PTRH2,PTRH2,10
PTRHD1,PTRHD1,13
PTS,PTS,6
PTTG1,PTTG1,10
PTTG1IP,PTTG1IP,6
PTX3,PTX3,6
PUDP,PUDP,8
PUF60,PUF60,4
PUM1,PUM1,8
PUM2,PUM2,8
PUM3,PUM3,0
PURB,PURB,0
PUS1,PUS1,10
PUS3,PUS3,9
PUS7,PUS7,8
PUSL1,PUSL1,7
PVR,PVR,6
PWP1,PWP1,0
PWWP2A,PWWP2A,8
PWWP2B,PWWP2B,5
PXDC1,PXDC1,6
PXDN,PXDN,6
PXK,PXK,9
PXMP4,PXMP4,8
PXN,PXN,10
PYCARD,PYCARD,11
PYCR1,PYCR1,6
PYCR2,PYCR2,5
PYCR3,PYCR3,4
PYGB,PYGB,0
PYGL,PYGL,0
PYGO2,PYGO2,8
PYM1,PYM1,12
PYY,PYY,10
QARS1,QARS1,0
QDPR,QDPR,4
QKI,QKI,13
QPCT,QPCT,9
QPCTL,QPCTL,6
QPRT,QPRT,7
QRICH1,QRICH1,0
QRSL1,QRSL1,8
QSER1,QSER1,8
QSOX1,QSOX1,10
QSOX2,QSOX2,8
QTRT1,QTRT1,10
QTRT2,QTRT2,9
R3HCC1,R3HCC1,13
R3HCC1L,R3HCC1L,8
R3HDM1,R3HDM1,10
R3HDM2,R3HDM2,12
R3HDM4,R3HDM4,9
RAB10,RAB10,6
RAB11A,RAB11A,2
RAB11B,RAB11B,8
RAB11FIP1,RAB11FIP1,13
RAB11FIP2,RAB11FIP2,8
RAB11FIP3,RAB11FIP3,6
RAB11FIP4,RAB11FIP4,8
RAB11FIP5,RAB11FIP5,10
RAB12,RAB12,5
RAB13,RAB13,5
RAB14,RAB14,9
RAB15,RAB15,0
RAB17,RAB17,13
RAB18,RAB18,13
RAB1A,RAB1A,6
RAB1B,RAB1B,4
RAB20,RAB20,13
RAB21,RAB21,8
RAB22A,RAB22A,8
RAB25,RAB25,10
RAB27A,RAB27A,2
RAB28,RAB28,6
RAB29,RAB29,13
RAB2A,RAB2A,4
RAB2B,RAB2B,8
RAB31,RAB31,6
RAB32,RAB32,10
RAB33B,RAB33B,10
RAB34,RAB34,10
RAB35,RAB35,10
RAB36,RAB36,12
RAB38,RAB38,8
RAB3A,RAB3A,8
RAB3D,RAB3D,10
RAB3GAP1,RAB3GAP1,0
RAB3GAP2,RAB3GAP2,8
RAB3IL1,RAB3IL1,6
RAB40C,RAB40C,10
RAB4A,RAB4A,8
RAB5A,RAB5A,0
RAB5B,RAB5B,10
RAB5C,RAB5C,10
RAB5IF,RAB5IF,6
RAB6A,RAB6A,12
RAB6B,RAB6B,13
RAB7A,RAB7A,0
RAB8A,RAB8A,10
RAB8B,RAB8B,6
RAB9A,RAB9A,10
RABAC1,RABAC1,13
RABEP1,RABEP1,0
RABEP2,RABEP2,10
RABEPK,RABEPK,8
RABGAP1,RABGAP1,8
RABGGTA,RABGGTA,4
RABGGTB,RABGGTB,11
RABIF,RABIF,0
RABL3,RABL3,0
RABL6,RABL6,9
RAC1,RAC1,13
RAC2,RAC2,13
RAC3,RAC3,8
RACGAP1,RACGAP1,10
RACK1,RACK1,10
RAD1,RAD1,0
RAD17,RAD17,8
RAD18,RAD18,0
RAD21,RAD21,4
RAD23A,RAD23A,10
RAD23B,RAD23B,0
RAD51,RAD51,10
RAD51AP1,RAD51AP1,0
RAD52,RAD52,8
RAD9A,RAD9A,12
RAE1,RAE1,8
RAF1,RAF1,0
RAI1,RAI1,0
RAI14,RAI14,10
RAI2,RAI2,1
RALA,RALA,0
RALB,RALB,6
RALBP1,RALBP1,5
RALGAPA2,RALGAPA2,0
RALGAPB,RALGAPB,0
RALGPS2,RALGPS2,10
RALY,RALY,10
RAMAC,RAMAC,7
RAMP1,RAMP1,4
RAMP2,RAMP2,6
RAN,RAN,10
RANBP1,RANBP1,12
RANBP10,RANBP10,8
RANBP2,RANBP2,8
RANBP3,RANBP3,8
RANBP6,RANBP6,8
RANBP9,RANBP9,0
RANGAP1,RANGAP1,10
RAP1A,RAP1A,13
RAP1B,RAP1B,0
RAP1GAP,RAP1GAP,10
RAP1GAP2,RAP1GAP2,13
RAP1GDS1,RAP1GDS1,10
RAP2A,RAP2A,13
RAP2B,RAP2B,6
RAP2C,RAP2C,6
RAPGEF1,RAPGEF1,8
RAPGEF3,RAPGEF3,10
RAPGEF5,RAPGEF5,9
RARA,RARA,6
RARB,RARB,2
RARG,RARG,9
RARRES1,RARRES1,6
RARRES2,RARRES2,1
RARS1,RARS1,6
RARS2,RARS2,0
RASA1,RASA1,8
RASA2,RASA2,0
RASA3,RASA3,10
RASAL1,RASAL1,1
RASD1,RASD1,6
RASIP1,RASIP1,2
RASSF1,RASSF1,10
RASSF10,RASSF10,13
RASSF3,RASSF3,0
RASSF5,RASSF5,13
RASSF7,RASSF7,9
RASSF9,RASSF9,10
RAVER1,RAVER1,10
RAVER2,RAVER2,8
RB1,RB1,13
RB1CC1,RB1CC1,0
RBBP4,RBBP4,0
RBBP5,RBBP5,8
RBBP6,RBBP6,8
RBBP7,RBBP7,8
RBBP8,RBBP8,0
RBBP8NL,RBBP8NL,8
RBBP9,RBBP9,0
RBCK1,RBCK1,12
RBFOX2,RBFOX2,6
RBIS,RBIS,8
RBL2,RBL2,8
RBM10,RBM10,8
RBM12,RBM12,0
RBM14,RBM14,8
RBM15B,RBM15B,0
RBM17,RBM17,0
RBM18,RBM18,8
RBM19,RBM19,10
RBM22,RBM22,8
RBM23,RBM23,8
RBM25,RBM25,8
RBM26,RBM26,8
RBM27,RBM27,8
RBM3,RBM3,8
RBM33,RBM33,8
RBM38,RBM38,12
RBM39,RBM39,8
RBM42,RBM42,9
RBM47,RBM47,4
RBM4B,RBM4B,6
RBM5,RBM5,7
RBM6,RBM6,10
RBM7,RBM7,8
RBM8A,RBM8A,9
RBMS1,RBMS1,8
RBMS2,RBMS2,10
RBMX,RBMX,0
RBMX2,RBMX2,8
RBMXL1,RBMXL1,0
RBP1,RBP1,8
RBPJ,RBPJ,13
RBPMS,RBPMS,2
RBSN,RBSN,0
RBX1,RBX1,6
RC3H1,RC3H1,8
RC3H2,RC3H2,8
RCAN3,RCAN3,10
RCBTB1,RCBTB1,8
RCBTB2,RCBTB2,8
RCC1,RCC1,10
RCC1L,RCC1L,8
RCC2,RCC2,0
RCE1,RCE1,10
RCHY1,RCHY1,1
RCL1,RCL1,8
RCN1,RCN1,6
RCN2,RCN2,0
RCN3,RCN3,6
RCOR1,RCOR1,8
RCOR2,RCOR2,8
RCOR3,RCOR3,13
RDH10,RDH10,6
RDH11,RDH11,8
RDH14,RDH14,6
RDX,RDX,10
REC8,REC8,0
RECQL,RECQL,0
RECQL4,RECQL4,9
REEP2,REEP2,0
REEP3,REEP3,6
REEP4,REEP4,1
REEP5,REEP5,1
RELA,RELA,9
RELB,RELB,10
RELL1,RELL1,6
RENBP,RENBP,9
REPIN1,REPIN1,8
REPS1,REPS1,0
RER1,RER1,10
RERE,RERE,8
RERG,RERG,4
RESF1,RESF1,8
REST,REST,8
RETREG2,RETREG2,5
RETREG3,RETREG3,0
RETSAT,RETSAT,9
REX1BD,REX1BD,2
REXO1,REXO1,6
REXO2,REXO2,6
REXO4,REXO4,9
RFC1,RFC1,0
RFC2,RFC2,0
RFC3,RFC3,8
RFC4,RFC4,8
RFC5,RFC5,0
RFK,RFK,9
RFNG,RFNG,8
RFT1,RFT1,0
RFTN1,RFTN1,5
RFWD3,RFWD3,10
RFX1,RFX1,10
RFX5,RFX5,0
RFXANK,RFXANK,5
RFXAP,RFXAP,8
RGCC,RGCC,10
RGL1,RGL1,0
RGL2,RGL2,0
RGL3,RGL3,8
RGMA,RGMA,0
RGP1,RGP1,8
RGS1,RGS1,0
RGS10,RGS10,5
RGS14,RGS14,6
RGS16,RGS16,6
RGS19,RGS19,13
RGS2,RGS2,6
RGS4,RGS4,6
RGS5,RGS5,13
