id,label,community
PBX2,PBX2,4
PBX3,PBX3,10
PBXIP1,PBXIP1,9
PCBD1,PCBD1,1
PCBP1,PCBP1,6
PCBP2,PCBP2,5
PCBP4,PCBP4,4
PCCB,PCCB,4
PCDH1,PCDH1,10
PCDH19,PCDH19,9
PCDH7,PCDH7,10
PCDHB5,PCDHB5,4
PCED1A,PCED1A,4
PCF11,PCF11,0
PCGF1,PCGF1,4
PCGF2,PCGF2,5
PCGF3,PCGF3,4
PCGF5,PCGF5,3
PCID2,PCID2,4
PCIF1,PCIF1,9
PCK1,PCK1,7
PCK2,PCK2,4
PCM1,PCM1,9
PCMT1,PCMT1,4
PCMTD1,PCMTD1,4
PCMTD2,PCMTD2,9
PCNA,PCNA,4
PCNP,PCNP,5
PCNT,PCNT,4
PCNX3,PCNX3,6
PCOLCE,PCOLCE,10
PCP4,PCP4,0
PCSK1N,PCSK1N,5
PCYOX1,PCYOX1,10
PCYT1A,PCYT1A,3
PCYT2,PCYT2,11
PDAP1,PDAP1,1
PDCD10,PDCD10,7
PDCD11,PDCD11,4
PDCD2,PDCD2,4
PDCD2L,PDCD2L,1
PDCD4,PDCD4,0
PDCD5,PDCD5,1
PDCD6IP,PDCD6IP,4
PDCD7,PDCD7,0
PDCL,PDCL,9
PDCL3,PDCL3,5
PDE12,PDE12,4
PDE4A,PDE4A,6
PDE6B,PDE6B,0
PDE6D,PDE6D,10
PDE6G,PDE6G,5
PDE9A,PDE9A,2
PDGFA,PDGFA,3
PDGFB,PDGFB,10
PDGFC,PDGFC,10
PDGFRB,PDGFRB,10
PDGFRL,PDGFRL,10
PDHA1,PDHA1,9
PDHB,PDHB,4
PDHX,PDHX,5
PDIA3,PDIA3,9
PDIA4,PDIA4,6
PDIA5,PDIA5,6
PDIA6,PDIA6,10
PDK2,PDK2,11
PDK4,PDK4,10
PDLIM1,PDLIM1,3
PDLIM4,PDLIM4,5
PDLIM5,PDLIM5,10
PDLIM7,PDLIM7,10
PDP1,PDP1,10
PDPN,PDPN,10
PDPR,PDPR,9
PDRG1,PDRG1,4
PDS5A,PDS5A,4
PDSS1,PDSS1,4
PDSS2,PDSS2,9
PDXDC1,PDXDC1,0
PDXK,PDXK,7
PDZD11,PDZD11,9
PDZD8,PDZD8,10
PDZK1IP1,PDZK1IP1,7
PDZRN3,PDZRN3,10
PEA15,PEA15,1
PEBP1,PEBP1,3
PECAM1,PECAM1,3
PECR,PECR,0
PEDS1,PEDS1,10
PEF1,PEF1,9
PEG10,PEG10,4
PELI1,PELI1,4
PELI2,PELI2,9
PELI3,PELI3,0
PELO,PELO,5
PELP1,PELP1,4
PEMT,PEMT,1
PEPD,PEPD,1
PER1,PER1,4
PER2,PER2,10
PER3,PER3,10
PERP,PERP,0
PES1,PES1,5
PEX10,PEX10,3
PEX11B,PEX11B,11
PEX13,PEX13,4
PEX14,PEX14,3
PEX16,PEX16,10
PEX19,PEX19,9
PEX2,PEX2,0
PEX3,PEX3,4
PEX5,PEX5,0
PEX6,PEX6,0
PFAS,PFAS,4
PFDN1,PFDN1,9
PFDN2,PFDN2,1
PFDN4,PFDN4,10
PFDN6,PFDN6,0
PFKFB3,PFKFB3,3
PFKFB4,PFKFB4,3
PFKL,PFKL,10
PFKM,PFKM,4
PFKP,PFKP,3
PFN1,PFN1,4
PFN2,PFN2,10
PGAM1,PGAM1,3
PGAM5,PGAM5,3
PGAP2,PGAP2,10
PGAP3,PGAP3,4
PGAP4,PGAP4,9
PGAP6,PGAP6,10
PGD,PGD,10
PGGHG,PGGHG,2
PGK1,PGK1,10
PGLS,PGLS,1
PGM1,PGM1,3
PGM2,PGM2,3
PGM2L1,PGM2L1,9
PGM3,PGM3,3
PGP,PGP,10
PGPEP1,PGPEP1,6
PGRMC1,PGRMC1,9
PGRMC2,PGRMC2,3
PGS1,PGS1,9
PHACTR4,PHACTR4,3
PHAX,PHAX,9
PHB,PHB,9
PHB2,PHB2,0
PHC1,PHC1,4
PHC2,PHC2,10
PHC3,PHC3,3
PHETA1,PHETA1,3
PHETA2,PHETA2,3
PHF1,PHF1,4
PHF10,PHF10,4
PHF11,PHF11,2
PHF12,PHF12,4
PHF13,PHF13,4
PHF14,PHF14,1
PHF19,PHF19,4
PHF2,PHF2,9
PHF20,PHF20,4
PHF21A,PHF21A,10
PHF23,PHF23,4
PHF3,PHF3,4
PHF5A,PHF5A,5
PHF6,PHF6,9
PHF8,PHF8,9
PHGDH,PHGDH,0
PHIP,PHIP,4
PHKA2,PHKA2,9
PHKB,PHKB,9
PHKG2,PHKG2,2
PHLDA1,PHLDA1,10
PHLDA2,PHLDA2,3
PHLDA3,PHLDA3,10
PHLDB1,PHLDB1,10
PHOX2A,PHOX2A,11
PHPT1,PHPT1,11
PHRF1,PHRF1,11
PHTF2,PHTF2,10
PHYH,PHYH,4
PHYHD1,PHYHD1,10
PHYKPL,PHYKPL,2
PI3,PI3,7
PI4K2A,PI4K2A,3
PI4K2B,PI4K2B,3
PI4KA,PI4KA,5
PI4KB,PI4KB,9
PIAS1,PIAS1,7
PIAS3,PIAS3,11
PIAS4,PIAS4,4
PIBF1,PIBF1,5
PICALM,PICALM,10
PICK1,PICK1,7
PIEZO1,PIEZO1,3
PIFO,PIFO,8
PIGBOS1,PIGBOS1,3
PIGC,PIGC,1
PIGK,PIGK,10
PIGM,PIGM,9
PIGO,PIGO,3
PIGP,PIGP,1
PIGQ,PIGQ,3
PIGR,PIGR,2
PIGS,PIGS,4
PIGT,PIGT,5
PIGU,PIGU,9
PIGX,PIGX,10
PIH1D1,PIH1D1,10
PIK3AP1,PIK3AP1,10
PIK3C2A,PIK3C2A,10
PIK3C2B,PIK3C2B,10
PIK3CB,PIK3CB,6
PIK3CD,PIK3CD,10
PIK3IP1,PIK3IP1,2
PIK3R1,PIK3R1,9
PIK3R3,PIK3R3,4
PIK3R4,PIK3R4,4
PILRA,PILRA,10
PIM1,PIM1,10
PIM2,PIM2,10
PIM3,PIM3,5
PIMREG,PIMREG,4
PIN1,PIN1,3
PIN4,PIN4,9
PINK1,PINK1,10
PIP4K2A,PIP4K2A,10
PIP4K2B,PIP4K2B,9
PIP4K2C,PIP4K2C,4
PIP4P1,PIP4P1,9
PIP4P2,PIP4P2,3
PIP5K1A,PIP5K1A,4
PIP5K1C,PIP5K1C,10
PIPOX,PIPOX,3
PIR,PIR,3
PISD,PISD,5
PITHD1,PITHD1,4
PITPNA,PITPNA,10
PITPNB,PITPNB,5
PITPNM1,PITPNM1,3
PITRM1,PITRM1,10
PITX1,PITX1,10
PJA1,PJA1,9
PJA2,PJA2,9
PKD1,PKD1,10
PKD2,PKD2,10
PKDCC,PKDCC,10
PKIG,PKIG,10
PKM,PKM,11
PKMYT1,PKMYT1,3
PKN1,PKN1,4
PKN2,PKN2,4
PKN3,PKN3,4
PKNOX1,PKNOX1,9
PKP2,PKP2,0
PKP3,PKP3,11
PKP4,PKP4,6
PLA2G12A,PLA2G12A,4
PLA2G15,PLA2G15,6
PLA2G4A,PLA2G4A,10
PLAA,PLAA,4
PLAAT3,PLAAT3,0
PLAAT4,PLAAT4,2
PLAGL2,PLAGL2,3
PLAT,PLAT,10
PLAU,PLAU,10
PLAUR,PLAUR,10
PLBD1,PLBD1,10
PLBD2,PLBD2,10
PLCB3,PLCB3,10
PLCD1,PLCD1,3
PLCD3,PLCD3,10
PLCG1,PLCG1,9
PLD2,PLD2,4
PLD3,PLD3,10
PLEC,PLEC,0
PLEK,PLEK,10
PLEK2,PLEK2,4
PLEKHA2,PLEKHA2,10
PLEKHA4,PLEKHA4,10
PLEKHA6,PLEKHA6,4
PLEKHA7,PLEKHA7,11
PLEKHB1,PLEKHB1,5
PLEKHB2,PLEKHB2,10
PLEKHF1,PLEKHF1,10
PLEKHF2,PLEKHF2,10
PLEKHG1,PLEKHG1,3
PLEKHG2,PLEKHG2,11
PLEKHG3,PLEKHG3,9
PLEKHG4,PLEKHG4,9
PLEKHG4B,PLEKHG4B,9
PLEKHG5,PLEKHG5,5
PLEKHG6,PLEKHG6,10
PLEKHH3,PLEKHH3,4
PLEKHJ1,PLEKHJ1,10
PLEKHM1,PLEKHM1,11
PLEKHM2,PLEKHM2,10
PLEKHO1,PLEKHO1,10
PLEKHO2,PLEKHO2,10
PLGRKT,PLGRKT,2
PLIN2,PLIN2,10
PLIN3,PLIN3,10
PLIN4,PLIN4,10
PLK1,PLK1,3
PLK2,PLK2,10
PLK3,PLK3,10
PLLP,PLLP,1
PLOD1,PLOD1,10
PLOD2,PLOD2,10
PLOD3,PLOD3,10
PLP2,PLP2,3
PLPBP,PLPBP,0
PLPP1,PLPP1,10
PLPP2,PLPP2,3
PLPP3,PLPP3,10
PLPP5,PLPP5,10
PLPP6,PLPP6,9
PLPPR2,PLPPR2,3
PLRG1,PLRG1,3
PLS1,PLS1,7
PLS3,PLS3,10
PLSCR1,PLSCR1,3
PLSCR4,PLSCR4,0
PLTP,PLTP,10
PLVAP,PLVAP,10
PLXDC2,PLXDC2,10
PLXNA1,PLXNA1,10
PLXNA2,PLXNA2,9
PLXNA3,PLXNA3,5
PLXNB1,PLXNB1,2
PLXNB2,PLXNB2,3
PLXND1,PLXND1,10
PM20D2,PM20D2,4
PMAIP1,PMAIP1,7
PMEPA1,PMEPA1,10
PMF1,PMF1,10
PML,PML,7
PMPCA,PMPCA,4
PMPCB,PMPCB,4
PMS1,PMS1,7
PMVK,PMVK,1
PNISR,PNISR,9
PNKD,PNKD,2
PNKP,PNKP,10
PNMA1,PNMA1,9
PNMA3,PNMA3,9
PNMA8A,PNMA8A,9
PNN,PNN,9
PNO1,PNO1,10
PNOC,PNOC,5
PNP,PNP,4
PNPLA2,PNPLA2,11
PNPLA4,PNPLA4,0
PNPLA6,PNPLA6,9
PNPLA8,PNPLA8,4
PNPO,PNPO,3
PNPT1,PNPT1,4
PNRC1,PNRC1,4
PNRC2,PNRC2,4
POC1A,POC1A,4
POC1B,POC1B,9
POC5,POC5,9
PODNL1,PODNL1,6
PODXL,PODXL,6
PODXL2,PODXL2,4
POFUT1,POFUT1,3
POFUT2,POFUT2,10
POGK,POGK,9
POGLUT1,POGLUT1,4
POGLUT3,POGLUT3,4
POGZ,POGZ,9
POLB,POLB,4
POLD1,POLD1,4
POLD2,POLD2,1
POLD3,POLD3,9
POLDIP2,POLDIP2,4
POLDIP3,POLDIP3,10
POLE,POLE,3
POLE3,POLE3,9
POLE4,POLE4,11
POLG,POLG,7
POLH,POLH,4
POLL,POLL,9
POLM,POLM,10
POLR1A,POLR1A,9
POLR1B,POLR1B,0
POLR1C,POLR1C,4
POLR1D,POLR1D,5
POLR1E,POLR1E,5
POLR1F,POLR1F,1
POLR2A,POLR2A,4
POLR2B,POLR2B,4
POLR2C,POLR2C,1
POLR2D,POLR2D,4
POLR2E,POLR2E,10
POLR2F,POLR2F,7
POLR2G,POLR2G,11
POLR2H,POLR2H,9
POLR2I,POLR2I,1
POLR2J,POLR2J,6
POLR2K,POLR2K,10
POLR2L,POLR2L,10
POLR2M,POLR2M,9
POLR3A,POLR3A,9
POLR3B,POLR3B,4
POLR3C,POLR3C,11
POLR3D,POLR3D,9
POLR3E,POLR3E,9
POLR3F,POLR3F,4
POLR3GL,POLR3GL,11
POLR3K,POLR3K,3
POLRMT,POLRMT,0
POM121,POM121,9
POM121C,POM121C,9
POMGNT1,POMGNT1,4
POMGNT2,POMGNT2,4
POMK,POMK,4
POMP,POMP,10
PON2,PON2,0
POP4,POP4,11
POP5,POP5,4
POP7,POP7,1
POR,POR,3
PORCN,PORCN,9
POSTN,POSTN,10
POT1,POT1,4
POU2F3,POU2F3,10
PPA1,PPA1,3
PPA2,PPA2,0
PPARD,PPARD,10
PPAT,PPAT,4
PPCS,PPCS,10
PPDPF,PPDPF,1
PPFIA1,PPFIA1,9
PPFIBP1,PPFIBP1,0
PPFIBP2,PPFIBP2,10
PPHLN1,PPHLN1,4
PPIA,PPIA,3
PPIB,PPIB,7
PPIC,PPIC,10
PPID,PPID,9
PPIE,PPIE,6
PPIF,PPIF,0
PPIG,PPIG,9
PPIH,PPIH,6
PPIL1,PPIL1,9
PPIL2,PPIL2,10
PPIL3,PPIL3,9
PPIL4,PPIL4,4
PPL,PPL,3
PPM1A,PPM1A,9
PPM1D,PPM1D,4
PPM1G,PPM1G,4
PPM1H,PPM1H,6
PPM1M,PPM1M,10
PPME1,PPME1,9
PPOX,PPOX,9
PPP1CA,PPP1CA,5
PPP1CB,PPP1CB,4
PPP1CC,PPP1CC,10
PPP1R10,PPP1R10,9
PPP1R11,PPP1R11,7
PPP1R12A,PPP1R12A,4
PPP1R12C,PPP1R12C,9
PPP1R13B,PPP1R13B,9
PPP1R13L,PPP1R13L,10
PPP1R14A,PPP1R14A,5
PPP1R14B,PPP1R14B,1
PPP1R14C,PPP1R14C,4
PPP1R15A,PPP1R15A,10
PPP1R15B,PPP1R15B,4
PPP1R16A,PPP1R16A,0
PPP1R16B,PPP1R16B,7
PPP1R18,PPP1R18,10
PPP1R1B,PPP1R1B,8
PPP1R2,PPP1R2,10
PPP1R21,PPP1R21,11
PPP1R26,PPP1R26,9
PPP1R35,PPP1R35,1
PPP1R37,PPP1R37,10
PPP1R3D,PPP1R3D,0
PPP1R7,PPP1R7,8
PPP1R8,PPP1R8,4
PPP1R9B,PPP1R9B,10
PPP2CA,PPP2CA,9
PPP2CB,PPP2CB,10
PPP2R1A,PPP2R1A,0
PPP2R1B,PPP2R1B,3
PPP2R2A,PPP2R2A,0
PPP2R2D,PPP2R2D,9
PPP2R3A,PPP2R3A,6
PPP2R5A,PPP2R5A,10
PPP2R5B,PPP2R5B,10
PPP2R5C,PPP2R5C,9
PPP2R5D,PPP2R5D,4
PPP2R5E,PPP2R5E,9
PPP3CA,PPP3CA,10
PPP3CB,PPP3CB,3
PPP3R1,PPP3R1,4
PPP4C,PPP4C,5
PPP4R1,PPP4R1,3
PPP4R2,PPP4R2,4
PPP4R3A,PPP4R3A,9
PPP4R3B,PPP4R3B,0
PPP5C,PPP5C,5
PPP6C,PPP6C,9
PPP6R1,PPP6R1,10
PPP6R2,PPP6R2,10
PPP6R3,PPP6R3,0
PPRC1,PPRC1,9
PPT1,PPT1,10
PPTC7,PPTC7,4
PPWD1,PPWD1,9
PQBP1,PQBP1,10
PRADC1,PRADC1,7
PRAF2,PRAF2,5
PRAG1,PRAG1,10
PRAME,PRAME,5
PRCC,PRCC,10
PRCP,PRCP,10
PRDM2,PRDM2,4
PRDM4,PRDM4,9
PRDX1,PRDX1,3
PRDX2,PRDX2,4
PRDX3,PRDX3,9
PRDX4,PRDX4,10
PRDX5,PRDX5,1
PRDX6,PRDX6,9
PREB,PREB,10
PRELID1,PRELID1,10
PRELID3B,PRELID3B,4
PRELP,PRELP,1
PREP,PREP,9
PREPL,PREPL,9
PREX1,PREX1,10
PRG4,PRG4,10
PRICKLE3,PRICKLE3,3
PRIM2,PRIM2,4
PRIMA1,PRIMA1,9
PRKAA1,PRKAA1,3
PRKAB1,PRKAB1,3
PRKAB2,PRKAB2,9
PRKACA,PRKACA,6
PRKAG1,PRKAG1,10
PRKAR1A,PRKAR1A,3
PRKAR1B,PRKAR1B,1
PRKAR2A,PRKAR2A,4
PRKAR2B,PRKAR2B,9
PRKCD,PRKCD,4
PRKCI,PRKCI,7
PRKCQ,PRKCQ,10
PRKCSH,PRKCSH,4
PRKD2,PRKD2,7
PRKD3,PRKD3,10
PRKDC,PRKDC,4
PRKRA,PRKRA,4
PRKRIP1,PRKRIP1,9
PRKX,PRKX,6
PRMT1,PRMT1,10
PRMT2,PRMT2,10
PRMT5,PRMT5,9
PRMT6,PRMT6,9
PRNP,PRNP,9
PROM2,PROM2,6
PROS1,PROS1,10
PROSER1,PROSER1,9
PROSER2,PROSER2,10
PROSER3,PROSER3,3
PRPF19,PRPF19,4
PRPF3,PRPF3,4
PRPF31,PRPF31,9
PRPF38A,PRPF38A,4
PRPF38B,PRPF38B,4
PRPF39,PRPF39,9
PRPF4,PRPF4,11
PRPF40A,PRPF40A,4
PRPF4B,PRPF4B,4
PRPF6,PRPF6,9
PRPF8,PRPF8,4
PRPS1,PRPS1,9
PRPS2,PRPS2,3
PRPSAP1,PRPSAP1,3
PRPSAP2,PRPSAP2,4
PRR11,PRR11,3
PRR12,PRR12,10
PRR13,PRR13,8
PRR14,PRR14,9
PRR14L,PRR14L,10
PRR15,PRR15,3
PRR15L,PRR15L,4
PRR3,PRR3,9
PRR36,PRR36,9
PRR7,PRR7,9
PRRC1,PRRC1,9
PRRC2A,PRRC2A,4
PRRC2B,PRRC2B,9
PRRC2C,PRRC2C,9
PRRG2,PRRG2,10
PRRG4,PRRG4,11
PRRT3,PRRT3,9
PRRX1,PRRX1,10
PRRX2,PRRX2,10
PRSS16,PRSS16,3
PRSS2,PRSS2,6
PRSS21,PRSS21,1
PRSS22,PRSS22,3
PRSS23,PRSS23,11
PRSS8,PRSS8,2
PRTFDC1,PRTFDC1,4
PRUNE1,PRUNE1,4
PRUNE2,PRUNE2,0
PRXL2A,PRXL2A,1
PRXL2B,PRXL2B,2
PRXL2C,PRXL2C,1
PSAP,PSAP,10
PSAT1,PSAT1,9
PSD4,PSD4,3
PSEN1,PSEN1,9
PSENEN,PSENEN,1
PSIP1,PSIP1,4
PSKH1,PSKH1,9
PSMA1,PSMA1,6
PSMA3,PSMA3,9
PSMA4,PSMA4,7
PSMA5,PSMA5,10
PSMA7,PSMA7,4
PSMB1,PSMB1,3
PSMB10,PSMB10,3
PSMB2,PSMB2,3
PSMB3,PSMB3,5
PSMB4,PSMB4,5
PSMB5,PSMB5,9
PSMB6,PSMB6,4
PSMB7,PSMB7,11
PSMB8,PSMB8,0
PSMB9,PSMB9,3
PSMC1,PSMC1,9
PSMC2,PSMC2,3
PSMC3,PSMC3,5
PSMC4,PSMC4,11
PSMC5,PSMC5,3
PSMC6,PSMC6,9
PSMD1,PSMD1,3
PSMD10,PSMD10,9
PSMD11,PSMD11,4
PSMD12,PSMD12,3
PSMD13,PSMD13,10
PSMD14,PSMD14,3
PSMD2,PSMD2,3
PSMD3,PSMD3,5
PSMD4,PSMD4,5
PSMD5,PSMD5,4
PSMD6,PSMD6,4
PSMD7,PSMD7,3
PSMD8,PSMD8,11
PSME1,PSME1,0
PSME2,PSME2,0
PSME3,PSME3,4
PSME3IP1,PSME3IP1,9
PSME4,PSME4,4
PSMF1,PSMF1,9
PSMG1,PSMG1,9
PSMG2,PSMG2,1
PSMG3,PSMG3,2
PSPC1,PSPC1,4
PSPH,PSPH,9
PSRC1,PSRC1,5
PTAFR,PTAFR,3
PTBP1,PTBP1,3
PTBP3,PTBP3,3
PTCD3,PTCD3,4
PTDSS1,PTDSS1,10
PTDSS2,PTDSS2,10
PTEN,PTEN,9
PTER,PTER,3
PTGER1,PTGER1,3
PTGER2,PTGER2,10
PTGES,PTGES,10
PTGES2,PTGES2,11
PTGES3,PTGES3,4
PTGFRN,PTGFRN,10
PTGIS,PTGIS,10
PTGR1,PTGR1,11
PTGS1,PTGS1,6
PTH2R,PTH2R,9
PTK2,PTK2,0
PTK2B,PTK2B,8
PTK7,PTK7,4
PTMA,PTMA,3
PTMS,PTMS,3
PTN,PTN,4
PTOV1,PTOV1,10
PTP4A2,PTP4A2,3
PTP4A3,PTP4A3,0
PTPA,PTPA,11
PTPN1,PTPN1,9
PTPN11,PTPN11,4
PTPN12,PTPN12,10
PTPN13,PTPN13,10
PTPN14,PTPN14,5
PTPN18,PTPN18,10
PTPN2,PTPN2,4
PTPN23,PTPN23,4
PTPN6,PTPN6,10
PTPN9,PTPN9,7
PTPRA,PTPRA,9
PTPRF,PTPRF,4
PTPRG,PTPRG,10
PTPRJ,PTPRJ,10
PTPRK,PTPRK,4
PTPRM,PTPRM,6
PTPRS,PTPRS,9
PTPRU,PTPRU,10
PTRH2,PTRH2,3
PTRHD1,PTRHD1,10
PTS,PTS,10
PTTG1,PTTG1,3
PTTG1IP,PTTG1IP,10
PTX3,PTX3,10
PUDP,PUDP,9
PUF60,PUF60,0
PUM1,PUM1,9
PUM2,PUM2,9
PUM3,PUM3,4
PURB,PURB,4
PUS1,PUS1,3
PUS3,PUS3,11
PUS7,PUS7,9
PUSL1,PUSL1,2
PVR,PVR,10
PWP1,PWP1,4
PWWP2A,PWWP2A,9
PWWP2B,PWWP2B,1
PXDC1,PXDC1,10
PXDN,PXDN,10
PXK,PXK,11
PXMP4,PXMP4,9
PXN,PXN,3
PYCARD,PYCARD,8
PYCR1,PYCR1,10
PYCR2,PYCR2,5
PYCR3,PYCR3,0
PYGB,PYGB,4
PYGL,PYGL,4
PYGO2,PYGO2,9
PYM1,PYM1,5
PYY,PYY,3
QARS1,QARS1,4
QDPR,QDPR,0
QKI,QKI,10
QPCT,QPCT,11
QPCTL,QPCTL,10
QPRT,QPRT,2
QRICH1,QRICH1,4
QRSL1,QRSL1,9
QSER1,QSER1,9
QSOX1,QSOX1,3
QSOX2,QSOX2,9
QTRT1,QTRT1,3
QTRT2,QTRT2,11
R3HCC1,R3HCC1,10
R3HCC1L,R3HCC1L,9
R3HDM1,R3HDM1,3
R3HDM2,R3HDM2,5
R3HDM4,R3HDM4,11
RAB10,RAB10,10
RAB11A,RAB11A,7
RAB11B,RAB11B,9
RAB11FIP1,RAB11FIP1,10
RAB11FIP2,RAB11FIP2,9
RAB11FIP3,RAB11FIP3,10
RAB11FIP4,RAB11FIP4,9
RAB11FIP5,RAB11FIP5,3
RAB12,RAB12,1
RAB13,RAB13,1
RAB14,RAB14,11
RAB15,RAB15,10
RAB17,RAB17,10
RAB18,RAB18,10
RAB1A,RAB1A,10
RAB1B,RAB1B,0
RAB20,RAB20,10
RAB21,RAB21,9
RAB22A,RAB22A,9
RAB25,RAB25,10
RAB27A,RAB27A,7
RAB28,RAB28,10
RAB29,RAB29,10
RAB2A,RAB2A,0
RAB2B,RAB2B,9
RAB31,RAB31,10
RAB32,RAB32,3
RAB33B,RAB33B,3
RAB34,RAB34,3
RAB35,RAB35,3
RAB36,RAB36,5
RAB38,RAB38,9
RAB3A,RAB3A,5
RAB3D,RAB3D,3
RAB3GAP1,RAB3GAP1,4
RAB3GAP2,RAB3GAP2,9
RAB3IL1,RAB3IL1,10
RAB40C,RAB40C,3
RAB4A,RAB4A,9
RAB5A,RAB5A,4
RAB5B,RAB5B,5
RAB5C,RAB5C,3
RAB5IF,RAB5IF,10
RAB6A,RAB6A,5
RAB6B,RAB6B,10
RAB7A,RAB7A,4
RAB8A,RAB8A,3
RAB8B,RAB8B,10
RAB9A,RAB9A,3
RABAC1,RABAC1,10
RABEP1,RABEP1,4
RABEP2,RABEP2,5
RABEPK,RABEPK,9
RABGAP1,RABGAP1,9
RABGGTA,RABGGTA,0
RABGGTB,RABGGTB,5
RABIF,RABIF,4
RABL3,RABL3,4
RABL6,RABL6,11
RAC1,RAC1,10
RAC2,RAC2,10
RAC3,RAC3,9
RACGAP1,RACGAP1,3
RACK1,RACK1,5
RAD1,RAD1,4
RAD17,RAD17,9
RAD18,RAD18,4
RAD21,RAD21,0
RAD23A,RAD23A,3
RAD23B,RAD23B,4
RAD51,RAD51,3
RAD51AP1,RAD51AP1,4
RAD52,RAD52,9
RAD9A,RAD9A,5
RAE1,RAE1,9
RAF1,RAF1,4
RAI1,RAI1,4
RAI14,RAI14,3
RAI2,RAI2,6
RALA,RALA,4
RALB,RALB,10
RALBP1,RALBP1,1
RALGAPA2,RALGAPA2,4
RALGAPB,RALGAPB,4
RALGPS2,RALGPS2,3
RALY,RALY,5
RAMAC,RAMAC,2
RAMP1,RAMP1,0
RAMP2,RAMP2,10
RAN,RAN,3
RANBP1,RANBP1,5
RANBP10,RANBP10,9
RANBP2,RANBP2,9
RANBP3,RANBP3,9
RANBP6,RANBP6,9
RANBP9,RANBP9,4
RANGAP1,RANGAP1,5
RAP1A,RAP1A,10
RAP1B,RAP1B,4
RAP1GAP,RAP1GAP,3
RAP1GAP2,RAP1GAP2,10
RAP1GDS1,RAP1GDS1,3
RAP2A,RAP2A,10
RAP2B,RAP2B,10
RAP2C,RAP2C,10
RAPGEF1,RAPGEF1,9
RAPGEF3,RAPGEF3,3
RAPGEF5,RAPGEF5,11
RARA,RARA,10
RARB,RARB,7
RARG,RARG,11
RARRES1,RARRES1,10
RARRES2,RARRES2,6
RARS1,RARS1,10
RARS2,RARS2,4
RASA1,RASA1,9
RASA2,RASA2,4
RASA3,RASA3,5
RASAL1,RASAL1,6
RASD1,RASD1,10
RASIP1,RASIP1,7
RASSF1,RASSF1,3
RASSF10,RASSF10,10
RASSF3,RASSF3,4
RASSF5,RASSF5,10
RASSF7,RASSF7,11
RASSF9,RASSF9,3
RAVER1,RAVER1,3
RAVER2,RAVER2,9
RB1,RB1,10
RB1CC1,RB1CC1,4
RBBP4,RBBP4,4
RBBP5,RBBP5,9
RBBP6,RBBP6,9
RBBP7,RBBP7,9
RBBP8,RBBP8,4
RBBP8NL,RBBP8NL,9
RBBP9,RBBP9,4
RBCK1,RBCK1,5
RBFOX2,RBFOX2,10
RBIS,RBIS,9
RBL2,RBL2,9
RBM10,RBM10,9
RBM12,RBM12,4
RBM14,RBM14,9
RBM15B,RBM15B,4
RBM17,RBM17,4
RBM18,RBM18,9
RBM19,RBM19,3
RBM22,RBM22,9
RBM23,RBM23,9
RBM25,RBM25,9
RBM26,RBM26,9
RBM27,RBM27,9
RBM3,RBM3,0
RBM33,RBM33,9
RBM38,RBM38,5
RBM39,RBM39,9
RBM42,RBM42,11
RBM47,RBM47,0
RBM4B,RBM4B,10
RBM5,RBM5,2
RBM6,RBM6,5
RBM7,RBM7,9
RBM8A,RBM8A,11
RBMS1,RBMS1,9
RBMS2,RBMS2,3
RBMX,RBMX,4
RBMX2,RBMX2,9
RBMXL1,RBMXL1,4
RBP1,RBP1,9
RBPJ,RBPJ,10
RBPMS,RBPMS,7
RBSN,RBSN,4
RBX1,RBX1,10
RC3H1,RC3H1,9
RC3H2,RC3H2,9
RCAN3,RCAN3,3
RCBTB1,RCBTB1,9
RCBTB2,RCBTB2,9
RCC1,RCC1,3
RCC1L,RCC1L,9
RCC2,RCC2,4
RCE1,RCE1,3
RCHY1,RCHY1,6
RCL1,RCL1,9
RCN1,RCN1,10
RCN2,RCN2,4
RCN3,RCN3,10
RCOR1,RCOR1,9
RCOR2,RCOR2,9
RCOR3,RCOR3,9
RDH10,RDH10,10
RDH11,RDH11,9
RDH14,RDH14,10
RDX,RDX,3
REC8,REC8,4
RECQL,RECQL,4
RECQL4,RECQL4,11
REEP2,REEP2,4
REEP3,REEP3,10
REEP4,REEP4,6
REEP5,REEP5,6
RELA,RELA,11
RELB,RELB,3
RELL1,RELL1,10
RENBP,RENBP,11
REPIN1,REPIN1,9
REPS1,REPS1,4
RER1,RER1,10
RERE,RERE,9
RERG,RERG,0
RESF1,RESF1,9
REST,REST,9
RETREG2,RETREG2,0
RETREG3,RETREG3,4
RETSAT,RETSAT,10
REX1BD,REX1BD,7
REXO1,REXO1,10
REXO2,REXO2,10
REXO4,REXO4,11
RFC1,RFC1,4
RFC2,RFC2,4
RFC3,RFC3,9
RFC4,RFC4,9
RFC5,RFC5,4
RFK,RFK,11
RFNG,RFNG,9
RFT1,RFT1,4
RFTN1,RFTN1,1
RFWD3,RFWD3,3
RFX1,RFX1,3
RFX5,RFX5,4
RFXANK,RFXANK,1
RFXAP,RFXAP,9
RGCC,RGCC,5
RGL1,RGL1,4
RGL2,RGL2,4
RGL3,RGL3,9
RGMA,RGMA,4
RGP1,RGP1,9
RGS1,RGS1,4
RGS10,RGS10,1
RGS14,RGS14,10
RGS16,RGS16,10
RGS19,RGS19,10
RGS2,RGS2,10
RGS4,RGS4,10
RGS5,RGS5,10
