id,label,community
NDUFAF1,NDUFAF1,8
NDUFAF3,NDUFAF3,8
NDUFAF4,NDUFAF4,3
NDUFAF6,NDUFAF6,6
NDUFAF7,NDUFAF7,2
NDUFAF8,NDUFAF8,8
NDUFB1,NDUFB1,8
NDUFB10,NDUFB10,8
NDUFB11,NDUFB11,8
NDUFB2,NDUFB2,8
NDUFB3,NDUFB3,0
NDUFB4,NDUFB4,8
NDUFB5,NDUFB5,13
NDUFB6,NDUFB6,8
NDUFB7,NDUFB7,8
NDUFB9,NDUFB9,8
NDUFC1,NDUFC1,8
NDUFC2,NDUFC2,8
NDUFS1,NDUFS1,14
NDUFS2,NDUFS2,5
NDUFS3,NDUFS3,8
NDUFS4,NDUFS4,13
NDUFS5,NDUFS5,8
NDUFS6,NDUFS6,8
NDUFS8,NDUFS8,8
NDUFV1,NDUFV1,8
NDUFV3,NDUFV3,8
NEBL,NEBL,14
NECAB3,NECAB3,8
NECAP1,NECAP1,2
NECAP2,NECAP2,1
NECTIN1,NECTIN1,5
NECTIN2,NECTIN2,8
NECTIN4,NECTIN4,5
NEDD1,NEDD1,14
NEDD4,NEDD4,14
NEDD8,NEDD8,8
NEDD9,NEDD9,3
NEIL2,NEIL2,2
NEK11,NEK11,14
NEK2,NEK2,2
NEK4,NEK4,14
NEK6,NEK6,14
NEK7,NEK7,14
NEK9,NEK9,14
NELFA,NELFA,8
NELFB,NELFB,8
NELFCD,NELFCD,1
NELFE,NELFE,8
NEMF,NEMF,14
NEMP1,NEMP1,2
NENF,NENF,8
NEO1,NEO1,14
NEPRO,NEPRO,2
NES,NES,3
NET1,NET1,6
NEU1,NEU1,8
NEURL1,NEURL1,8
NEURL1B,NEURL1B,3
NEURL4,NEURL4,1
NEXN,NEXN,3
NF1,NF1,14
NF2,NF2,3
NFAT5,NFAT5,14
NFATC2,NFATC2,3
NFATC2IP,NFATC2IP,1
NFATC4,NFATC4,6
NFE2L1,NFE2L1,14
NFE2L2,NFE2L2,3
NFIB,NFIB,3
NFIC,NFIC,1
NFIL3,NFIL3,3
NFIX,NFIX,1
NFKB1,NFKB1,14
NFKB2,NFKB2,7
NFKBIA,NFKBIA,3
NFKBIB,NFKBIB,8
NFKBIE,NFKBIE,7
NFKBIL1,NFKBIL1,8
NFKBIZ,NFKBIZ,1
NFRKB,NFRKB,14
NFS1,NFS1,14
NFU1,NFU1,13
NFX1,NFX1,14
NFYA,NFYA,2
NFYB,NFYB,14
NFYC,NFYC,8
NGDN,NGDN,8
NGFR,NGFR,3
NGLY1,NGLY1,2
NGRN,NGRN,14
NHLRC2,NHLRC2,14
NHLRC3,NHLRC3,14
NHP2,NHP2,8
NIBAN1,NIBAN1,14
NIBAN2,NIBAN2,8
NID1,NID1,0
NID2,NID2,0
NIF3L1,NIF3L1,14
NIFK,NIFK,2
NIN,NIN,2
NINJ1,NINJ1,8
NIP7,NIP7,2
NIPA2,NIPA2,14
NIPAL2,NIPAL2,6
NIPAL3,NIPAL3,14
NIPBL,NIPBL,14
NIPSNAP1,NIPSNAP1,5
NIPSNAP2,NIPSNAP2,14
NIPSNAP3A,NIPSNAP3A,14
NISCH,NISCH,1
NIT1,NIT1,8
NIT2,NIT2,8
NKAIN1,NKAIN1,14
NKAPD1,NKAPD1,2
NKG7,NKG7,7
NKIRAS2,NKIRAS2,1
NKTR,NKTR,14
NKX3-1,NKX3-1,8
NLE1,NLE1,5
NLGN2,NLGN2,1
NLK,NLK,14
NLN,NLN,2
NLRC5,NLRC5,2
NLRP2,NLRP2,8
NLRX1,NLRX1,1
NMB,NMB,13
NMD3,NMD3,11
NME1,NME1,5
NME3,NME3,8
NME4,NME4,8
NME6,NME6,14
NMI,NMI,2
NMRAL1,NMRAL1,8
NMRK1,NMRK1,3
NMT1,NMT1,14
NMT2,NMT2,13
NMU,NMU,2
NNAT,NNAT,13
NNMT,NNMT,3
NNT,NNT,6
NOA1,NOA1,1
NOB1,NOB1,3
NOC2L,NOC2L,2
NOC3L,NOC3L,2
NOC4L,NOC4L,8
NOCT,NOCT,2
NOL10,NOL10,2
NOL11,NOL11,2
NOL3,NOL3,8
NOL4L,NOL4L,1
NOL6,NOL6,2
NOL7,NOL7,8
NOL8,NOL8,2
NOL9,NOL9,2
NOLC1,NOLC1,2
NOM1,NOM1,2
NOMO1,NOMO1,14
NONO,NONO,8
NOP10,NOP10,8
NOP14,NOP14,2
NOP16,NOP16,8
NOP53,NOP53,8
NOP56,NOP56,2
NOP58,NOP58,0
NOP9,NOP9,14
NOSIP,NOSIP,8
NOSTRIN,NOSTRIN,1
NOTCH1,NOTCH1,3
NOTCH2,NOTCH2,14
NOTCH3,NOTCH3,1
NOTCH4,NOTCH4,3
NOXA1,NOXA1,8
NPAT,NPAT,14
NPC1,NPC1,14
NPC2,NPC2,8
NPDC1,NPDC1,8
NPEPPS,NPEPPS,6
NPL,NPL,7
NPLOC4,NPLOC4,14
NPM1,NPM1,11
NPM3,NPM3,2
NPNT,NPNT,8
NPR1,NPR1,13
NPRL2,NPRL2,8
NPRL3,NPRL3,8
NPTN,NPTN,14
NPTXR,NPTXR,14
NPY1R,NPY1R,1
NQO1,NQO1,4
NQO2,NQO2,9
NR1D1,NR1D1,14
NR1D2,NR1D2,14
NR1H2,NR1H2,8
NR1H3,NR1H3,13
NR2C2,NR2C2,14
NR2C2AP,NR2C2AP,8
NR2F1,NR2F1,7
NR2F2,NR2F2,1
NR2F6,NR2F6,8
NR3C1,NR3C1,3
NR4A1,NR4A1,3
NR4A2,NR4A2,3
NR4A3,NR4A3,3
NRARP,NRARP,8
NRAS,NRAS,2
NRBF2,NRBF2,2
NRBP1,NRBP1,2
NRBP2,NRBP2,3
NRDC,NRDC,2
NRF1,NRF1,1
NRIP1,NRIP1,14
NRIP3,NRIP3,14
NRM,NRM,0
NRN1,NRN1,13
NRP1,NRP1,8
NRP2,NRP2,0
NRSN2,NRSN2,8
NSA2,NSA2,1
NSD1,NSD1,14
NSD2,NSD2,2
NSD3,NSD3,0
NSDHL,NSDHL,8
NSF,NSF,14
NSFL1C,NSFL1C,1
NSMAF,NSMAF,2
NSMCE1,NSMCE1,8
NSMCE2,NSMCE2,6
NSMCE3,NSMCE3,8
NSMCE4A,NSMCE4A,8
NSMF,NSMF,8
NSRP1,NSRP1,14
NSUN2,NSUN2,4
NSUN4,NSUN4,14
NSUN5,NSUN5,8
NSUN6,NSUN6,2
NT5C,NT5C,8
NT5C2,NT5C2,2
NT5C3A,NT5C3A,6
NT5C3B,NT5C3B,8
NT5DC1,NT5DC1,6
NT5DC2,NT5DC2,8
NT5E,NT5E,3
NTAN1,NTAN1,6
NTAQ1,NTAQ1,6
NTHL1,NTHL1,8
NTMT1,NTMT1,8
NTN1,NTN1,6
NTN4,NTN4,3
NTRK2,NTRK2,14
NUAK1,NUAK1,0
NUAK2,NUAK2,8
NUB1,NUB1,2
NUBP1,NUBP1,1
NUBP2,NUBP2,8
NUCB1,NUCB1,8
NUCB2,NUCB2,8
NUCKS1,NUCKS1,6
NUDC,NUDC,8
NUDCD3,NUDCD3,1
NUDT1,NUDT1,8
NUDT12,NUDT12,14
NUDT14,NUDT14,8
NUDT15,NUDT15,4
NUDT16,NUDT16,1
NUDT16L1,NUDT16L1,8
NUDT18,NUDT18,8
NUDT19,NUDT19,14
NUDT2,NUDT2,8
NUDT21,NUDT21,2
NUDT22,NUDT22,8
NUDT4,NUDT4,14
NUDT5,NUDT5,2
NUDT8,NUDT8,4
NUDT9,NUDT9,8
NUF2,NUF2,8
NUFIP2,NUFIP2,5
NUMA1,NUMA1,1
NUMB,NUMB,14
NUMBL,NUMBL,0
NUP107,NUP107,2
NUP133,NUP133,14
NUP153,NUP153,14
NUP155,NUP155,2
NUP160,NUP160,2
NUP188,NUP188,14
NUP205,NUP205,2
NUP210,NUP210,2
NUP214,NUP214,1
NUP35,NUP35,2
NUP37,NUP37,2
NUP43,NUP43,15
NUP50,NUP50,14
NUP54,NUP54,14
NUP58,NUP58,2
NUP62,NUP62,8
NUP85,NUP85,1
NUP88,NUP88,6
NUP93,NUP93,2
NUP98,NUP98,14
NUPR2,NUPR2,0
NUS1,NUS1,2
NUTF2,NUTF2,8
NVL,NVL,6
NXF1,NXF1,1
NXN,NXN,0
NXPE3,NXPE3,14
NXT1,NXT1,8
NXT2,NXT2,2
NYNRIN,NYNRIN,2
OAF,OAF,3
OARD1,OARD1,1
OAS1,OAS1,5
OAS2,OAS2,2
OAS3,OAS3,2
OASL,OASL,2
OAT,OAT,5
OAZ1,OAZ1,8
OAZ2,OAZ2,1
OBP2B,OBP2B,5
OBSL1,OBSL1,8
OCEL1,OCEL1,8
OCIAD1,OCIAD1,14
OCIAD2,OCIAD2,2
OCRL,OCRL,2
ODC1,ODC1,2
ODF2,ODF2,8
ODF2L,ODF2L,2
ODF3B,ODF3B,8
ODR4,ODR4,14
OFD1,OFD1,1
OGA,OGA,2
OGDH,OGDH,3
OGFOD1,OGFOD1,2
OGFOD3,OGFOD3,8
OGFR,OGFR,8
OGFRL1,OGFRL1,3
OGN,OGN,8
OGT,OGT,2
OLA1,OLA1,2
OLFM1,OLFM1,3
OLFM2,OLFM2,13
OLFM4,OLFM4,3
OLFML1,OLFML1,3
OLFML2A,OLFML2A,3
OLFML2B,OLFML2B,0
OLFML3,OLFML3,4
OLR1,OLR1,0
OMA1,OMA1,14
OMD,OMD,3
OPA1,OPA1,14
OPA3,OPA3,1
OPLAH,OPLAH,6
OPRPN,OPRPN,3
OPTN,OPTN,13
ORAI1,ORAI1,8
ORAI2,ORAI2,8
ORAI3,ORAI3,8
ORC2,ORC2,14
ORC3,ORC3,2
ORC4,ORC4,14
ORC5,ORC5,2
ORM1,ORM1,11
ORM2,ORM2,11
ORMDL1,ORMDL1,2
ORMDL2,ORMDL2,8
ORMDL3,ORMDL3,13
OS9,OS9,1
OSBP,OSBP,14
OSBPL11,OSBPL11,2
OSBPL1A,OSBPL1A,14
OSBPL2,OSBPL2,1
OSBPL5,OSBPL5,5
OSBPL8,OSBPL8,14
OSBPL9,OSBPL9,14
OSCP1,OSCP1,8
OSER1,OSER1,14
OSGEP,OSGEP,8
OSGIN2,OSGIN2,2
OSMR,OSMR,2
OSR1,OSR1,3
OSR2,OSR2,3
OST4,OST4,8
OSTC,OSTC,2
OSTF1,OSTF1,14
OSTM1,OSTM1,0
OTUB1,OTUB1,8
OTUD1,OTUD1,3
OTUD4,OTUD4,2
OTUD5,OTUD5,8
OTUD6B,OTUD6B,2
OTUD7B,OTUD7B,6
OTULIN,OTULIN,2
OVOL2,OVOL2,8
OXA1L,OXA1L,15
OXCT1,OXCT1,13
OXLD1,OXLD1,8
OXR1,OXR1,6
OXSM,OXSM,14
OXSR1,OXSR1,2
OXTR,OXTR,3
P2RX4,P2RX4,8
P3H1,P3H1,0
P3H3,P3H3,1
P3H4,P3H4,8
P4HA1,P4HA1,0
P4HA2,P4HA2,0
P4HB,P4HB,5
P4HTM,P4HTM,8
PA2G4,PA2G4,8
PABPC1,PABPC1,6
PABPC1L,PABPC1L,1
PABPC4,PABPC4,5
PACC1,PACC1,2
PACS1,PACS1,1
PACS2,PACS2,8
PACSIN2,PACSIN2,3
PACSIN3,PACSIN3,8
PADI2,PADI2,11
PAF1,PAF1,8
PAFAH1B1,PAFAH1B1,14
PAFAH1B2,PAFAH1B2,2
PAFAH1B3,PAFAH1B3,8
PAFAH2,PAFAH2,14
PAGR1,PAGR1,8
PAICS,PAICS,2
PAIP1,PAIP1,2
PAIP2,PAIP2,6
PAK1,PAK1,14
PAK1IP1,PAK1IP1,4
PAK2,PAK2,14
PAK4,PAK4,8
PALB2,PALB2,14
PALD1,PALD1,8
PALLD,PALLD,0
PALM,PALM,13
PALM2AKAP2,PALM2AKAP2,3
PALMD,PALMD,3
PAM,PAM,3
PAMR1,PAMR1,3
PAN2,PAN2,3
PAN3,PAN3,14
PANK2,PANK2,14
PANK3,PANK3,14
PANK4,PANK4,8
PANX1,PANX1,0
PAPOLA,PAPOLA,14
PAPSS1,PAPSS1,2
PAPSS2,PAPSS2,6
PAQR4,PAQR4,6
PAQR7,PAQR7,3
PARD3,PARD3,3
PARD6A,PARD6A,8
PARD6B,PARD6B,6
PARD6G,PARD6G,3
PARG,PARG,2
PARK7,PARK7,8
PARM1,PARM1,4
PARN,PARN,14
PARP1,PARP1,6
PARP10,PARP10,8
PARP12,PARP12,2
PARP14,PARP14,2
PARP16,PARP16,14
PARP2,PARP2,1
PARP3,PARP3,1
PARP4,PARP4,14
PARP6,PARP6,1
PARP9,PARP9,5
PARS2,PARS2,2
PARVA,PARVA,3
PARVB,PARVB,8
PATJ,PATJ,14
PATL1,PATL1,2
PATZ1,PATZ1,8
PAWR,PAWR,14
PAXBP1,PAXBP1,2
PAXX,PAXX,8
PBDC1,PBDC1,2
PBK,PBK,2
PBRM1,PBRM1,14
PBX1,PBX1,14
PBX2,PBX2,1
PBX3,PBX3,8
PBXIP1,PBXIP1,8
PC,PC,13
PCBD1,PCBD1,11
PCBP2,PCBP2,8
PCBP4,PCBP4,8
PCCA,PCCA,13
PCCB,PCCB,14
PCDH1,PCDH1,14
PCDH12,PCDH12,0
PCDH18,PCDH18,13
PCDHGC3,PCDHGC3,3
PCED1A,PCED1A,8
PCED1B,PCED1B,0
PCF11,PCF11,14
PCGF1,PCGF1,8
PCGF2,PCGF2,5
PCGF3,PCGF3,8
PCGF5,PCGF5,0
PCGF6,PCGF6,2
PCID2,PCID2,1
PCIF1,PCIF1,1
PCK1,PCK1,13
PCK2,PCK2,13
PCM1,PCM1,14
PCMT1,PCMT1,1
PCMTD1,PCMTD1,14
PCMTD2,PCMTD2,14
PCNA,PCNA,2
PCNP,PCNP,14
PCNT,PCNT,1
PCNX1,PCNX1,14
PCNX3,PCNX3,1
PCOLCE,PCOLCE,0
PCOLCE2,PCOLCE2,13
PCTP,PCTP,14
PCYOX1,PCYOX1,14
PCYT1A,PCYT1A,14
PCYT2,PCYT2,13
PDAP1,PDAP1,8
PDCD10,PDCD10,14
PDCD11,PDCD11,2
PDCD2,PDCD2,8
PDCD4,PDCD4,14
PDCD5,PDCD5,2
PDCD6IP,PDCD6IP,14
PDCD7,PDCD7,1
PDCL,PDCL,14
PDCL3,PDCL3,8
PDE12,PDE12,14
PDE2A,PDE2A,13
PDE4A,PDE4A,14
PDE4B,PDE4B,5
PDE4DIP,PDE4DIP,5
PDE6D,PDE6D,8
PDE7A,PDE7A,2
PDE8A,PDE8A,13
PDGFA,PDGFA,3
PDGFB,PDGFB,3
PDGFC,PDGFC,0
PDGFD,PDGFD,3
PDGFRA,PDGFRA,3
PDGFRB,PDGFRB,0
PDGFRL,PDGFRL,3
PDHA1,PDHA1,13
PDHB,PDHB,6
PDHX,PDHX,6
PDIA3,PDIA3,5
PDIA4,PDIA4,2
PDIA5,PDIA5,2
PDIA6,PDIA6,2
PDIK1L,PDIK1L,14
PDK2,PDK2,13
PDK3,PDK3,14
PDK4,PDK4,13
PDLIM1,PDLIM1,3
PDLIM3,PDLIM3,3
PDLIM4,PDLIM4,3
PDLIM5,PDLIM5,0
PDLIM7,PDLIM7,3
PDP1,PDP1,11
PDPK1,PDPK1,14
PDPN,PDPN,0
PDPR,PDPR,14
PDRG1,PDRG1,8
PDS5A,PDS5A,14
PDS5B,PDS5B,14
PDSS2,PDSS2,0
PDXDC1,PDXDC1,14
PDXK,PDXK,5
PDZD11,PDZD11,8
PDZD2,PDZD2,3
PDZD8,PDZD8,2
PDZK1,PDZK1,4
PDZK1IP1,PDZK1IP1,11
PDZRN3,PDZRN3,3
PEA15,PEA15,8
PEBP1,PEBP1,8
PECAM1,PECAM1,3
PECR,PECR,13
PEDS1,PEDS1,8
PEF1,PEF1,5
PEG10,PEG10,10
PELI1,PELI1,3
PELI3,PELI3,8
PELO,PELO,0
PELP1,PELP1,8
PEMT,PEMT,8
PEPD,PEPD,3
PER1,PER1,3
PER2,PER2,3
PER3,PER3,14
PERP,PERP,3
PES1,PES1,8
PEX1,PEX1,14
PEX10,PEX10,4
PEX11A,PEX11A,3
PEX11B,PEX11B,2
PEX11G,PEX11G,8
PEX12,PEX12,5
PEX13,PEX13,14
PEX14,PEX14,8
PEX16,PEX16,8
PEX19,PEX19,13
PEX2,PEX2,1
PEX3,PEX3,3
PEX5,PEX5,2
PEX6,PEX6,13
PEX7,PEX7,8
PFAS,PFAS,1
PFDN1,PFDN1,8
PFDN2,PFDN2,8
PFDN4,PFDN4,2
PFDN6,PFDN6,8
PFKFB3,PFKFB3,13
PFKL,PFKL,8
PFKM,PFKM,1
PFKP,PFKP,15
PFN1,PFN1,8
PFN2,PFN2,2
PGAM1,PGAM1,0
PGAM5,PGAM5,2
PGAP2,PGAP2,8
PGAP3,PGAP3,5
PGAP6,PGAP6,5
PGBD2,PGBD2,1
PGD,PGD,13
PGGHG,PGGHG,14
PGGT1B,PGGT1B,14
PGK1,PGK1,0
PGLS,PGLS,8
PGM1,PGM1,13
PGM2,PGM2,14
PGM2L1,PGM2L1,2
PGM3,PGM3,2
PGP,PGP,8
PGPEP1,PGPEP1,1
PGR,PGR,0
PGRMC1,PGRMC1,2
PGRMC2,PGRMC2,14
PGS1,PGS1,1
PHACTR2,PHACTR2,8
PHACTR4,PHACTR4,14
PHAX,PHAX,14
PHB,PHB,15
PHB2,PHB2,2
PHC2,PHC2,8
PHC3,PHC3,14
PHETA1,PHETA1,8
PHETA2,PHETA2,8
PHF1,PHF1,8
PHF10,PHF10,3
PHF11,PHF11,1
PHF12,PHF12,5
PHF13,PHF13,3
PHF14,PHF14,14
PHF19,PHF19,1
PHF2,PHF2,1
PHF20,PHF20,14
PHF20L1,PHF20L1,2
PHF21A,PHF21A,14
PHF23,PHF23,8
PHF3,PHF3,14
PHF5A,PHF5A,8
PHF6,PHF6,2
PHF8,PHF8,14
PHGDH,PHGDH,3
PHGR1,PHGR1,10
PHIP,PHIP,14
PHKA1,PHKA1,2
PHKA2,PHKA2,14
PHKB,PHKB,14
PHKG2,PHKG2,8
PHLDA1,PHLDA1,3
PHLDA2,PHLDA2,5
PHLDA3,PHLDA3,13
PHLDB1,PHLDB1,3
PHLDB2,PHLDB2,13
PHLDB3,PHLDB3,8
PHLPP1,PHLPP1,14
PHOSPHO2,PHOSPHO2,14
PHPT1,PHPT1,8
PHRF1,PHRF1,8
PHTF2,PHTF2,2
PHYH,PHYH,13
PHYHD1,PHYHD1,8
PHYKPL,PHYKPL,1
PI15,PI15,8
PI16,PI16,3
PI3,PI3,3
PI4K2A,PI4K2A,8
PI4K2B,PI4K2B,14
PI4KA,PI4KA,14
PI4KB,PI4KB,1
PIAS1,PIAS1,14
PIAS3,PIAS3,1
PIAS4,PIAS4,8
PIBF1,PIBF1,14
PICALM,PICALM,2
PICK1,PICK1,8
PID1,PID1,13
PIEZO1,PIEZO1,13
PIGBOS1,PIGBOS1,8
PIGC,PIGC,8
PIGG,PIGG,1
PIGH,PIGH,14
PIGK,PIGK,14
PIGM,PIGM,5
PIGO,PIGO,14
PIGP,PIGP,6
PIGQ,PIGQ,8
PIGR,PIGR,3
PIGS,PIGS,5
PIGT,PIGT,8
PIGU,PIGU,2
PIGV,PIGV,1
PIGW,PIGW,5
PIGX,PIGX,14
PIH1D1,PIH1D1,8
PIK3AP1,PIK3AP1,0
PIK3C2A,PIK3C2A,14
PIK3C2B,PIK3C2B,1
PIK3C3,PIK3C3,14
PIK3CB,PIK3CB,14
PIK3CD,PIK3CD,7
PIK3IP1,PIK3IP1,3
PIK3R1,PIK3R1,3
PIK3R3,PIK3R3,5
PIK3R4,PIK3R4,14
PIKFYVE,PIKFYVE,14
PILRA,PILRA,0
PIM1,PIM1,3
PIM2,PIM2,7
PIM3,PIM3,8
PIN1,PIN1,8
PIN4,PIN4,8
PINK1,PINK1,3
PIP,PIP,4
PIP4K2A,PIP4K2A,7
PIP4K2B,PIP4K2B,5
PIP4K2C,PIP4K2C,14
PIP4P1,PIP4P1,8
PIP4P2,PIP4P2,13
PIP5K1A,PIP5K1A,2
PIP5K1C,PIP5K1C,1
PIR,PIR,11
PISD,PISD,6
PITHD1,PITHD1,8
PITPNA,PITPNA,14
PITPNB,PITPNB,0
PITPNM1,PITPNM1,7
PITRM1,PITRM1,2
PITX1,PITX1,5
PJA1,PJA1,13
PJA2,PJA2,14
PKD1,PKD1,3
PKD2,PKD2,3
PKDCC,PKDCC,13
PKIB,PKIB,8
PKIG,PKIG,8
PKM,PKM,5
PKN1,PKN1,8
PKN2,PKN2,14
PKN3,PKN3,3
PKNOX1,PKNOX1,14
PKP1,PKP1,3
PKP2,PKP2,2
PKP3,PKP3,8
PKP4,PKP4,14
PLA2G12A,PLA2G12A,14
PLA2G15,PLA2G15,0
PLA2G2A,PLA2G2A,13
PLA2G2D,PLA2G2D,7
PLA2G7,PLA2G7,11
PLAA,PLAA,2
PLAAT2,PLAAT2,4
PLAAT3,PLAAT3,13
PLAAT4,PLAAT4,5
PLAAT5,PLAAT5,0
PLAC9,PLAC9,3
PLAGL1,PLAGL1,2
PLAGL2,PLAGL2,2
PLAT,PLAT,10
PLAU,PLAU,0
PLAUR,PLAUR,0
PLBD1,PLBD1,2
PLBD2,PLBD2,0
PLCB3,PLCB3,8
PLCB4,PLCB4,6
PLCD1,PLCD1,2
PLCD3,PLCD3,3
PLCG1,PLCG1,2
PLD2,PLD2,1
PLD3,PLD3,8
PLD4,PLD4,8
PLEC,PLEC,1
PLEK,PLEK,7
PLEK2,PLEK2,14
PLEKHA2,PLEKHA2,0
PLEKHA4,PLEKHA4,3
PLEKHA5,PLEKHA5,14
PLEKHA6,PLEKHA6,5
PLEKHA7,PLEKHA7,1
PLEKHB1,PLEKHB1,8
PLEKHB2,PLEKHB2,14
PLEKHF1,PLEKHF1,3
PLEKHF2,PLEKHF2,6
PLEKHG1,PLEKHG1,2
PLEKHG2,PLEKHG2,0
PLEKHG3,PLEKHG3,8
PLEKHG6,PLEKHG6,2
PLEKHH3,PLEKHH3,8
PLEKHJ1,PLEKHJ1,8
PLEKHM1,PLEKHM1,3
PLEKHM2,PLEKHM2,1
PLEKHO1,PLEKHO1,13
PLEKHO2,PLEKHO2,3
PLEKHS1,PLEKHS1,3
PLGRKT,PLGRKT,8
PLIN1,PLIN1,13
PLIN2,PLIN2,13
PLIN3,PLIN3,14
PLIN4,PLIN4,13
PLK1,PLK1,2
PLK2,PLK2,14
PLK3,PLK3,3
PLOD1,PLOD1,2
PLOD2,PLOD2,0
PLOD3,PLOD3,8
PLP2,PLP2,2
PLPBP,PLPBP,0
PLPP1,PLPP1,3
PLPP2,PLPP2,1
PLPP3,PLPP3,13
PLPP5,PLPP5,0
PLPP6,PLPP6,14
PLPPR2,PLPPR2,8
PLRG1,PLRG1,2
PLS3,PLS3,0
PLSCR1,PLSCR1,2
PLSCR4,PLSCR4,13
PLTP,PLTP,3
PLVAP,PLVAP,3
PLXDC1,PLXDC1,0
PLXDC2,PLXDC2,0
PLXNA1,PLXNA1,2
PLXNA3,PLXNA3,8
PLXNB1,PLXNB1,1
PLXNB2,PLXNB2,5
PLXNC1,PLXNC1,0
PLXND1,PLXND1,2
PM20D2,PM20D2,6
PMAIP1,PMAIP1,1
PMEPA1,PMEPA1,0
PMF1,PMF1,8
PML,PML,1
PMM1,PMM1,13
PMP22,PMP22,3
PMPCA,PMPCA,8
PMPCB,PMPCB,2
PMS1,PMS1,2
PMVK,PMVK,8
PNISR,PNISR,1
PNKD,PNKD,8
PNKP,PNKP,8
PNMA1,PNMA1,15
PNMA8A,PNMA8A,2
PNN,PNN,1
PNO1,PNO1,2
PNP,PNP,2
PNPLA2,PNPLA2,13
PNPLA4,PNPLA4,8
PNPLA6,PNPLA6,8
PNPLA8,PNPLA8,14
PNPO,PNPO,11
PNPT1,PNPT1,2
PNRC1,PNRC1,3
PNRC2,PNRC2,14
POC1A,POC1A,6
POC5,POC5,1
PODN,PODN,3
PODNL1,PODNL1,0
PODXL,PODXL,3
PODXL2,PODXL2,5
POFUT1,POFUT1,14
POFUT2,POFUT2,1
POGK,POGK,5
POGLUT1,POGLUT1,2
POGLUT2,POGLUT2,0
POGLUT3,POGLUT3,14
POGZ,POGZ,14
POLB,POLB,0
POLD1,POLD1,2
POLD2,POLD2,8
POLD3,POLD3,2
POLDIP2,POLDIP2,5
POLDIP3,POLDIP3,3
POLE,POLE,2
POLE3,POLE3,2
POLE4,POLE4,8
POLG,POLG,1
POLH,POLH,15
POLI,POLI,14
POLL,POLL,8
POLM,POLM,8
POLR1A,POLR1A,14
POLR1B,POLR1B,2
POLR1C,POLR1C,8
POLR1D,POLR1D,8
POLR1E,POLR1E,2
POLR1F,POLR1F,14
POLR2A,POLR2A,14
POLR2B,POLR2B,2
POLR2C,POLR2C,2
POLR2D,POLR2D,2
POLR2E,POLR2E,8
POLR2F,POLR2F,8
POLR2G,POLR2G,2
POLR2H,POLR2H,8
POLR2I,POLR2I,8
POLR2J,POLR2J,8
POLR2K,POLR2K,6
POLR2L,POLR2L,8
POLR2M,POLR2M,14
POLR3A,POLR3A,2
POLR3B,POLR3B,14
POLR3C,POLR3C,2
POLR3D,POLR3D,2
POLR3E,POLR3E,1
POLR3F,POLR3F,2
POLR3GL,POLR3GL,13
POLR3H,POLR3H,8
POLR3K,POLR3K,8
POLRMT,POLRMT,8
POM121,POM121,14
POM121C,POM121C,2
POMGNT1,POMGNT1,8
POMGNT2,POMGNT2,1
POMK,POMK,2
POMP,POMP,2
POMT1,POMT1,8
POMT2,POMT2,1
PON2,PON2,8
POP4,POP4,2
POP5,POP5,8
POP7,POP7,8
POR,POR,2
PORCN,PORCN,8
POSTN,POSTN,0
POT1,POT1,2
PPA1,PPA1,2
PPA2,PPA2,8
PPARD,PPARD,8
PPARG,PPARG,13
PPAT,PPAT,2
PPCS,PPCS,14
PPDPF,PPDPF,8
PPFIA1,PPFIA1,14
PPFIBP1,PPFIBP1,2
PPFIBP2,PPFIBP2,5
PPHLN1,PPHLN1,2
PPIA,PPIA,8
PPIB,PPIB,8
PPIC,PPIC,2
PPID,PPID,2
PPIE,PPIE,1
PPIF,PPIF,11
PPIG,PPIG,2
PPIH,PPIH,1
PPIL1,PPIL1,14
PPIL2,PPIL2,1
PPIL3,PPIL3,14
PPIL4,PPIL4,8
PPIP5K2,PPIP5K2,14
PPL,PPL,3
PPM1A,PPM1A,14
PPM1B,PPM1B,14
PPM1D,PPM1D,3
PPM1F,PPM1F,3
PPM1G,PPM1G,2
PPM1H,PPM1H,4
PPM1M,PPM1M,8
PPME1,PPME1,2
PPOX,PPOX,8
PPP1CA,PPP1CA,8
PPP1CB,PPP1CB,2
PPP1CC,PPP1CC,2
PPP1R10,PPP1R10,8
PPP1R11,PPP1R11,14
PPP1R12A,PPP1R12A,14
PPP1R12B,PPP1R12B,3
PPP1R12C,PPP1R12C,8
PPP1R13B,PPP1R13B,1
PPP1R13L,PPP1R13L,3
PPP1R14A,PPP1R14A,3
PPP1R14B,PPP1R14B,8
PPP1R14C,PPP1R14C,3
PPP1R15A,PPP1R15A,3
PPP1R15B,PPP1R15B,5
PPP1R16A,PPP1R16A,8
PPP1R16B,PPP1R16B,3
PPP1R18,PPP1R18,7
PPP1R1A,PPP1R1A,13
PPP1R1B,PPP1R1B,5
PPP1R2,PPP1R2,14
PPP1R21,PPP1R21,14
PPP1R26,PPP1R26,8
PPP1R35,PPP1R35,8
PPP1R37,PPP1R37,8
PPP1R3B,PPP1R3B,14
PPP1R3C,PPP1R3C,1
PPP1R3D,PPP1R3D,14
PPP1R7,PPP1R7,8
PPP1R8,PPP1R8,2
PPP1R9B,PPP1R9B,7
PPP2CA,PPP2CA,14
PPP2CB,PPP2CB,2
PPP2R1A,PPP2R1A,8
