id,label,community
NDUFAF1,NDUFAF1,6
NDUFAF3,NDUFAF3,6
NDUFAF4,NDUFAF4,9
NDUFAF6,NDUFAF6,5
NDUFAF7,NDUFAF7,11
NDUFAF8,NDUFAF8,6
NDUFB1,NDUFB1,6
NDUFB10,NDUFB10,6
NDUFB11,NDUFB11,6
NDUFB2,NDUFB2,6
NDUFB3,NDUFB3,3
NDUFB4,NDUFB4,6
NDUFB5,NDUFB5,2
NDUFB6,NDUFB6,6
NDUFB7,NDUFB7,6
NDUFB9,NDUFB9,6
NDUFC1,NDUFC1,6
NDUFC2,NDUFC2,6
NDUFS1,NDUFS1,13
NDUFS2,NDUFS2,12
NDUFS3,NDUFS3,6
NDUFS4,NDUFS4,2
NDUFS5,NDUFS5,6
NDUFS6,NDUFS6,6
NDUFS8,NDUFS8,6
NDUFV1,NDUFV1,6
NDUFV3,NDUFV3,6
NEBL,NEBL,13
NECAB3,NECAB3,6
NECAP1,NECAP1,11
NECAP2,NECAP2,9
NECTIN1,NECTIN1,12
NECTIN2,NECTIN2,6
NECTIN4,NECTIN4,12
NEDD1,NEDD1,13
NEDD4,NEDD4,13
NEDD8,NEDD8,6
NEDD9,NEDD9,9
NEIL2,NEIL2,11
NEK11,NEK11,13
NEK2,NEK2,11
NEK4,NEK4,13
NEK6,NEK6,13
NEK7,NEK7,13
NEK9,NEK9,13
NELFA,NELFA,6
NELFB,NELFB,6
NELFCD,NELFCD,9
NELFE,NELFE,6
NEMF,NEMF,11
NEMP1,NEMP1,11
NENF,NENF,6
NEO1,NEO1,13
NEPRO,NEPRO,11
NES,NES,9
NET1,NET1,5
NEU1,NEU1,6
NEURL1,NEURL1,6
NEURL1B,NEURL1B,9
NEURL4,NEURL4,9
NEXN,NEXN,9
NF1,NF1,13
NF2,NF2,13
NFAT5,NFAT5,13
NFATC2,NFATC2,9
NFATC2IP,NFATC2IP,13
NFATC4,NFATC4,5
NFE2L1,NFE2L1,13
NFE2L2,NFE2L2,9
NFIB,NFIB,9
NFIC,NFIC,13
NFIL3,NFIL3,9
NFIX,NFIX,13
NFKB1,NFKB1,13
NFKB2,NFKB2,4
NFKBIA,NFKBIA,9
NFKBIB,NFKBIB,6
NFKBIE,NFKBIE,4
NFKBIL1,NFKBIL1,6
NFKBIZ,NFKBIZ,6
NFRKB,NFRKB,13
NFS1,NFS1,13
NFU1,NFU1,2
NFX1,NFX1,13
NFYA,NFYA,11
NFYB,NFYB,13
NFYC,NFYC,6
NGDN,NGDN,6
NGFR,NGFR,9
NGLY1,NGLY1,11
NGRN,NGRN,13
NHLRC2,NHLRC2,11
NHLRC3,NHLRC3,13
NHP2,NHP2,6
NIBAN1,NIBAN1,13
NIBAN2,NIBAN2,6
NID1,NID1,3
NID2,NID2,3
NIF3L1,NIF3L1,13
NIFK,NIFK,11
NIN,NIN,11
NINJ1,NINJ1,6
NIP7,NIP7,11
NIPA2,NIPA2,13
NIPAL2,NIPAL2,5
NIPAL3,NIPAL3,13
NIPBL,NIPBL,13
NIPSNAP1,NIPSNAP1,12
NIPSNAP2,NIPSNAP2,13
NIPSNAP3A,NIPSNAP3A,13
NISCH,NISCH,9
NIT1,NIT1,6
NIT2,NIT2,6
NKAIN1,NKAIN1,13
NKAPD1,NKAPD1,11
NKG7,NKG7,4
NKIRAS2,NKIRAS2,6
NKTR,NKTR,13
NKX3-1,NKX3-1,6
NLE1,NLE1,12
NLGN2,NLGN2,9
NLK,NLK,13
NLN,NLN,11
NLRC5,NLRC5,11
NLRP2,NLRP2,6
NLRX1,NLRX1,6
NMB,NMB,2
NMD3,NMD3,8
NME1,NME1,12
NME3,NME3,6
NME4,NME4,6
NME6,NME6,13
NMI,NMI,11
NMRAL1,NMRAL1,6
NMRK1,NMRK1,9
NMT1,NMT1,13
NMT2,NMT2,2
NMU,NMU,11
NNAT,NNAT,2
NNMT,NNMT,9
NNT,NNT,5
NOA1,NOA1,9
NOB1,NOB1,9
NOC2L,NOC2L,11
NOC3L,NOC3L,11
NOC4L,NOC4L,6
NOCT,NOCT,11
NOL10,NOL10,11
NOL11,NOL11,11
NOL3,NOL3,6
NOL4L,NOL4L,13
NOL6,NOL6,11
NOL7,NOL7,6
NOL8,NOL8,11
NOL9,NOL9,11
NOLC1,NOLC1,11
NOM1,NOM1,11
NOMO1,NOMO1,13
NONO,NONO,6
NOP10,NOP10,6
NOP14,NOP14,11
NOP16,NOP16,6
NOP53,NOP53,6
NOP56,NOP56,11
NOP58,NOP58,3
NOP9,NOP9,13
NOSIP,NOSIP,6
NOSTRIN,NOSTRIN,13
NOTCH1,NOTCH1,9
NOTCH2,NOTCH2,13
NOTCH3,NOTCH3,3
NOTCH4,NOTCH4,9
NOXA1,NOXA1,6
NPAT,NPAT,13
NPC1,NPC1,13
NPC2,NPC2,6
NPDC1,NPDC1,6
NPEPPS,NPEPPS,5
NPL,NPL,4
NPLOC4,NPLOC4,13
NPM1,NPM1,8
NPM3,NPM3,11
NPNT,NPNT,6
NPR1,NPR1,2
NPRL2,NPRL2,6
NPRL3,NPRL3,6
NPTN,NPTN,13
NPTXR,NPTXR,13
NPY1R,NPY1R,6
NQO1,NQO1,1
NQO2,NQO2,7
NR1D1,NR1D1,13
NR1D2,NR1D2,13
NR1H2,NR1H2,6
NR1H3,NR1H3,2
NR2C2,NR2C2,13
NR2C2AP,NR2C2AP,6
NR2F1,NR2F1,4
NR2F2,NR2F2,6
NR2F6,NR2F6,6
NR3C1,NR3C1,9
NR4A1,NR4A1,9
NR4A2,NR4A2,9
NR4A3,NR4A3,9
NRARP,NRARP,6
NRAS,NRAS,11
NRBF2,NRBF2,11
NRBP1,NRBP1,11
NRBP2,NRBP2,9
NRDC,NRDC,11
NRF1,NRF1,9
NRIP1,NRIP1,13
NRIP3,NRIP3,13
NRM,NRM,3
NRN1,NRN1,2
NRP1,NRP1,6
NRP2,NRP2,3
NRSN2,NRSN2,6
NSA2,NSA2,6
NSD1,NSD1,13
NSD2,NSD2,11
NSD3,NSD3,3
NSDHL,NSDHL,6
NSF,NSF,13
NSFL1C,NSFL1C,6
NSMAF,NSMAF,11
NSMCE1,NSMCE1,6
NSMCE2,NSMCE2,5
NSMCE3,NSMCE3,6
NSMCE4A,NSMCE4A,6
NSMF,NSMF,6
NSRP1,NSRP1,13
NSUN2,NSUN2,1
NSUN4,NSUN4,13
NSUN5,NSUN5,6
NSUN6,NSUN6,11
NT5C,NT5C,6
NT5C2,NT5C2,11
NT5C3A,NT5C3A,5
NT5C3B,NT5C3B,6
NT5DC1,NT5DC1,5
NT5DC2,NT5DC2,6
NT5E,NT5E,9
NTAN1,NTAN1,5
NTAQ1,NTAQ1,5
NTHL1,NTHL1,6
NTMT1,NTMT1,6
NTN1,NTN1,5
NTN4,NTN4,9
NTRK2,NTRK2,13
NUAK1,NUAK1,3
NUAK2,NUAK2,6
NUB1,NUB1,11
NUBP1,NUBP1,6
NUBP2,NUBP2,6
NUCB1,NUCB1,6
NUCB2,NUCB2,6
NUCKS1,NUCKS1,5
NUDC,NUDC,6
NUDCD3,NUDCD3,13
NUDT1,NUDT1,6
NUDT12,NUDT12,13
NUDT14,NUDT14,6
NUDT15,NUDT15,1
NUDT16,NUDT16,9
NUDT16L1,NUDT16L1,6
NUDT18,NUDT18,6
NUDT19,NUDT19,13
NUDT2,NUDT2,6
NUDT21,NUDT21,11
NUDT22,NUDT22,6
NUDT4,NUDT4,13
NUDT5,NUDT5,11
NUDT8,NUDT8,1
NUDT9,NUDT9,6
NUF2,NUF2,6
NUFIP2,NUFIP2,12
NUMA1,NUMA1,6
NUMB,NUMB,13
NUMBL,NUMBL,3
NUP107,NUP107,11
NUP133,NUP133,13
NUP153,NUP153,13
NUP155,NUP155,11
NUP160,NUP160,11
NUP188,NUP188,13
NUP205,NUP205,11
NUP210,NUP210,11
NUP214,NUP214,13
NUP35,NUP35,11
NUP37,NUP37,11
NUP43,NUP43,6
NUP50,NUP50,13
NUP54,NUP54,11
NUP58,NUP58,11
NUP62,NUP62,6
NUP85,NUP85,6
NUP88,NUP88,5
NUP93,NUP93,11
NUP98,NUP98,13
NUPR2,NUPR2,3
NUS1,NUS1,11
NUTF2,NUTF2,6
NVL,NVL,5
NXF1,NXF1,6
NXN,NXN,3
NXPE3,NXPE3,13
NXT1,NXT1,6
NXT2,NXT2,11
NYNRIN,NYNRIN,11
OAF,OAF,9
OARD1,OARD1,13
OAS1,OAS1,12
OAS2,OAS2,11
OAS3,OAS3,11
OASL,OASL,11
OAT,OAT,12
OAZ1,OAZ1,6
OAZ2,OAZ2,6
OBP2B,OBP2B,12
OBSL1,OBSL1,6
OCEL1,OCEL1,6
OCIAD1,OCIAD1,13
OCIAD2,OCIAD2,11
OCRL,OCRL,11
ODC1,ODC1,11
ODF2,ODF2,6
ODF2L,ODF2L,11
ODF3B,ODF3B,6
ODR4,ODR4,13
OFD1,OFD1,9
OGA,OGA,11
OGDH,OGDH,9
OGFOD1,OGFOD1,11
OGFOD3,OGFOD3,6
OGFR,OGFR,6
OGFRL1,OGFRL1,9
OGN,OGN,6
OGT,OGT,11
OLA1,OLA1,11
OLFM1,OLFM1,9
OLFM2,OLFM2,2
OLFM4,OLFM4,9
OLFML1,OLFML1,9
OLFML2A,OLFML2A,9
OLFML2B,OLFML2B,3
OLFML3,OLFML3,1
OLR1,OLR1,3
OMA1,OMA1,13
OMD,OMD,9
OPA1,OPA1,13
OPA3,OPA3,9
OPLAH,OPLAH,5
OPRPN,OPRPN,9
OPTN,OPTN,2
ORAI1,ORAI1,6
ORAI2,ORAI2,6
ORAI3,ORAI3,6
ORC2,ORC2,13
ORC3,ORC3,11
ORC4,ORC4,13
ORC5,ORC5,11
ORM1,ORM1,8
ORM2,ORM2,8
ORMDL1,ORMDL1,11
ORMDL2,ORMDL2,6
ORMDL3,ORMDL3,2
OS9,OS9,6
OSBP,OSBP,13
OSBPL11,OSBPL11,11
OSBPL1A,OSBPL1A,13
OSBPL2,OSBPL2,9
OSBPL5,OSBPL5,12
OSBPL8,OSBPL8,13
OSBPL9,OSBPL9,13
OSCP1,OSCP1,6
OSER1,OSER1,13
OSGEP,OSGEP,6
OSGIN2,OSGIN2,11
OSMR,OSMR,11
OSR1,OSR1,9
OSR2,OSR2,9
OST4,OST4,6
OSTC,OSTC,11
OSTF1,OSTF1,13
OSTM1,OSTM1,3
OTUB1,OTUB1,6
OTUD1,OTUD1,9
OTUD4,OTUD4,11
OTUD5,OTUD5,6
OTUD6B,OTUD6B,11
OTUD7B,OTUD7B,5
OTULIN,OTULIN,11
OVOL2,OVOL2,6
OXA1L,OXA1L,6
OXCT1,OXCT1,2
OXLD1,OXLD1,6
OXR1,OXR1,5
OXSM,OXSM,13
OXSR1,OXSR1,11
OXTR,OXTR,9
P2RX4,P2RX4,6
P3H1,P3H1,3
P3H3,P3H3,6
P3H4,P3H4,6
P4HA1,P4HA1,3
P4HA2,P4HA2,3
P4HB,P4HB,12
P4HTM,P4HTM,6
PA2G4,PA2G4,6
PABPC1,PABPC1,5
PABPC1L,PABPC1L,9
PABPC4,PABPC4,12
PACC1,PACC1,4
PACS1,PACS1,13
PACS2,PACS2,6
PACSIN2,PACSIN2,9
PACSIN3,PACSIN3,6
PADI2,PADI2,8
PAF1,PAF1,6
PAFAH1B1,PAFAH1B1,13
PAFAH1B2,PAFAH1B2,11
PAFAH1B3,PAFAH1B3,6
PAFAH2,PAFAH2,13
PAGR1,PAGR1,6
PAICS,PAICS,11
PAIP1,PAIP1,11
PAIP2,PAIP2,5
PAK1,PAK1,13
PAK1IP1,PAK1IP1,1
PAK2,PAK2,13
PAK4,PAK4,6
PALB2,PALB2,13
PALD1,PALD1,6
PALLD,PALLD,3
PALM,PALM,2
PALM2AKAP2,PALM2AKAP2,9
PALMD,PALMD,2
PAM,PAM,9
PAMR1,PAMR1,9
PAN2,PAN2,9
PAN3,PAN3,13
PANK2,PANK2,13
PANK3,PANK3,13
PANK4,PANK4,6
PANX1,PANX1,3
PAPOLA,PAPOLA,13
PAPSS1,PAPSS1,11
PAPSS2,PAPSS2,5
PAQR4,PAQR4,5
PAQR7,PAQR7,9
PARD3,PARD3,11
PARD6A,PARD6A,6
PARD6B,PARD6B,5
PARD6G,PARD6G,9
PARG,PARG,11
PARK7,PARK7,6
PARM1,PARM1,1
PARN,PARN,13
PARP1,PARP1,5
PARP10,PARP10,6
PARP12,PARP12,11
PARP14,PARP14,11
PARP16,PARP16,13
PARP2,PARP2,13
PARP3,PARP3,13
PARP4,PARP4,13
PARP6,PARP6,6
PARP9,PARP9,12
PARS2,PARS2,11
PARVA,PARVA,9
PARVB,PARVB,6
PATJ,PATJ,13
PATL1,PATL1,11
PATZ1,PATZ1,6
PAWR,PAWR,13
PAXBP1,PAXBP1,11
PAXX,PAXX,6
PBDC1,PBDC1,11
PBK,PBK,11
PBRM1,PBRM1,13
PBX1,PBX1,13
PBX2,PBX2,6
PBX3,PBX3,6
PBXIP1,PBXIP1,6
PC,PC,2
PCBD1,PCBD1,8
PCBP2,PCBP2,6
PCBP4,PCBP4,6
PCCA,PCCA,2
PCCB,PCCB,13
PCDH1,PCDH1,13
PCDH12,PCDH12,3
PCDH18,PCDH18,2
PCDHGC3,PCDHGC3,9
PCED1A,PCED1A,6
PCED1B,PCED1B,3
PCF11,PCF11,13
PCGF1,PCGF1,6
PCGF2,PCGF2,12
PCGF3,PCGF3,6
PCGF5,PCGF5,3
PCGF6,PCGF6,11
PCID2,PCID2,9
PCIF1,PCIF1,9
PCK1,PCK1,2
PCK2,PCK2,2
PCM1,PCM1,13
PCMT1,PCMT1,6
PCMTD1,PCMTD1,13
PCMTD2,PCMTD2,13
PCNA,PCNA,11
PCNP,PCNP,13
PCNT,PCNT,13
PCNX1,PCNX1,13
PCNX3,PCNX3,12
PCOLCE,PCOLCE,3
PCOLCE2,PCOLCE2,2
PCTP,PCTP,13
PCYOX1,PCYOX1,13
PCYT1A,PCYT1A,13
PCYT2,PCYT2,2
PDAP1,PDAP1,6
PDCD10,PDCD10,13
PDCD11,PDCD11,11
PDCD2,PDCD2,6
PDCD4,PDCD4,13
PDCD5,PDCD5,11
PDCD6IP,PDCD6IP,13
PDCD7,PDCD7,9
PDCL,PDCL,13
PDCL3,PDCL3,6
PDE12,PDE12,13
PDE2A,PDE2A,2
PDE4A,PDE4A,13
PDE4B,PDE4B,12
PDE4DIP,PDE4DIP,12
PDE6D,PDE6D,6
PDE7A,PDE7A,11
PDE8A,PDE8A,2
PDGFA,PDGFA,9
PDGFB,PDGFB,9
PDGFC,PDGFC,3
PDGFD,PDGFD,9
PDGFRA,PDGFRA,9
PDGFRB,PDGFRB,3
PDGFRL,PDGFRL,9
PDHA1,PDHA1,2
PDHB,PDHB,5
PDHX,PDHX,5
PDIA3,PDIA3,12
PDIA4,PDIA4,11
PDIA5,PDIA5,11
PDIA6,PDIA6,11
PDIK1L,PDIK1L,13
PDK2,PDK2,2
PDK3,PDK3,13
PDK4,PDK4,2
PDLIM1,PDLIM1,9
PDLIM3,PDLIM3,9
PDLIM4,PDLIM4,9
PDLIM5,PDLIM5,3
PDLIM7,PDLIM7,9
PDP1,PDP1,8
PDPK1,PDPK1,13
PDPN,PDPN,3
PDPR,PDPR,9
PDRG1,PDRG1,6
PDS5A,PDS5A,13
PDS5B,PDS5B,13
PDSS2,PDSS2,3
PDXDC1,PDXDC1,13
PDXK,PDXK,12
PDZD11,PDZD11,6
PDZD2,PDZD2,9
PDZD8,PDZD8,11
PDZK1,PDZK1,1
PDZK1IP1,PDZK1IP1,8
PDZRN3,PDZRN3,9
PEA15,PEA15,6
PEBP1,PEBP1,6
PECAM1,PECAM1,9
PECR,PECR,2
PEDS1,PEDS1,6
PEF1,PEF1,12
PEG10,PEG10,0
PELI1,PELI1,9
PELI3,PELI3,6
PELO,PELO,3
PELP1,PELP1,6
PEMT,PEMT,6
PEPD,PEPD,9
PER1,PER1,9
PER2,PER2,9
PER3,PER3,13
PERP,PERP,9
PES1,PES1,6
PEX1,PEX1,13
PEX10,PEX10,1
PEX11A,PEX11A,9
PEX11B,PEX11B,11
PEX11G,PEX11G,6
PEX12,PEX12,12
PEX13,PEX13,13
PEX14,PEX14,6
PEX16,PEX16,6
PEX19,PEX19,2
PEX2,PEX2,13
PEX3,PEX3,9
PEX5,PEX5,11
PEX6,PEX6,2
PEX7,PEX7,6
PFAS,PFAS,9
PFDN1,PFDN1,6
PFDN2,PFDN2,6
PFDN4,PFDN4,11
PFDN6,PFDN6,6
PFKFB3,PFKFB3,2
PFKL,PFKL,6
PFKM,PFKM,9
PFKP,PFKP,6
PFN1,PFN1,6
PFN2,PFN2,11
PGAM1,PGAM1,3
PGAM5,PGAM5,11
PGAP2,PGAP2,6
PGAP3,PGAP3,12
PGAP6,PGAP6,12
PGBD2,PGBD2,9
PGD,PGD,2
PGGHG,PGGHG,13
PGGT1B,PGGT1B,13
PGK1,PGK1,3
PGLS,PGLS,6
PGM1,PGM1,2
PGM2,PGM2,13
PGM2L1,PGM2L1,11
PGM3,PGM3,11
PGP,PGP,6
PGPEP1,PGPEP1,6
PGR,PGR,3
PGRMC1,PGRMC1,11
PGRMC2,PGRMC2,13
PGS1,PGS1,9
PHACTR2,PHACTR2,6
PHACTR4,PHACTR4,13
PHAX,PHAX,13
PHB,PHB,6
PHB2,PHB2,11
PHC2,PHC2,6
PHC3,PHC3,13
PHETA1,PHETA1,6
PHETA2,PHETA2,6
PHF1,PHF1,6
PHF10,PHF10,9
PHF11,PHF11,6
PHF12,PHF12,12
PHF13,PHF13,9
PHF14,PHF14,13
PHF19,PHF19,9
PHF2,PHF2,13
PHF20,PHF20,13
PHF20L1,PHF20L1,11
PHF21A,PHF21A,13
PHF23,PHF23,6
PHF3,PHF3,13
PHF5A,PHF5A,6
PHF6,PHF6,11
PHF8,PHF8,13
PHGDH,PHGDH,9
PHGR1,PHGR1,0
PHIP,PHIP,13
PHKA1,PHKA1,11
PHKA2,PHKA2,13
PHKB,PHKB,13
PHKG2,PHKG2,6
PHLDA1,PHLDA1,9
PHLDA2,PHLDA2,12
PHLDA3,PHLDA3,2
PHLDB1,PHLDB1,9
PHLDB2,PHLDB2,2
PHLDB3,PHLDB3,6
PHLPP1,PHLPP1,9
PHOSPHO2,PHOSPHO2,13
PHPT1,PHPT1,6
PHRF1,PHRF1,6
PHTF2,PHTF2,11
PHYH,PHYH,2
PHYHD1,PHYHD1,6
PHYKPL,PHYKPL,9
PI15,PI15,6
PI16,PI16,9
PI3,PI3,9
PI4K2A,PI4K2A,6
PI4K2B,PI4K2B,13
PI4KA,PI4KA,13
PI4KB,PI4KB,11
PIAS1,PIAS1,13
PIAS3,PIAS3,13
PIAS4,PIAS4,6
PIBF1,PIBF1,13
PICALM,PICALM,11
PICK1,PICK1,6
PID1,PID1,2
PIEZO1,PIEZO1,2
PIGBOS1,PIGBOS1,6
PIGC,PIGC,6
PIGG,PIGG,13
PIGH,PIGH,13
PIGK,PIGK,13
PIGM,PIGM,12
PIGO,PIGO,13
PIGP,PIGP,5
PIGQ,PIGQ,6
PIGR,PIGR,9
PIGS,PIGS,12
PIGT,PIGT,6
PIGU,PIGU,11
PIGV,PIGV,9
PIGW,PIGW,12
PIGX,PIGX,13
PIH1D1,PIH1D1,6
PIK3AP1,PIK3AP1,3
PIK3C2A,PIK3C2A,13
PIK3C2B,PIK3C2B,9
PIK3C3,PIK3C3,13
PIK3CB,PIK3CB,13
PIK3CD,PIK3CD,4
PIK3IP1,PIK3IP1,9
PIK3R1,PIK3R1,9
PIK3R3,PIK3R3,12
PIK3R4,PIK3R4,13
PIKFYVE,PIKFYVE,13
PILRA,PILRA,3
PIM1,PIM1,9
PIM2,PIM2,4
PIM3,PIM3,6
PIN1,PIN1,6
PIN4,PIN4,6
PINK1,PINK1,9
PIP,PIP,1
PIP4K2A,PIP4K2A,4
PIP4K2B,PIP4K2B,12
PIP4K2C,PIP4K2C,13
PIP4P1,PIP4P1,6
PIP4P2,PIP4P2,2
PIP5K1A,PIP5K1A,11
PIP5K1C,PIP5K1C,6
PIR,PIR,8
PISD,PISD,5
PITHD1,PITHD1,6
PITPNA,PITPNA,13
PITPNB,PITPNB,3
PITPNM1,PITPNM1,4
PITRM1,PITRM1,11
PITX1,PITX1,12
PJA1,PJA1,2
PJA2,PJA2,13
PKD1,PKD1,9
PKD2,PKD2,9
PKDCC,PKDCC,2
PKIB,PKIB,6
PKIG,PKIG,6
PKM,PKM,13
PKN1,PKN1,6
PKN2,PKN2,13
PKN3,PKN3,9
PKNOX1,PKNOX1,13
PKP1,PKP1,9
PKP2,PKP2,11
PKP3,PKP3,6
PKP4,PKP4,9
PLA2G12A,PLA2G12A,13
PLA2G15,PLA2G15,3
PLA2G2A,PLA2G2A,2
PLA2G2D,PLA2G2D,4
PLA2G7,PLA2G7,8
PLAA,PLAA,11
PLAAT2,PLAAT2,1
PLAAT3,PLAAT3,2
PLAAT4,PLAAT4,12
PLAAT5,PLAAT5,3
PLAC9,PLAC9,9
PLAGL1,PLAGL1,11
PLAGL2,PLAGL2,11
PLAT,PLAT,0
PLAU,PLAU,3
PLAUR,PLAUR,3
PLBD1,PLBD1,11
PLBD2,PLBD2,3
PLCB3,PLCB3,6
PLCB4,PLCB4,5
PLCD1,PLCD1,11
PLCD3,PLCD3,9
PLCG1,PLCG1,11
PLD2,PLD2,9
PLD3,PLD3,6
PLD4,PLD4,6
PLEC,PLEC,13
PLEK,PLEK,4
PLEK2,PLEK2,13
PLEKHA2,PLEKHA2,3
PLEKHA4,PLEKHA4,9
PLEKHA5,PLEKHA5,13
PLEKHA6,PLEKHA6,12
PLEKHA7,PLEKHA7,9
PLEKHB1,PLEKHB1,6
PLEKHB2,PLEKHB2,13
PLEKHF1,PLEKHF1,9
PLEKHF2,PLEKHF2,5
PLEKHG1,PLEKHG1,11
PLEKHG2,PLEKHG2,3
PLEKHG3,PLEKHG3,6
PLEKHG6,PLEKHG6,11
PLEKHH3,PLEKHH3,6
PLEKHJ1,PLEKHJ1,6
PLEKHM1,PLEKHM1,9
PLEKHM2,PLEKHM2,9
PLEKHO1,PLEKHO1,2
PLEKHO2,PLEKHO2,9
PLEKHS1,PLEKHS1,9
PLGRKT,PLGRKT,6
PLIN1,PLIN1,2
PLIN2,PLIN2,2
PLIN3,PLIN3,13
PLIN4,PLIN4,2
PLK1,PLK1,11
PLK2,PLK2,13
PLK3,PLK3,9
PLOD1,PLOD1,11
PLOD2,PLOD2,3
PLOD3,PLOD3,6
PLP2,PLP2,11
PLPBP,PLPBP,3
PLPP1,PLPP1,9
PLPP2,PLPP2,6
PLPP3,PLPP3,2
PLPP5,PLPP5,3
PLPP6,PLPP6,13
PLPPR2,PLPPR2,6
PLRG1,PLRG1,11
PLS3,PLS3,3
PLSCR1,PLSCR1,11
PLSCR4,PLSCR4,2
PLTP,PLTP,9
PLVAP,PLVAP,9
PLXDC1,PLXDC1,3
PLXDC2,PLXDC2,3
PLXNA1,PLXNA1,11
PLXNA3,PLXNA3,12
PLXNB1,PLXNB1,6
PLXNB2,PLXNB2,12
PLXNC1,PLXNC1,3
PLXND1,PLXND1,11
PM20D2,PM20D2,5
PMAIP1,PMAIP1,13
PMEPA1,PMEPA1,3
PMF1,PMF1,6
PML,PML,13
PMM1,PMM1,2
PMP22,PMP22,13
PMPCA,PMPCA,6
PMPCB,PMPCB,11
PMS1,PMS1,11
PMVK,PMVK,6
PNISR,PNISR,9
PNKD,PNKD,6
PNKP,PNKP,6
PNMA1,PNMA1,9
PNMA8A,PNMA8A,11
PNN,PNN,11
PNO1,PNO1,11
PNP,PNP,11
PNPLA2,PNPLA2,2
PNPLA4,PNPLA4,6
PNPLA6,PNPLA6,6
PNPLA8,PNPLA8,13
PNPO,PNPO,8
PNPT1,PNPT1,11
PNRC1,PNRC1,9
PNRC2,PNRC2,13
POC1A,POC1A,5
POC5,POC5,13
PODN,PODN,9
PODNL1,PODNL1,3
PODXL,PODXL,9
PODXL2,PODXL2,12
POFUT1,POFUT1,13
POFUT2,POFUT2,9
POGK,POGK,12
POGLUT1,POGLUT1,11
POGLUT2,POGLUT2,3
POGLUT3,POGLUT3,13
POGZ,POGZ,13
POLB,POLB,3
POLD1,POLD1,11
POLD2,POLD2,6
POLD3,POLD3,11
POLDIP2,POLDIP2,12
POLDIP3,POLDIP3,9
POLE,POLE,11
POLE3,POLE3,11
POLE4,POLE4,6
POLG,POLG,13
POLH,POLH,11
POLI,POLI,13
POLL,POLL,6
POLM,POLM,6
POLR1A,POLR1A,13
POLR1B,POLR1B,11
POLR1C,POLR1C,6
POLR1D,POLR1D,6
POLR1E,POLR1E,11
POLR1F,POLR1F,13
POLR2A,POLR2A,13
POLR2B,POLR2B,11
POLR2C,POLR2C,11
POLR2D,POLR2D,11
POLR2E,POLR2E,6
POLR2F,POLR2F,6
POLR2G,POLR2G,11
POLR2H,POLR2H,6
POLR2I,POLR2I,6
POLR2J,POLR2J,6
POLR2K,POLR2K,5
POLR2L,POLR2L,6
POLR2M,POLR2M,13
POLR3A,POLR3A,11
POLR3B,POLR3B,13
POLR3C,POLR3C,11
POLR3D,POLR3D,11
POLR3E,POLR3E,6
POLR3F,POLR3F,11
POLR3GL,POLR3GL,2
POLR3H,POLR3H,6
POLR3K,POLR3K,6
POLRMT,POLRMT,6
POM121,POM121,13
POM121C,POM121C,11
POMGNT1,POMGNT1,6
POMGNT2,POMGNT2,6
POMK,POMK,11
POMP,POMP,11
POMT1,POMT1,6
POMT2,POMT2,6
PON2,PON2,6
POP4,POP4,11
POP5,POP5,6
POP7,POP7,6
POR,POR,11
PORCN,PORCN,6
POSTN,POSTN,3
POT1,POT1,11
PPA1,PPA1,11
PPA2,PPA2,6
PPARD,PPARD,6
PPARG,PPARG,2
PPAT,PPAT,11
PPCS,PPCS,13
PPDPF,PPDPF,6
PPFIA1,PPFIA1,11
PPFIBP1,PPFIBP1,11
PPFIBP2,PPFIBP2,12
PPHLN1,PPHLN1,11
PPIA,PPIA,6
PPIB,PPIB,6
PPIC,PPIC,11
PPID,PPID,11
PPIE,PPIE,6
PPIF,PPIF,8
PPIG,PPIG,11
PPIH,PPIH,11
PPIL1,PPIL1,13
PPIL2,PPIL2,12
PPIL3,PPIL3,13
PPIL4,PPIL4,6
PPIP5K2,PPIP5K2,13
PPL,PPL,9
PPM1A,PPM1A,13
PPM1B,PPM1B,13
PPM1D,PPM1D,9
PPM1F,PPM1F,9
PPM1G,PPM1G,11
PPM1H,PPM1H,6
PPM1M,PPM1M,6
PPME1,PPME1,11
PPOX,PPOX,6
PPP1CA,PPP1CA,6
PPP1CB,PPP1CB,11
PPP1CC,PPP1CC,11
PPP1R10,PPP1R10,6
PPP1R11,PPP1R11,13
PPP1R12A,PPP1R12A,13
PPP1R12B,PPP1R12B,9
PPP1R12C,PPP1R12C,6
PPP1R13B,PPP1R13B,6
PPP1R13L,PPP1R13L,9
PPP1R14A,PPP1R14A,9
PPP1R14B,PPP1R14B,6
PPP1R14C,PPP1R14C,9
PPP1R15A,PPP1R15A,9
PPP1R15B,PPP1R15B,12
PPP1R16A,PPP1R16A,6
PPP1R16B,PPP1R16B,2
PPP1R18,PPP1R18,4
PPP1R1A,PPP1R1A,2
PPP1R1B,PPP1R1B,12
PPP1R2,PPP1R2,13
PPP1R21,PPP1R21,13
PPP1R26,PPP1R26,6
PPP1R35,PPP1R35,6
PPP1R37,PPP1R37,6
PPP1R3B,PPP1R3B,13
PPP1R3C,PPP1R3C,13
PPP1R3D,PPP1R3D,13
PPP1R7,PPP1R7,6
PPP1R8,PPP1R8,11
PPP1R9B,PPP1R9B,4
PPP2CA,PPP2CA,13
PPP2CB,PPP2CB,11
PPP2R1A,PPP2R1A,6
