id,label,community
NDUFAF1,NDUFAF1,13
NDUFAF3,NDUFAF3,13
NDUFAF4,NDUFAF4,5
NDUFAF6,NDUFAF6,4
NDUFAF7,NDUFAF7,11
NDUFAF8,NDUFAF8,13
NDUFB1,NDUFB1,13
NDUFB10,NDUFB10,13
NDUFB11,NDUFB11,13
NDUFB2,NDUFB2,13
NDUFB3,NDUFB3,15
NDUFB4,NDUFB4,13
NDUFB5,NDUFB5,1
NDUFB6,NDUFB6,13
NDUFB7,NDUFB7,13
NDUFB9,NDUFB9,13
NDUFC1,NDUFC1,13
NDUFC2,NDUFC2,13
NDUFS1,NDUFS1,0
NDUFS2,NDUFS2,14
NDUFS3,NDUFS3,13
NDUFS4,NDUFS4,1
NDUFS5,NDUFS5,13
NDUFS6,NDUFS6,13
NDUFS8,NDUFS8,13
NDUFV1,NDUFV1,13
NDUFV3,NDUFV3,13
NEBL,NEBL,0
NECAB3,NECAB3,13
NECAP1,NECAP1,11
NECAP2,NECAP2,9
NECTIN1,NECTIN1,14
NECTIN2,NECTIN2,13
NECTIN4,NECTIN4,14
NEDD1,NEDD1,0
NEDD4,NEDD4,0
NEDD8,NEDD8,13
NEDD9,NEDD9,5
NEIL2,NEIL2,11
NEK11,NEK11,9
NEK2,NEK2,11
NEK4,NEK4,0
NEK6,NEK6,0
NEK7,NEK7,0
NEK9,NEK9,0
NELFA,NELFA,13
NELFB,NELFB,13
NELFCD,NELFCD,9
NELFE,NELFE,13
NEMF,NEMF,0
NEMP1,NEMP1,11
NENF,NENF,13
NEO1,NEO1,0
NEPRO,NEPRO,11
NES,NES,5
NET1,NET1,4
NEU1,NEU1,13
NEURL1,NEURL1,13
NEURL1B,NEURL1B,5
NEURL4,NEURL4,9
NEXN,NEXN,5
NF1,NF1,0
NF2,NF2,5
NFAT5,NFAT5,0
NFATC2,NFATC2,5
NFATC2IP,NFATC2IP,9
NFATC4,NFATC4,4
NFE2L1,NFE2L1,0
NFE2L2,NFE2L2,5
NFIB,NFIB,5
NFIC,NFIC,9
NFIL3,NFIL3,5
NFIX,NFIX,9
NFKB1,NFKB1,0
NFKB2,NFKB2,6
NFKBIA,NFKBIA,5
NFKBIB,NFKBIB,13
NFKBIE,NFKBIE,6
NFKBIL1,NFKBIL1,13
NFKBIZ,NFKBIZ,9
NFRKB,NFRKB,0
NFS1,NFS1,0
NFU1,NFU1,1
NFX1,NFX1,0
NFYA,NFYA,11
NFYB,NFYB,0
NFYC,NFYC,13
NGDN,NGDN,13
NGFR,NGFR,5
NGLY1,NGLY1,11
NGRN,NGRN,0
NHLRC2,NHLRC2,0
NHLRC3,NHLRC3,0
NHP2,NHP2,13
NIBAN1,NIBAN1,0
NIBAN2,NIBAN2,13
NID1,NID1,15
NID2,NID2,15
NIF3L1,NIF3L1,0
NIFK,NIFK,11
NIN,NIN,11
NINJ1,NINJ1,13
NIP7,NIP7,11
NIPA2,NIPA2,0
NIPAL2,NIPAL2,4
NIPAL3,NIPAL3,0
NIPBL,NIPBL,0
NIPSNAP1,NIPSNAP1,14
NIPSNAP2,NIPSNAP2,0
NIPSNAP3A,NIPSNAP3A,0
NISCH,NISCH,9
NIT1,NIT1,13
NIT2,NIT2,13
NKAIN1,NKAIN1,0
NKAPD1,NKAPD1,11
NKG7,NKG7,6
NKIRAS2,NKIRAS2,9
NKTR,NKTR,0
NKX3-1,NKX3-1,13
NLE1,NLE1,14
NLGN2,NLGN2,9
NLK,NLK,0
NLN,NLN,11
NLRC5,NLRC5,11
NLRP2,NLRP2,13
NLRX1,NLRX1,9
NMB,NMB,1
NMD3,NMD3,2
NME1,NME1,14
NME3,NME3,13
NME4,NME4,13
NME6,NME6,0
NMI,NMI,11
NMRAL1,NMRAL1,13
NMRK1,NMRK1,5
NMT1,NMT1,0
NMT2,NMT2,1
NMU,NMU,11
NNAT,NNAT,1
NNMT,NNMT,5
NNT,NNT,4
NOA1,NOA1,9
NOB1,NOB1,5
NOC2L,NOC2L,11
NOC3L,NOC3L,11
NOC4L,NOC4L,13
NOCT,NOCT,11
NOL10,NOL10,11
NOL11,NOL11,11
NOL3,NOL3,13
NOL4L,NOL4L,9
NOL6,NOL6,11
NOL7,NOL7,13
NOL8,NOL8,11
NOL9,NOL9,11
NOLC1,NOLC1,11
NOM1,NOM1,11
NOMO1,NOMO1,0
NONO,NONO,13
NOP10,NOP10,13
NOP14,NOP14,11
NOP16,NOP16,13
NOP53,NOP53,13
NOP56,NOP56,11
NOP58,NOP58,15
NOP9,NOP9,0
NOSIP,NOSIP,13
NOSTRIN,NOSTRIN,9
NOTCH1,NOTCH1,5
NOTCH2,NOTCH2,0
NOTCH3,NOTCH3,9
NOTCH4,NOTCH4,5
NOXA1,NOXA1,13
NPAT,NPAT,0
NPC1,NPC1,0
NPC2,NPC2,13
NPDC1,NPDC1,13
NPEPPS,NPEPPS,4
NPL,NPL,6
NPLOC4,NPLOC4,0
NPM1,NPM1,2
NPM3,NPM3,11
NPNT,NPNT,13
NPR1,NPR1,1
NPRL2,NPRL2,13
NPRL3,NPRL3,13
NPTN,NPTN,0
NPTXR,NPTXR,0
NPY1R,NPY1R,9
NQO1,NQO1,7
NQO2,NQO2,8
NR1D1,NR1D1,0
NR1D2,NR1D2,0
NR1H2,NR1H2,13
NR1H3,NR1H3,1
NR2C2,NR2C2,0
NR2C2AP,NR2C2AP,13
NR2F1,NR2F1,6
NR2F2,NR2F2,9
NR2F6,NR2F6,13
NR3C1,NR3C1,5
NR4A1,NR4A1,5
NR4A2,NR4A2,5
NR4A3,NR4A3,5
NRARP,NRARP,13
NRAS,NRAS,11
NRBF2,NRBF2,11
NRBP1,NRBP1,11
NRBP2,NRBP2,5
NRDC,NRDC,11
NRF1,NRF1,9
NRIP1,NRIP1,0
NRIP3,NRIP3,0
NRM,NRM,15
NRN1,NRN1,1
NRP1,NRP1,13
NRP2,NRP2,15
NRSN2,NRSN2,13
NSA2,NSA2,9
NSD1,NSD1,0
NSD2,NSD2,11
NSD3,NSD3,15
NSDHL,NSDHL,13
NSF,NSF,0
NSFL1C,NSFL1C,9
NSMAF,NSMAF,11
NSMCE1,NSMCE1,13
NSMCE2,NSMCE2,4
NSMCE3,NSMCE3,13
NSMCE4A,NSMCE4A,13
NSMF,NSMF,13
NSRP1,NSRP1,0
NSUN2,NSUN2,7
NSUN4,NSUN4,0
NSUN5,NSUN5,13
NSUN6,NSUN6,11
NT5C,NT5C,13
NT5C2,NT5C2,11
NT5C3A,NT5C3A,4
NT5C3B,NT5C3B,13
NT5DC1,NT5DC1,4
NT5DC2,NT5DC2,13
NT5E,NT5E,5
NTAN1,NTAN1,4
NTAQ1,NTAQ1,4
NTHL1,NTHL1,13
NTMT1,NTMT1,13
NTN1,NTN1,4
NTN4,NTN4,5
NTRK2,NTRK2,0
NUAK1,NUAK1,15
NUAK2,NUAK2,13
NUB1,NUB1,11
NUBP1,NUBP1,9
NUBP2,NUBP2,13
NUCB1,NUCB1,13
NUCB2,NUCB2,13
NUCKS1,NUCKS1,4
NUDC,NUDC,13
NUDCD3,NUDCD3,9
NUDT1,NUDT1,13
NUDT12,NUDT12,0
NUDT14,NUDT14,13
NUDT15,NUDT15,7
NUDT16,NUDT16,5
NUDT16L1,NUDT16L1,13
NUDT18,NUDT18,13
NUDT19,NUDT19,9
NUDT2,NUDT2,13
NUDT21,NUDT21,11
NUDT22,NUDT22,13
NUDT4,NUDT4,0
NUDT5,NUDT5,11
NUDT8,NUDT8,7
NUDT9,NUDT9,13
NUF2,NUF2,13
NUFIP2,NUFIP2,14
NUMA1,NUMA1,9
NUMB,NUMB,0
NUMBL,NUMBL,15
NUP107,NUP107,11
NUP133,NUP133,0
NUP153,NUP153,0
NUP155,NUP155,11
NUP160,NUP160,11
NUP188,NUP188,0
NUP205,NUP205,11
NUP210,NUP210,11
NUP214,NUP214,9
NUP35,NUP35,11
NUP37,NUP37,11
NUP43,NUP43,3
NUP50,NUP50,0
NUP54,NUP54,0
NUP58,NUP58,11
NUP62,NUP62,13
NUP85,NUP85,9
NUP88,NUP88,4
NUP93,NUP93,11
NUP98,NUP98,0
NUPR2,NUPR2,15
NUS1,NUS1,11
NUTF2,NUTF2,13
NVL,NVL,4
NXF1,NXF1,9
NXN,NXN,15
NXPE3,NXPE3,0
NXT1,NXT1,13
NXT2,NXT2,11
NYNRIN,NYNRIN,11
OAF,OAF,5
OARD1,OARD1,9
OAS1,OAS1,14
OAS2,OAS2,11
OAS3,OAS3,11
OASL,OASL,11
OAT,OAT,14
OAZ1,OAZ1,13
OAZ2,OAZ2,9
OBP2B,OBP2B,14
OBSL1,OBSL1,13
OCEL1,OCEL1,13
OCIAD1,OCIAD1,0
OCIAD2,OCIAD2,11
OCRL,OCRL,11
ODC1,ODC1,11
ODF2,ODF2,13
ODF2L,ODF2L,11
ODF3B,ODF3B,13
ODR4,ODR4,0
OFD1,OFD1,9
OGA,OGA,11
OGDH,OGDH,5
OGFOD1,OGFOD1,11
OGFOD3,OGFOD3,13
OGFR,OGFR,13
OGFRL1,OGFRL1,5
OGN,OGN,13
OGT,OGT,11
OLA1,OLA1,11
OLFM1,OLFM1,5
OLFM2,OLFM2,1
OLFM4,OLFM4,5
OLFML1,OLFML1,5
OLFML2A,OLFML2A,5
OLFML2B,OLFML2B,15
OLFML3,OLFML3,7
OLR1,OLR1,15
OMA1,OMA1,0
OMD,OMD,5
OPA1,OPA1,0
OPA3,OPA3,9
OPLAH,OPLAH,4
OPRPN,OPRPN,5
OPTN,OPTN,1
ORAI1,ORAI1,13
ORAI2,ORAI2,13
ORAI3,ORAI3,13
ORC2,ORC2,0
ORC3,ORC3,11
ORC4,ORC4,0
ORC5,ORC5,11
ORM1,ORM1,2
ORM2,ORM2,2
ORMDL1,ORMDL1,11
ORMDL2,ORMDL2,13
ORMDL3,ORMDL3,1
OS9,OS9,9
OSBP,OSBP,0
OSBPL11,OSBPL11,11
OSBPL1A,OSBPL1A,0
OSBPL2,OSBPL2,9
OSBPL5,OSBPL5,14
OSBPL8,OSBPL8,0
OSBPL9,OSBPL9,0
OSCP1,OSCP1,13
OSER1,OSER1,0
OSGEP,OSGEP,13
OSGIN2,OSGIN2,11
OSMR,OSMR,11
OSR1,OSR1,5
OSR2,OSR2,5
OST4,OST4,13
OSTC,OSTC,11
OSTF1,OSTF1,0
OSTM1,OSTM1,15
OTUB1,OTUB1,13
OTUD1,OTUD1,5
OTUD4,OTUD4,11
OTUD5,OTUD5,13
OTUD6B,OTUD6B,11
OTUD7B,OTUD7B,4
OTULIN,OTULIN,11
OVOL2,OVOL2,13
OXA1L,OXA1L,3
OXCT1,OXCT1,1
OXLD1,OXLD1,13
OXR1,OXR1,4
OXSM,OXSM,0
OXSR1,OXSR1,11
OXTR,OXTR,5
P2RX4,P2RX4,13
P3H1,P3H1,15
P3H3,P3H3,9
P3H4,P3H4,13
P4HA1,P4HA1,15
P4HA2,P4HA2,15
P4HB,P4HB,14
P4HTM,P4HTM,13
PA2G4,PA2G4,13
PABPC1,PABPC1,11
PABPC1L,PABPC1L,9
PABPC4,PABPC4,14
PACC1,PACC1,11
PACS1,PACS1,9
PACS2,PACS2,13
PACSIN2,PACSIN2,5
PACSIN3,PACSIN3,13
PADI2,PADI2,2
PAF1,PAF1,13
PAFAH1B1,PAFAH1B1,0
PAFAH1B2,PAFAH1B2,11
PAFAH1B3,PAFAH1B3,13
PAFAH2,PAFAH2,0
PAGR1,PAGR1,13
PAICS,PAICS,11
PAIP1,PAIP1,11
PAIP2,PAIP2,4
PAK1,PAK1,0
PAK1IP1,PAK1IP1,7
PAK2,PAK2,0
PAK4,PAK4,13
PALB2,PALB2,0
PALD1,PALD1,13
PALLD,PALLD,15
PALM,PALM,1
PALM2AKAP2,PALM2AKAP2,5
PALMD,PALMD,5
PAM,PAM,5
PAMR1,PAMR1,5
PAN2,PAN2,5
PAN3,PAN3,0
PANK2,PANK2,0
PANK3,PANK3,0
PANK4,PANK4,13
PANX1,PANX1,15
PAPOLA,PAPOLA,0
PAPSS1,PAPSS1,11
PAPSS2,PAPSS2,4
PAQR4,PAQR4,4
PAQR7,PAQR7,5
PARD3,PARD3,11
PARD6A,PARD6A,13
PARD6B,PARD6B,4
PARD6G,PARD6G,5
PARG,PARG,11
PARK7,PARK7,13
PARM1,PARM1,7
PARN,PARN,0
PARP1,PARP1,4
PARP10,PARP10,13
PARP12,PARP12,11
PARP14,PARP14,11
PARP16,PARP16,0
PARP2,PARP2,9
PARP3,PARP3,9
PARP4,PARP4,0
PARP6,PARP6,9
PARP9,PARP9,14
PARS2,PARS2,11
PARVA,PARVA,5
PARVB,PARVB,13
PATJ,PATJ,0
PATL1,PATL1,11
PATZ1,PATZ1,13
PAWR,PAWR,0
PAXBP1,PAXBP1,11
PAXX,PAXX,13
PBDC1,PBDC1,11
PBK,PBK,11
PBRM1,PBRM1,0
PBX1,PBX1,14
PBX2,PBX2,9
PBX3,PBX3,13
PBXIP1,PBXIP1,13
PC,PC,1
PCBD1,PCBD1,2
PCBP2,PCBP2,13
PCBP4,PCBP4,13
PCCA,PCCA,1
PCCB,PCCB,0
PCDH1,PCDH1,0
PCDH12,PCDH12,15
PCDH18,PCDH18,1
PCDHGC3,PCDHGC3,5
PCED1A,PCED1A,13
PCED1B,PCED1B,15
PCF11,PCF11,0
PCGF1,PCGF1,13
PCGF2,PCGF2,14
PCGF3,PCGF3,13
PCGF5,PCGF5,15
PCGF6,PCGF6,11
PCID2,PCID2,9
PCIF1,PCIF1,9
PCK1,PCK1,1
PCK2,PCK2,1
PCM1,PCM1,0
PCMT1,PCMT1,9
PCMTD1,PCMTD1,0
PCMTD2,PCMTD2,0
PCNA,PCNA,11
PCNP,PCNP,0
PCNT,PCNT,9
PCNX1,PCNX1,0
PCNX3,PCNX3,9
PCOLCE,PCOLCE,15
PCOLCE2,PCOLCE2,1
PCTP,PCTP,0
PCYOX1,PCYOX1,0
PCYT1A,PCYT1A,0
PCYT2,PCYT2,1
PDAP1,PDAP1,13
PDCD10,PDCD10,0
PDCD11,PDCD11,11
PDCD2,PDCD2,13
PDCD4,PDCD4,9
PDCD5,PDCD5,11
PDCD6IP,PDCD6IP,0
PDCD7,PDCD7,9
PDCL,PDCL,0
PDCL3,PDCL3,13
PDE12,PDE12,0
PDE2A,PDE2A,1
PDE4A,PDE4A,9
PDE4B,PDE4B,14
PDE4DIP,PDE4DIP,14
PDE6D,PDE6D,13
PDE7A,PDE7A,11
PDE8A,PDE8A,1
PDGFA,PDGFA,5
PDGFB,PDGFB,5
PDGFC,PDGFC,15
PDGFD,PDGFD,5
PDGFRA,PDGFRA,5
PDGFRB,PDGFRB,15
PDGFRL,PDGFRL,5
PDHA1,PDHA1,1
PDHB,PDHB,4
PDHX,PDHX,4
PDIA3,PDIA3,14
PDIA4,PDIA4,11
PDIA5,PDIA5,11
PDIA6,PDIA6,11
PDIK1L,PDIK1L,0
PDK2,PDK2,1
PDK3,PDK3,0
PDK4,PDK4,1
PDLIM1,PDLIM1,5
PDLIM3,PDLIM3,5
PDLIM4,PDLIM4,5
PDLIM5,PDLIM5,15
PDLIM7,PDLIM7,5
PDP1,PDP1,2
PDPK1,PDPK1,0
PDPN,PDPN,15
PDPR,PDPR,0
PDRG1,PDRG1,13
PDS5A,PDS5A,0
PDS5B,PDS5B,0
PDSS2,PDSS2,15
PDXDC1,PDXDC1,0
PDXK,PDXK,14
PDZD11,PDZD11,13
PDZD2,PDZD2,5
PDZD8,PDZD8,11
PDZK1,PDZK1,7
PDZK1IP1,PDZK1IP1,2
PDZRN3,PDZRN3,5
PEA15,PEA15,13
PEBP1,PEBP1,13
PECAM1,PECAM1,5
PECR,PECR,1
PEDS1,PEDS1,13
PEF1,PEF1,14
PEG10,PEG10,10
PELI1,PELI1,5
PELI3,PELI3,13
PELO,PELO,15
PELP1,PELP1,13
PEMT,PEMT,13
PEPD,PEPD,5
PER1,PER1,5
PER2,PER2,5
PER3,PER3,0
PERP,PERP,5
PES1,PES1,13
PEX1,PEX1,0
PEX10,PEX10,7
PEX11A,PEX11A,5
PEX11B,PEX11B,11
PEX11G,PEX11G,13
PEX12,PEX12,14
PEX13,PEX13,0
PEX14,PEX14,13
PEX16,PEX16,13
PEX19,PEX19,1
PEX2,PEX2,9
PEX3,PEX3,5
PEX5,PEX5,11
PEX6,PEX6,1
PEX7,PEX7,13
PFAS,PFAS,9
PFDN1,PFDN1,13
PFDN2,PFDN2,13
PFDN4,PFDN4,11
PFDN6,PFDN6,13
PFKFB3,PFKFB3,1
PFKL,PFKL,13
PFKM,PFKM,9
PFKP,PFKP,3
PFN1,PFN1,13
PFN2,PFN2,11
PGAM1,PGAM1,15
PGAM5,PGAM5,11
PGAP2,PGAP2,13
PGAP3,PGAP3,14
PGAP6,PGAP6,14
PGBD2,PGBD2,9
PGD,PGD,1
PGGHG,PGGHG,0
PGGT1B,PGGT1B,0
PGK1,PGK1,15
PGLS,PGLS,13
PGM1,PGM1,1
PGM2,PGM2,0
PGM2L1,PGM2L1,11
PGM3,PGM3,11
PGP,PGP,13
PGPEP1,PGPEP1,9
PGR,PGR,15
PGRMC1,PGRMC1,11
PGRMC2,PGRMC2,0
PGS1,PGS1,9
PHACTR2,PHACTR2,13
PHACTR4,PHACTR4,0
PHAX,PHAX,0
PHB,PHB,3
PHB2,PHB2,11
PHC2,PHC2,13
PHC3,PHC3,0
PHETA1,PHETA1,13
PHETA2,PHETA2,13
PHF1,PHF1,13
PHF10,PHF10,5
PHF11,PHF11,9
PHF12,PHF12,14
PHF13,PHF13,5
PHF14,PHF14,0
PHF19,PHF19,9
PHF2,PHF2,9
PHF20,PHF20,0
PHF20L1,PHF20L1,11
PHF21A,PHF21A,0
PHF23,PHF23,13
PHF3,PHF3,0
PHF5A,PHF5A,13
PHF6,PHF6,11
PHF8,PHF8,0
PHGDH,PHGDH,5
PHGR1,PHGR1,10
PHIP,PHIP,0
PHKA1,PHKA1,11
PHKA2,PHKA2,0
PHKB,PHKB,0
PHKG2,PHKG2,13
PHLDA1,PHLDA1,5
PHLDA2,PHLDA2,14
PHLDA3,PHLDA3,1
PHLDB1,PHLDB1,5
PHLDB2,PHLDB2,1
PHLDB3,PHLDB3,13
PHLPP1,PHLPP1,0
PHOSPHO2,PHOSPHO2,0
PHPT1,PHPT1,13
PHRF1,PHRF1,13
PHTF2,PHTF2,11
PHYH,PHYH,1
PHYHD1,PHYHD1,13
PHYKPL,PHYKPL,9
PI15,PI15,13
PI16,PI16,5
PI3,PI3,5
PI4K2A,PI4K2A,13
PI4K2B,PI4K2B,0
PI4KA,PI4KA,0
PI4KB,PI4KB,11
PIAS1,PIAS1,0
PIAS3,PIAS3,9
PIAS4,PIAS4,13
PIBF1,PIBF1,0
PICALM,PICALM,11
PICK1,PICK1,13
PID1,PID1,1
PIEZO1,PIEZO1,1
PIGBOS1,PIGBOS1,13
PIGC,PIGC,13
PIGG,PIGG,9
PIGH,PIGH,0
PIGK,PIGK,0
PIGM,PIGM,14
PIGO,PIGO,0
PIGP,PIGP,4
PIGQ,PIGQ,13
PIGR,PIGR,5
PIGS,PIGS,14
PIGT,PIGT,13
PIGU,PIGU,11
PIGV,PIGV,9
PIGW,PIGW,14
PIGX,PIGX,0
PIH1D1,PIH1D1,13
PIK3AP1,PIK3AP1,15
PIK3C2A,PIK3C2A,0
PIK3C2B,PIK3C2B,9
PIK3C3,PIK3C3,0
PIK3CB,PIK3CB,0
PIK3CD,PIK3CD,6
PIK3IP1,PIK3IP1,5
PIK3R1,PIK3R1,5
PIK3R3,PIK3R3,14
PIK3R4,PIK3R4,0
PIKFYVE,PIKFYVE,0
PILRA,PILRA,15
PIM1,PIM1,5
PIM2,PIM2,6
PIM3,PIM3,13
PIN1,PIN1,13
PIN4,PIN4,13
PINK1,PINK1,5
PIP,PIP,7
PIP4K2A,PIP4K2A,6
PIP4K2B,PIP4K2B,14
PIP4K2C,PIP4K2C,0
PIP4P1,PIP4P1,13
PIP4P2,PIP4P2,1
PIP5K1A,PIP5K1A,11
PIP5K1C,PIP5K1C,9
PIR,PIR,2
PISD,PISD,4
PITHD1,PITHD1,13
PITPNA,PITPNA,0
PITPNB,PITPNB,15
PITPNM1,PITPNM1,6
PITRM1,PITRM1,11
PITX1,PITX1,14
PJA1,PJA1,1
PJA2,PJA2,0
PKD1,PKD1,5
PKD2,PKD2,5
PKDCC,PKDCC,1
PKIB,PKIB,13
PKIG,PKIG,13
PKM,PKM,9
PKN1,PKN1,13
PKN2,PKN2,0
PKN3,PKN3,5
PKNOX1,PKNOX1,0
PKP1,PKP1,5
PKP2,PKP2,11
PKP3,PKP3,13
PKP4,PKP4,0
PLA2G12A,PLA2G12A,0
PLA2G15,PLA2G15,15
PLA2G2A,PLA2G2A,1
PLA2G2D,PLA2G2D,6
PLA2G7,PLA2G7,2
PLAA,PLAA,11
PLAAT2,PLAAT2,7
PLAAT3,PLAAT3,1
PLAAT4,PLAAT4,14
PLAAT5,PLAAT5,15
PLAC9,PLAC9,5
PLAGL1,PLAGL1,11
PLAGL2,PLAGL2,11
PLAT,PLAT,10
PLAU,PLAU,15
PLAUR,PLAUR,15
PLBD1,PLBD1,11
PLBD2,PLBD2,15
PLCB3,PLCB3,13
PLCB4,PLCB4,4
PLCD1,PLCD1,11
PLCD3,PLCD3,5
PLCG1,PLCG1,11
PLD2,PLD2,9
PLD3,PLD3,13
PLD4,PLD4,13
PLEC,PLEC,9
PLEK,PLEK,6
PLEK2,PLEK2,0
PLEKHA2,PLEKHA2,15
PLEKHA4,PLEKHA4,5
PLEKHA5,PLEKHA5,0
PLEKHA6,PLEKHA6,14
PLEKHA7,PLEKHA7,9
PLEKHB1,PLEKHB1,13
PLEKHB2,PLEKHB2,0
PLEKHF1,PLEKHF1,5
PLEKHF2,PLEKHF2,4
PLEKHG1,PLEKHG1,11
PLEKHG2,PLEKHG2,15
PLEKHG3,PLEKHG3,13
PLEKHG6,PLEKHG6,11
PLEKHH3,PLEKHH3,13
PLEKHJ1,PLEKHJ1,13
PLEKHM1,PLEKHM1,5
PLEKHM2,PLEKHM2,9
PLEKHO1,PLEKHO1,1
PLEKHO2,PLEKHO2,5
PLEKHS1,PLEKHS1,5
PLGRKT,PLGRKT,13
PLIN1,PLIN1,1
PLIN2,PLIN2,1
PLIN3,PLIN3,0
PLIN4,PLIN4,1
PLK1,PLK1,11
PLK2,PLK2,0
PLK3,PLK3,5
PLOD1,PLOD1,11
PLOD2,PLOD2,15
PLOD3,PLOD3,13
PLP2,PLP2,11
PLPBP,PLPBP,15
PLPP1,PLPP1,5
PLPP2,PLPP2,9
PLPP3,PLPP3,1
PLPP5,PLPP5,15
PLPP6,PLPP6,0
PLPPR2,PLPPR2,13
PLRG1,PLRG1,11
PLS3,PLS3,15
PLSCR1,PLSCR1,11
PLSCR4,PLSCR4,1
PLTP,PLTP,5
PLVAP,PLVAP,5
PLXDC1,PLXDC1,15
PLXDC2,PLXDC2,15
PLXNA1,PLXNA1,11
PLXNA3,PLXNA3,13
PLXNB1,PLXNB1,9
PLXNB2,PLXNB2,14
PLXNC1,PLXNC1,15
PLXND1,PLXND1,11
PM20D2,PM20D2,4
PMAIP1,PMAIP1,9
PMEPA1,PMEPA1,15
PMF1,PMF1,13
PML,PML,9
PMM1,PMM1,1
PMP22,PMP22,9
PMPCA,PMPCA,13
PMPCB,PMPCB,11
PMS1,PMS1,11
PMVK,PMVK,13
PNISR,PNISR,9
PNKD,PNKD,13
PNKP,PNKP,13
PNMA1,PNMA1,3
PNMA8A,PNMA8A,11
PNN,PNN,9
PNO1,PNO1,11
PNP,PNP,11
PNPLA2,PNPLA2,1
PNPLA4,PNPLA4,13
PNPLA6,PNPLA6,13
PNPLA8,PNPLA8,0
PNPO,PNPO,2
PNPT1,PNPT1,11
PNRC1,PNRC1,5
PNRC2,PNRC2,0
POC1A,POC1A,4
POC5,POC5,9
PODN,PODN,5
PODNL1,PODNL1,15
PODXL,PODXL,5
PODXL2,PODXL2,14
POFUT1,POFUT1,0
POFUT2,POFUT2,9
POGK,POGK,14
POGLUT1,POGLUT1,11
POGLUT2,POGLUT2,15
POGLUT3,POGLUT3,0
POGZ,POGZ,0
POLB,POLB,15
POLD1,POLD1,11
POLD2,POLD2,13
POLD3,POLD3,11
POLDIP2,POLDIP2,14
POLDIP3,POLDIP3,5
POLE,POLE,11
POLE3,POLE3,11
POLE4,POLE4,13
POLG,POLG,9
POLH,POLH,3
POLI,POLI,0
POLL,POLL,13
POLM,POLM,13
POLR1A,POLR1A,0
POLR1B,POLR1B,11
POLR1C,POLR1C,13
POLR1D,POLR1D,13
POLR1E,POLR1E,11
POLR1F,POLR1F,0
POLR2A,POLR2A,0
POLR2B,POLR2B,11
POLR2C,POLR2C,11
POLR2D,POLR2D,11
POLR2E,POLR2E,13
POLR2F,POLR2F,13
POLR2G,POLR2G,11
POLR2H,POLR2H,13
POLR2I,POLR2I,13
POLR2J,POLR2J,13
POLR2K,POLR2K,4
POLR2L,POLR2L,13
POLR2M,POLR2M,0
POLR3A,POLR3A,11
POLR3B,POLR3B,0
POLR3C,POLR3C,11
POLR3D,POLR3D,11
POLR3E,POLR3E,9
POLR3F,POLR3F,11
POLR3GL,POLR3GL,1
POLR3H,POLR3H,13
POLR3K,POLR3K,13
POLRMT,POLRMT,13
POM121,POM121,0
POM121C,POM121C,11
POMGNT1,POMGNT1,13
POMGNT2,POMGNT2,9
POMK,POMK,11
POMP,POMP,11
POMT1,POMT1,13
POMT2,POMT2,9
PON2,PON2,13
POP4,POP4,11
POP5,POP5,13
POP7,POP7,13
POR,POR,11
PORCN,PORCN,13
POSTN,POSTN,15
POT1,POT1,11
PPA1,PPA1,11
PPA2,PPA2,13
PPARD,PPARD,13
PPARG,PPARG,1
PPAT,PPAT,11
PPCS,PPCS,0
PPDPF,PPDPF,13
PPFIA1,PPFIA1,0
PPFIBP1,PPFIBP1,11
PPFIBP2,PPFIBP2,14
PPHLN1,PPHLN1,11
PPIA,PPIA,13
PPIB,PPIB,13
PPIC,PPIC,11
PPID,PPID,11
PPIE,PPIE,9
PPIF,PPIF,2
PPIG,PPIG,11
PPIH,PPIH,11
PPIL1,PPIL1,0
PPIL2,PPIL2,9
PPIL3,PPIL3,0
PPIL4,PPIL4,13
PPIP5K2,PPIP5K2,0
PPL,PPL,5
PPM1A,PPM1A,0
PPM1B,PPM1B,0
PPM1D,PPM1D,5
PPM1F,PPM1F,5
PPM1G,PPM1G,11
PPM1H,PPM1H,9
PPM1M,PPM1M,13
PPME1,PPME1,11
PPOX,PPOX,13
PPP1CA,PPP1CA,13
PPP1CB,PPP1CB,11
PPP1CC,PPP1CC,11
PPP1R10,PPP1R10,13
PPP1R11,PPP1R11,0
PPP1R12A,PPP1R12A,0
PPP1R12B,PPP1R12B,5
PPP1R12C,PPP1R12C,13
PPP1R13B,PPP1R13B,9
PPP1R13L,PPP1R13L,5
PPP1R14A,PPP1R14A,5
PPP1R14B,PPP1R14B,13
PPP1R14C,PPP1R14C,5
PPP1R15A,PPP1R15A,5
PPP1R15B,PPP1R15B,14
PPP1R16A,PPP1R16A,13
PPP1R16B,PPP1R16B,5
PPP1R18,PPP1R18,6
PPP1R1A,PPP1R1A,1
PPP1R1B,PPP1R1B,14
PPP1R2,PPP1R2,0
PPP1R21,PPP1R21,0
PPP1R26,PPP1R26,13
PPP1R35,PPP1R35,13
PPP1R37,PPP1R37,13
PPP1R3B,PPP1R3B,0
PPP1R3C,PPP1R3C,9
PPP1R3D,PPP1R3D,0
PPP1R7,PPP1R7,13
PPP1R8,PPP1R8,11
PPP1R9B,PPP1R9B,6
PPP2CA,PPP2CA,0
PPP2CB,PPP2CB,11
PPP2R1A,PPP2R1A,13
