id,label,community
NDUFAF1,NDUFAF1,9
NDUFAF3,NDUFAF3,9
NDUFAF4,NDUFAF4,15
NDUFAF6,NDUFAF6,4
NDUFAF7,NDUFAF7,8
NDUFAF8,NDUFAF8,9
NDUFB1,NDUFB1,9
NDUFB10,NDUFB10,9
NDUFB11,NDUFB11,9
NDUFB2,NDUFB2,9
NDUFB3,NDUFB3,7
NDUFB4,NDUFB4,9
NDUFB5,NDUFB5,5
NDUFB6,NDUFB6,9
NDUFB7,NDUFB7,9
NDUFB9,NDUFB9,9
NDUFC1,NDUFC1,9
NDUFC2,NDUFC2,9
NDUFS1,NDUFS1,6
NDUFS2,NDUFS2,10
NDUFS3,NDUFS3,9
NDUFS4,NDUFS4,5
NDUFS5,NDUFS5,9
NDUFS6,NDUFS6,9
NDUFS8,NDUFS8,9
NDUFV1,NDUFV1,9
NDUFV3,NDUFV3,9
NEBL,NEBL,6
NECAB3,NECAB3,9
NECAP1,NECAP1,8
NECAP2,NECAP2,0
NECTIN1,NECTIN1,10
NECTIN2,NECTIN2,9
NECTIN4,NECTIN4,10
NEDD1,NEDD1,6
NEDD4,NEDD4,6
NEDD8,NEDD8,9
NEDD9,NEDD9,15
NEIL2,NEIL2,8
NEK11,NEK11,0
NEK2,NEK2,8
NEK4,NEK4,6
NEK6,NEK6,6
NEK7,NEK7,6
NEK9,NEK9,6
NELFA,NELFA,9
NELFB,NELFB,9
NELFCD,NELFCD,0
NELFE,NELFE,9
NEMF,NEMF,6
NEMP1,NEMP1,8
NENF,NENF,9
NEO1,NEO1,0
NEPRO,NEPRO,8
NES,NES,15
NET1,NET1,4
NEU1,NEU1,9
NEURL1,NEURL1,9
NEURL1B,NEURL1B,15
NEURL4,NEURL4,0
NEXN,NEXN,15
NF1,NF1,6
NF2,NF2,15
NFAT5,NFAT5,6
NFATC2,NFATC2,15
NFATC2IP,NFATC2IP,0
NFATC4,NFATC4,4
NFE2L1,NFE2L1,6
NFE2L2,NFE2L2,15
NFIB,NFIB,15
NFIC,NFIC,0
NFIL3,NFIL3,15
NFIX,NFIX,0
NFKB1,NFKB1,6
NFKB2,NFKB2,1
NFKBIA,NFKBIA,15
NFKBIB,NFKBIB,9
NFKBIE,NFKBIE,1
NFKBIL1,NFKBIL1,9
NFKBIZ,NFKBIZ,0
NFRKB,NFRKB,6
NFS1,NFS1,6
NFU1,NFU1,5
NFX1,NFX1,6
NFYA,NFYA,8
NFYB,NFYB,6
NFYC,NFYC,9
NGDN,NGDN,9
NGFR,NGFR,15
NGLY1,NGLY1,8
NGRN,NGRN,6
NHLRC2,NHLRC2,6
NHLRC3,NHLRC3,6
NHP2,NHP2,9
NIBAN1,NIBAN1,0
NIBAN2,NIBAN2,9
NID1,NID1,7
NID2,NID2,7
NIF3L1,NIF3L1,6
NIFK,NIFK,8
NIN,NIN,8
NINJ1,NINJ1,9
NIP7,NIP7,8
NIPA2,NIPA2,6
NIPAL2,NIPAL2,4
NIPAL3,NIPAL3,6
NIPBL,NIPBL,6
NIPSNAP1,NIPSNAP1,10
NIPSNAP2,NIPSNAP2,6
NIPSNAP3A,NIPSNAP3A,6
NISCH,NISCH,0
NIT1,NIT1,9
NIT2,NIT2,9
NKAIN1,NKAIN1,6
NKAPD1,NKAPD1,8
NKG7,NKG7,1
NKIRAS2,NKIRAS2,0
NKTR,NKTR,6
NKX3-1,NKX3-1,9
NLE1,NLE1,10
NLGN2,NLGN2,0
NLK,NLK,6
NLN,NLN,8
NLRC5,NLRC5,8
NLRP2,NLRP2,9
NLRX1,NLRX1,0
NMB,NMB,5
NMD3,NMD3,6
NME1,NME1,10
NME3,NME3,9
NME4,NME4,9
NME6,NME6,6
NMI,NMI,8
NMRAL1,NMRAL1,9
NMRK1,NMRK1,15
NMT1,NMT1,6
NMT2,NMT2,5
NMU,NMU,8
NNAT,NNAT,5
NNMT,NNMT,15
NNT,NNT,4
NOA1,NOA1,0
NOB1,NOB1,15
NOC2L,NOC2L,8
NOC3L,NOC3L,8
NOC4L,NOC4L,9
NOCT,NOCT,8
NOL10,NOL10,8
NOL11,NOL11,8
NOL3,NOL3,9
NOL4L,NOL4L,0
NOL6,NOL6,8
NOL7,NOL7,9
NOL8,NOL8,8
NOL9,NOL9,8
NOLC1,NOLC1,8
NOM1,NOM1,8
NOMO1,NOMO1,6
NONO,NONO,9
NOP10,NOP10,9
NOP14,NOP14,8
NOP16,NOP16,9
NOP53,NOP53,9
NOP56,NOP56,8
NOP58,NOP58,7
NOP9,NOP9,6
NOSIP,NOSIP,9
NOSTRIN,NOSTRIN,0
NOTCH1,NOTCH1,15
NOTCH2,NOTCH2,6
NOTCH3,NOTCH3,0
NOTCH4,NOTCH4,15
NOXA1,NOXA1,9
NPAT,NPAT,6
NPC1,NPC1,6
NPC2,NPC2,9
NPDC1,NPDC1,9
NPEPPS,NPEPPS,4
NPL,NPL,1
NPLOC4,NPLOC4,6
NPM1,NPM1,2
NPM3,NPM3,8
NPNT,NPNT,9
NPR1,NPR1,5
NPRL2,NPRL2,9
NPRL3,NPRL3,9
NPTN,NPTN,6
NPTXR,NPTXR,6
NPY1R,NPY1R,0
NQO1,NQO1,13
NQO2,NQO2,11
NR1D1,NR1D1,6
NR1D2,NR1D2,6
NR1H2,NR1H2,9
NR1H3,NR1H3,5
NR2C2,NR2C2,6
NR2C2AP,NR2C2AP,9
NR2F1,NR2F1,1
NR2F2,NR2F2,0
NR2F6,NR2F6,9
NR3C1,NR3C1,15
NR4A1,NR4A1,15
NR4A2,NR4A2,15
NR4A3,NR4A3,15
NRARP,NRARP,9
NRAS,NRAS,8
NRBF2,NRBF2,8
NRBP1,NRBP1,8
NRBP2,NRBP2,15
NRDC,NRDC,8
NRF1,NRF1,0
NRIP1,NRIP1,6
NRIP3,NRIP3,6
NRM,NRM,7
NRN1,NRN1,5
NRP1,NRP1,9
NRP2,NRP2,7
NRSN2,NRSN2,9
NSA2,NSA2,0
NSD1,NSD1,6
NSD2,NSD2,8
NSD3,NSD3,7
NSDHL,NSDHL,9
NSF,NSF,6
NSFL1C,NSFL1C,0
NSMAF,NSMAF,8
NSMCE1,NSMCE1,9
NSMCE2,NSMCE2,4
NSMCE3,NSMCE3,9
NSMCE4A,NSMCE4A,9
NSMF,NSMF,9
NSRP1,NSRP1,6
NSUN2,NSUN2,13
NSUN4,NSUN4,6
NSUN5,NSUN5,9
NSUN6,NSUN6,8
NT5C,NT5C,9
NT5C2,NT5C2,8
NT5C3A,NT5C3A,4
NT5C3B,NT5C3B,9
NT5DC1,NT5DC1,4
NT5DC2,NT5DC2,9
NT5E,NT5E,15
NTAN1,NTAN1,4
NTAQ1,NTAQ1,4
NTHL1,NTHL1,9
NTMT1,NTMT1,9
NTN1,NTN1,4
NTN4,NTN4,15
NTRK2,NTRK2,6
NUAK1,NUAK1,7
NUAK2,NUAK2,9
NUB1,NUB1,8
NUBP1,NUBP1,0
NUBP2,NUBP2,9
NUCB1,NUCB1,9
NUCB2,NUCB2,9
NUCKS1,NUCKS1,4
NUDC,NUDC,9
NUDCD3,NUDCD3,0
NUDT1,NUDT1,9
NUDT12,NUDT12,6
NUDT14,NUDT14,9
NUDT15,NUDT15,13
NUDT16,NUDT16,0
NUDT16L1,NUDT16L1,9
NUDT18,NUDT18,9
NUDT19,NUDT19,0
NUDT2,NUDT2,9
NUDT21,NUDT21,8
NUDT22,NUDT22,9
NUDT4,NUDT4,6
NUDT5,NUDT5,8
NUDT8,NUDT8,13
NUDT9,NUDT9,9
NUF2,NUF2,9
NUFIP2,NUFIP2,10
NUMA1,NUMA1,0
NUMB,NUMB,6
NUMBL,NUMBL,7
NUP107,NUP107,8
NUP133,NUP133,6
NUP153,NUP153,6
NUP155,NUP155,8
NUP160,NUP160,8
NUP188,NUP188,6
NUP205,NUP205,8
NUP210,NUP210,8
NUP214,NUP214,0
NUP35,NUP35,8
NUP37,NUP37,8
NUP43,NUP43,3
NUP50,NUP50,6
NUP54,NUP54,6
NUP58,NUP58,8
NUP62,NUP62,9
NUP85,NUP85,0
NUP88,NUP88,4
NUP93,NUP93,8
NUP98,NUP98,6
NUPR2,NUPR2,7
NUS1,NUS1,8
NUTF2,NUTF2,9
NVL,NVL,4
NXF1,NXF1,0
NXN,NXN,7
NXPE3,NXPE3,6
NXT1,NXT1,9
NXT2,NXT2,8
NYNRIN,NYNRIN,8
OAF,OAF,15
OARD1,OARD1,0
OAS1,OAS1,10
OAS2,OAS2,8
OAS3,OAS3,8
OASL,OASL,8
OAT,OAT,10
OAZ1,OAZ1,9
OAZ2,OAZ2,0
OBP2B,OBP2B,10
OBSL1,OBSL1,9
OCEL1,OCEL1,9
OCIAD1,OCIAD1,6
OCIAD2,OCIAD2,8
OCRL,OCRL,8
ODC1,ODC1,8
ODF2,ODF2,9
ODF2L,ODF2L,8
ODF3B,ODF3B,9
ODR4,ODR4,6
OFD1,OFD1,0
OGA,OGA,8
OGDH,OGDH,15
OGFOD1,OGFOD1,8
OGFOD3,OGFOD3,9
OGFR,OGFR,9
OGFRL1,OGFRL1,15
OGN,OGN,9
OGT,OGT,8
OLA1,OLA1,8
OLFM1,OLFM1,15
OLFM2,OLFM2,5
OLFM4,OLFM4,15
OLFML1,OLFML1,15
OLFML2A,OLFML2A,15
OLFML2B,OLFML2B,7
OLFML3,OLFML3,13
OLR1,OLR1,7
OMA1,OMA1,6
OMD,OMD,15
OPA1,OPA1,6
OPA3,OPA3,0
OPLAH,OPLAH,4
OPRPN,OPRPN,15
OPTN,OPTN,5
ORAI1,ORAI1,9
ORAI2,ORAI2,9
ORAI3,ORAI3,9
ORC2,ORC2,6
ORC3,ORC3,8
ORC4,ORC4,6
ORC5,ORC5,8
ORM1,ORM1,2
ORM2,ORM2,2
ORMDL1,ORMDL1,8
ORMDL2,ORMDL2,9
ORMDL3,ORMDL3,5
OS9,OS9,0
OSBP,OSBP,6
OSBPL11,OSBPL11,8
OSBPL1A,OSBPL1A,6
OSBPL2,OSBPL2,0
OSBPL5,OSBPL5,10
OSBPL8,OSBPL8,6
OSBPL9,OSBPL9,6
OSCP1,OSCP1,9
OSER1,OSER1,6
OSGEP,OSGEP,9
OSGIN2,OSGIN2,8
OSMR,OSMR,8
OSR1,OSR1,15
OSR2,OSR2,15
OST4,OST4,9
OSTC,OSTC,8
OSTF1,OSTF1,6
OSTM1,OSTM1,7
OTUB1,OTUB1,9
OTUD1,OTUD1,15
OTUD4,OTUD4,6
OTUD5,OTUD5,9
OTUD6B,OTUD6B,8
OTUD7B,OTUD7B,4
OTULIN,OTULIN,8
OVOL2,OVOL2,9
OXA1L,OXA1L,3
OXCT1,OXCT1,5
OXLD1,OXLD1,9
OXR1,OXR1,4
OXSM,OXSM,6
OXSR1,OXSR1,8
OXTR,OXTR,15
P2RX4,P2RX4,9
P3H1,P3H1,7
P3H3,P3H3,0
P3H4,P3H4,9
P4HA1,P4HA1,7
P4HA2,P4HA2,7
P4HB,P4HB,10
P4HTM,P4HTM,9
PA2G4,PA2G4,9
PABPC1,PABPC1,8
PABPC1L,PABPC1L,0
PABPC4,PABPC4,10
PACC1,PACC1,8
PACS1,PACS1,0
PACS2,PACS2,9
PACSIN2,PACSIN2,15
PACSIN3,PACSIN3,9
PADI2,PADI2,2
PAF1,PAF1,9
PAFAH1B1,PAFAH1B1,6
PAFAH1B2,PAFAH1B2,8
PAFAH1B3,PAFAH1B3,9
PAFAH2,PAFAH2,6
PAGR1,PAGR1,9
PAICS,PAICS,8
PAIP1,PAIP1,8
PAIP2,PAIP2,4
PAK1,PAK1,6
PAK1IP1,PAK1IP1,13
PAK2,PAK2,6
PAK4,PAK4,9
PALB2,PALB2,6
PALD1,PALD1,9
PALLD,PALLD,7
PALM,PALM,5
PALM2AKAP2,PALM2AKAP2,15
PALMD,PALMD,15
PAM,PAM,15
PAMR1,PAMR1,15
PAN2,PAN2,15
PAN3,PAN3,6
PANK2,PANK2,6
PANK3,PANK3,6
PANK4,PANK4,9
PANX1,PANX1,7
PAPOLA,PAPOLA,6
PAPSS1,PAPSS1,8
PAPSS2,PAPSS2,4
PAQR4,PAQR4,4
PAQR7,PAQR7,15
PARD3,PARD3,8
PARD6A,PARD6A,9
PARD6B,PARD6B,4
PARD6G,PARD6G,15
PARG,PARG,8
PARK7,PARK7,9
PARM1,PARM1,13
PARN,PARN,6
PARP1,PARP1,4
PARP10,PARP10,9
PARP12,PARP12,8
PARP14,PARP14,8
PARP16,PARP16,0
PARP2,PARP2,0
PARP3,PARP3,0
PARP4,PARP4,6
PARP6,PARP6,0
PARP9,PARP9,10
PARS2,PARS2,8
PARVA,PARVA,15
PARVB,PARVB,9
PATJ,PATJ,6
PATL1,PATL1,8
PATZ1,PATZ1,9
PAWR,PAWR,6
PAXBP1,PAXBP1,8
PAXX,PAXX,9
PBDC1,PBDC1,8
PBK,PBK,8
PBRM1,PBRM1,6
PBX1,PBX1,10
PBX2,PBX2,0
PBX3,PBX3,9
PBXIP1,PBXIP1,9
PC,PC,5
PCBD1,PCBD1,2
PCBP2,PCBP2,9
PCBP4,PCBP4,9
PCCA,PCCA,5
PCCB,PCCB,6
PCDH1,PCDH1,0
PCDH12,PCDH12,7
PCDH18,PCDH18,5
PCDHGC3,PCDHGC3,15
PCED1A,PCED1A,9
PCED1B,PCED1B,7
PCF11,PCF11,6
PCGF1,PCGF1,9
PCGF2,PCGF2,10
PCGF3,PCGF3,9
PCGF5,PCGF5,7
PCGF6,PCGF6,8
PCID2,PCID2,0
PCIF1,PCIF1,0
PCK1,PCK1,5
PCK2,PCK2,5
PCM1,PCM1,6
PCMT1,PCMT1,0
PCMTD1,PCMTD1,6
PCMTD2,PCMTD2,6
PCNA,PCNA,8
PCNP,PCNP,6
PCNT,PCNT,0
PCNX1,PCNX1,6
PCNX3,PCNX3,0
PCOLCE,PCOLCE,7
PCOLCE2,PCOLCE2,5
PCTP,PCTP,6
PCYOX1,PCYOX1,6
PCYT1A,PCYT1A,6
PCYT2,PCYT2,5
PDAP1,PDAP1,9
PDCD10,PDCD10,6
PDCD11,PDCD11,8
PDCD2,PDCD2,9
PDCD4,PDCD4,0
PDCD5,PDCD5,8
PDCD6IP,PDCD6IP,6
PDCD7,PDCD7,0
PDCL,PDCL,6
PDCL3,PDCL3,9
PDE12,PDE12,6
PDE2A,PDE2A,5
PDE4A,PDE4A,0
PDE4B,PDE4B,10
PDE4DIP,PDE4DIP,10
PDE6D,PDE6D,9
PDE7A,PDE7A,8
PDE8A,PDE8A,5
PDGFA,PDGFA,15
PDGFB,PDGFB,15
PDGFC,PDGFC,7
PDGFD,PDGFD,15
PDGFRA,PDGFRA,15
PDGFRB,PDGFRB,7
PDGFRL,PDGFRL,15
PDHA1,PDHA1,5
PDHB,PDHB,4
PDHX,PDHX,4
PDIA3,PDIA3,10
PDIA4,PDIA4,8
PDIA5,PDIA5,8
PDIA6,PDIA6,8
PDIK1L,PDIK1L,6
PDK2,PDK2,5
PDK3,PDK3,6
PDK4,PDK4,5
PDLIM1,PDLIM1,15
PDLIM3,PDLIM3,15
PDLIM4,PDLIM4,15
PDLIM5,PDLIM5,7
PDLIM7,PDLIM7,15
PDP1,PDP1,2
PDPK1,PDPK1,6
PDPN,PDPN,7
PDPR,PDPR,15
PDRG1,PDRG1,9
PDS5A,PDS5A,6
PDS5B,PDS5B,6
PDSS2,PDSS2,7
PDXDC1,PDXDC1,6
PDXK,PDXK,10
PDZD11,PDZD11,9
PDZD2,PDZD2,15
PDZD8,PDZD8,8
PDZK1,PDZK1,13
PDZK1IP1,PDZK1IP1,2
PDZRN3,PDZRN3,15
PEA15,PEA15,9
PEBP1,PEBP1,9
PECAM1,PECAM1,15
PECR,PECR,5
PEDS1,PEDS1,9
PEF1,PEF1,10
PEG10,PEG10,12
PELI1,PELI1,15
PELI3,PELI3,9
PELO,PELO,7
PELP1,PELP1,9
PEMT,PEMT,9
PEPD,PEPD,15
PER1,PER1,15
PER2,PER2,15
PER3,PER3,6
PERP,PERP,15
PES1,PES1,9
PEX1,PEX1,6
PEX10,PEX10,13
PEX11A,PEX11A,15
PEX11B,PEX11B,8
PEX11G,PEX11G,9
PEX12,PEX12,10
PEX13,PEX13,6
PEX14,PEX14,9
PEX16,PEX16,9
PEX19,PEX19,5
PEX2,PEX2,0
PEX3,PEX3,15
PEX5,PEX5,8
PEX6,PEX6,5
PEX7,PEX7,9
PFAS,PFAS,0
PFDN1,PFDN1,9
PFDN2,PFDN2,9
PFDN4,PFDN4,8
PFDN6,PFDN6,9
PFKFB3,PFKFB3,5
PFKL,PFKL,9
PFKM,PFKM,0
PFKP,PFKP,3
PFN1,PFN1,9
PFN2,PFN2,8
PGAM1,PGAM1,7
PGAM5,PGAM5,8
PGAP2,PGAP2,0
PGAP3,PGAP3,10
PGAP6,PGAP6,10
PGBD2,PGBD2,0
PGD,PGD,5
PGGHG,PGGHG,6
PGGT1B,PGGT1B,6
PGK1,PGK1,7
PGLS,PGLS,9
PGM1,PGM1,5
PGM2,PGM2,6
PGM2L1,PGM2L1,8
PGM3,PGM3,8
PGP,PGP,9
PGPEP1,PGPEP1,0
PGR,PGR,7
PGRMC1,PGRMC1,8
PGRMC2,PGRMC2,6
PGS1,PGS1,0
PHACTR2,PHACTR2,9
PHACTR4,PHACTR4,6
PHAX,PHAX,6
PHB,PHB,3
PHB2,PHB2,8
PHC2,PHC2,9
PHC3,PHC3,6
PHETA1,PHETA1,9
PHETA2,PHETA2,9
PHF1,PHF1,9
PHF10,PHF10,15
PHF11,PHF11,0
PHF12,PHF12,10
PHF13,PHF13,15
PHF14,PHF14,6
PHF19,PHF19,0
PHF2,PHF2,0
PHF20,PHF20,6
PHF20L1,PHF20L1,8
PHF21A,PHF21A,6
PHF23,PHF23,9
PHF3,PHF3,6
PHF5A,PHF5A,9
PHF6,PHF6,8
PHF8,PHF8,6
PHGDH,PHGDH,15
PHGR1,PHGR1,12
PHIP,PHIP,6
PHKA1,PHKA1,8
PHKA2,PHKA2,6
PHKB,PHKB,15
PHKG2,PHKG2,9
PHLDA1,PHLDA1,15
PHLDA2,PHLDA2,10
PHLDA3,PHLDA3,5
PHLDB1,PHLDB1,15
PHLDB2,PHLDB2,5
PHLDB3,PHLDB3,9
PHLPP1,PHLPP1,6
PHOSPHO2,PHOSPHO2,6
PHPT1,PHPT1,9
PHRF1,PHRF1,9
PHTF2,PHTF2,8
PHYH,PHYH,5
PHYHD1,PHYHD1,9
PHYKPL,PHYKPL,0
PI15,PI15,9
PI16,PI16,15
PI3,PI3,15
PI4K2A,PI4K2A,9
PI4K2B,PI4K2B,6
PI4KA,PI4KA,6
PI4KB,PI4KB,8
PIAS1,PIAS1,6
PIAS3,PIAS3,0
PIAS4,PIAS4,9
PIBF1,PIBF1,6
PICALM,PICALM,8
PICK1,PICK1,9
PID1,PID1,5
PIEZO1,PIEZO1,5
PIGBOS1,PIGBOS1,9
PIGC,PIGC,9
PIGG,PIGG,0
PIGH,PIGH,6
PIGK,PIGK,6
PIGM,PIGM,10
PIGO,PIGO,6
PIGP,PIGP,4
PIGQ,PIGQ,9
PIGR,PIGR,15
PIGS,PIGS,10
PIGT,PIGT,9
PIGU,PIGU,8
PIGV,PIGV,0
PIGW,PIGW,10
PIGX,PIGX,6
PIH1D1,PIH1D1,9
PIK3AP1,PIK3AP1,7
PIK3C2A,PIK3C2A,6
PIK3C2B,PIK3C2B,0
PIK3C3,PIK3C3,6
PIK3CB,PIK3CB,6
PIK3CD,PIK3CD,1
PIK3IP1,PIK3IP1,15
PIK3R1,PIK3R1,15
PIK3R3,PIK3R3,10
PIK3R4,PIK3R4,6
PIKFYVE,PIKFYVE,6
PILRA,PILRA,7
PIM1,PIM1,15
PIM2,PIM2,1
PIM3,PIM3,9
PIN1,PIN1,9
PIN4,PIN4,9
PINK1,PINK1,15
PIP,PIP,13
PIP4K2A,PIP4K2A,1
PIP4K2B,PIP4K2B,10
PIP4K2C,PIP4K2C,6
PIP4P1,PIP4P1,9
PIP4P2,PIP4P2,5
PIP5K1A,PIP5K1A,8
PIP5K1C,PIP5K1C,0
PIR,PIR,2
PISD,PISD,4
PITHD1,PITHD1,9
PITPNA,PITPNA,6
PITPNB,PITPNB,7
PITPNM1,PITPNM1,1
PITRM1,PITRM1,8
PITX1,PITX1,10
PJA1,PJA1,5
PJA2,PJA2,6
PKD1,PKD1,15
PKD2,PKD2,15
PKDCC,PKDCC,5
PKIB,PKIB,9
PKIG,PKIG,9
PKM,PKM,0
PKN1,PKN1,9
PKN2,PKN2,6
PKN3,PKN3,15
PKNOX1,PKNOX1,6
PKP1,PKP1,15
PKP2,PKP2,8
PKP3,PKP3,9
PKP4,PKP4,6
PLA2G12A,PLA2G12A,6
PLA2G15,PLA2G15,7
PLA2G2A,PLA2G2A,5
PLA2G2D,PLA2G2D,1
PLA2G7,PLA2G7,2
PLAA,PLAA,8
PLAAT2,PLAAT2,13
PLAAT3,PLAAT3,5
PLAAT4,PLAAT4,10
PLAAT5,PLAAT5,7
PLAC9,PLAC9,15
PLAGL1,PLAGL1,8
PLAGL2,PLAGL2,8
PLAT,PLAT,12
PLAU,PLAU,7
PLAUR,PLAUR,7
PLBD1,PLBD1,8
PLBD2,PLBD2,7
PLCB3,PLCB3,9
PLCB4,PLCB4,4
PLCD1,PLCD1,8
PLCD3,PLCD3,15
PLCG1,PLCG1,8
PLD2,PLD2,0
PLD3,PLD3,9
PLD4,PLD4,9
PLEC,PLEC,0
PLEK,PLEK,1
PLEK2,PLEK2,6
PLEKHA2,PLEKHA2,7
PLEKHA4,PLEKHA4,15
PLEKHA5,PLEKHA5,6
PLEKHA6,PLEKHA6,10
PLEKHA7,PLEKHA7,0
PLEKHB1,PLEKHB1,9
PLEKHB2,PLEKHB2,6
PLEKHF1,PLEKHF1,10
PLEKHF2,PLEKHF2,4
PLEKHG1,PLEKHG1,8
PLEKHG2,PLEKHG2,7
PLEKHG3,PLEKHG3,9
PLEKHG6,PLEKHG6,8
PLEKHH3,PLEKHH3,9
PLEKHJ1,PLEKHJ1,9
PLEKHM1,PLEKHM1,15
PLEKHM2,PLEKHM2,0
PLEKHO1,PLEKHO1,5
PLEKHO2,PLEKHO2,15
PLEKHS1,PLEKHS1,15
PLGRKT,PLGRKT,9
PLIN1,PLIN1,5
PLIN2,PLIN2,5
PLIN3,PLIN3,6
PLIN4,PLIN4,5
PLK1,PLK1,8
PLK2,PLK2,6
PLK3,PLK3,15
PLOD1,PLOD1,8
PLOD2,PLOD2,7
PLOD3,PLOD3,9
PLP2,PLP2,8
PLPBP,PLPBP,7
PLPP1,PLPP1,15
PLPP2,PLPP2,0
PLPP3,PLPP3,5
PLPP5,PLPP5,7
PLPP6,PLPP6,6
PLPPR2,PLPPR2,9
PLRG1,PLRG1,8
PLS3,PLS3,7
PLSCR1,PLSCR1,8
PLSCR4,PLSCR4,5
PLTP,PLTP,15
PLVAP,PLVAP,15
PLXDC1,PLXDC1,7
PLXDC2,PLXDC2,7
PLXNA1,PLXNA1,8
PLXNA3,PLXNA3,9
PLXNB1,PLXNB1,0
PLXNB2,PLXNB2,10
PLXNC1,PLXNC1,7
PLXND1,PLXND1,8
PM20D2,PM20D2,4
PMAIP1,PMAIP1,0
PMEPA1,PMEPA1,7
PMF1,PMF1,9
PML,PML,0
PMM1,PMM1,5
PMP22,PMP22,0
PMPCA,PMPCA,9
PMPCB,PMPCB,8
PMS1,PMS1,8
PMVK,PMVK,9
PNISR,PNISR,15
PNKD,PNKD,9
PNKP,PNKP,9
PNMA1,PNMA1,3
PNMA8A,PNMA8A,8
PNN,PNN,0
PNO1,PNO1,8
PNP,PNP,8
PNPLA2,PNPLA2,5
PNPLA4,PNPLA4,9
PNPLA6,PNPLA6,9
PNPLA8,PNPLA8,6
PNPO,PNPO,2
PNPT1,PNPT1,8
PNRC1,PNRC1,15
PNRC2,PNRC2,6
POC1A,POC1A,4
POC5,POC5,0
PODN,PODN,15
PODNL1,PODNL1,7
PODXL,PODXL,15
PODXL2,PODXL2,10
POFUT1,POFUT1,6
POFUT2,POFUT2,0
POGK,POGK,10
POGLUT1,POGLUT1,8
POGLUT2,POGLUT2,7
POGLUT3,POGLUT3,6
POGZ,POGZ,6
POLB,POLB,7
POLD1,POLD1,8
POLD2,POLD2,9
POLD3,POLD3,8
POLDIP2,POLDIP2,10
POLDIP3,POLDIP3,15
POLE,POLE,8
POLE3,POLE3,8
POLE4,POLE4,9
POLG,POLG,0
POLH,POLH,3
POLI,POLI,6
POLL,POLL,9
POLM,POLM,9
POLR1A,POLR1A,6
POLR1B,POLR1B,8
POLR1C,POLR1C,9
POLR1D,POLR1D,9
POLR1E,POLR1E,8
POLR1F,POLR1F,6
POLR2A,POLR2A,6
POLR2B,POLR2B,8
POLR2C,POLR2C,8
POLR2D,POLR2D,8
POLR2E,POLR2E,9
POLR2F,POLR2F,9
POLR2G,POLR2G,8
POLR2H,POLR2H,9
POLR2I,POLR2I,9
POLR2J,POLR2J,9
POLR2K,POLR2K,4
POLR2L,POLR2L,9
POLR2M,POLR2M,6
POLR3A,POLR3A,8
POLR3B,POLR3B,6
POLR3C,POLR3C,8
POLR3D,POLR3D,8
POLR3E,POLR3E,0
POLR3F,POLR3F,8
POLR3GL,POLR3GL,5
POLR3H,POLR3H,9
POLR3K,POLR3K,9
POLRMT,POLRMT,9
POM121,POM121,6
POM121C,POM121C,8
POMGNT1,POMGNT1,9
POMGNT2,POMGNT2,0
POMK,POMK,8
POMP,POMP,8
POMT1,POMT1,9
POMT2,POMT2,0
PON2,PON2,9
POP4,POP4,8
POP5,POP5,9
POP7,POP7,9
POR,POR,8
PORCN,PORCN,9
POSTN,POSTN,7
POT1,POT1,6
PPA1,PPA1,8
PPA2,PPA2,9
PPARD,PPARD,9
PPARG,PPARG,5
PPAT,PPAT,8
PPCS,PPCS,6
PPDPF,PPDPF,9
PPFIA1,PPFIA1,6
PPFIBP1,PPFIBP1,8
PPFIBP2,PPFIBP2,10
PPHLN1,PPHLN1,8
PPIA,PPIA,9
PPIB,PPIB,9
PPIC,PPIC,8
PPID,PPID,8
PPIE,PPIE,0
PPIF,PPIF,2
PPIG,PPIG,8
PPIH,PPIH,8
PPIL1,PPIL1,6
PPIL2,PPIL2,0
PPIL3,PPIL3,6
PPIL4,PPIL4,9
PPIP5K2,PPIP5K2,6
PPL,PPL,15
PPM1A,PPM1A,6
PPM1B,PPM1B,6
PPM1D,PPM1D,15
PPM1F,PPM1F,15
PPM1G,PPM1G,8
PPM1H,PPM1H,0
PPM1M,PPM1M,9
PPME1,PPME1,8
PPOX,PPOX,9
PPP1CA,PPP1CA,9
PPP1CB,PPP1CB,8
PPP1CC,PPP1CC,8
PPP1R10,PPP1R10,9
PPP1R11,PPP1R11,0
PPP1R12A,PPP1R12A,6
PPP1R12B,PPP1R12B,15
PPP1R12C,PPP1R12C,9
PPP1R13B,PPP1R13B,0
PPP1R13L,PPP1R13L,15
PPP1R14A,PPP1R14A,15
PPP1R14B,PPP1R14B,9
PPP1R14C,PPP1R14C,15
PPP1R15A,PPP1R15A,15
PPP1R15B,PPP1R15B,10
PPP1R16A,PPP1R16A,9
PPP1R16B,PPP1R16B,15
PPP1R18,PPP1R18,1
PPP1R1A,PPP1R1A,5
PPP1R1B,PPP1R1B,10
PPP1R2,PPP1R2,6
PPP1R21,PPP1R21,6
PPP1R26,PPP1R26,9
PPP1R35,PPP1R35,9
PPP1R37,PPP1R37,9
PPP1R3B,PPP1R3B,6
PPP1R3C,PPP1R3C,0
PPP1R3D,PPP1R3D,6
PPP1R7,PPP1R7,9
PPP1R8,PPP1R8,8
PPP1R9B,PPP1R9B,1
PPP2CA,PPP2CA,6
PPP2CB,PPP2CB,8
PPP2R1A,PPP2R1A,9
