id,label,community
NDUFAF1,NDUFAF1,13
NDUFAF3,NDUFAF3,6
NDUFAF4,NDUFAF4,1
NDUFAF6,NDUFAF6,0
NDUFAF7,NDUFAF7,15
NDUFAF8,NDUFAF8,6
NDUFB1,NDUFB1,6
NDUFB10,NDUFB10,6
NDUFB11,NDUFB11,6
NDUFB2,NDUFB2,6
NDUFB3,NDUFB3,9
NDUFB4,NDUFB4,6
NDUFB5,NDUFB5,10
NDUFB6,NDUFB6,6
NDUFB7,NDUFB7,6
NDUFB9,NDUFB9,6
NDUFC1,NDUFC1,6
NDUFC2,NDUFC2,6
NDUFS1,NDUFS1,2
NDUFS2,NDUFS2,7
NDUFS3,NDUFS3,6
NDUFS4,NDUFS4,10
NDUFS5,NDUFS5,6
NDUFS6,NDUFS6,6
NDUFS8,NDUFS8,6
NDUFV1,NDUFV1,6
NDUFV3,NDUFV3,6
NEBL,NEBL,2
NECAB3,NECAB3,6
NECAP1,NECAP1,15
NECAP2,NECAP2,1
NECTIN1,NECTIN1,7
NECTIN2,NECTIN2,6
NECTIN4,NECTIN4,7
NEDD1,NEDD1,2
NEDD4,NEDD4,2
NEDD8,NEDD8,6
NEDD9,NEDD9,1
NEIL2,NEIL2,15
NEK11,NEK11,13
NEK2,NEK2,15
NEK4,NEK4,2
NEK6,NEK6,2
NEK7,NEK7,2
NEK9,NEK9,2
NELFA,NELFA,6
NELFB,NELFB,6
NELFCD,NELFCD,13
NELFE,NELFE,6
NEMF,NEMF,2
NEMP1,NEMP1,15
NENF,NENF,6
NEO1,NEO1,13
NEPRO,NEPRO,15
NES,NES,1
NET1,NET1,0
NEU1,NEU1,6
NEURL1,NEURL1,6
NEURL1B,NEURL1B,1
NEURL4,NEURL4,1
NEXN,NEXN,1
NF1,NF1,2
NF2,NF2,13
NFAT5,NFAT5,2
NFATC2,NFATC2,1
NFATC2IP,NFATC2IP,2
NFATC4,NFATC4,0
NFE2L1,NFE2L1,2
NFE2L2,NFE2L2,1
NFIB,NFIB,1
NFIC,NFIC,13
NFIL3,NFIL3,1
NFIX,NFIX,13
NFKB1,NFKB1,2
NFKB2,NFKB2,4
NFKBIA,NFKBIA,1
NFKBIB,NFKBIB,6
NFKBIE,NFKBIE,4
NFKBIL1,NFKBIL1,6
NFKBIZ,NFKBIZ,6
NFRKB,NFRKB,2
NFS1,NFS1,2
NFU1,NFU1,10
NFX1,NFX1,2
NFYA,NFYA,15
NFYB,NFYB,2
NFYC,NFYC,6
NGDN,NGDN,6
NGFR,NGFR,1
NGLY1,NGLY1,15
NGRN,NGRN,13
NHLRC2,NHLRC2,2
NHLRC3,NHLRC3,2
NHP2,NHP2,6
NIBAN1,NIBAN1,2
NIBAN2,NIBAN2,6
NID1,NID1,9
NID2,NID2,9
NIF3L1,NIF3L1,2
NIFK,NIFK,15
NIN,NIN,15
NINJ1,NINJ1,6
NIP7,NIP7,15
NIPA2,NIPA2,2
NIPAL2,NIPAL2,0
NIPAL3,NIPAL3,2
NIPBL,NIPBL,2
NIPSNAP1,NIPSNAP1,7
NIPSNAP2,NIPSNAP2,13
NIPSNAP3A,NIPSNAP3A,2
NISCH,NISCH,1
NIT1,NIT1,6
NIT2,NIT2,6
NKAIN1,NKAIN1,13
NKAPD1,NKAPD1,15
NKG7,NKG7,4
NKIRAS2,NKIRAS2,13
NKTR,NKTR,2
NKX3-1,NKX3-1,6
NLE1,NLE1,7
NLGN2,NLGN2,1
NLK,NLK,2
NLN,NLN,15
NLRC5,NLRC5,15
NLRP2,NLRP2,6
NLRX1,NLRX1,13
NMB,NMB,10
NMD3,NMD3,2
NME1,NME1,7
NME3,NME3,6
NME4,NME4,6
NME6,NME6,2
NMI,NMI,15
NMRAL1,NMRAL1,6
NMRK1,NMRK1,1
NMT1,NMT1,2
NMT2,NMT2,10
NMU,NMU,15
NNAT,NNAT,10
NNMT,NNMT,1
NNT,NNT,0
NOA1,NOA1,1
NOB1,NOB1,1
NOC2L,NOC2L,15
NOC3L,NOC3L,15
NOC4L,NOC4L,6
NOCT,NOCT,15
NOL10,NOL10,15
NOL11,NOL11,15
NOL3,NOL3,6
NOL4L,NOL4L,13
NOL6,NOL6,15
NOL7,NOL7,13
NOL8,NOL8,15
NOL9,NOL9,15
NOLC1,NOLC1,15
NOM1,NOM1,2
NOMO1,NOMO1,13
NONO,NONO,6
NOP10,NOP10,6
NOP14,NOP14,15
NOP16,NOP16,6
NOP53,NOP53,6
NOP56,NOP56,15
NOP58,NOP58,9
NOP9,NOP9,2
NOSIP,NOSIP,6
NOSTRIN,NOSTRIN,13
NOTCH1,NOTCH1,1
NOTCH2,NOTCH2,2
NOTCH3,NOTCH3,13
NOTCH4,NOTCH4,1
NOXA1,NOXA1,6
NPAT,NPAT,2
NPC1,NPC1,2
NPC2,NPC2,6
NPDC1,NPDC1,6
NPEPPS,NPEPPS,0
NPL,NPL,4
NPLOC4,NPLOC4,2
NPM1,NPM1,5
NPM3,NPM3,15
NPNT,NPNT,6
NPR1,NPR1,10
NPRL2,NPRL2,6
NPRL3,NPRL3,6
NPTN,NPTN,2
NPTXR,NPTXR,13
NPY1R,NPY1R,13
NQO1,NQO1,3
NQO2,NQO2,8
NR1D1,NR1D1,1
NR1D2,NR1D2,2
NR1H2,NR1H2,6
NR1H3,NR1H3,10
NR2C2,NR2C2,2
NR2C2AP,NR2C2AP,6
NR2F1,NR2F1,4
NR2F2,NR2F2,13
NR2F6,NR2F6,6
NR3C1,NR3C1,1
NR4A1,NR4A1,1
NR4A2,NR4A2,1
NR4A3,NR4A3,1
NRARP,NRARP,6
NRAS,NRAS,15
NRBF2,NRBF2,15
NRBP1,NRBP1,15
NRBP2,NRBP2,1
NRDC,NRDC,15
NRF1,NRF1,1
NRIP1,NRIP1,2
NRIP3,NRIP3,13
NRM,NRM,9
NRN1,NRN1,10
NRP1,NRP1,6
NRP2,NRP2,9
NRSN2,NRSN2,13
NSA2,NSA2,1
NSD1,NSD1,2
NSD2,NSD2,15
NSD3,NSD3,9
NSDHL,NSDHL,6
NSF,NSF,2
NSFL1C,NSFL1C,6
NSMAF,NSMAF,15
NSMCE1,NSMCE1,6
NSMCE2,NSMCE2,0
NSMCE3,NSMCE3,6
NSMCE4A,NSMCE4A,6
NSMF,NSMF,6
NSRP1,NSRP1,2
NSUN2,NSUN2,3
NSUN4,NSUN4,2
NSUN5,NSUN5,6
NSUN6,NSUN6,2
NT5C,NT5C,6
NT5C2,NT5C2,15
NT5C3A,NT5C3A,0
NT5C3B,NT5C3B,6
NT5DC1,NT5DC1,0
NT5DC2,NT5DC2,6
NT5E,NT5E,1
NTAN1,NTAN1,0
NTAQ1,NTAQ1,0
NTHL1,NTHL1,6
NTMT1,NTMT1,6
NTN1,NTN1,0
NTN4,NTN4,1
NTRK2,NTRK2,1
NUAK1,NUAK1,9
NUAK2,NUAK2,6
NUB1,NUB1,15
NUBP1,NUBP1,13
NUBP2,NUBP2,6
NUCB1,NUCB1,6
NUCB2,NUCB2,6
NUCKS1,NUCKS1,0
NUDC,NUDC,6
NUDCD3,NUDCD3,13
NUDT1,NUDT1,6
NUDT12,NUDT12,2
NUDT14,NUDT14,6
NUDT15,NUDT15,3
NUDT16,NUDT16,1
NUDT16L1,NUDT16L1,6
NUDT18,NUDT18,6
NUDT19,NUDT19,13
NUDT2,NUDT2,6
NUDT21,NUDT21,15
NUDT22,NUDT22,6
NUDT4,NUDT4,2
NUDT5,NUDT5,15
NUDT8,NUDT8,3
NUDT9,NUDT9,6
NUF2,NUF2,6
NUFIP2,NUFIP2,7
NUMA1,NUMA1,13
NUMB,NUMB,2
NUMBL,NUMBL,9
NUP107,NUP107,15
NUP133,NUP133,2
NUP153,NUP153,2
NUP155,NUP155,15
NUP160,NUP160,15
NUP188,NUP188,2
NUP205,NUP205,15
NUP210,NUP210,15
NUP214,NUP214,2
NUP35,NUP35,15
NUP37,NUP37,15
NUP43,NUP43,12
NUP50,NUP50,2
NUP54,NUP54,2
NUP58,NUP58,15
NUP62,NUP62,6
NUP85,NUP85,6
NUP88,NUP88,0
NUP93,NUP93,15
NUP98,NUP98,2
NUPR2,NUPR2,9
NUS1,NUS1,15
NUTF2,NUTF2,6
NVL,NVL,0
NXF1,NXF1,1
NXN,NXN,9
NXPE3,NXPE3,13
NXT1,NXT1,6
NXT2,NXT2,15
NYNRIN,NYNRIN,15
OAF,OAF,1
OARD1,OARD1,13
OAS1,OAS1,7
OAS2,OAS2,15
OAS3,OAS3,15
OASL,OASL,15
OAT,OAT,7
OAZ1,OAZ1,6
OAZ2,OAZ2,13
OBP2B,OBP2B,7
OBSL1,OBSL1,6
OCEL1,OCEL1,6
OCIAD1,OCIAD1,2
OCIAD2,OCIAD2,15
OCRL,OCRL,15
ODC1,ODC1,15
ODF2,ODF2,6
ODF2L,ODF2L,15
ODF3B,ODF3B,6
ODR4,ODR4,2
OFD1,OFD1,1
OGA,OGA,15
OGDH,OGDH,1
OGFOD1,OGFOD1,15
OGFOD3,OGFOD3,6
OGFR,OGFR,6
OGFRL1,OGFRL1,1
OGN,OGN,6
OGT,OGT,15
OLA1,OLA1,15
OLFM1,OLFM1,1
OLFM2,OLFM2,10
OLFM4,OLFM4,1
OLFML1,OLFML1,1
OLFML2A,OLFML2A,1
OLFML2B,OLFML2B,9
OLFML3,OLFML3,3
OLR1,OLR1,9
OMA1,OMA1,2
OMD,OMD,1
OPA1,OPA1,2
OPA3,OPA3,1
OPLAH,OPLAH,0
OPRPN,OPRPN,1
OPTN,OPTN,10
ORAI1,ORAI1,6
ORAI2,ORAI2,6
ORAI3,ORAI3,6
ORC2,ORC2,2
ORC3,ORC3,15
ORC4,ORC4,2
ORC5,ORC5,15
ORM1,ORM1,5
ORM2,ORM2,5
ORMDL1,ORMDL1,15
ORMDL2,ORMDL2,6
ORMDL3,ORMDL3,10
OS9,OS9,13
OSBP,OSBP,2
OSBPL11,OSBPL11,15
OSBPL1A,OSBPL1A,2
OSBPL2,OSBPL2,1
OSBPL5,OSBPL5,7
OSBPL8,OSBPL8,13
OSBPL9,OSBPL9,2
OSCP1,OSCP1,6
OSER1,OSER1,2
OSGEP,OSGEP,6
OSGIN2,OSGIN2,15
OSMR,OSMR,15
OSR1,OSR1,1
OSR2,OSR2,1
OST4,OST4,6
OSTC,OSTC,15
OSTF1,OSTF1,13
OSTM1,OSTM1,9
OTUB1,OTUB1,6
OTUD1,OTUD1,1
OTUD4,OTUD4,2
OTUD5,OTUD5,6
OTUD6B,OTUD6B,15
OTUD7B,OTUD7B,0
OTULIN,OTULIN,15
OVOL2,OVOL2,6
OXA1L,OXA1L,12
OXCT1,OXCT1,10
OXLD1,OXLD1,6
OXR1,OXR1,0
OXSM,OXSM,13
OXSR1,OXSR1,15
OXTR,OXTR,1
P2RX4,P2RX4,6
P3H1,P3H1,9
P3H3,P3H3,13
P3H4,P3H4,6
P4HA1,P4HA1,9
P4HA2,P4HA2,9
P4HB,P4HB,7
P4HTM,P4HTM,6
PA2G4,PA2G4,6
PABPC1,PABPC1,0
PABPC1L,PABPC1L,13
PABPC4,PABPC4,7
PACC1,PACC1,15
PACS1,PACS1,13
PACS2,PACS2,6
PACSIN2,PACSIN2,1
PACSIN3,PACSIN3,6
PADI2,PADI2,5
PAF1,PAF1,6
PAFAH1B1,PAFAH1B1,2
PAFAH1B2,PAFAH1B2,15
PAFAH1B3,PAFAH1B3,6
PAFAH2,PAFAH2,2
PAGR1,PAGR1,6
PAICS,PAICS,15
PAIP1,PAIP1,15
PAIP2,PAIP2,0
PAK1,PAK1,13
PAK1IP1,PAK1IP1,3
PAK2,PAK2,2
PAK4,PAK4,6
PALB2,PALB2,2
PALD1,PALD1,13
PALLD,PALLD,9
PALM,PALM,10
PALM2AKAP2,PALM2AKAP2,1
PALMD,PALMD,10
PAM,PAM,1
PAMR1,PAMR1,1
PAN2,PAN2,1
PAN3,PAN3,2
PANK2,PANK2,2
PANK3,PANK3,2
PANK4,PANK4,6
PANX1,PANX1,9
PAPOLA,PAPOLA,2
PAPSS1,PAPSS1,15
PAPSS2,PAPSS2,0
PAQR4,PAQR4,0
PAQR7,PAQR7,1
PARD3,PARD3,15
PARD6A,PARD6A,6
PARD6B,PARD6B,0
PARD6G,PARD6G,1
PARG,PARG,15
PARK7,PARK7,6
PARM1,PARM1,3
PARN,PARN,0
PARP1,PARP1,0
PARP10,PARP10,6
PARP12,PARP12,15
PARP14,PARP14,15
PARP16,PARP16,13
PARP2,PARP2,2
PARP3,PARP3,13
PARP4,PARP4,2
PARP6,PARP6,13
PARP9,PARP9,7
PARS2,PARS2,15
PARVA,PARVA,1
PARVB,PARVB,6
PATJ,PATJ,2
PATL1,PATL1,15
PATZ1,PATZ1,6
PAWR,PAWR,2
PAXBP1,PAXBP1,15
PAXX,PAXX,6
PBDC1,PBDC1,15
PBK,PBK,15
PBRM1,PBRM1,2
PBX1,PBX1,7
PBX2,PBX2,13
PBX3,PBX3,6
PBXIP1,PBXIP1,6
PC,PC,10
PCBD1,PCBD1,5
PCBP2,PCBP2,6
PCBP4,PCBP4,6
PCCA,PCCA,10
PCCB,PCCB,13
PCDH1,PCDH1,13
PCDH12,PCDH12,9
PCDH18,PCDH18,10
PCDHGC3,PCDHGC3,1
PCED1A,PCED1A,6
PCED1B,PCED1B,9
PCF11,PCF11,2
PCGF1,PCGF1,6
PCGF2,PCGF2,7
PCGF3,PCGF3,6
PCGF5,PCGF5,9
PCGF6,PCGF6,15
PCID2,PCID2,1
PCIF1,PCIF1,1
PCK1,PCK1,10
PCK2,PCK2,10
PCM1,PCM1,2
PCMT1,PCMT1,12
PCMTD1,PCMTD1,2
PCMTD2,PCMTD2,2
PCNA,PCNA,15
PCNP,PCNP,2
PCNT,PCNT,13
PCNX1,PCNX1,2
PCNX3,PCNX3,13
PCOLCE,PCOLCE,9
PCOLCE2,PCOLCE2,10
PCTP,PCTP,13
PCYOX1,PCYOX1,2
PCYT1A,PCYT1A,2
PCYT2,PCYT2,10
PDAP1,PDAP1,6
PDCD10,PDCD10,2
PDCD11,PDCD11,15
PDCD2,PDCD2,6
PDCD4,PDCD4,13
PDCD5,PDCD5,15
PDCD6IP,PDCD6IP,2
PDCD7,PDCD7,1
PDCL,PDCL,2
PDCL3,PDCL3,6
PDE12,PDE12,2
PDE2A,PDE2A,10
PDE4A,PDE4A,13
PDE4B,PDE4B,7
PDE4DIP,PDE4DIP,0
PDE6D,PDE6D,6
PDE7A,PDE7A,15
PDE8A,PDE8A,10
PDGFA,PDGFA,1
PDGFB,PDGFB,9
PDGFC,PDGFC,9
PDGFD,PDGFD,1
PDGFRA,PDGFRA,1
PDGFRB,PDGFRB,9
PDGFRL,PDGFRL,1
PDHA1,PDHA1,10
PDHB,PDHB,0
PDHX,PDHX,0
PDIA3,PDIA3,7
PDIA4,PDIA4,15
PDIA5,PDIA5,15
PDIA6,PDIA6,15
PDIK1L,PDIK1L,2
PDK2,PDK2,10
PDK3,PDK3,2
PDK4,PDK4,10
PDLIM1,PDLIM1,1
PDLIM3,PDLIM3,1
PDLIM4,PDLIM4,1
PDLIM5,PDLIM5,9
PDLIM7,PDLIM7,1
PDP1,PDP1,5
PDPK1,PDPK1,2
PDPN,PDPN,9
PDPR,PDPR,1
PDRG1,PDRG1,6
PDS5A,PDS5A,2
PDS5B,PDS5B,2
PDSS2,PDSS2,9
PDXDC1,PDXDC1,2
PDXK,PDXK,7
PDZD11,PDZD11,6
PDZD2,PDZD2,1
PDZD8,PDZD8,15
PDZK1,PDZK1,3
PDZK1IP1,PDZK1IP1,5
PDZRN3,PDZRN3,1
PEA15,PEA15,6
PEBP1,PEBP1,6
PECAM1,PECAM1,1
PECR,PECR,10
PEDS1,PEDS1,6
PEF1,PEF1,7
PEG10,PEG10,11
PELI1,PELI1,1
PELI3,PELI3,6
PELO,PELO,9
PELP1,PELP1,6
PEMT,PEMT,6
PEPD,PEPD,1
PER1,PER1,1
PER2,PER2,1
PER3,PER3,2
PERP,PERP,1
PES1,PES1,6
PEX1,PEX1,2
PEX10,PEX10,3
PEX11A,PEX11A,1
PEX11B,PEX11B,15
PEX11G,PEX11G,6
PEX12,PEX12,7
PEX13,PEX13,2
PEX14,PEX14,6
PEX16,PEX16,6
PEX19,PEX19,10
PEX2,PEX2,13
PEX3,PEX3,1
PEX5,PEX5,15
PEX6,PEX6,10
PEX7,PEX7,6
PFAS,PFAS,13
PFDN1,PFDN1,6
PFDN2,PFDN2,6
PFDN4,PFDN4,15
PFDN6,PFDN6,6
PFKFB3,PFKFB3,10
PFKL,PFKL,6
PFKM,PFKM,1
PFKP,PFKP,12
PFN1,PFN1,6
PFN2,PFN2,15
PGAM1,PGAM1,9
PGAM5,PGAM5,15
PGAP2,PGAP2,13
PGAP3,PGAP3,7
PGAP6,PGAP6,7
PGBD2,PGBD2,2
PGD,PGD,10
PGGHG,PGGHG,2
PGGT1B,PGGT1B,2
PGK1,PGK1,9
PGLS,PGLS,6
PGM1,PGM1,10
PGM2,PGM2,2
PGM2L1,PGM2L1,15
PGM3,PGM3,15
PGP,PGP,6
PGPEP1,PGPEP1,13
PGR,PGR,9
PGRMC1,PGRMC1,15
PGRMC2,PGRMC2,2
PGS1,PGS1,1
PHACTR2,PHACTR2,6
PHACTR4,PHACTR4,2
PHAX,PHAX,2
PHB,PHB,12
PHB2,PHB2,15
PHC2,PHC2,6
PHC3,PHC3,2
PHETA1,PHETA1,6
PHETA2,PHETA2,6
PHF1,PHF1,6
PHF10,PHF10,1
PHF11,PHF11,1
PHF12,PHF12,7
PHF13,PHF13,1
PHF14,PHF14,2
PHF19,PHF19,4
PHF2,PHF2,13
PHF20,PHF20,2
PHF20L1,PHF20L1,15
PHF21A,PHF21A,2
PHF23,PHF23,6
PHF3,PHF3,2
PHF5A,PHF5A,1
PHF6,PHF6,15
PHF8,PHF8,2
PHGDH,PHGDH,1
PHGR1,PHGR1,11
PHIP,PHIP,2
PHKA1,PHKA1,15
PHKA2,PHKA2,2
PHKB,PHKB,1
PHKG2,PHKG2,6
PHLDA1,PHLDA1,1
PHLDA2,PHLDA2,7
PHLDA3,PHLDA3,10
PHLDB1,PHLDB1,1
PHLDB2,PHLDB2,10
PHLDB3,PHLDB3,6
PHLPP1,PHLPP1,1
PHOSPHO2,PHOSPHO2,13
PHPT1,PHPT1,6
PHRF1,PHRF1,6
PHTF2,PHTF2,15
PHYH,PHYH,10
PHYHD1,PHYHD1,6
PHYKPL,PHYKPL,1
PI15,PI15,6
PI16,PI16,1
PI3,PI3,1
PI4K2A,PI4K2A,6
PI4K2B,PI4K2B,2
PI4KA,PI4KA,2
PI4KB,PI4KB,15
PIAS1,PIAS1,2
PIAS3,PIAS3,13
PIAS4,PIAS4,6
PIBF1,PIBF1,2
PICALM,PICALM,15
PICK1,PICK1,6
PID1,PID1,10
PIEZO1,PIEZO1,10
PIGBOS1,PIGBOS1,6
PIGC,PIGC,6
PIGG,PIGG,13
PIGH,PIGH,13
PIGK,PIGK,2
PIGM,PIGM,7
PIGO,PIGO,13
PIGP,PIGP,0
PIGQ,PIGQ,6
PIGR,PIGR,1
PIGS,PIGS,7
PIGT,PIGT,6
PIGU,PIGU,15
PIGV,PIGV,1
PIGW,PIGW,7
PIGX,PIGX,13
PIH1D1,PIH1D1,6
PIK3AP1,PIK3AP1,9
PIK3C2A,PIK3C2A,2
PIK3C2B,PIK3C2B,1
PIK3C3,PIK3C3,2
PIK3CB,PIK3CB,2
PIK3CD,PIK3CD,4
PIK3IP1,PIK3IP1,1
PIK3R1,PIK3R1,1
PIK3R3,PIK3R3,7
PIK3R4,PIK3R4,2
PIKFYVE,PIKFYVE,2
PILRA,PILRA,9
PIM1,PIM1,1
PIM2,PIM2,4
PIM3,PIM3,6
PIN1,PIN1,6
PIN4,PIN4,6
PINK1,PINK1,1
PIP,PIP,3
PIP4K2A,PIP4K2A,4
PIP4K2B,PIP4K2B,7
PIP4K2C,PIP4K2C,2
PIP4P1,PIP4P1,6
PIP4P2,PIP4P2,10
PIP5K1A,PIP5K1A,15
PIP5K1C,PIP5K1C,13
PIR,PIR,5
PISD,PISD,0
PITHD1,PITHD1,6
PITPNA,PITPNA,2
PITPNB,PITPNB,9
PITPNM1,PITPNM1,4
PITRM1,PITRM1,15
PITX1,PITX1,7
PJA1,PJA1,10
PJA2,PJA2,2
PKD1,PKD1,1
PKD2,PKD2,1
PKDCC,PKDCC,10
PKIB,PKIB,6
PKIG,PKIG,6
PKM,PKM,13
PKN1,PKN1,6
PKN2,PKN2,2
PKN3,PKN3,1
PKNOX1,PKNOX1,2
PKP1,PKP1,1
PKP2,PKP2,15
PKP3,PKP3,6
PKP4,PKP4,2
PLA2G12A,PLA2G12A,2
PLA2G15,PLA2G15,9
PLA2G2A,PLA2G2A,10
PLA2G2D,PLA2G2D,4
PLA2G7,PLA2G7,5
PLAA,PLAA,15
PLAAT2,PLAAT2,3
PLAAT3,PLAAT3,10
PLAAT4,PLAAT4,7
PLAAT5,PLAAT5,9
PLAC9,PLAC9,1
PLAGL1,PLAGL1,15
PLAGL2,PLAGL2,15
PLAT,PLAT,11
PLAU,PLAU,9
PLAUR,PLAUR,9
PLBD1,PLBD1,15
PLBD2,PLBD2,9
PLCB3,PLCB3,6
PLCB4,PLCB4,0
PLCD1,PLCD1,15
PLCD3,PLCD3,1
PLCG1,PLCG1,15
PLD2,PLD2,1
PLD3,PLD3,6
PLD4,PLD4,13
PLEC,PLEC,13
PLEK,PLEK,4
PLEK2,PLEK2,13
PLEKHA2,PLEKHA2,9
PLEKHA4,PLEKHA4,1
PLEKHA5,PLEKHA5,2
PLEKHA6,PLEKHA6,7
PLEKHA7,PLEKHA7,1
PLEKHB1,PLEKHB1,6
PLEKHB2,PLEKHB2,2
PLEKHF1,PLEKHF1,1
PLEKHF2,PLEKHF2,0
PLEKHG1,PLEKHG1,15
PLEKHG2,PLEKHG2,9
PLEKHG3,PLEKHG3,6
PLEKHG6,PLEKHG6,15
PLEKHH3,PLEKHH3,6
PLEKHJ1,PLEKHJ1,6
PLEKHM1,PLEKHM1,1
PLEKHM2,PLEKHM2,1
PLEKHO1,PLEKHO1,10
PLEKHO2,PLEKHO2,1
PLEKHS1,PLEKHS1,1
PLGRKT,PLGRKT,6
PLIN1,PLIN1,10
PLIN2,PLIN2,10
PLIN3,PLIN3,13
PLIN4,PLIN4,10
PLK1,PLK1,15
PLK2,PLK2,2
PLK3,PLK3,1
PLOD1,PLOD1,15
PLOD2,PLOD2,9
PLOD3,PLOD3,6
PLP2,PLP2,15
PLPBP,PLPBP,9
PLPP1,PLPP1,1
PLPP2,PLPP2,13
PLPP3,PLPP3,10
PLPP5,PLPP5,9
PLPP6,PLPP6,13
PLPPR2,PLPPR2,6
PLRG1,PLRG1,15
PLS3,PLS3,9
PLSCR1,PLSCR1,15
PLSCR4,PLSCR4,10
PLTP,PLTP,1
PLVAP,PLVAP,1
PLXDC1,PLXDC1,9
PLXDC2,PLXDC2,9
PLXNA1,PLXNA1,15
PLXNA3,PLXNA3,6
PLXNB1,PLXNB1,6
PLXNB2,PLXNB2,7
PLXNC1,PLXNC1,9
PLXND1,PLXND1,15
PM20D2,PM20D2,0
PMAIP1,PMAIP1,13
PMEPA1,PMEPA1,9
PMF1,PMF1,6
PML,PML,13
PMM1,PMM1,10
PMP22,PMP22,13
PMPCA,PMPCA,6
PMPCB,PMPCB,15
PMS1,PMS1,15
PMVK,PMVK,6
PNISR,PNISR,1
PNKD,PNKD,6
PNKP,PNKP,6
PNMA1,PNMA1,1
PNMA8A,PNMA8A,15
PNN,PNN,15
PNO1,PNO1,15
PNP,PNP,15
PNPLA2,PNPLA2,10
PNPLA4,PNPLA4,6
PNPLA6,PNPLA6,6
PNPLA8,PNPLA8,2
PNPO,PNPO,5
PNPT1,PNPT1,15
PNRC1,PNRC1,1
PNRC2,PNRC2,2
POC1A,POC1A,0
POC5,POC5,13
PODN,PODN,1
PODNL1,PODNL1,9
PODXL,PODXL,1
PODXL2,PODXL2,7
POFUT1,POFUT1,2
POFUT2,POFUT2,1
POGK,POGK,7
POGLUT1,POGLUT1,15
POGLUT2,POGLUT2,9
POGLUT3,POGLUT3,2
POGZ,POGZ,2
POLB,POLB,9
POLD1,POLD1,15
POLD2,POLD2,6
POLD3,POLD3,15
POLDIP2,POLDIP2,7
POLDIP3,POLDIP3,1
POLE,POLE,15
POLE3,POLE3,15
POLE4,POLE4,6
POLG,POLG,13
POLH,POLH,12
POLI,POLI,2
POLL,POLL,6
POLM,POLM,6
POLR1A,POLR1A,2
POLR1B,POLR1B,15
POLR1C,POLR1C,6
POLR1D,POLR1D,6
POLR1E,POLR1E,15
POLR1F,POLR1F,2
POLR2A,POLR2A,2
POLR2B,POLR2B,15
POLR2C,POLR2C,15
POLR2D,POLR2D,15
POLR2E,POLR2E,6
POLR2F,POLR2F,6
POLR2G,POLR2G,15
POLR2H,POLR2H,6
POLR2I,POLR2I,6
POLR2J,POLR2J,6
POLR2K,POLR2K,0
POLR2L,POLR2L,6
POLR2M,POLR2M,2
POLR3A,POLR3A,15
POLR3B,POLR3B,2
POLR3C,POLR3C,15
POLR3D,POLR3D,15
POLR3E,POLR3E,13
POLR3F,POLR3F,15
POLR3GL,POLR3GL,10
POLR3H,POLR3H,6
POLR3K,POLR3K,6
POLRMT,POLRMT,6
POM121,POM121,2
POM121C,POM121C,15
POMGNT1,POMGNT1,6
POMGNT2,POMGNT2,13
POMK,POMK,15
POMP,POMP,15
POMT1,POMT1,6
POMT2,POMT2,13
PON2,PON2,6
POP4,POP4,15
POP5,POP5,6
POP7,POP7,6
POR,POR,15
PORCN,PORCN,6
POSTN,POSTN,9
POT1,POT1,2
PPA1,PPA1,15
PPA2,PPA2,13
PPARD,PPARD,6
PPARG,PPARG,10
PPAT,PPAT,15
PPCS,PPCS,13
PPDPF,PPDPF,6
PPFIA1,PPFIA1,2
PPFIBP1,PPFIBP1,15
PPFIBP2,PPFIBP2,7
PPHLN1,PPHLN1,15
PPIA,PPIA,6
PPIB,PPIB,6
PPIC,PPIC,15
PPID,PPID,15
PPIE,PPIE,1
PPIF,PPIF,5
PPIG,PPIG,15
PPIH,PPIH,15
PPIL1,PPIL1,13
PPIL2,PPIL2,13
PPIL3,PPIL3,2
PPIL4,PPIL4,6
PPIP5K2,PPIP5K2,2
PPL,PPL,1
PPM1A,PPM1A,2
PPM1B,PPM1B,2
PPM1D,PPM1D,1
PPM1F,PPM1F,1
PPM1G,PPM1G,15
PPM1H,PPM1H,13
PPM1M,PPM1M,6
PPME1,PPME1,15
PPOX,PPOX,6
PPP1CA,PPP1CA,6
PPP1CB,PPP1CB,15
PPP1CC,PPP1CC,15
PPP1R10,PPP1R10,6
PPP1R11,PPP1R11,13
PPP1R12A,PPP1R12A,2
PPP1R12B,PPP1R12B,1
PPP1R12C,PPP1R12C,6
PPP1R13B,PPP1R13B,13
PPP1R13L,PPP1R13L,1
PPP1R14A,PPP1R14A,1
PPP1R14B,PPP1R14B,6
PPP1R14C,PPP1R14C,1
PPP1R15A,PPP1R15A,1
PPP1R15B,PPP1R15B,2
PPP1R16A,PPP1R16A,6
PPP1R16B,PPP1R16B,10
PPP1R18,PPP1R18,4
PPP1R1A,PPP1R1A,10
PPP1R1B,PPP1R1B,7
PPP1R2,PPP1R2,13
PPP1R21,PPP1R21,2
PPP1R26,PPP1R26,6
PPP1R35,PPP1R35,6
PPP1R37,PPP1R37,6
PPP1R3B,PPP1R3B,2
PPP1R3C,PPP1R3C,13
PPP1R3D,PPP1R3D,2
PPP1R7,PPP1R7,6
PPP1R8,PPP1R8,15
PPP1R9B,PPP1R9B,4
PPP2CA,PPP2CA,2
PPP2CB,PPP2CB,15
PPP2R1A,PPP2R1A,6
