id,label,community
NDUFAF1,NDUFAF1,11
NDUFAF3,NDUFAF3,11
NDUFAF4,NDUFAF4,0
NDUFAF6,NDUFAF6,5
NDUFAF7,NDUFAF7,7
NDUFAF8,NDUFAF8,11
NDUFB1,NDUFB1,11
NDUFB10,NDUFB10,11
NDUFB11,NDUFB11,11
NDUFB2,NDUFB2,11
NDUFB3,NDUFB3,6
NDUFB4,NDUFB4,11
NDUFB5,NDUFB5,1
NDUFB6,NDUFB6,11
NDUFB7,NDUFB7,11
NDUFB9,NDUFB9,11
NDUFC1,NDUFC1,11
NDUFC2,NDUFC2,11
NDUFS1,NDUFS1,4
NDUFS2,NDUFS2,10
NDUFS3,NDUFS3,11
NDUFS4,NDUFS4,1
NDUFS5,NDUFS5,11
NDUFS6,NDUFS6,11
NDUFS8,NDUFS8,11
NDUFV1,NDUFV1,11
NDUFV3,NDUFV3,11
NEBL,NEBL,4
NECAB3,NECAB3,11
NECAP1,NECAP1,7
NECAP2,NECAP2,15
NECTIN1,NECTIN1,10
NECTIN2,NECTIN2,11
NECTIN4,NECTIN4,10
NEDD1,NEDD1,4
NEDD4,NEDD4,4
NEDD8,NEDD8,11
NEDD9,NEDD9,0
NEIL2,NEIL2,7
NEK11,NEK11,15
NEK2,NEK2,7
NEK4,NEK4,4
NEK6,NEK6,4
NEK7,NEK7,4
NEK9,NEK9,4
NELFA,NELFA,11
NELFB,NELFB,11
NELFCD,NELFCD,15
NELFE,NELFE,11
NEMF,NEMF,4
NEMP1,NEMP1,7
NENF,NENF,11
NEO1,NEO1,15
NEPRO,NEPRO,7
NES,NES,0
NET1,NET1,5
NEU1,NEU1,11
NEURL1,NEURL1,11
NEURL1B,NEURL1B,0
NEURL4,NEURL4,15
NEXN,NEXN,0
NF1,NF1,4
NF2,NF2,0
NFAT5,NFAT5,4
NFATC2,NFATC2,0
NFATC2IP,NFATC2IP,15
NFATC4,NFATC4,5
NFE2L1,NFE2L1,4
NFE2L2,NFE2L2,0
NFIB,NFIB,0
NFIC,NFIC,15
NFIL3,NFIL3,0
NFIX,NFIX,15
NFKB1,NFKB1,4
NFKB2,NFKB2,2
NFKBIA,NFKBIA,0
NFKBIB,NFKBIB,11
NFKBIE,NFKBIE,2
NFKBIL1,NFKBIL1,11
NFKBIZ,NFKBIZ,15
NFRKB,NFRKB,4
NFS1,NFS1,4
NFU1,NFU1,1
NFX1,NFX1,4
NFYA,NFYA,7
NFYB,NFYB,4
NFYC,NFYC,11
NGDN,NGDN,11
NGFR,NGFR,0
NGLY1,NGLY1,7
NGRN,NGRN,4
NHLRC2,NHLRC2,4
NHLRC3,NHLRC3,4
NHP2,NHP2,11
NIBAN1,NIBAN1,15
NIBAN2,NIBAN2,11
NID1,NID1,6
NID2,NID2,6
NIF3L1,NIF3L1,4
NIFK,NIFK,7
NIN,NIN,7
NINJ1,NINJ1,11
NIP7,NIP7,7
NIPA2,NIPA2,4
NIPAL2,NIPAL2,5
NIPAL3,NIPAL3,4
NIPBL,NIPBL,4
NIPSNAP1,NIPSNAP1,10
NIPSNAP2,NIPSNAP2,15
NIPSNAP3A,NIPSNAP3A,4
NISCH,NISCH,15
NIT1,NIT1,11
NIT2,NIT2,11
NKAIN1,NKAIN1,4
NKAPD1,NKAPD1,7
NKG7,NKG7,2
NKIRAS2,NKIRAS2,15
NKTR,NKTR,4
NKX3-1,NKX3-1,11
NLE1,NLE1,10
NLGN2,NLGN2,15
NLK,NLK,4
NLN,NLN,7
NLRC5,NLRC5,7
NLRP2,NLRP2,11
NLRX1,NLRX1,15
NMB,NMB,1
NMD3,NMD3,4
NME1,NME1,10
NME3,NME3,11
NME4,NME4,11
NME6,NME6,4
NMI,NMI,7
NMRAL1,NMRAL1,11
NMRK1,NMRK1,0
NMT1,NMT1,4
NMT2,NMT2,1
NMU,NMU,7
NNAT,NNAT,1
NNMT,NNMT,0
NNT,NNT,5
NOA1,NOA1,15
NOB1,NOB1,0
NOC2L,NOC2L,7
NOC3L,NOC3L,7
NOC4L,NOC4L,11
NOCT,NOCT,7
NOL10,NOL10,7
NOL11,NOL11,7
NOL3,NOL3,11
NOL4L,NOL4L,15
NOL6,NOL6,7
NOL7,NOL7,15
NOL8,NOL8,7
NOL9,NOL9,7
NOLC1,NOLC1,7
NOM1,NOM1,7
NOMO1,NOMO1,4
NONO,NONO,11
NOP10,NOP10,11
NOP14,NOP14,7
NOP16,NOP16,11
NOP53,NOP53,11
NOP56,NOP56,7
NOP58,NOP58,6
NOP9,NOP9,4
NOSIP,NOSIP,11
NOSTRIN,NOSTRIN,15
NOTCH1,NOTCH1,0
NOTCH2,NOTCH2,4
NOTCH3,NOTCH3,15
NOTCH4,NOTCH4,0
NOXA1,NOXA1,11
NPAT,NPAT,4
NPC1,NPC1,4
NPC2,NPC2,11
NPDC1,NPDC1,11
NPEPPS,NPEPPS,5
NPL,NPL,2
NPLOC4,NPLOC4,4
NPM1,NPM1,14
NPM3,NPM3,7
NPNT,NPNT,11
NPR1,NPR1,1
NPRL2,NPRL2,11
NPRL3,NPRL3,11
NPTN,NPTN,4
NPTXR,NPTXR,4
NPY1R,NPY1R,15
NQO1,NQO1,12
NQO2,NQO2,8
NR1D1,NR1D1,4
NR1D2,NR1D2,4
NR1H2,NR1H2,11
NR1H3,NR1H3,1
NR2C2,NR2C2,4
NR2C2AP,NR2C2AP,11
NR2F1,NR2F1,2
NR2F2,NR2F2,15
NR2F6,NR2F6,11
NR3C1,NR3C1,0
NR4A1,NR4A1,0
NR4A2,NR4A2,0
NR4A3,NR4A3,0
NRARP,NRARP,11
NRAS,NRAS,7
NRBF2,NRBF2,7
NRBP1,NRBP1,7
NRBP2,NRBP2,0
NRDC,NRDC,7
NRF1,NRF1,15
NRIP1,NRIP1,4
NRIP3,NRIP3,4
NRM,NRM,6
NRN1,NRN1,1
NRP1,NRP1,11
NRP2,NRP2,6
NRSN2,NRSN2,15
NSA2,NSA2,15
NSD1,NSD1,4
NSD2,NSD2,7
NSD3,NSD3,6
NSDHL,NSDHL,11
NSF,NSF,4
NSFL1C,NSFL1C,15
NSMAF,NSMAF,7
NSMCE1,NSMCE1,11
NSMCE2,NSMCE2,5
NSMCE3,NSMCE3,11
NSMCE4A,NSMCE4A,11
NSMF,NSMF,11
NSRP1,NSRP1,4
NSUN2,NSUN2,12
NSUN4,NSUN4,4
NSUN5,NSUN5,11
NSUN6,NSUN6,7
NT5C,NT5C,11
NT5C2,NT5C2,7
NT5C3A,NT5C3A,5
NT5C3B,NT5C3B,11
NT5DC1,NT5DC1,5
NT5DC2,NT5DC2,11
NT5E,NT5E,0
NTAN1,NTAN1,5
NTAQ1,NTAQ1,5
NTHL1,NTHL1,11
NTMT1,NTMT1,11
NTN1,NTN1,5
NTN4,NTN4,0
NTRK2,NTRK2,4
NUAK1,NUAK1,6
NUAK2,NUAK2,11
NUB1,NUB1,7
NUBP1,NUBP1,15
NUBP2,NUBP2,11
NUCB1,NUCB1,11
NUCB2,NUCB2,11
NUCKS1,NUCKS1,5
NUDC,NUDC,11
NUDCD3,NUDCD3,15
NUDT1,NUDT1,11
NUDT12,NUDT12,4
NUDT14,NUDT14,11
NUDT15,NUDT15,12
NUDT16,NUDT16,15
NUDT16L1,NUDT16L1,11
NUDT18,NUDT18,11
NUDT19,NUDT19,15
NUDT2,NUDT2,11
NUDT21,NUDT21,7
NUDT22,NUDT22,11
NUDT4,NUDT4,4
NUDT5,NUDT5,7
NUDT8,NUDT8,12
NUDT9,NUDT9,11
NUF2,NUF2,11
NUFIP2,NUFIP2,10
NUMA1,NUMA1,15
NUMB,NUMB,4
NUMBL,NUMBL,6
NUP107,NUP107,7
NUP133,NUP133,4
NUP153,NUP153,4
NUP155,NUP155,7
NUP160,NUP160,7
NUP188,NUP188,4
NUP205,NUP205,7
NUP210,NUP210,7
NUP214,NUP214,15
NUP35,NUP35,7
NUP37,NUP37,7
NUP43,NUP43,9
NUP50,NUP50,4
NUP54,NUP54,4
NUP58,NUP58,7
NUP62,NUP62,11
NUP85,NUP85,15
NUP88,NUP88,5
NUP93,NUP93,7
NUP98,NUP98,4
NUPR2,NUPR2,6
NUS1,NUS1,7
NUTF2,NUTF2,11
NVL,NVL,5
NXF1,NXF1,15
NXN,NXN,6
NXPE3,NXPE3,4
NXT1,NXT1,11
NXT2,NXT2,7
NYNRIN,NYNRIN,7
OAF,OAF,0
OARD1,OARD1,15
OAS1,OAS1,10
OAS2,OAS2,7
OAS3,OAS3,7
OASL,OASL,7
OAT,OAT,10
OAZ1,OAZ1,11
OAZ2,OAZ2,15
OBP2B,OBP2B,10
OBSL1,OBSL1,11
OCEL1,OCEL1,11
OCIAD1,OCIAD1,4
OCIAD2,OCIAD2,7
OCRL,OCRL,7
ODC1,ODC1,7
ODF2,ODF2,11
ODF2L,ODF2L,7
ODF3B,ODF3B,11
ODR4,ODR4,4
OFD1,OFD1,15
OGA,OGA,7
OGDH,OGDH,0
OGFOD1,OGFOD1,7
OGFOD3,OGFOD3,11
OGFR,OGFR,11
OGFRL1,OGFRL1,0
OGN,OGN,11
OGT,OGT,7
OLA1,OLA1,7
OLFM1,OLFM1,0
OLFM2,OLFM2,1
OLFM4,OLFM4,0
OLFML1,OLFML1,0
OLFML2A,OLFML2A,0
OLFML2B,OLFML2B,6
OLFML3,OLFML3,12
OLR1,OLR1,6
OMA1,OMA1,4
OMD,OMD,0
OPA1,OPA1,4
OPA3,OPA3,15
OPLAH,OPLAH,5
OPRPN,OPRPN,0
OPTN,OPTN,1
ORAI1,ORAI1,11
ORAI2,ORAI2,11
ORAI3,ORAI3,11
ORC2,ORC2,4
ORC3,ORC3,7
ORC4,ORC4,4
ORC5,ORC5,7
ORM1,ORM1,14
ORM2,ORM2,14
ORMDL1,ORMDL1,7
ORMDL2,ORMDL2,11
ORMDL3,ORMDL3,1
OS9,OS9,15
OSBP,OSBP,4
OSBPL11,OSBPL11,7
OSBPL1A,OSBPL1A,4
OSBPL2,OSBPL2,15
OSBPL5,OSBPL5,10
OSBPL8,OSBPL8,4
OSBPL9,OSBPL9,4
OSCP1,OSCP1,11
OSER1,OSER1,4
OSGEP,OSGEP,11
OSGIN2,OSGIN2,7
OSMR,OSMR,7
OSR1,OSR1,0
OSR2,OSR2,0
OST4,OST4,11
OSTC,OSTC,7
OSTF1,OSTF1,4
OSTM1,OSTM1,6
OTUB1,OTUB1,11
OTUD1,OTUD1,0
OTUD4,OTUD4,4
OTUD5,OTUD5,11
OTUD6B,OTUD6B,7
OTUD7B,OTUD7B,5
OTULIN,OTULIN,7
OVOL2,OVOL2,11
OXA1L,OXA1L,9
OXCT1,OXCT1,1
OXLD1,OXLD1,11
OXR1,OXR1,5
OXSM,OXSM,4
OXSR1,OXSR1,7
OXTR,OXTR,0
P2RX4,P2RX4,11
P3H1,P3H1,6
P3H3,P3H3,15
P3H4,P3H4,11
P4HA1,P4HA1,6
P4HA2,P4HA2,6
P4HB,P4HB,10
P4HTM,P4HTM,11
PA2G4,PA2G4,11
PABPC1,PABPC1,7
PABPC1L,PABPC1L,15
PABPC4,PABPC4,10
PACC1,PACC1,7
PACS1,PACS1,15
PACS2,PACS2,11
PACSIN2,PACSIN2,0
PACSIN3,PACSIN3,11
PADI2,PADI2,14
PAF1,PAF1,11
PAFAH1B1,PAFAH1B1,4
PAFAH1B2,PAFAH1B2,7
PAFAH1B3,PAFAH1B3,11
PAFAH2,PAFAH2,4
PAGR1,PAGR1,11
PAICS,PAICS,7
PAIP1,PAIP1,7
PAIP2,PAIP2,5
PAK1,PAK1,4
PAK1IP1,PAK1IP1,12
PAK2,PAK2,4
PAK4,PAK4,11
PALB2,PALB2,4
PALD1,PALD1,11
PALLD,PALLD,6
PALM,PALM,1
PALM2AKAP2,PALM2AKAP2,0
PALMD,PALMD,0
PAM,PAM,0
PAMR1,PAMR1,0
PAN2,PAN2,0
PAN3,PAN3,4
PANK2,PANK2,4
PANK3,PANK3,4
PANK4,PANK4,11
PANX1,PANX1,6
PAPOLA,PAPOLA,4
PAPSS1,PAPSS1,7
PAPSS2,PAPSS2,5
PAQR4,PAQR4,5
PAQR7,PAQR7,0
PARD3,PARD3,7
PARD6A,PARD6A,11
PARD6B,PARD6B,5
PARD6G,PARD6G,0
PARG,PARG,7
PARK7,PARK7,11
PARM1,PARM1,12
PARN,PARN,4
PARP1,PARP1,5
PARP10,PARP10,11
PARP12,PARP12,7
PARP14,PARP14,7
PARP16,PARP16,15
PARP2,PARP2,15
PARP3,PARP3,15
PARP4,PARP4,4
PARP6,PARP6,15
PARP9,PARP9,10
PARS2,PARS2,7
PARVA,PARVA,0
PARVB,PARVB,11
PATJ,PATJ,4
PATL1,PATL1,7
PATZ1,PATZ1,11
PAWR,PAWR,4
PAXBP1,PAXBP1,7
PAXX,PAXX,11
PBDC1,PBDC1,7
PBK,PBK,7
PBRM1,PBRM1,4
PBX1,PBX1,10
PBX2,PBX2,15
PBX3,PBX3,11
PBXIP1,PBXIP1,11
PC,PC,1
PCBD1,PCBD1,14
PCBP2,PCBP2,11
PCBP4,PCBP4,11
PCCA,PCCA,1
PCCB,PCCB,4
PCDH1,PCDH1,15
PCDH12,PCDH12,6
PCDH18,PCDH18,1
PCDHGC3,PCDHGC3,0
PCED1A,PCED1A,11
PCED1B,PCED1B,6
PCF11,PCF11,4
PCGF1,PCGF1,11
PCGF2,PCGF2,10
PCGF3,PCGF3,11
PCGF5,PCGF5,6
PCGF6,PCGF6,7
PCID2,PCID2,15
PCIF1,PCIF1,15
PCK1,PCK1,1
PCK2,PCK2,1
PCM1,PCM1,4
PCMT1,PCMT1,15
PCMTD1,PCMTD1,4
PCMTD2,PCMTD2,4
PCNA,PCNA,7
PCNP,PCNP,4
PCNT,PCNT,15
PCNX1,PCNX1,4
PCNX3,PCNX3,15
PCOLCE,PCOLCE,6
PCOLCE2,PCOLCE2,1
PCTP,PCTP,4
PCYOX1,PCYOX1,4
PCYT1A,PCYT1A,4
PCYT2,PCYT2,1
PDAP1,PDAP1,11
PDCD10,PDCD10,4
PDCD11,PDCD11,7
PDCD2,PDCD2,11
PDCD4,PDCD4,15
PDCD5,PDCD5,7
PDCD6IP,PDCD6IP,4
PDCD7,PDCD7,15
PDCL,PDCL,4
PDCL3,PDCL3,11
PDE12,PDE12,4
PDE2A,PDE2A,1
PDE4A,PDE4A,15
PDE4B,PDE4B,10
PDE4DIP,PDE4DIP,10
PDE6D,PDE6D,11
PDE7A,PDE7A,7
PDE8A,PDE8A,1
PDGFA,PDGFA,0
PDGFB,PDGFB,0
PDGFC,PDGFC,6
PDGFD,PDGFD,0
PDGFRA,PDGFRA,0
PDGFRB,PDGFRB,6
PDGFRL,PDGFRL,0
PDHA1,PDHA1,1
PDHB,PDHB,5
PDHX,PDHX,5
PDIA3,PDIA3,10
PDIA4,PDIA4,7
PDIA5,PDIA5,7
PDIA6,PDIA6,7
PDIK1L,PDIK1L,4
PDK2,PDK2,1
PDK3,PDK3,4
PDK4,PDK4,1
PDLIM1,PDLIM1,0
PDLIM3,PDLIM3,0
PDLIM4,PDLIM4,0
PDLIM5,PDLIM5,6
PDLIM7,PDLIM7,0
PDP1,PDP1,14
PDPK1,PDPK1,4
PDPN,PDPN,6
PDPR,PDPR,4
PDRG1,PDRG1,11
PDS5A,PDS5A,4
PDS5B,PDS5B,4
PDSS2,PDSS2,6
PDXDC1,PDXDC1,4
PDXK,PDXK,10
PDZD11,PDZD11,11
PDZD2,PDZD2,0
PDZD8,PDZD8,7
PDZK1,PDZK1,12
PDZK1IP1,PDZK1IP1,14
PDZRN3,PDZRN3,0
PEA15,PEA15,11
PEBP1,PEBP1,11
PECAM1,PECAM1,0
PECR,PECR,1
PEDS1,PEDS1,11
PEF1,PEF1,10
PEG10,PEG10,3
PELI1,PELI1,0
PELI3,PELI3,11
PELO,PELO,6
PELP1,PELP1,11
PEMT,PEMT,11
PEPD,PEPD,0
PER1,PER1,0
PER2,PER2,0
PER3,PER3,4
PERP,PERP,0
PES1,PES1,11
PEX1,PEX1,4
PEX10,PEX10,12
PEX11A,PEX11A,0
PEX11B,PEX11B,7
PEX11G,PEX11G,11
PEX12,PEX12,10
PEX13,PEX13,4
PEX14,PEX14,11
PEX16,PEX16,11
PEX19,PEX19,1
PEX2,PEX2,15
PEX3,PEX3,0
PEX5,PEX5,7
PEX6,PEX6,1
PEX7,PEX7,11
PFAS,PFAS,15
PFDN1,PFDN1,11
PFDN2,PFDN2,11
PFDN4,PFDN4,7
PFDN6,PFDN6,11
PFKFB3,PFKFB3,1
PFKL,PFKL,11
PFKM,PFKM,15
PFKP,PFKP,9
PFN1,PFN1,11
PFN2,PFN2,7
PGAM1,PGAM1,6
PGAM5,PGAM5,7
PGAP2,PGAP2,15
PGAP3,PGAP3,10
PGAP6,PGAP6,10
PGBD2,PGBD2,15
PGD,PGD,1
PGGHG,PGGHG,4
PGGT1B,PGGT1B,4
PGK1,PGK1,6
PGLS,PGLS,11
PGM1,PGM1,1
PGM2,PGM2,4
PGM2L1,PGM2L1,7
PGM3,PGM3,7
PGP,PGP,11
PGPEP1,PGPEP1,15
PGR,PGR,6
PGRMC1,PGRMC1,7
PGRMC2,PGRMC2,4
PGS1,PGS1,15
PHACTR2,PHACTR2,11
PHACTR4,PHACTR4,4
PHAX,PHAX,4
PHB,PHB,9
PHB2,PHB2,7
PHC2,PHC2,11
PHC3,PHC3,4
PHETA1,PHETA1,11
PHETA2,PHETA2,11
PHF1,PHF1,11
PHF10,PHF10,0
PHF11,PHF11,15
PHF12,PHF12,10
PHF13,PHF13,0
PHF14,PHF14,4
PHF19,PHF19,15
PHF2,PHF2,15
PHF20,PHF20,4
PHF20L1,PHF20L1,7
PHF21A,PHF21A,4
PHF23,PHF23,11
PHF3,PHF3,4
PHF5A,PHF5A,11
PHF6,PHF6,7
PHF8,PHF8,4
PHGDH,PHGDH,0
PHGR1,PHGR1,3
PHIP,PHIP,4
PHKA1,PHKA1,7
PHKA2,PHKA2,4
PHKB,PHKB,0
PHKG2,PHKG2,11
PHLDA1,PHLDA1,0
PHLDA2,PHLDA2,10
PHLDA3,PHLDA3,1
PHLDB1,PHLDB1,0
PHLDB2,PHLDB2,1
PHLDB3,PHLDB3,11
PHLPP1,PHLPP1,4
PHOSPHO2,PHOSPHO2,4
PHPT1,PHPT1,11
PHRF1,PHRF1,11
PHTF2,PHTF2,7
PHYH,PHYH,1
PHYHD1,PHYHD1,11
PHYKPL,PHYKPL,15
PI15,PI15,11
PI16,PI16,0
PI3,PI3,0
PI4K2A,PI4K2A,11
PI4K2B,PI4K2B,4
PI4KA,PI4KA,4
PI4KB,PI4KB,7
PIAS1,PIAS1,4
PIAS3,PIAS3,15
PIAS4,PIAS4,11
PIBF1,PIBF1,4
PICALM,PICALM,7
PICK1,PICK1,11
PID1,PID1,1
PIEZO1,PIEZO1,1
PIGBOS1,PIGBOS1,11
PIGC,PIGC,11
PIGG,PIGG,15
PIGH,PIGH,15
PIGK,PIGK,4
PIGM,PIGM,10
PIGO,PIGO,15
PIGP,PIGP,5
PIGQ,PIGQ,11
PIGR,PIGR,0
PIGS,PIGS,10
PIGT,PIGT,11
PIGU,PIGU,7
PIGV,PIGV,15
PIGW,PIGW,10
PIGX,PIGX,4
PIH1D1,PIH1D1,11
PIK3AP1,PIK3AP1,6
PIK3C2A,PIK3C2A,4
PIK3C2B,PIK3C2B,15
PIK3C3,PIK3C3,4
PIK3CB,PIK3CB,4
PIK3CD,PIK3CD,2
PIK3IP1,PIK3IP1,0
PIK3R1,PIK3R1,0
PIK3R3,PIK3R3,10
PIK3R4,PIK3R4,4
PIKFYVE,PIKFYVE,4
PILRA,PILRA,6
PIM1,PIM1,0
PIM2,PIM2,2
PIM3,PIM3,11
PIN1,PIN1,11
PIN4,PIN4,11
PINK1,PINK1,0
PIP,PIP,12
PIP4K2A,PIP4K2A,2
PIP4K2B,PIP4K2B,10
PIP4K2C,PIP4K2C,4
PIP4P1,PIP4P1,11
PIP4P2,PIP4P2,1
PIP5K1A,PIP5K1A,7
PIP5K1C,PIP5K1C,15
PIR,PIR,14
PISD,PISD,5
PITHD1,PITHD1,11
PITPNA,PITPNA,4
PITPNB,PITPNB,6
PITPNM1,PITPNM1,2
PITRM1,PITRM1,7
PITX1,PITX1,10
PJA1,PJA1,1
PJA2,PJA2,4
PKD1,PKD1,0
PKD2,PKD2,0
PKDCC,PKDCC,1
PKIB,PKIB,11
PKIG,PKIG,11
PKM,PKM,15
PKN1,PKN1,11
PKN2,PKN2,4
PKN3,PKN3,0
PKNOX1,PKNOX1,4
PKP1,PKP1,0
PKP2,PKP2,7
PKP3,PKP3,11
PKP4,PKP4,4
PLA2G12A,PLA2G12A,4
PLA2G15,PLA2G15,6
PLA2G2A,PLA2G2A,1
PLA2G2D,PLA2G2D,2
PLA2G7,PLA2G7,14
PLAA,PLAA,7
PLAAT2,PLAAT2,12
PLAAT3,PLAAT3,1
PLAAT4,PLAAT4,10
PLAAT5,PLAAT5,6
PLAC9,PLAC9,0
PLAGL1,PLAGL1,7
PLAGL2,PLAGL2,7
PLAT,PLAT,3
PLAU,PLAU,6
PLAUR,PLAUR,6
PLBD1,PLBD1,7
PLBD2,PLBD2,6
PLCB3,PLCB3,11
PLCB4,PLCB4,5
PLCD1,PLCD1,7
PLCD3,PLCD3,0
PLCG1,PLCG1,7
PLD2,PLD2,15
PLD3,PLD3,11
PLD4,PLD4,11
PLEC,PLEC,15
PLEK,PLEK,2
PLEK2,PLEK2,4
PLEKHA2,PLEKHA2,6
PLEKHA4,PLEKHA4,0
PLEKHA5,PLEKHA5,4
PLEKHA6,PLEKHA6,10
PLEKHA7,PLEKHA7,15
PLEKHB1,PLEKHB1,11
PLEKHB2,PLEKHB2,4
PLEKHF1,PLEKHF1,0
PLEKHF2,PLEKHF2,5
PLEKHG1,PLEKHG1,7
PLEKHG2,PLEKHG2,6
PLEKHG3,PLEKHG3,11
PLEKHG6,PLEKHG6,7
PLEKHH3,PLEKHH3,11
PLEKHJ1,PLEKHJ1,11
PLEKHM1,PLEKHM1,0
PLEKHM2,PLEKHM2,15
PLEKHO1,PLEKHO1,1
PLEKHO2,PLEKHO2,0
PLEKHS1,PLEKHS1,0
PLGRKT,PLGRKT,11
PLIN1,PLIN1,1
PLIN2,PLIN2,1
PLIN3,PLIN3,15
PLIN4,PLIN4,1
PLK1,PLK1,7
PLK2,PLK2,4
PLK3,PLK3,0
PLOD1,PLOD1,7
PLOD2,PLOD2,6
PLOD3,PLOD3,11
PLP2,PLP2,7
PLPBP,PLPBP,6
PLPP1,PLPP1,0
PLPP2,PLPP2,15
PLPP3,PLPP3,1
PLPP5,PLPP5,6
PLPP6,PLPP6,4
PLPPR2,PLPPR2,11
PLRG1,PLRG1,7
PLS3,PLS3,6
PLSCR1,PLSCR1,7
PLSCR4,PLSCR4,1
PLTP,PLTP,0
PLVAP,PLVAP,0
PLXDC1,PLXDC1,6
PLXDC2,PLXDC2,6
PLXNA1,PLXNA1,7
PLXNA3,PLXNA3,11
PLXNB1,PLXNB1,15
PLXNB2,PLXNB2,10
PLXNC1,PLXNC1,6
PLXND1,PLXND1,7
PM20D2,PM20D2,5
PMAIP1,PMAIP1,15
PMEPA1,PMEPA1,6
PMF1,PMF1,11
PML,PML,15
PMM1,PMM1,1
PMP22,PMP22,15
PMPCA,PMPCA,11
PMPCB,PMPCB,7
PMS1,PMS1,7
PMVK,PMVK,11
PNISR,PNISR,0
PNKD,PNKD,11
PNKP,PNKP,11
PNMA1,PNMA1,9
PNMA8A,PNMA8A,7
PNN,PNN,15
PNO1,PNO1,7
PNP,PNP,7
PNPLA2,PNPLA2,1
PNPLA4,PNPLA4,11
PNPLA6,PNPLA6,11
PNPLA8,PNPLA8,4
PNPO,PNPO,14
PNPT1,PNPT1,7
PNRC1,PNRC1,0
PNRC2,PNRC2,4
POC1A,POC1A,5
POC5,POC5,15
PODN,PODN,0
PODNL1,PODNL1,6
PODXL,PODXL,0
PODXL2,PODXL2,10
POFUT1,POFUT1,4
POFUT2,POFUT2,15
POGK,POGK,10
POGLUT1,POGLUT1,7
POGLUT2,POGLUT2,6
POGLUT3,POGLUT3,4
POGZ,POGZ,4
POLB,POLB,6
POLD1,POLD1,7
POLD2,POLD2,11
POLD3,POLD3,7
POLDIP2,POLDIP2,10
POLDIP3,POLDIP3,0
POLE,POLE,7
POLE3,POLE3,7
POLE4,POLE4,11
POLG,POLG,15
POLH,POLH,9
POLI,POLI,4
POLL,POLL,11
POLM,POLM,11
POLR1A,POLR1A,4
POLR1B,POLR1B,7
POLR1C,POLR1C,11
POLR1D,POLR1D,11
POLR1E,POLR1E,7
POLR1F,POLR1F,4
POLR2A,POLR2A,4
POLR2B,POLR2B,7
POLR2C,POLR2C,7
POLR2D,POLR2D,7
POLR2E,POLR2E,11
POLR2F,POLR2F,11
POLR2G,POLR2G,7
POLR2H,POLR2H,11
POLR2I,POLR2I,11
POLR2J,POLR2J,11
POLR2K,POLR2K,5
POLR2L,POLR2L,11
POLR2M,POLR2M,4
POLR3A,POLR3A,7
POLR3B,POLR3B,4
POLR3C,POLR3C,7
POLR3D,POLR3D,7
POLR3E,POLR3E,15
POLR3F,POLR3F,7
POLR3GL,POLR3GL,1
POLR3H,POLR3H,11
POLR3K,POLR3K,11
POLRMT,POLRMT,11
POM121,POM121,4
POM121C,POM121C,7
POMGNT1,POMGNT1,11
POMGNT2,POMGNT2,15
POMK,POMK,7
POMP,POMP,7
POMT1,POMT1,11
POMT2,POMT2,15
PON2,PON2,11
POP4,POP4,7
POP5,POP5,11
POP7,POP7,11
POR,POR,7
PORCN,PORCN,11
POSTN,POSTN,6
POT1,POT1,4
PPA1,PPA1,7
PPA2,PPA2,11
PPARD,PPARD,11
PPARG,PPARG,1
PPAT,PPAT,7
PPCS,PPCS,10
PPDPF,PPDPF,11
PPFIA1,PPFIA1,4
PPFIBP1,PPFIBP1,7
PPFIBP2,PPFIBP2,10
PPHLN1,PPHLN1,7
PPIA,PPIA,11
PPIB,PPIB,11
PPIC,PPIC,7
PPID,PPID,7
PPIE,PPIE,15
PPIF,PPIF,14
PPIG,PPIG,7
PPIH,PPIH,7
PPIL1,PPIL1,15
PPIL2,PPIL2,15
PPIL3,PPIL3,4
PPIL4,PPIL4,11
PPIP5K2,PPIP5K2,4
PPL,PPL,0
PPM1A,PPM1A,4
PPM1B,PPM1B,4
PPM1D,PPM1D,0
PPM1F,PPM1F,0
PPM1G,PPM1G,7
PPM1H,PPM1H,15
PPM1M,PPM1M,11
PPME1,PPME1,7
PPOX,PPOX,11
PPP1CA,PPP1CA,11
PPP1CB,PPP1CB,7
PPP1CC,PPP1CC,7
PPP1R10,PPP1R10,11
PPP1R11,PPP1R11,15
PPP1R12A,PPP1R12A,4
PPP1R12B,PPP1R12B,0
PPP1R12C,PPP1R12C,11
PPP1R13B,PPP1R13B,15
PPP1R13L,PPP1R13L,0
PPP1R14A,PPP1R14A,0
PPP1R14B,PPP1R14B,11
PPP1R14C,PPP1R14C,0
PPP1R15A,PPP1R15A,0
PPP1R15B,PPP1R15B,10
PPP1R16A,PPP1R16A,11
PPP1R16B,PPP1R16B,0
PPP1R18,PPP1R18,2
PPP1R1A,PPP1R1A,1
PPP1R1B,PPP1R1B,10
PPP1R2,PPP1R2,4
PPP1R21,PPP1R21,4
PPP1R26,PPP1R26,11
PPP1R35,PPP1R35,11
PPP1R37,PPP1R37,11
PPP1R3B,PPP1R3B,15
PPP1R3C,PPP1R3C,15
PPP1R3D,PPP1R3D,4
PPP1R7,PPP1R7,11
PPP1R8,PPP1R8,7
PPP1R9B,PPP1R9B,2
PPP2CA,PPP2CA,4
PPP2CB,PPP2CB,7
PPP2R1A,PPP2R1A,11
