node_id,gene_name,community_id,degree,clustering
3338,GYG2,5,276.000000,0.729618
3339,GYPC,5,308.000000,0.636702
3340,GYS1,5,54.000000,0.637317
3341,GZF1,6,647.000000,0.487298
3342,GZMA,1,124.000000,0.595201
3343,H1-0,6,498.000000,0.391085
3344,H1-10,9,757.000000,0.569433
3345,H1-2,9,95.000000,0.579395
3346,H1-3,3,102.000000,0.444380
3347,H1-4,3,104.000000,0.448842
3348,H1-5,3,106.000000,0.444924
3349,H2AC12,3,106.000000,0.444924
3350,H2AC13,3,94.000000,0.440631
3351,H2AC20,3,105.000000,0.450549
3352,H2AC6,0,235.000000,0.525077
3353,H2AC8,13,16.000000,0.466667
3354,H2AJ,9,470.000000,0.597514
3355,H2AW,9,253.000000,0.701612
3356,H2AX,9,341.000000,0.482491
3357,H2AZ1,8,279.000000,0.376499
3358,H2AZ2,6,555.000000,0.437174
3359,H2BC11,3,98.000000,0.416369
3360,H2BC12,9,58.000000,0.494858
3361,H2BC17,3,98.000000,0.448138
3362,H2BC21,0,58.000000,0.621900
3363,H2BC4,0,29.000000,0.371921
3364,H2BC5,0,191.000000,0.572830
3365,H2BC8,0,15.000000,0.352381
3366,H3-3A,9,283.000000,0.413728
3367,H3-3B,15,230.000000,0.514221
3368,H3C10,15,19.000000,0.210526
3369,H3C13,3,106.000000,0.443845
3370,H3C2,3,105.000000,0.445971
3371,H4C3,3,104.000000,0.448656
3372,H4C4,3,94.000000,0.463052
3373,H4C5,3,83.000000,0.455480
3374,H4C8,0,51.000000,0.512941
3375,H4C9,9,151.000000,0.404857
3376,H6PD,15,521.000000,0.355337
3377,HAAO,13,107.000000,0.720508
3378,HACD2,5,69.000000,0.323103
3379,HACD3,6,605.000000,0.503689
3380,HACL1,9,277.000000,0.391985
3381,HADH,5,285.000000,0.699654
3382,HADHA,15,268.000000,0.351976
3383,HADHB,6,310.000000,0.494624
3384,HAGH,9,638.000000,0.514205
3385,HAPLN3,15,166.000000,0.466375
3386,HARS1,0,716.000000,0.368785
3387,HARS2,6,1046.000000,0.423724
3388,HAS3,15,225.000000,0.606111
3389,HAT1,6,752.000000,0.408756
3390,HAUS1,9,475.000000,0.433364
3391,HAUS2,6,966.000000,0.531096
3392,HAUS4,15,449.000000,0.385778
3393,HAUS5,0,623.000000,0.431183
3394,HAUS6,8,690.000000,0.553876
3395,HAVCR2,7,179.000000,0.470278
3396,HAX1,10,218.000000,0.402613
3397,HBA2,5,262.000000,0.677254
3398,HBB,5,222.000000,0.642045
3399,HBEGF,5,98.000000,0.722912
3400,HBP1,6,1169.000000,0.471132
3401,HBS1L,8,333.000000,0.470802
3402,HCAR1,15,349.000000,0.510358
3403,HCCS,8,195.000000,0.317261
3404,HCFC1,0,1166.000000,0.385336
3405,HCFC1R1,9,165.000000,0.420621
3406,HCK,1,135.000000,0.466335
3407,HCLS1,1,133.000000,0.535999
3408,HDAC1,10,225.000000,0.366865
3409,HDAC11,9,777.000000,0.468173
3410,HDAC2,8,150.000000,0.451812
3411,HDAC3,0,909.000000,0.316774
3412,HDAC5,15,762.000000,0.339752
3413,HDAC6,0,869.000000,0.372140
3414,HDAC7,9,982.000000,0.452392
3415,HDDC2,9,150.000000,0.472752
3416,HDGF,10,254.000000,0.332545
3417,HDGFL2,9,1042.000000,0.494516
3418,HDGFL3,6,271.000000,0.463851
3419,HDHD3,9,827.000000,0.568963
3420,HDHD5,9,535.000000,0.523596
3421,HDLBP,10,192.000000,0.381163
3422,HEATR1,8,659.000000,0.497567
3423,HEATR3,8,224.000000,0.457639
3424,HEATR5B,6,1000.000000,0.526943
3425,HEATR6,6,190.000000,0.501420
3426,HEBP1,6,128.000000,0.488066
3427,HEBP2,5,262.000000,0.749145
3428,HECA,8,181.000000,0.354021
3429,HECTD1,6,987.000000,0.506816
3430,HECTD3,10,45.000000,0.340404
3431,HECTD4,6,1272.000000,0.450649
3432,HEG1,7,318.000000,0.445509
3433,HELQ,6,1327.000000,0.352731
3434,HELZ,6,1072.000000,0.496094
3435,HELZ2,0,191.000000,0.467071
3436,HENMT1,8,249.000000,0.466544
3437,HEPH,7,191.000000,0.511491
3438,HERC1,6,630.000000,0.595887
3439,HERC2,6,876.000000,0.479966
3440,HERC4,8,155.000000,0.415584
3441,HERC5,8,398.000000,0.673468
3442,HERC6,10,117.000000,0.469938
3443,HERPUD1,13,150.000000,0.420045
3444,HERPUD2,15,1073.000000,0.362097
3445,HES1,15,265.000000,0.408891
3446,HES4,9,170.000000,0.672746
3447,HEXB,7,106.000000,0.283558
3448,HEXD,9,739.000000,0.552952
3449,HEXIM1,0,1058.000000,0.335992
3450,HEY2,15,480.000000,0.468580
3451,HEYL,7,119.000000,0.368039
3452,HFE,6,559.000000,0.451735
3453,HGD,13,96.000000,0.544079
3454,HGH1,9,354.000000,0.384997
3455,HGS,0,333.000000,0.406798
3456,HGSNAT,6,581.000000,0.492712
3457,HHAT,0,796.000000,0.358295
3458,HHEX,6,107.000000,0.386175
3459,HIBADH,15,139.000000,0.294130
3460,HIBCH,6,224.000000,0.461763
3461,HID1,2,98.000000,0.366295
3462,HIF1A,4,312.000000,0.500495
3463,HIF1AN,6,809.000000,0.475039
3464,HIGD1A,9,303.000000,0.413197
3465,HIGD2A,9,526.000000,0.514235
3466,HIKESHI,9,236.000000,0.516769
3467,HILPDA,7,161.000000,0.476630
3468,HINT1,9,297.000000,0.508031
3469,HINT3,6,222.000000,0.454160
3470,HIP1,6,436.000000,0.591047
3471,HIP1R,9,490.000000,0.594366
3472,HIPK1,6,1135.000000,0.481048
3473,HIPK2,4,390.000000,0.541006
3474,HIPK3,6,419.000000,0.489489
3475,HIRIP3,9,804.000000,0.482596
3476,HIVEP1,8,399.000000,0.404113
3477,HIVEP2,8,295.000000,0.349199
3478,HK1,2,145.000000,0.296073
3479,HK2,7,9.000000,0.333333
3480,HLA-A,10,185.000000,0.332785
3481,HLA-B,10,162.000000,0.354421
3482,HLA-C,9,226.000000,0.501868
3483,HLA-DMA,5,19.000000,0.269006
3484,HLA-DMB,1,122.000000,0.449262
3485,HLA-DOA,1,94.000000,0.633951
3486,HLA-DPA1,1,140.000000,0.490134
3487,HLA-DPB1,1,105.000000,0.408791
3488,HLA-DQA1,1,115.000000,0.634325
3489,HLA-DQA2,10,104.000000,0.566468
3490,HLA-DQB1,1,118.000000,0.550775
3491,HLA-DQB2,0,32.000000,0.377016
3492,HLA-DRA,1,133.000000,0.469469
3493,HLA-DRB1,1,119.000000,0.553340
3494,HLA-DRB5,1,69.000000,0.718670
3495,HLA-E,15,111.000000,0.442424
3496,HLA-F,10,136.000000,0.415904
3497,HLCS,6,605.000000,0.480412
3498,HLF,15,452.000000,0.447295
3499,HLTF,6,729.000000,0.536585
3500,HM13,1,138.000000,0.246800
3501,HMBOX1,6,152.000000,0.695190
3502,HMBS,8,485.000000,0.364011
3503,HMCES,9,123.000000,0.362921
3504,HMG20A,6,1181.000000,0.462380
3505,HMG20B,9,466.000000,0.539083
3506,HMGA1,1,130.000000,0.308646
3507,HMGB1,0,700.000000,0.411171
3508,HMGB2,8,123.000000,0.630681
3509,HMGB3,9,112.000000,0.416506
3510,HMGCL,4,327.000000,0.371738
3511,HMGCR,13,126.000000,0.402794
3512,HMGCS1,13,113.000000,0.632427
3513,HMGCS2,13,110.000000,0.699750
3514,HMGN1,9,159.000000,0.423772
3515,HMGN2,8,270.000000,0.336142
3516,HMGN3,9,14.000000,0.296703
3517,HMGN4,8,329.000000,0.647009
3518,HMGN5,9,92.000000,0.538700
3519,HMGXB3,0,567.000000,0.400116
3520,HMGXB4,6,192.000000,0.527105
3521,HMMR,8,584.000000,0.559799
3522,HMOX1,7,197.000000,0.522066
3523,HMOX2,9,644.000000,0.498986
3524,HNMT,15,131.000000,0.440517
3525,HNRNPA0,9,1046.000000,0.458106
3526,HNRNPA1,9,670.000000,0.383147
3527,HNRNPA2B1,0,468.000000,0.312808
3528,HNRNPA3,8,962.000000,0.388118
3529,HNRNPAB,9,203.000000,0.412037
3530,HNRNPC,9,432.000000,0.300851
3531,HNRNPD,8,478.000000,0.374323
3532,HNRNPDL,15,684.000000,0.384312
3533,HNRNPF,10,258.000000,0.327542
3534,HNRNPH1,0,454.000000,0.488530
3535,HNRNPH2,0,709.000000,0.353757
3536,HNRNPH3,8,356.000000,0.430226
3537,HNRNPK,6,770.000000,0.320534
3538,HNRNPL,9,525.000000,0.325162
3539,HNRNPLL,6,1057.000000,0.452660
3540,HNRNPM,9,1104.000000,0.361844
3541,HNRNPR,6,1364.000000,0.420512
3542,HNRNPU,6,1153.000000,0.398848
3543,HNRNPUL1,0,220.000000,0.429016
3544,HNRNPUL2,8,447.000000,0.368235
3545,HOMER2,4,229.000000,0.403892
3546,HOMER3,9,266.000000,0.540389
3547,HOMEZ,0,270.000000,0.464574
3548,HOOK1,6,1348.000000,0.423497
3549,HOOK2,9,776.000000,0.494985
3550,HOOK3,8,478.000000,0.438243
3551,HOXA5,15,364.000000,0.508885
3552,HOXB2,2,63.000000,0.532002
3553,HOXB4,2,52.000000,0.717949
3554,HOXB7,2,54.000000,0.727463
3555,HOXC10,9,143.000000,0.461341
3556,HOXC13,9,79.000000,0.383642
3557,HOXC6,9,210.000000,0.597129
3558,HOXC9,9,300.000000,0.623478
3559,HOXD8,4,66.000000,0.660140
3560,HOXD9,9,615.000000,0.588210
3561,HP1BP3,0,362.000000,0.520975
3562,HPCAL1,9,217.000000,0.329621
3563,HPF1,8,327.000000,0.309694
3564,HPGD,13,104.000000,0.732263
3565,HPN,9,541.000000,0.513733
3566,HPRT1,8,207.000000,0.389428
3567,HPS1,9,630.000000,0.453822
3568,HPS3,6,836.000000,0.474183
3569,HPS4,0,422.000000,0.415148
3570,HPS5,15,559.000000,0.412949
3571,HPS6,9,519.000000,0.537624
3572,HPX,10,112.000000,0.521557
3573,HRAS,9,971.000000,0.538323
3574,HRCT1,15,439.000000,0.372110
3575,HS2ST1,8,806.000000,0.494237
3576,HS6ST1,10,86.000000,0.298769
3577,HS6ST2,9,211.000000,0.683232
3578,HSBP1,9,417.000000,0.463060
3579,HSBP1L1,9,625.000000,0.499313
3580,HSCB,9,221.000000,0.430934
3581,HSD11B2,0,137.000000,0.431730
3582,HSD17B10,9,422.000000,0.608504
3583,HSD17B11,5,309.000000,0.534842
3584,HSD17B12,2,48.000000,0.357270
3585,HSD17B14,9,273.000000,0.608355
3586,HSD17B4,6,614.000000,0.501921
3587,HSD17B8,0,505.000000,0.470564
3588,HSD3B7,9,587.000000,0.552017
3589,HSDL1,0,584.000000,0.386064
3590,HSDL2,5,133.000000,0.498177
3591,HSF1,9,170.000000,0.511800
3592,HSF2,8,279.000000,0.554782
3593,HSH2D,9,323.000000,0.637213
3594,HSP90AA1,8,491.000000,0.545384
3595,HSP90AB1,5,89.000000,0.323800
3596,HSP90B1,8,427.000000,0.514959
3597,HSPA12B,15,343.000000,0.418990
3598,HSPA13,7,427.000000,0.392431
3599,HSPA14,8,340.000000,0.577581
3600,HSPA1A,5,19.000000,0.321637
3601,HSPA1B,5,23.000000,0.778656
3602,HSPA2,9,44.000000,0.466173
3603,HSPA4,8,755.000000,0.394446
3604,HSPA5,8,344.000000,0.452353
3605,HSPA6,12,14.000000,0.725275
3606,HSPA8,8,301.000000,0.506999
3607,HSPA9,6,1062.000000,0.447749
3608,HSPB1,4,17.000000,0.330882
3609,HSPB11,8,283.000000,0.341052
3610,HSPB6,5,308.000000,0.667647
3611,HSPB7,5,296.000000,0.691296
3612,HSPB8,15,21.000000,0.271429
3613,HSPBP1,9,1065.000000,0.502102
3614,HSPD1,4,165.000000,0.533112
3615,HSPE1,4,138.000000,0.393843
3616,HSPG2,7,109.000000,0.387700
3617,HSPH1,8,431.000000,0.554945
3618,HTATIP2,2,95.000000,0.452408
3619,HTATSF1,8,325.000000,0.324349
3620,HTRA1,7,105.000000,0.319231
3621,HTRA2,9,734.000000,0.574415
3622,HTRA3,6,44.000000,0.525370
3623,HTT,6,546.000000,0.509023
3624,HUS1,6,466.000000,0.456329
3625,HUWE1,8,958.000000,0.474619
3626,HYAL2,9,804.000000,0.550730
3627,HYLS1,8,525.000000,0.506798
3628,HYOU1,8,365.000000,0.428105
3629,IAH1,9,40.000000,0.419231
3630,IARS1,8,638.000000,0.396613
3631,IARS2,4,444.000000,0.476176
3632,IBTK,6,639.000000,0.436522
3633,ICA1,9,581.000000,0.344448
3634,ICAM1,10,195.000000,0.482633
3635,ICE1,8,925.000000,0.447593
3636,ICE2,6,1111.000000,0.455564
3637,ICMT,6,646.000000,0.457782
3638,ID1,15,300.000000,0.411616
3639,ID2,10,79.000000,0.407335
3640,ID3,15,255.000000,0.435016
3641,ID4,15,413.000000,0.505642
3642,IDE,8,471.000000,0.442174
3643,IDH1,5,33.000000,0.390152
3644,IDH2,10,230.000000,0.455364
3645,IDH3B,9,660.000000,0.453069
3646,IDH3G,9,732.000000,0.514360
3647,IDI1,13,104.000000,0.739918
3648,IDNK,4,164.000000,0.423014
3649,IDUA,9,556.000000,0.630708
3650,IER2,15,144.000000,0.673951
3651,IER3,0,102.000000,0.371578
3652,IER3IP1,9,293.000000,0.393216
3653,IER5,15,279.000000,0.536577
3654,IER5L,9,30.000000,0.379310
3655,IFFO2,15,405.000000,0.487874
3656,IFI16,10,54.000000,0.433263
3657,IFI27,4,85.000000,0.527731
3658,IFI27L1,9,186.000000,0.542691
3659,IFI27L2,15,373.000000,0.410707
3660,IFI35,4,265.000000,0.364923
3661,IFI44,8,418.000000,0.541117
3662,IFI44L,8,303.000000,0.624462
3663,IFI6,4,83.000000,0.419630
3664,IFIH1,8,386.000000,0.435556
3665,IFIT1,4,145.000000,0.536877
3666,IFIT2,8,317.000000,0.437947
3667,IFIT3,8,160.000000,0.545833
3668,IFIT5,8,257.000000,0.520276
3669,IFITM1,4,194.000000,0.518722
3670,IFITM2,9,101.000000,0.377426
3671,IFITM3,10,129.000000,0.373547
3672,IFNAR1,6,275.000000,0.454864
3673,IFNGR1,15,244.000000,0.405181
3674,IFNGR2,9,218.000000,0.510422
3675,IFRD2,9,640.000000,0.593701
3676,IFT122,9,513.000000,0.380703
3677,IFT140,4,383.000000,0.420106
3678,IFT20,10,330.000000,0.278935
3679,IFT22,9,447.000000,0.292724
3680,IFT43,9,1116.000000,0.435775
3681,IFT46,9,492.000000,0.367981
3682,IFT52,8,552.000000,0.415049
3683,IFT57,8,404.000000,0.448247
3684,IFT74,8,637.000000,0.361882
3685,IFT88,4,492.000000,0.365233
3686,IGBP1,9,594.000000,0.523328
3687,IGF1R,6,896.000000,0.432537
3688,IGF2R,6,214.000000,0.420385
3689,IGFBP2,9,372.000000,0.653334
3690,IGFBP3,5,63.000000,0.574501
3691,IGFBP4,0,144.000000,0.447455
3692,IGFBP5,9,143.000000,0.673299
3693,IGFBP6,15,187.000000,0.553677
3694,IGFBP7,7,60.000000,0.460452
3695,IGIP,15,521.000000,0.397261
3696,IGSF21,9,73.000000,0.731355
3697,IGSF3,6,286.000000,0.537775
3698,IGSF6,1,98.000000,0.583211
3699,IGSF8,9,688.000000,0.522460
3700,IGSF9,10,201.000000,0.356418
3701,IK,0,673.000000,0.374018
3702,IKBIP,7,360.000000,0.399381
3703,IKBKB,0,680.000000,0.469206
3704,IKBKE,9,290.000000,0.372629
3705,IKZF5,8,1078.000000,0.423924
3706,IL10RA,1,144.000000,0.540890
3707,IL11RA,15,589.000000,0.376795
3708,IL13RA1,6,721.000000,0.422935
3709,IL15RA,5,222.000000,0.633810
3710,IL17RA,15,169.000000,0.419273
3711,IL17RB,0,215.000000,0.538361
3712,IL17RC,0,572.000000,0.413292
3713,IL17RD,15,303.000000,0.560444
3714,IL17RE,0,229.000000,0.483184
3715,IL18,1,131.000000,0.464474
3716,IL18BP,1,146.000000,0.465281
3717,IL1R1,15,73.000000,0.671994
3718,IL1RN,2,56.000000,0.450649
3719,IL20RA,15,320.000000,0.402273
3720,IL27RA,8,383.000000,0.615176
3721,IL2RB,1,140.000000,0.525591
3722,IL32,1,136.000000,0.506863
3723,IL33,15,471.000000,0.444984
3724,IL34,15,259.000000,0.527880
3725,IL4I1,1,126.000000,0.523048
3726,IL4R,15,444.000000,0.403016
3727,IL6,15,157.000000,0.624694
3728,IL6R,10,116.000000,0.535982
3729,IL6ST,4,428.000000,0.489264
3730,IL7R,1,98.000000,0.578161
3731,ILDR1,6,477.000000,0.457763
3732,ILF2,8,368.000000,0.396458
3733,ILF3,0,963.000000,0.337392
3734,ILKAP,9,1075.000000,0.486118
3735,ILRUN,6,166.000000,0.614385
3736,ILVBL,7,43.000000,0.393134
3737,IMMP2L,15,115.000000,0.551030
3738,IMMT,6,799.000000,0.430256
3739,IMP3,0,853.000000,0.374618
3740,IMP4,9,436.000000,0.337193
3741,IMPA1,8,509.000000,0.534404
3742,IMPA2,1,1.000000,NaN
3743,IMPACT,6,1154.000000,0.421243
3744,IMPDH1,6,66.000000,0.458275
3745,IMPDH2,9,272.000000,0.405334
3746,INAFM1,9,708.000000,0.598027
3747,INAFM2,15,279.000000,0.411800
3748,INCA1,0,925.000000,0.430214
3749,INCENP,8,687.000000,0.485009
3750,INF2,9,274.000000,0.452635
3751,ING1,0,178.000000,0.510696
3752,ING2,9,556.000000,0.490045
3753,ING4,8,489.000000,0.344530
3754,ING5,9,793.000000,0.457692
3755,INHBA,7,224.000000,0.603660
3756,INHBB,15,195.000000,0.488766
3757,INIP,6,347.000000,0.553031
3758,INO80,6,1074.000000,0.420697
3759,INO80E,9,1099.000000,0.456923
3760,INPP1,15,372.000000,0.472307
3761,INPP4B,6,974.000000,0.458938
3762,INPP5A,0,114.000000,0.516069
3763,INPP5D,1,42.000000,0.586527
3764,INPP5F,8,148.000000,0.436661
3765,INPP5J,9,228.000000,0.641240
3766,INPP5K,15,319.000000,0.379251
3767,INPPL1,0,666.000000,0.385224
3768,INSIG1,13,24.000000,0.449275
3769,INSIG2,6,608.000000,0.539463
3770,INSR,6,185.000000,0.480964
3771,INTS1,9,1123.000000,0.411236
3772,INTS10,8,397.000000,0.588899
3773,INTS11,9,1026.000000,0.484441
3774,INTS12,0,1055.000000,0.324239
3775,INTS13,8,612.000000,0.565124
3776,INTS14,6,861.000000,0.369830
3777,INTS3,0,321.000000,0.366920
3778,INTS4,6,910.000000,0.469198
3779,INTS5,9,865.000000,0.359709
3780,INTS7,8,506.000000,0.355653
3781,INTS8,8,287.000000,0.429741
3782,INTS9,8,756.000000,0.453586
3783,IP6K1,0,932.000000,0.391252
3784,IP6K2,9,1040.000000,0.412407
3785,IPMK,8,587.000000,0.578466
3786,IPO11,6,1570.000000,0.406082
3787,IPO13,10,373.000000,0.314264
3788,IPO5,8,230.000000,0.480729
3789,IPO7,6,876.000000,0.441482
3790,IPO8,8,899.000000,0.488917
3791,IPO9,10,357.000000,0.333412
3792,IPP,6,919.000000,0.452090
3793,IQANK1,4,283.000000,0.469814
3794,IQCB1,8,825.000000,0.503177
3795,IQCE,0,836.000000,0.377976
3796,IQGAP1,6,605.000000,0.555870
3797,IQGAP2,6,401.000000,0.551908
3798,IQGAP3,15,234.000000,0.332856
3799,IQSEC1,6,565.000000,0.432875
3800,IRAG1,7,196.000000,0.417373
3801,IRAK1,9,320.000000,0.479839
3802,IRAK4,6,1360.000000,0.389716
3803,IREB2,6,857.000000,0.566018
3804,IRF1,10,133.000000,0.348827
3805,IRF2,0,182.000000,0.548236
3806,IRF2BP1,9,1046.000000,0.512245
3807,IRF2BP2,0,234.000000,0.460731
3808,IRF2BPL,15,320.000000,0.486462
3809,IRF3,9,705.000000,0.568367
3810,IRF6,4,241.000000,0.433472
3811,IRF7,9,130.000000,0.402743
3812,IRF8,1,142.000000,0.568475
3813,IRGQ,6,10.000000,0.600000
3814,IRS1,15,511.000000,0.455930
3815,IRS2,5,359.000000,0.538398
3816,IRX1,15,361.000000,0.519637
3817,IRX2,15,100.000000,0.575354
3818,IRX3,9,632.000000,0.539148
3819,IRX5,9,598.000000,0.408789
3820,ISCA1,6,431.000000,0.401932
3821,ISCA2,9,733.000000,0.401721
3822,ISCU,9,538.000000,0.447813
3823,ISG15,10,30.000000,0.411494
3824,ISG20L2,10,440.000000,0.288517
3825,ISLR,15,107.000000,0.406278
3826,ISM1,15,434.000000,0.440278
3827,ISOC1,6,109.000000,0.553857
3828,ISOC2,9,699.000000,0.507823
3829,IST1,15,826.000000,0.332647
3830,ISY1,9,712.000000,0.480918
3831,ISYNA1,9,264.000000,0.621961
3832,ITCH,6,1313.000000,0.435602
3833,ITFG1,6,372.000000,0.413819
3834,ITFG2,8,566.000000,0.485162
3835,ITGA1,8,271.000000,0.623917
3836,ITGA11,7,219.000000,0.635834
3837,ITGA2,15,440.000000,0.475896
3838,ITGA3,15,445.000000,0.437311
3839,ITGA5,7,243.000000,0.534605
3840,ITGA6,15,199.000000,0.441653
3841,ITGA7,5,333.000000,0.621549
3842,ITGA9,15,764.000000,0.367878
3843,ITGAM,1,88.000000,0.523772
3844,ITGAV,7,361.000000,0.430609
3845,ITGAX,7,148.000000,0.399982
3846,ITGB1,9,493.000000,0.352339
3847,ITGB1BP1,5,420.000000,0.458904
3848,ITGB2,1,122.000000,0.489636
3849,ITGB4,15,662.000000,0.389189
3850,ITGB5,7,98.000000,0.310541
3851,ITGB6,10,83.000000,0.397884
3852,ITGBL1,7,238.000000,0.560543
3853,ITIH5,15,325.000000,0.494492
3854,ITM2A,15,390.000000,0.451783
3855,ITM2B,15,236.000000,0.371078
3856,ITM2C,15,241.000000,0.577974
3857,ITPA,9,1122.000000,0.456939
3858,ITPK1,9,304.000000,0.582226
3859,ITPKB,15,98.000000,0.600463
3860,ITPKC,15,213.000000,0.558198
3861,ITPR1,15,319.000000,0.480629
3862,ITPR2,6,407.000000,0.545793
3863,ITPR3,6,1075.000000,0.477502
3864,ITPRID2,6,110.000000,0.519600
3865,ITPRIP,15,175.000000,0.448867
3866,ITPRIPL2,4,368.000000,0.549816
3867,ITSN2,6,1180.000000,0.484286
3868,IVD,13,128.000000,0.509104
3869,IVNS1ABP,1,52.000000,0.581448
3870,IWS1,6,790.000000,0.383684
3871,JADE1,15,558.000000,0.358732
3872,JADE2,0,797.000000,0.434368
3873,JADE3,8,162.000000,0.606779
3874,JAG1,15,137.000000,0.504401
3875,JAG2,9,551.000000,0.475083
3876,JAGN1,9,434.000000,0.469918
3877,JAK1,6,927.000000,0.506029
3878,JAK2,8,61.000000,0.549180
3879,JAM2,15,390.000000,0.470542
3880,JAM3,15,417.000000,0.451520
3881,JARID2,0,209.000000,0.461354
3882,JAZF1,7,84.000000,0.373781
3883,JCAD,7,131.000000,0.520258
3884,JCHAIN,15,234.000000,0.591798
3885,JDP2,15,165.000000,0.404508
3886,JKAMP,6,835.000000,0.385933
3887,JMJD1C,8,831.000000,0.493231
3888,JMJD6,15,294.000000,0.325904
3889,JMJD8,0,852.000000,0.376367
3890,JMY,6,445.000000,0.586476
3891,JOSD1,15,119.000000,0.330152
3892,JOSD2,9,725.000000,0.532261
3893,JPT1,10,196.000000,0.394505
3894,JPT2,4,471.000000,0.386005
3895,JRKL,8,697.000000,0.507326
3896,JTB,9,424.000000,0.540858
3897,JUN,15,312.000000,0.511440
3898,JUNB,15,265.000000,0.549771
3899,JUND,15,220.000000,0.486800
3900,JUP,0,496.000000,0.392946
3901,KANK1,15,471.000000,0.440864
3902,KANK2,5,318.000000,0.585739
3903,KANK4,8,243.000000,0.568888
3904,KANSL1,6,1496.000000,0.387870
3905,KANSL2,0,1207.000000,0.352286
3906,KANSL3,0,987.000000,0.420937
3907,KARS1,8,410.000000,0.584078
3908,KAT14,0,650.000000,0.377746
3909,KAT2A,9,682.000000,0.507215
3910,KAT2B,15,160.000000,0.363679
3911,KAT5,0,1095.000000,0.347743
3912,KAT6A,8,610.000000,0.508035
3913,KAT7,6,1163.000000,0.463294
3914,KAT8,9,893.000000,0.437737
3915,KATNA1,3,87.000000,0.468859
3916,KATNB1,9,614.000000,0.466218
3917,KATNBL1,6,217.000000,0.505803
3918,KATNIP,0,1110.000000,0.342415
3919,KAZALD1,9,211.000000,0.504311
3920,KBTBD2,6,820.000000,0.417803
3921,KBTBD6,15,555.000000,0.459551
3922,KBTBD7,6,697.000000,0.516487
3923,KCMF1,8,399.000000,0.427564
3924,KCND3,0,339.000000,0.517463
3925,KCNE4,9,302.000000,0.687114
3926,KCNIP2,5,306.000000,0.679567
3927,KCNJ11,9,710.000000,0.443950
3928,KCNJ3,0,49.000000,0.527211
3929,KCNJ8,15,121.000000,0.733196
3930,KCNK1,8,24.000000,0.322464
3931,KCNK15,7,90.000000,0.342322
3932,KCNK2,4,163.000000,0.687874
3933,KCNK6,6,21.000000,0.538095
3934,KCNMB1,15,287.000000,0.535733
3935,KCNN4,15,219.000000,0.594738
3936,KCNS3,4,300.000000,0.555095
3937,KCTD1,6,512.000000,0.428243
3938,KCTD10,15,456.000000,0.338722
3939,KCTD11,0,299.000000,0.346749
3940,KCTD12,8,318.000000,0.406146
3941,KCTD13,9,611.000000,0.446175
3942,KCTD15,9,48.000000,0.809397
3943,KCTD17,9,342.000000,0.485740
3944,KCTD18,6,888.000000,0.428596
3945,KCTD2,0,545.000000,0.403744
3946,KCTD20,6,321.000000,0.452960
3947,KCTD21,9,187.000000,0.442815
3948,KCTD3,6,564.000000,0.450392
3949,KCTD5,9,304.000000,0.393304
3950,KCTD6,0,268.000000,0.507491
3951,KCTD9,15,251.000000,0.396813
3952,KDELR1,9,401.000000,0.429439
3953,KDELR2,7,300.000000,0.302609
3954,KDELR3,7,32.000000,0.451613
3955,KDF1,13,187.000000,0.300500
3956,KDM1A,8,721.000000,0.525378
3957,KDM1B,8,960.000000,0.428962
3958,KDM2A,6,1291.000000,0.408884
3959,KDM3A,6,1329.000000,0.448311
3960,KDM3B,6,1504.000000,0.415222
3961,KDM4A,0,576.000000,0.488822
3962,KDM4B,9,460.000000,0.440419
3963,KDM4C,8,1105.000000,0.409401
3964,KDM5A,8,914.000000,0.491524
3965,KDM5B,10,298.000000,0.366529
3966,KDM5C,6,123.000000,0.495668
3967,KDM6B,15,836.000000,0.357370
3968,KDM7A,6,305.000000,0.449223
3969,KDR,5,12.000000,0.469697
3970,KDSR,7,390.000000,0.311568
3971,KEAP1,9,997.000000,0.456258
3972,KHDC4,8,333.000000,0.441568
3973,KHDRBS1,8,547.000000,0.351749
3974,KHNYN,6,1044.000000,0.495147
3975,KHSRP,0,331.000000,0.348073
3976,KIAA0040,6,288.000000,0.393414
3977,KIAA0100,10,226.000000,0.492389
3978,KIAA0232,6,751.000000,0.521285
3979,KIAA0319L,0,767.000000,0.355932
3980,KIAA0753,0,947.000000,0.412182
3981,KIAA0930,9,462.000000,0.586106
3982,KIAA1109,6,969.000000,0.539808
3983,KIAA1143,6,1116.000000,0.477569
3984,KIAA1191,6,246.000000,0.391969
3985,KIAA1217,6,894.000000,0.482680
3986,KIAA1522,0,629.000000,0.334937
3987,KIAA1671,6,510.000000,0.426796
3988,KIAA2013,9,390.000000,0.387357
3989,KIAA2026,8,1217.000000,0.461859
3990,KIDINS220,6,774.000000,0.494640
3991,KIF11,8,444.000000,0.599740
3992,KIF12,9,864.000000,0.506395
3993,KIF13A,6,799.000000,0.482969
3994,KIF13B,6,678.000000,0.452103
3995,KIF16B,6,450.000000,0.492155
3996,KIF1B,8,771.000000,0.497034
3997,KIF1C,0,366.000000,0.527390
3998,KIF20A,8,503.000000,0.563305
3999,KIF20B,8,520.000000,0.590388
4000,KIF22,9,265.000000,0.466381
4001,KIF23,8,263.000000,0.378835
4002,KIF2A,8,790.000000,0.529082
4003,KIF2C,8,385.000000,0.539746
4004,KIF3A,6,790.000000,0.421367
4005,KIF3B,6,1281.000000,0.438133
