node_id,gene_name,community_id,degree,clustering
2247,DTNB,9,273.000000,0.456017
2248,DTNBP1,13,1152.000000,0.442686
2249,DTX1,1,268.000000,0.749623
2250,DTX2,13,450.000000,0.484652
2251,DTX3,13,1214.000000,0.457815
2252,DTX3L,11,567.000000,0.465110
2253,DTX4,11,219.000000,0.405094
2254,DTYMK,13,655.000000,0.547340
2255,DUS1L,13,916.000000,0.516429
2256,DUS3L,13,914.000000,0.513583
2257,DUSP1,5,180.000000,0.485227
2258,DUSP10,7,67.000000,0.791949
2259,DUSP11,0,379.000000,0.415644
2260,DUSP12,13,574.000000,0.384832
2261,DUSP14,14,60.000000,0.514689
2262,DUSP16,0,513.000000,0.456765
2263,DUSP2,5,28.000000,0.621693
2264,DUSP22,5,419.000000,0.386189
2265,DUSP23,13,837.000000,0.560332
2266,DUSP3,0,216.000000,0.443669
2267,DUSP4,0,133.000000,0.486102
2268,DUSP5,13,75.000000,0.459459
2269,DUSP6,5,192.000000,0.545430
2270,DUSP7,5,330.000000,0.377710
2271,DUSP8,5,213.000000,0.519134
2272,DUT,13,280.000000,0.361956
2273,DVL1,13,862.000000,0.555874
2274,DVL2,9,961.000000,0.358416
2275,DVL3,9,437.000000,0.353893
2276,DXO,13,1072.000000,0.491058
2277,DYM,11,986.000000,0.454240
2278,DYNC1H1,0,1090.000000,0.489708
2279,DYNC1I2,0,387.000000,0.392457
2280,DYNC1LI1,11,496.000000,0.364174
2281,DYNC1LI2,0,932.000000,0.440712
2282,DYNC2I1,9,749.000000,0.396447
2283,DYNC2I2,13,615.000000,0.486486
2284,DYNC2LI1,9,624.000000,0.335890
2285,DYNLL1,13,418.000000,0.388776
2286,DYNLL2,9,338.000000,0.395414
2287,DYNLT1,13,196.000000,0.417111
2288,DYNLT3,15,113.000000,0.364254
2289,DYRK1A,0,310.000000,0.623489
2290,DYRK1B,13,360.000000,0.610415
2291,DYRK2,11,168.000000,0.453878
2292,DYRK3,5,323.000000,0.466204
2293,DYSF,6,27.000000,0.490028
2294,DZIP3,11,914.000000,0.471011
2295,E2F1,11,202.000000,0.339441
2296,E2F3,11,315.000000,0.432393
2297,E2F4,13,771.000000,0.463507
2298,E2F6,0,844.000000,0.434172
2299,E4F1,13,557.000000,0.607332
2300,EAF1,0,702.000000,0.458880
2301,EAF2,6,44.000000,0.473573
2302,EAPP,9,618.000000,0.353952
2303,EARS2,0,731.000000,0.426520
2304,EBAG9,4,324.000000,0.486087
2305,EBF1,1,373.000000,0.541656
2306,EBF4,13,579.000000,0.520573
2307,EBNA1BP2,14,288.000000,0.294836
2308,EBP,13,61.000000,0.513661
2309,EBPL,11,142.000000,0.377185
2310,ECD,11,102.000000,0.302854
2311,ECE1,4,204.000000,0.550227
2312,ECH1,13,295.000000,0.543019
2313,ECHDC1,1,307.000000,0.597943
2314,ECHDC2,13,470.000000,0.558962
2315,ECHDC3,1,273.000000,0.723847
2316,ECHS1,1,26.000000,0.323077
2317,ECI1,13,365.000000,0.597320
2318,ECI2,7,32.000000,0.439516
2319,ECM1,4,210.000000,0.595762
2320,ECM2,5,208.000000,0.425399
2321,ECPAS,0,240.000000,0.495816
2322,ECRG4,5,412.000000,0.520882
2323,ECSIT,13,708.000000,0.490171
2324,ECT2,11,344.000000,0.325056
2325,EDC3,9,954.000000,0.388784
2326,EDC4,0,1193.000000,0.391654
2327,EDEM1,0,810.000000,0.425854
2328,EDEM2,13,434.000000,0.480699
2329,EDEM3,4,568.000000,0.460137
2330,EDF1,13,1043.000000,0.453334
2331,EDIL3,15,226.000000,0.626195
2332,EDN1,5,27.000000,0.313390
2333,EDN2,14,167.000000,0.440589
2334,EDNRA,15,206.000000,0.548283
2335,EDNRB,1,254.000000,0.537238
2336,EEA1,0,1175.000000,0.452899
2337,EEF1A1,5,282.000000,0.472376
2338,EEF1A2,0,187.000000,0.420275
2339,EEF1AKMT1,13,423.000000,0.495625
2340,EEF1AKMT3,0,1048.000000,0.425981
2341,EEF1AKMT4,11,158.000000,0.359510
2342,EEF1AKNMT,9,401.000000,0.395810
2343,EEF1B2,5,130.000000,0.511509
2344,EEF1D,4,90.000000,0.327840
2345,EEF2,13,229.000000,0.398989
2346,EEF2K,0,593.000000,0.555416
2347,EEFSEC,13,1126.000000,0.470950
2348,EEPD1,5,269.000000,0.457970
2349,EFCAB14,0,1112.000000,0.457798
2350,EFCC1,13,322.000000,0.590236
2351,EFEMP1,5,303.000000,0.441020
2352,EFEMP2,15,134.000000,0.321401
2353,EFHD1,4,106.000000,0.442588
2354,EFHD2,13,544.000000,0.487115
2355,EFL1,0,895.000000,0.401360
2356,EFNA1,13,413.000000,0.409401
2357,EFNA3,13,143.000000,0.468827
2358,EFNA4,13,378.000000,0.375114
2359,EFNA5,5,103.000000,0.338283
2360,EFNB1,1,93.000000,0.413277
2361,EFNB2,5,455.000000,0.435978
2362,EFNB3,5,476.000000,0.462884
2363,EFR3A,4,337.000000,0.455949
2364,EFS,5,192.000000,0.604767
2365,EFTUD2,0,923.000000,0.376141
2366,EGFL7,13,264.000000,0.610266
2367,EGFLAM,5,96.000000,0.655482
2368,EGFR,5,479.000000,0.402512
2369,EGLN3,15,141.000000,0.567680
2370,EGR1,5,360.000000,0.539895
2371,EGR2,5,305.000000,0.568292
2372,EGR3,5,309.000000,0.568802
2373,EHBP1,5,671.000000,0.395729
2374,EHBP1L1,9,529.000000,0.493248
2375,EHD1,13,151.000000,0.292892
2376,EHD2,1,421.000000,0.450922
2377,EHD3,5,553.000000,0.429240
2378,EHD4,9,96.000000,0.370175
2379,EHF,5,91.000000,0.343346
2380,EHMT1,9,682.000000,0.438543
2381,EHMT2,13,688.000000,0.431439
2382,EI24,0,514.000000,0.342375
2383,EID1,13,483.000000,0.537649
2384,EID2,6,6.000000,0.266667
2385,EIF1,5,291.000000,0.358028
2386,EIF1AD,11,182.000000,0.457106
2387,EIF1AX,0,369.000000,0.515789
2388,EIF1B,5,577.000000,0.359246
2389,EIF2A,0,560.000000,0.429734
2390,EIF2AK1,0,480.000000,0.341493
2391,EIF2AK2,11,623.000000,0.504095
2392,EIF2AK3,0,946.000000,0.485048
2393,EIF2AK4,0,1021.000000,0.449367
2394,EIF2B1,9,1218.000000,0.327569
2395,EIF2B2,13,749.000000,0.420097
2396,EIF2B3,14,94.000000,0.436513
2397,EIF2B4,13,1047.000000,0.409366
2398,EIF2B5,9,1259.000000,0.335536
2399,EIF2D,14,202.000000,0.480814
2400,EIF2S1,0,578.000000,0.482696
2401,EIF2S2,15,137.000000,0.270073
2402,EIF2S3,13,114.000000,0.507375
2403,EIF3A,11,152.000000,0.652056
2404,EIF3B,13,257.000000,0.395702
2405,EIF3D,5,260.000000,0.443808
2406,EIF3E,11,139.000000,0.538213
2407,EIF3F,5,527.000000,0.385445
2408,EIF3G,13,885.000000,0.439438
2409,EIF3H,4,412.000000,0.441641
2410,EIF3I,14,204.000000,0.502849
2411,EIF3J,0,1202.000000,0.408173
2412,EIF3K,11,511.000000,0.322543
2413,EIF3L,5,394.000000,0.476227
2414,EIF3M,11,119.000000,0.397807
2415,EIF4A2,5,313.000000,0.416175
2416,EIF4A3,0,311.000000,0.386371
2417,EIF4B,5,288.000000,0.450155
2418,EIF4E2,9,184.000000,0.323830
2419,EIF4E3,0,94.000000,0.462594
2420,EIF4EBP1,15,101.000000,0.689307
2421,EIF4EBP2,1,181.000000,0.706937
2422,EIF4ENIF1,0,458.000000,0.382359
2423,EIF4G1,0,641.000000,0.387627
2424,EIF4G2,0,776.000000,0.489787
2425,EIF4G3,0,1510.000000,0.404290
2426,EIF4H,0,939.000000,0.459215
2427,EIF5,0,591.000000,0.455436
2428,EIF5A,13,562.000000,0.550047
2429,EIF5B,11,232.000000,0.456150
2430,EIF6,13,1092.000000,0.464562
2431,EIPR1,13,266.000000,0.320131
2432,ELAC2,13,615.000000,0.445078
2433,ELAPOR1,9,455.000000,0.485375
2434,ELAPOR2,0,306.000000,0.517690
2435,ELAVL1,13,550.000000,0.270210
2436,ELF1,0,721.000000,0.512359
2437,ELF2,0,1447.000000,0.428319
2438,ELF3,14,88.000000,0.363636
2439,ELF4,11,666.000000,0.561665
2440,ELF5,5,35.000000,0.346218
2441,ELK1,11,299.000000,0.308096
2442,ELK3,5,300.000000,0.402497
2443,ELK4,11,801.000000,0.460974
2444,ELL,9,450.000000,0.368988
2445,ELL2,2,36.000000,0.495238
2446,ELMO2,14,634.000000,0.356572
2447,ELMO3,13,879.000000,0.496410
2448,ELMOD2,0,1140.000000,0.421926
2449,ELMOD3,1,362.000000,0.488958
2450,ELN,11,219.000000,0.678229
2451,ELOA,1,163.000000,0.344619
2452,ELOB,13,910.000000,0.476611
2453,ELOC,11,119.000000,0.395100
2454,ELOF1,13,1157.000000,0.473111
2455,ELOVL1,14,230.000000,0.415721
2456,ELOVL2,9,228.000000,0.544671
2457,ELOVL5,0,290.000000,0.524424
2458,ELOVL7,7,103.000000,0.756710
2459,ELP2,9,29.000000,0.261084
2460,ELP3,0,758.000000,0.541552
2461,ELP5,13,804.000000,0.397833
2462,ELP6,13,927.000000,0.452688
2463,EMB,14,90.000000,0.415730
2464,EMC1,11,997.000000,0.484312
2465,EMC10,13,683.000000,0.517941
2466,EMC2,4,364.000000,0.458436
2467,EMC3,1,67.000000,0.255088
2468,EMC4,13,988.000000,0.421044
2469,EMC7,13,342.000000,0.442455
2470,EMC8,13,405.000000,0.326085
2471,EMC9,13,867.000000,0.515507
2472,EMCN,5,344.000000,0.453760
2473,EMD,13,1014.000000,0.463805
2474,EMG1,11,581.000000,0.508321
2475,EMILIN1,13,72.000000,0.386933
2476,EMILIN2,5,153.000000,0.502322
2477,EML2,13,940.000000,0.470038
2478,EML3,13,654.000000,0.441711
2479,EML4,11,930.000000,0.487355
2480,EMP1,5,251.000000,0.475665
2481,EMP2,4,411.000000,0.532977
2482,EMP3,15,88.000000,0.410136
2483,ENAH,11,138.000000,0.385803
2484,ENC1,11,209.000000,0.610278
2485,ENDOD1,5,73.000000,0.388889
2486,ENG,13,253.000000,0.626514
2487,ENGASE,13,675.000000,0.519692
2488,ENKD1,13,838.000000,0.545949
2489,ENO1,15,76.000000,0.354386
2490,ENO2,15,194.000000,0.574489
2491,ENOPH1,11,454.000000,0.304918
2492,ENOSF1,9,821.000000,0.422088
2493,ENOX2,11,135.000000,0.616252
2494,ENPP1,15,165.000000,0.612491
2495,ENPP2,5,329.000000,0.456112
2496,ENPP4,0,177.000000,0.609527
2497,ENPP5,0,283.000000,0.538581
2498,ENSA,13,329.000000,0.602213
2499,ENTPD2,5,35.000000,0.448739
2500,ENTPD4,11,804.000000,0.495276
2501,ENTPD5,9,52.000000,0.532428
2502,ENTPD6,14,283.000000,0.368669
2503,ENTPD7,11,512.000000,0.485690
2504,ENTR1,13,972.000000,0.443675
2505,ENY2,4,244.000000,0.329859
2506,EOGT,5,488.000000,0.416602
2507,EOLA1,13,823.000000,0.516853
2508,EOLA2,13,685.000000,0.544355
2509,EP300,0,812.000000,0.544338
2510,EP400,0,1212.000000,0.455542
2511,EPAS1,1,211.000000,0.607989
2512,EPB41,11,547.000000,0.605976
2513,EPB41L1,9,818.000000,0.383546
2514,EPB41L2,5,333.000000,0.399291
2515,EPB41L3,1,16.000000,0.366667
2516,EPB41L4B,1,198.000000,0.783315
2517,EPB41L5,0,734.000000,0.487742
2518,EPC1,0,674.000000,0.479332
2519,EPC2,0,1220.000000,0.455329
2520,EPCAM,11,66.000000,0.466667
2521,EPDR1,5,33.000000,0.312500
2522,EPG5,0,1109.000000,0.503390
2523,EPHA1,9,194.000000,0.398643
2524,EPHA2,5,506.000000,0.395742
2525,EPHB3,14,181.000000,0.614119
2526,EPHB4,13,489.000000,0.430797
2527,EPHB6,11,321.000000,0.662987
2528,EPHX1,4,147.000000,0.614761
2529,EPHX2,0,403.000000,0.481340
2530,EPM2AIP1,0,972.000000,0.477904
2531,EPN1,13,1138.000000,0.477410
2532,EPN3,14,214.000000,0.343030
2533,EPOP,14,188.000000,0.592161
2534,EPPK1,2,31.000000,0.537634
2535,EPRS1,15,369.000000,0.369948
2536,EPS15,0,771.000000,0.542035
2537,EPS15L1,9,520.000000,0.455536
2538,EPS8,5,345.000000,0.395922
2539,EPS8L1,13,714.000000,0.549522
2540,EPS8L2,13,677.000000,0.529276
2541,EPSTI1,11,338.000000,0.425948
2542,EPYC,15,147.000000,0.422607
2543,ERAL1,14,324.000000,0.369491
2544,ERAP1,0,347.000000,0.525845
2545,ERAP2,11,409.000000,0.490172
2546,ERBB2,14,166.000000,0.619715
2547,ERBB3,9,459.000000,0.428766
2548,ERBB4,0,570.000000,0.517769
2549,ERBIN,0,1013.000000,0.470923
2550,ERC1,11,885.000000,0.502723
2551,ERCC1,13,1116.000000,0.464643
2552,ERCC2,13,677.000000,0.389772
2553,ERCC3,9,872.000000,0.371899
2554,ERF,13,502.000000,0.535908
2555,ERG,5,321.000000,0.467251
2556,ERG28,13,72.000000,0.296166
2557,ERGIC1,4,169.000000,0.312130
2558,ERGIC2,11,859.000000,0.489435
2559,ERGIC3,13,399.000000,0.341154
2560,ERH,13,373.000000,0.438540
2561,ERI1,11,705.000000,0.548392
2562,ERI3,13,544.000000,0.395441
2563,ERICH2,4,112.000000,0.473456
2564,ERLEC1,0,831.000000,0.429496
2565,ERLIN1,11,772.000000,0.475568
2566,ERLIN2,15,310.000000,0.391022
2567,ERMARD,13,338.000000,0.505329
2568,ERMP1,11,722.000000,0.507317
2569,ERN1,0,705.000000,0.475161
2570,ERO1A,15,280.000000,0.500922
2571,ERO1B,5,102.000000,0.459328
2572,ERP27,9,134.000000,0.425541
2573,ERP29,13,523.000000,0.568918
2574,ERP44,11,607.000000,0.540471
2575,ERRFI1,5,77.000000,0.504443
2576,ERV3-1,9,226.000000,0.603854
2577,ESAM,5,171.000000,0.470244
2578,ESCO1,11,1164.000000,0.446450
2579,ESD,5,228.000000,0.394157
2580,ESF1,11,1216.000000,0.424993
2581,ESM1,11,132.000000,0.545455
2582,ESPN,13,169.000000,0.430826
2583,ESR1,0,436.000000,0.441917
2584,ESRP1,4,401.000000,0.408367
2585,ESRP2,13,260.000000,0.410751
2586,ESRRA,13,494.000000,0.637820
2587,ESS2,13,778.000000,0.515069
2588,ESYT1,1,306.000000,0.601029
2589,ESYT2,11,791.000000,0.465503
2590,ETF1,0,742.000000,0.518732
2591,ETFA,1,32.000000,0.282258
2592,ETFDH,1,187.000000,0.347536
2593,ETFRF1,11,174.000000,0.410670
2594,ETHE1,13,314.000000,0.555483
2595,ETNK1,11,900.000000,0.464153
2596,ETNK2,14,40.000000,0.487179
2597,ETS1,6,52.000000,0.250377
2598,ETS2,5,293.000000,0.502571
2599,ETV3,0,513.000000,0.617089
2600,ETV4,13,300.000000,0.589431
2601,ETV5,5,121.000000,0.500413
2602,ETV6,11,838.000000,0.458357
2603,EVA1C,5,29.000000,0.357143
2604,EVC,0,1229.000000,0.460322
2605,EVI2B,6,166.000000,0.444323
2606,EVI5L,13,715.000000,0.457507
2607,EVL,13,587.000000,0.495561
2608,EVPL,9,425.000000,0.442309
2609,EWSR1,13,665.000000,0.449986
2610,EXD2,0,1432.000000,0.385859
2611,EXOC1,0,948.000000,0.466334
2612,EXOC2,9,506.000000,0.476351
2613,EXOC3,13,1057.000000,0.385745
2614,EXOC4,0,893.000000,0.494903
2615,EXOC5,11,1112.000000,0.400950
2616,EXOC6,0,340.000000,0.370762
2617,EXOC6B,0,838.000000,0.576474
2618,EXOC7,0,1057.000000,0.426799
2619,EXOC8,0,786.000000,0.568078
2620,EXOSC1,13,235.000000,0.395526
2621,EXOSC10,0,1275.000000,0.419161
2622,EXOSC2,11,486.000000,0.359348
2623,EXOSC4,13,545.000000,0.561798
2624,EXOSC5,13,758.000000,0.592514
2625,EXOSC6,13,293.000000,0.484595
2626,EXOSC7,13,1117.000000,0.455603
2627,EXOSC8,9,616.000000,0.447323
2628,EXOSC9,11,686.000000,0.383844
2629,EXT1,11,358.000000,0.541649
2630,EXT2,11,789.000000,0.510101
2631,EXTL2,11,485.000000,0.457621
2632,EXTL3,0,696.000000,0.517564
2633,EYA2,13,26.000000,0.409231
2634,EYA3,4,495.000000,0.481953
2635,EZH1,5,501.000000,0.361892
2636,EZH2,11,380.000000,0.566477
2637,EZR,13,77.000000,0.354067
2638,F11R,14,230.000000,0.374635
2639,F13A1,15,223.000000,0.577304
2640,F2R,15,85.000000,0.442017
2641,F2RL1,0,794.000000,0.518120
2642,F2RL2,9,20.000000,0.321053
2643,F3,5,50.000000,0.368163
2644,F8A1,13,63.000000,0.600102
2645,FAAH,13,559.000000,0.586717
2646,FAAH2,13,383.000000,0.558514
2647,FAAP100,13,1069.000000,0.444281
2648,FAAP20,13,933.000000,0.550067
2649,FABP3,5,23.000000,0.881423
2650,FABP4,1,286.000000,0.715495
2651,FABP5,1,212.000000,0.620585
2652,FABP7,7,109.000000,0.717635
2653,FADS1,4,107.000000,0.695468
2654,FADS2,14,47.000000,0.437558
2655,FADS3,1,250.000000,0.540723
2656,FAF1,11,1033.000000,0.462268
2657,FAF2,0,504.000000,0.390419
2658,FAH,4,136.000000,0.555882
2659,FAHD1,13,418.000000,0.446709
2660,FAHD2B,9,810.000000,0.414360
2661,FAIM,13,404.000000,0.558915
2662,FAM102A,9,573.000000,0.381662
2663,FAM102B,13,146.000000,0.719036
2664,FAM104A,0,805.000000,0.462121
2665,FAM104B,13,367.000000,0.381010
2666,FAM107A,5,193.000000,0.579555
2667,FAM107B,13,78.000000,0.610390
2668,FAM110A,13,525.000000,0.550498
2669,FAM110B,13,323.000000,0.510047
2670,FAM110C,9,79.000000,0.476793
2671,FAM111A,0,660.000000,0.433687
2672,FAM111B,11,277.000000,0.427405
2673,FAM114A1,0,386.000000,0.453496
2674,FAM114A2,0,912.000000,0.443293
2675,FAM117A,5,333.000000,0.458139
2676,FAM117B,0,229.000000,0.574198
2677,FAM118A,5,48.000000,0.622340
2678,FAM118B,11,623.000000,0.574819
2679,FAM120A,0,1021.000000,0.384748
2680,FAM120AOS,0,642.000000,0.396815
2681,FAM120B,0,506.000000,0.460932
2682,FAM122A,5,838.000000,0.402469
2683,FAM122B,11,355.000000,0.315970
2684,FAM136A,11,542.000000,0.555258
2685,FAM13B,5,984.000000,0.389518
2686,FAM149B1,11,311.000000,0.459558
2687,FAM160A2,9,960.000000,0.396911
2688,FAM160B1,11,838.000000,0.526445
2689,FAM160B2,13,487.000000,0.472076
2690,FAM162A,0,164.000000,0.404010
2691,FAM167B,13,666.000000,0.617237
2692,FAM168A,0,1034.000000,0.467744
2693,FAM168B,5,696.000000,0.391921
2694,FAM171A1,11,153.000000,0.576711
2695,FAM171B,11,28.000000,0.325397
2696,FAM172A,5,272.000000,0.521625
2697,FAM174A,13,858.000000,0.517251
2698,FAM174B,0,437.000000,0.369429
2699,FAM174C,13,709.000000,0.533237
2700,FAM177A1,15,76.000000,0.342105
2701,FAM189A2,5,413.000000,0.457474
2702,FAM189B,14,292.000000,0.339359
2703,FAM193A,9,999.000000,0.426097
2704,FAM193B,13,588.000000,0.555140
2705,FAM199X,11,360.000000,0.603389
2706,FAM200A,11,589.000000,0.461505
2707,FAM207A,13,787.000000,0.567310
2708,FAM20B,0,890.000000,0.386747
2709,FAM20C,5,280.000000,0.461342
2710,FAM210A,0,405.000000,0.439127
2711,FAM210B,0,606.000000,0.416011
2712,FAM214A,4,488.000000,0.457401
2713,FAM214B,11,60.000000,0.420904
2714,FAM217B,11,765.000000,0.521425
2715,FAM219A,11,519.000000,0.593293
2716,FAM220A,0,590.000000,0.341953
2717,FAM222B,14,419.000000,0.336630
2718,FAM229B,15,45.000000,0.348485
2719,FAM234A,13,703.000000,0.431136
2720,FAM234B,0,188.000000,0.478439
2721,FAM241A,0,175.000000,0.399278
2722,FAM241B,13,45.000000,0.448485
2723,FAM32A,13,644.000000,0.480541
2724,FAM3A,13,1060.000000,0.495213
2725,FAM3C,11,258.000000,0.395077
2726,FAM43A,5,326.000000,0.452629
2727,FAM50A,13,569.000000,0.563690
2728,FAM50B,9,316.000000,0.494876
2729,FAM53B,6,38.000000,0.378378
2730,FAM53C,5,761.000000,0.418715
2731,FAM76A,0,251.000000,0.514677
2732,FAM83D,11,559.000000,0.555280
2733,FAM83E,9,214.000000,0.578035
2734,FAM83H,4,284.000000,0.392276
2735,FAM89A,1,290.000000,0.698127
2736,FAM8A1,0,895.000000,0.463265
2737,FAM91A1,4,493.000000,0.426574
2738,FAM98A,11,978.000000,0.453368
2739,FAM98B,0,1144.000000,0.403315
2740,FAM98C,13,974.000000,0.538707
2741,FANCE,1,28.000000,0.486772
2742,FANCF,0,474.000000,0.350149
2743,FANCL,9,574.000000,0.465756
2744,FAP,15,254.000000,0.533223
2745,FAR1,0,657.000000,0.535504
2746,FARS2,9,621.000000,0.414280
2747,FARSA,13,1142.000000,0.416295
2748,FARSB,9,273.000000,0.395847
2749,FAS,11,744.000000,0.540106
2750,FASN,1,170.000000,0.755656
2751,FASTK,13,1107.000000,0.495514
2752,FASTKD1,11,738.000000,0.510761
2753,FASTKD2,0,681.000000,0.518377
2754,FASTKD3,11,737.000000,0.457827
2755,FASTKD5,0,709.000000,0.503853
2756,FAT1,14,88.000000,0.307210
2757,FAU,13,694.000000,0.425257
2758,FAXDC2,9,409.000000,0.476857
2759,FBH1,11,455.000000,0.565581
2760,FBL,13,99.000000,0.459081
2761,FBLIM1,9,145.000000,0.552395
2762,FBLN1,5,146.000000,0.601795
2763,FBLN2,1,178.000000,0.553355
2764,FBLN5,5,355.000000,0.423172
2765,FBN1,15,250.000000,0.576867
2766,FBP1,13,722.000000,0.509607
2767,FBRS,9,932.000000,0.393448
2768,FBRSL1,13,752.000000,0.527361
2769,FBXL12,5,894.000000,0.356762
2770,FBXL14,11,742.000000,0.453045
2771,FBXL15,13,905.000000,0.549122
2772,FBXL16,0,103.000000,0.570721
2773,FBXL17,0,742.000000,0.506920
2774,FBXL19,13,491.000000,0.494484
2775,FBXL20,14,135.000000,0.463350
2776,FBXL3,5,420.000000,0.448540
2777,FBXL4,11,188.000000,0.455797
2778,FBXL5,0,345.000000,0.471183
2779,FBXL6,13,205.000000,0.484409
2780,FBXL7,15,16.000000,0.300000
2781,FBXO11,0,1056.000000,0.489828
2782,FBXO2,5,289.000000,0.498847
2783,FBXO21,0,623.000000,0.444654
2784,FBXO25,5,147.000000,0.455876
2785,FBXO28,4,566.000000,0.443291
2786,FBXO3,0,1433.000000,0.404522
2787,FBXO31,5,513.000000,0.346537
2788,FBXO32,5,274.000000,0.516296
2789,FBXO33,11,270.000000,0.411979
2790,FBXO34,0,1213.000000,0.462012
2791,FBXO38,0,1305.000000,0.421143
2792,FBXO4,4,334.000000,0.401971
2793,FBXO42,0,874.000000,0.418161
2794,FBXO44,13,678.000000,0.486020
2795,FBXO45,0,144.000000,0.469503
2796,FBXO46,13,440.000000,0.530006
2797,FBXO6,13,315.000000,0.373046
2798,FBXO7,5,149.000000,0.337838
2799,FBXO8,0,791.000000,0.411765
2800,FBXO9,9,154.000000,0.450641
2801,FBXW11,0,716.000000,0.519909
2802,FBXW2,0,691.000000,0.544399
2803,FBXW4,13,1019.000000,0.504929
2804,FBXW5,13,793.000000,0.468799
2805,FBXW8,9,519.000000,0.407667
2806,FBXW9,13,1223.000000,0.423755
2807,FCER1G,15,116.000000,0.429535
2808,FCF1,11,812.000000,0.474185
2809,FCGBP,13,279.000000,0.712359
2810,FCGR2A,15,112.000000,0.482304
2811,FCGR3A,15,172.000000,0.392221
2812,FCGRT,13,619.000000,0.627602
2813,FCHO2,0,1150.000000,0.478795
2814,FCHSD2,15,81.000000,0.491667
2815,FCMR,6,94.000000,0.703272
2816,FCSK,13,1084.000000,0.431787
2817,FDCSP,5,160.000000,0.626887
2818,FDFT1,7,120.000000,0.639356
2819,FDPS,2,80.000000,0.296203
2820,FDX1,15,82.000000,0.312556
2821,FDXR,13,561.000000,0.632958
2822,FECH,0,634.000000,0.444890
2823,FEM1B,0,865.000000,0.522292
2824,FEM1C,0,956.000000,0.422390
2825,FEN1,11,228.000000,0.327576
2826,FERMT2,1,292.000000,0.547333
2827,FERMT3,6,144.000000,0.502720
2828,FES,13,498.000000,0.494905
2829,FEZ2,5,259.000000,0.387357
2830,FGB,2,98.000000,0.495477
2831,FGD3,9,400.000000,0.508308
2832,FGD5,9,130.000000,0.677996
2833,FGD6,11,572.000000,0.525964
2834,FGF1,5,420.000000,0.486726
2835,FGF10,13,162.000000,0.693198
2836,FGF2,9,220.000000,0.625363
2837,FGFBP2,1,241.000000,0.793499
2838,FGFR1,5,196.000000,0.377446
2839,FGFR1OP2,11,630.000000,0.570465
2840,FGFR2,0,354.000000,0.575839
2841,FGFR3,13,239.000000,0.736050
2842,FGFR4,13,108.000000,0.600727
2843,FGFRL1,1,163.000000,0.758237
2844,FGG,2,98.000000,0.501999
2845,FGL2,6,24.000000,0.260870
2846,FGR,6,24.000000,0.355072
2847,FH,13,209.000000,0.393909
2848,FHL1,5,192.000000,0.555955
2849,FHL2,4,107.000000,0.673955
2850,FHL3,15,123.000000,0.310009
2851,FHOD1,14,190.000000,0.464829
2852,FIBIN,15,110.000000,0.536614
2853,FIBP,13,494.000000,0.522620
2854,FIGNL1,0,869.000000,0.524749
2855,FILIP1L,5,134.000000,0.496914
2856,FIP1L1,9,561.000000,0.354966
2857,FIS1,13,806.000000,0.493075
2858,FITM2,0,49.000000,0.424320
2859,FJX1,13,26.000000,0.553846
2860,FKBP10,13,181.000000,0.477962
2861,FKBP11,13,168.000000,0.312019
2862,FKBP14,11,962.000000,0.450083
2863,FKBP15,0,1276.000000,0.380520
2864,FKBP1A,11,82.000000,0.273412
2865,FKBP3,13,429.000000,0.293478
2866,FKBP4,11,630.000000,0.493618
2867,FKBP5,7,71.000000,0.491751
2868,FKBP7,11,448.000000,0.522321
2869,FKBP8,13,935.000000,0.505314
2870,FKBP9,15,455.000000,0.344251
2871,FKBPL,13,391.000000,0.502472
2872,FKRP,13,691.000000,0.508194
2873,FLAD1,14,220.000000,0.353259
2874,FLI1,5,61.000000,0.393443
2875,FLII,9,765.000000,0.382972
2876,FLNA,5,109.000000,0.480972
2877,FLNB,0,520.000000,0.494220
2878,FLOT1,13,1087.000000,0.474615
2879,FLOT2,14,355.000000,0.313599
2880,FLRT3,0,143.000000,0.492958
2881,FLT1,15,33.000000,0.441288
2882,FLVCR1,0,370.000000,0.395415
2883,FLYWCH1,9,838.000000,0.452927
2884,FLYWCH2,13,765.000000,0.525665
2885,FMNL1,6,158.000000,0.466500
2886,FMNL2,11,574.000000,0.576682
2887,FMNL3,6,113.000000,0.372788
2888,FMO2,5,406.000000,0.454455
2889,FMO5,7,154.000000,0.446057
2890,FMOD,13,323.000000,0.617157
2891,FMR1,11,730.000000,0.523464
2892,FN1,15,174.000000,0.616969
2893,FN3K,13,772.000000,0.454977
2894,FN3KRP,9,688.000000,0.440168
2895,FNBP1,9,126.000000,0.373460
2896,FNBP1L,0,395.000000,0.587535
2897,FNBP4,9,902.000000,0.438680
2898,FNDC1,15,249.000000,0.572322
2899,FNDC10,13,396.000000,0.507672
2900,FNDC3A,11,941.000000,0.458699
2901,FNDC3B,15,417.000000,0.392801
2902,FNDC4,1,314.000000,0.519993
2903,FNIP1,0,566.000000,0.522993
2904,FNIP2,1,69.000000,0.331628
2905,FNTA,11,582.000000,0.577864
2906,FOCAD,11,1177.000000,0.451663
2907,FOLR1,5,378.000000,0.498421
2908,FOLR2,5,23.000000,0.371542
2909,FOS,5,134.000000,0.672988
2910,FOSB,5,333.000000,0.505554
2911,FOSL2,5,94.000000,0.430108
2912,FOXA1,9,509.000000,0.349481
2913,FOXC1,11,360.000000,0.684138
