node_id,gene_name,community_id,degree,clustering
2241,DSN1,15,796.000000,0.445286
2242,DSP,0,342.000000,0.550308
2243,DST,1,429.000000,0.469436
2244,DSTN,2,177.000000,0.376605
2245,DSTYK,2,739.000000,0.533835
2246,DTL,15,248.000000,0.402475
2247,DTNB,1,273.000000,0.456017
2248,DTNBP1,6,1152.000000,0.442686
2249,DTX1,10,268.000000,0.749623
2250,DTX2,6,450.000000,0.484652
2251,DTX3,6,1214.000000,0.457815
2252,DTX3L,15,567.000000,0.465110
2253,DTX4,15,219.000000,0.405094
2254,DTYMK,6,655.000000,0.547340
2255,DUS1L,6,916.000000,0.516429
2256,DUS3L,6,914.000000,0.513583
2257,DUSP1,10,180.000000,0.485227
2258,DUSP10,3,67.000000,0.791949
2259,DUSP11,2,379.000000,0.415644
2260,DUSP12,6,574.000000,0.384832
2261,DUSP14,7,60.000000,0.514689
2262,DUSP16,2,513.000000,0.456765
2263,DUSP2,1,28.000000,0.621693
2264,DUSP22,1,419.000000,0.386189
2265,DUSP23,6,837.000000,0.560332
2266,DUSP3,2,216.000000,0.443669
2267,DUSP4,13,133.000000,0.486102
2268,DUSP5,6,75.000000,0.459459
2269,DUSP6,1,192.000000,0.545430
2270,DUSP7,1,330.000000,0.377710
2271,DUSP8,1,213.000000,0.519134
2272,DUT,6,280.000000,0.361956
2273,DVL1,6,862.000000,0.555874
2274,DVL2,1,961.000000,0.358416
2275,DVL3,2,437.000000,0.353893
2276,DXO,6,1072.000000,0.491058
2277,DYM,15,986.000000,0.454240
2278,DYNC1H1,2,1090.000000,0.489708
2279,DYNC1I2,2,387.000000,0.392457
2280,DYNC1LI1,15,496.000000,0.364174
2281,DYNC1LI2,2,932.000000,0.440712
2282,DYNC2I1,13,749.000000,0.396447
2283,DYNC2I2,6,615.000000,0.486486
2284,DYNC2LI1,13,624.000000,0.335890
2285,DYNLL1,6,418.000000,0.388776
2286,DYNLL2,13,338.000000,0.395414
2287,DYNLT1,6,196.000000,0.417111
2288,DYNLT3,9,113.000000,0.364254
2289,DYRK1A,2,310.000000,0.623489
2290,DYRK1B,6,360.000000,0.610415
2291,DYRK2,15,168.000000,0.453878
2292,DYRK3,1,323.000000,0.466204
2293,DYSF,4,27.000000,0.490028
2294,DZIP3,15,914.000000,0.471011
2295,E2F1,15,202.000000,0.339441
2296,E2F3,15,315.000000,0.432393
2297,E2F4,6,771.000000,0.463507
2298,E2F6,2,844.000000,0.434172
2299,E4F1,6,557.000000,0.607332
2300,EAF1,2,702.000000,0.458880
2301,EAF2,4,44.000000,0.473573
2302,EAPP,13,618.000000,0.353952
2303,EARS2,2,731.000000,0.426520
2304,EBAG9,0,324.000000,0.486087
2305,EBF1,10,373.000000,0.541656
2306,EBF4,6,579.000000,0.520573
2307,EBNA1BP2,7,288.000000,0.294836
2308,EBP,6,61.000000,0.513661
2309,EBPL,15,142.000000,0.377185
2310,ECD,15,102.000000,0.302854
2311,ECE1,0,204.000000,0.550227
2312,ECH1,6,295.000000,0.543019
2313,ECHDC1,10,307.000000,0.597943
2314,ECHDC2,6,470.000000,0.558962
2315,ECHDC3,10,273.000000,0.723847
2316,ECHS1,10,26.000000,0.323077
2317,ECI1,6,365.000000,0.597320
2318,ECI2,3,32.000000,0.439516
2319,ECM1,0,210.000000,0.595762
2320,ECM2,1,208.000000,0.425399
2321,ECPAS,2,240.000000,0.495816
2322,ECRG4,1,412.000000,0.520882
2323,ECSIT,6,708.000000,0.490171
2324,ECT2,15,344.000000,0.325056
2325,EDC3,13,954.000000,0.388784
2326,EDC4,2,1193.000000,0.391654
2327,EDEM1,2,810.000000,0.425854
2328,EDEM2,6,434.000000,0.480699
2329,EDEM3,0,568.000000,0.460137
2330,EDF1,6,1043.000000,0.453334
2331,EDIL3,9,226.000000,0.626195
2332,EDN1,1,27.000000,0.313390
2333,EDN2,7,167.000000,0.440589
2334,EDNRA,9,206.000000,0.548283
2335,EDNRB,10,254.000000,0.537238
2336,EEA1,2,1175.000000,0.452899
2337,EEF1A1,1,282.000000,0.472376
2338,EEF1A2,13,187.000000,0.420275
2339,EEF1AKMT1,6,423.000000,0.495625
2340,EEF1AKMT3,2,1048.000000,0.425981
2341,EEF1AKMT4,15,158.000000,0.359510
2342,EEF1AKNMT,13,401.000000,0.395810
2343,EEF1B2,1,130.000000,0.511509
2344,EEF1D,0,90.000000,0.327840
2345,EEF2,6,229.000000,0.398989
2346,EEF2K,2,593.000000,0.555416
2347,EEFSEC,6,1126.000000,0.470950
2348,EEPD1,1,269.000000,0.457970
2349,EFCAB14,2,1112.000000,0.457798
2350,EFCC1,6,322.000000,0.590236
2351,EFEMP1,1,303.000000,0.441020
2352,EFEMP2,9,134.000000,0.321401
2353,EFHD1,0,106.000000,0.442588
2354,EFHD2,6,544.000000,0.487115
2355,EFL1,13,895.000000,0.401360
2356,EFNA1,6,413.000000,0.409401
2357,EFNA3,6,143.000000,0.468827
2358,EFNA4,6,378.000000,0.375114
2359,EFNA5,1,103.000000,0.338283
2360,EFNB1,10,93.000000,0.413277
2361,EFNB2,1,455.000000,0.435978
2362,EFNB3,1,476.000000,0.462884
2363,EFR3A,0,337.000000,0.455949
2364,EFS,1,192.000000,0.604767
2365,EFTUD2,2,923.000000,0.376141
2366,EGFL7,6,264.000000,0.610266
2367,EGFLAM,1,96.000000,0.655482
2368,EGFR,1,479.000000,0.402512
2369,EGLN3,9,141.000000,0.567680
2370,EGR1,1,360.000000,0.539895
2371,EGR2,1,305.000000,0.568292
2372,EGR3,1,309.000000,0.568802
2373,EHBP1,1,671.000000,0.395729
2374,EHBP1L1,1,529.000000,0.493248
2375,EHD1,6,151.000000,0.292892
2376,EHD2,10,421.000000,0.450922
2377,EHD3,1,553.000000,0.429240
2378,EHD4,1,96.000000,0.370175
2379,EHF,1,91.000000,0.343346
2380,EHMT1,13,682.000000,0.438543
2381,EHMT2,6,688.000000,0.431439
2382,EI24,15,514.000000,0.342375
2383,EID1,6,483.000000,0.537649
2384,EID2,4,6.000000,0.266667
2385,EIF1,1,291.000000,0.358028
2386,EIF1AD,15,182.000000,0.457106
2387,EIF1AX,2,369.000000,0.515789
2388,EIF1B,1,577.000000,0.359246
2389,EIF2A,2,560.000000,0.429734
2390,EIF2AK1,0,480.000000,0.341493
2391,EIF2AK2,15,623.000000,0.504095
2392,EIF2AK3,2,946.000000,0.485048
2393,EIF2AK4,2,1021.000000,0.449367
2394,EIF2B1,1,1218.000000,0.327569
2395,EIF2B2,6,749.000000,0.420097
2396,EIF2B3,7,94.000000,0.436513
2397,EIF2B4,6,1047.000000,0.409366
2398,EIF2B5,6,1259.000000,0.335536
2399,EIF2D,7,202.000000,0.480814
2400,EIF2S1,2,578.000000,0.482696
2401,EIF2S2,9,137.000000,0.270073
2402,EIF2S3,6,114.000000,0.507375
2403,EIF3A,15,152.000000,0.652056
2404,EIF3B,6,257.000000,0.395702
2405,EIF3D,1,260.000000,0.443808
2406,EIF3E,15,139.000000,0.538213
2407,EIF3F,1,527.000000,0.385445
2408,EIF3G,6,885.000000,0.439438
2409,EIF3H,0,412.000000,0.441641
2410,EIF3I,7,204.000000,0.502849
2411,EIF3J,2,1202.000000,0.408173
2412,EIF3K,15,511.000000,0.322543
2413,EIF3L,1,394.000000,0.476227
2414,EIF3M,15,119.000000,0.397807
2415,EIF4A2,1,313.000000,0.416175
2416,EIF4A3,13,311.000000,0.386371
2417,EIF4B,1,288.000000,0.450155
2418,EIF4E2,13,184.000000,0.323830
2419,EIF4E3,13,94.000000,0.462594
2420,EIF4EBP1,9,101.000000,0.689307
2421,EIF4EBP2,10,181.000000,0.706937
2422,EIF4ENIF1,13,458.000000,0.382359
2423,EIF4G1,2,641.000000,0.387627
2424,EIF4G2,2,776.000000,0.489787
2425,EIF4G3,2,1510.000000,0.404290
2426,EIF4H,2,939.000000,0.459215
2427,EIF5,2,591.000000,0.455436
2428,EIF5A,6,562.000000,0.550047
2429,EIF5B,15,232.000000,0.456150
2430,EIF6,6,1092.000000,0.464562
2431,EIPR1,6,266.000000,0.320131
2432,ELAC2,6,615.000000,0.445078
2433,ELAPOR1,13,455.000000,0.485375
2434,ELAPOR2,13,306.000000,0.517690
2435,ELAVL1,6,550.000000,0.270210
2436,ELF1,2,721.000000,0.512359
2437,ELF2,2,1447.000000,0.428319
2438,ELF3,7,88.000000,0.363636
2439,ELF4,15,666.000000,0.561665
2440,ELF5,1,35.000000,0.346218
2441,ELK1,15,299.000000,0.308096
2442,ELK3,1,300.000000,0.402497
2443,ELK4,2,801.000000,0.460974
2444,ELL,13,450.000000,0.368988
2445,ELL2,5,36.000000,0.495238
2446,ELMO2,7,634.000000,0.356572
2447,ELMO3,6,879.000000,0.496410
2448,ELMOD2,2,1140.000000,0.421926
2449,ELMOD3,10,362.000000,0.488958
2450,ELN,15,219.000000,0.678229
2451,ELOA,10,163.000000,0.344619
2452,ELOB,6,910.000000,0.476611
2453,ELOC,15,119.000000,0.395100
2454,ELOF1,6,1157.000000,0.473111
2455,ELOVL1,7,230.000000,0.415721
2456,ELOVL2,13,228.000000,0.544671
2457,ELOVL5,2,290.000000,0.524424
2458,ELOVL7,3,103.000000,0.756710
2459,ELP2,13,29.000000,0.261084
2460,ELP3,2,758.000000,0.541552
2461,ELP5,6,804.000000,0.397833
2462,ELP6,6,927.000000,0.452688
2463,EMB,7,90.000000,0.415730
2464,EMC1,15,997.000000,0.484312
2465,EMC10,6,683.000000,0.517941
2466,EMC2,0,364.000000,0.458436
2467,EMC3,10,67.000000,0.255088
2468,EMC4,6,988.000000,0.421044
2469,EMC7,6,342.000000,0.442455
2470,EMC8,6,405.000000,0.326085
2471,EMC9,6,867.000000,0.515507
2472,EMCN,1,344.000000,0.453760
2473,EMD,6,1014.000000,0.463805
2474,EMG1,15,581.000000,0.508321
2475,EMILIN1,6,72.000000,0.386933
2476,EMILIN2,1,153.000000,0.502322
2477,EML2,6,940.000000,0.470038
2478,EML3,6,654.000000,0.441711
2479,EML4,15,930.000000,0.487355
2480,EMP1,1,251.000000,0.475665
2481,EMP2,0,411.000000,0.532977
2482,EMP3,9,88.000000,0.410136
2483,ENAH,15,138.000000,0.385803
2484,ENC1,15,209.000000,0.610278
2485,ENDOD1,1,73.000000,0.388889
2486,ENG,6,253.000000,0.626514
2487,ENGASE,6,675.000000,0.519692
2488,ENKD1,6,838.000000,0.545949
2489,ENO1,9,76.000000,0.354386
2490,ENO2,9,194.000000,0.574489
2491,ENOPH1,15,454.000000,0.304918
2492,ENOSF1,13,821.000000,0.422088
2493,ENOX2,15,135.000000,0.616252
2494,ENPP1,9,165.000000,0.612491
2495,ENPP2,1,329.000000,0.456112
2496,ENPP4,13,177.000000,0.609527
2497,ENPP5,13,283.000000,0.538581
2498,ENSA,6,329.000000,0.602213
2499,ENTPD2,1,35.000000,0.448739
2500,ENTPD4,15,804.000000,0.495276
2501,ENTPD5,13,52.000000,0.532428
2502,ENTPD6,7,283.000000,0.368669
2503,ENTPD7,15,512.000000,0.485690
2504,ENTR1,6,972.000000,0.443675
2505,ENY2,0,244.000000,0.329859
2506,EOGT,1,488.000000,0.416602
2507,EOLA1,6,823.000000,0.516853
2508,EOLA2,6,685.000000,0.544355
2509,EP300,2,812.000000,0.544338
2510,EP400,2,1212.000000,0.455542
2511,EPAS1,10,211.000000,0.607989
2512,EPB41,15,547.000000,0.605976
2513,EPB41L1,2,818.000000,0.383546
2514,EPB41L2,1,333.000000,0.399291
2515,EPB41L3,13,16.000000,0.366667
2516,EPB41L4B,10,198.000000,0.783315
2517,EPB41L5,2,734.000000,0.487742
2518,EPC1,2,674.000000,0.479332
2519,EPC2,2,1220.000000,0.455329
2520,EPCAM,15,66.000000,0.466667
2521,EPDR1,1,33.000000,0.312500
2522,EPG5,2,1109.000000,0.503390
2523,EPHA1,7,194.000000,0.398643
2524,EPHA2,1,506.000000,0.395742
2525,EPHB3,7,181.000000,0.614119
2526,EPHB4,6,489.000000,0.430797
2527,EPHB6,15,321.000000,0.662987
2528,EPHX1,0,147.000000,0.614761
2529,EPHX2,13,403.000000,0.481340
2530,EPM2AIP1,2,972.000000,0.477904
2531,EPN1,6,1138.000000,0.477410
2532,EPN3,7,214.000000,0.343030
2533,EPOP,7,188.000000,0.592161
2534,EPPK1,5,31.000000,0.537634
2535,EPRS1,9,369.000000,0.369948
2536,EPS15,2,771.000000,0.542035
2537,EPS15L1,13,520.000000,0.455536
2538,EPS8,1,345.000000,0.395922
2539,EPS8L1,6,714.000000,0.549522
2540,EPS8L2,6,677.000000,0.529276
2541,EPSTI1,15,338.000000,0.425948
2542,EPYC,9,147.000000,0.422607
2543,ERAL1,7,324.000000,0.369491
2544,ERAP1,2,347.000000,0.525845
2545,ERAP2,15,409.000000,0.490172
2546,ERBB2,7,166.000000,0.619715
2547,ERBB3,13,459.000000,0.428766
2548,ERBB4,2,570.000000,0.517769
2549,ERBIN,2,1013.000000,0.470923
2550,ERC1,15,885.000000,0.502723
2551,ERCC1,6,1116.000000,0.464643
2552,ERCC2,6,677.000000,0.389772
2553,ERCC3,15,872.000000,0.371899
2554,ERF,6,502.000000,0.535908
2555,ERG,1,321.000000,0.467251
2556,ERG28,13,72.000000,0.296166
2557,ERGIC1,0,169.000000,0.312130
2558,ERGIC2,15,859.000000,0.489435
2559,ERGIC3,6,399.000000,0.341154
2560,ERH,6,373.000000,0.438540
2561,ERI1,15,705.000000,0.548392
2562,ERI3,6,544.000000,0.395441
2563,ERICH2,0,112.000000,0.473456
2564,ERLEC1,2,831.000000,0.429496
2565,ERLIN1,15,772.000000,0.475568
2566,ERLIN2,9,310.000000,0.391022
2567,ERMARD,6,338.000000,0.505329
2568,ERMP1,15,722.000000,0.507317
2569,ERN1,2,705.000000,0.475161
2570,ERO1A,9,280.000000,0.500922
2571,ERO1B,1,102.000000,0.459328
2572,ERP27,13,134.000000,0.425541
2573,ERP29,6,523.000000,0.568918
2574,ERP44,15,607.000000,0.540471
2575,ERRFI1,1,77.000000,0.504443
2576,ERV3-1,13,226.000000,0.603854
2577,ESAM,1,171.000000,0.470244
2578,ESCO1,15,1164.000000,0.446450
2579,ESD,1,228.000000,0.394157
2580,ESF1,15,1216.000000,0.424993
2581,ESM1,15,132.000000,0.545455
2582,ESPN,6,169.000000,0.430826
2583,ESR1,13,436.000000,0.441917
2584,ESRP1,0,401.000000,0.408367
2585,ESRP2,6,260.000000,0.410751
2586,ESRRA,6,494.000000,0.637820
2587,ESS2,6,778.000000,0.515069
2588,ESYT1,10,306.000000,0.601029
2589,ESYT2,15,791.000000,0.465503
2590,ETF1,2,742.000000,0.518732
2591,ETFA,10,32.000000,0.282258
2592,ETFDH,10,187.000000,0.347536
2593,ETFRF1,15,174.000000,0.410670
2594,ETHE1,6,314.000000,0.555483
2595,ETNK1,15,900.000000,0.464153
2596,ETNK2,7,40.000000,0.487179
2597,ETS1,4,52.000000,0.250377
2598,ETS2,1,293.000000,0.502571
2599,ETV3,2,513.000000,0.617089
2600,ETV4,6,300.000000,0.589431
2601,ETV5,1,121.000000,0.500413
2602,ETV6,15,838.000000,0.458357
2603,EVA1C,1,29.000000,0.357143
2604,EVC,2,1229.000000,0.460322
2605,EVI2B,4,166.000000,0.444323
2606,EVI5L,6,715.000000,0.457507
2607,EVL,6,587.000000,0.495561
2608,EVPL,13,425.000000,0.442309
2609,EWSR1,6,665.000000,0.449986
2610,EXD2,2,1432.000000,0.385859
2611,EXOC1,2,948.000000,0.466334
2612,EXOC2,13,506.000000,0.476351
2613,EXOC3,6,1057.000000,0.385745
2614,EXOC4,2,893.000000,0.494903
2615,EXOC5,15,1112.000000,0.400950
2616,EXOC6,13,340.000000,0.370762
2617,EXOC6B,2,838.000000,0.576474
2618,EXOC7,2,1057.000000,0.426799
2619,EXOC8,2,786.000000,0.568078
2620,EXOSC1,6,235.000000,0.395526
2621,EXOSC10,2,1275.000000,0.419161
2622,EXOSC2,15,486.000000,0.359348
2623,EXOSC4,6,545.000000,0.561798
2624,EXOSC5,6,758.000000,0.592514
2625,EXOSC6,6,293.000000,0.484595
2626,EXOSC7,6,1117.000000,0.455603
2627,EXOSC8,1,616.000000,0.447323
2628,EXOSC9,15,686.000000,0.383844
2629,EXT1,15,358.000000,0.541649
2630,EXT2,15,789.000000,0.510101
2631,EXTL2,15,485.000000,0.457621
2632,EXTL3,2,696.000000,0.517564
2633,EYA2,6,26.000000,0.409231
2634,EYA3,0,495.000000,0.481953
2635,EZH1,1,501.000000,0.361892
2636,EZH2,15,380.000000,0.566477
2637,EZR,13,77.000000,0.354067
2638,F11R,7,230.000000,0.374635
2639,F13A1,9,223.000000,0.577304
2640,F2R,9,85.000000,0.442017
2641,F2RL1,2,794.000000,0.518120
2642,F2RL2,13,20.000000,0.321053
2643,F3,1,50.000000,0.368163
2644,F8A1,6,63.000000,0.600102
2645,FAAH,6,559.000000,0.586717
2646,FAAH2,6,383.000000,0.558514
2647,FAAP100,6,1069.000000,0.444281
2648,FAAP20,6,933.000000,0.550067
2649,FABP3,1,23.000000,0.881423
2650,FABP4,10,286.000000,0.715495
2651,FABP5,10,212.000000,0.620585
2652,FABP7,3,109.000000,0.717635
2653,FADS1,0,107.000000,0.695468
2654,FADS2,0,47.000000,0.437558
2655,FADS3,10,250.000000,0.540723
2656,FAF1,15,1033.000000,0.462268
2657,FAF2,2,504.000000,0.390419
2658,FAH,0,136.000000,0.555882
2659,FAHD1,6,418.000000,0.446709
2660,FAHD2B,13,810.000000,0.414360
2661,FAIM,6,404.000000,0.558915
2662,FAM102A,13,573.000000,0.381662
2663,FAM102B,6,146.000000,0.719036
2664,FAM104A,2,805.000000,0.462121
2665,FAM104B,6,367.000000,0.381010
2666,FAM107A,1,193.000000,0.579555
2667,FAM107B,6,78.000000,0.610390
2668,FAM110A,6,525.000000,0.550498
2669,FAM110B,6,323.000000,0.510047
2670,FAM110C,13,79.000000,0.476793
2671,FAM111A,2,660.000000,0.433687
2672,FAM111B,15,277.000000,0.427405
2673,FAM114A1,2,386.000000,0.453496
2674,FAM114A2,2,912.000000,0.443293
2675,FAM117A,1,333.000000,0.458139
2676,FAM117B,2,229.000000,0.574198
2677,FAM118A,1,48.000000,0.622340
2678,FAM118B,15,623.000000,0.574819
2679,FAM120A,2,1021.000000,0.384748
2680,FAM120AOS,13,642.000000,0.396815
2681,FAM120B,2,506.000000,0.460932
2682,FAM122A,1,838.000000,0.402469
2683,FAM122B,15,355.000000,0.315970
2684,FAM136A,15,542.000000,0.555258
2685,FAM13B,1,984.000000,0.389518
2686,FAM149B1,15,311.000000,0.459558
2687,FAM160A2,1,960.000000,0.396911
2688,FAM160B1,15,838.000000,0.526445
2689,FAM160B2,6,487.000000,0.472076
2690,FAM162A,13,164.000000,0.404010
2691,FAM167B,6,666.000000,0.617237
2692,FAM168A,2,1034.000000,0.467744
2693,FAM168B,1,696.000000,0.391921
2694,FAM171A1,15,153.000000,0.576711
2695,FAM171B,15,28.000000,0.325397
2696,FAM172A,1,272.000000,0.521625
2697,FAM174A,6,858.000000,0.517251
2698,FAM174B,13,437.000000,0.369429
2699,FAM174C,6,709.000000,0.533237
2700,FAM177A1,9,76.000000,0.342105
2701,FAM189A2,1,413.000000,0.457474
2702,FAM189B,7,292.000000,0.339359
2703,FAM193A,13,999.000000,0.426097
2704,FAM193B,6,588.000000,0.555140
2705,FAM199X,15,360.000000,0.603389
2706,FAM200A,15,589.000000,0.461505
2707,FAM207A,6,787.000000,0.567310
2708,FAM20B,2,890.000000,0.386747
2709,FAM20C,1,280.000000,0.461342
2710,FAM210A,2,405.000000,0.439127
2711,FAM210B,2,606.000000,0.416011
2712,FAM214A,0,488.000000,0.457401
2713,FAM214B,15,60.000000,0.420904
2714,FAM217B,15,765.000000,0.521425
2715,FAM219A,15,519.000000,0.593293
2716,FAM220A,2,590.000000,0.341953
2717,FAM222B,7,419.000000,0.336630
2718,FAM229B,1,45.000000,0.348485
2719,FAM234A,6,703.000000,0.431136
2720,FAM234B,13,188.000000,0.478439
2721,FAM241A,13,175.000000,0.399278
2722,FAM241B,6,45.000000,0.448485
2723,FAM32A,6,644.000000,0.480541
2724,FAM3A,6,1060.000000,0.495213
2725,FAM3C,15,258.000000,0.395077
2726,FAM43A,1,326.000000,0.452629
2727,FAM50A,6,569.000000,0.563690
2728,FAM50B,13,316.000000,0.494876
2729,FAM53B,4,38.000000,0.378378
2730,FAM53C,1,761.000000,0.418715
2731,FAM76A,2,251.000000,0.514677
2732,FAM83D,15,559.000000,0.555280
2733,FAM83E,13,214.000000,0.578035
2734,FAM83H,0,284.000000,0.392276
2735,FAM89A,10,290.000000,0.698127
2736,FAM8A1,2,895.000000,0.463265
2737,FAM91A1,0,493.000000,0.426574
2738,FAM98A,15,978.000000,0.453368
2739,FAM98B,2,1144.000000,0.403315
2740,FAM98C,6,974.000000,0.538707
2741,FANCE,10,28.000000,0.486772
2742,FANCF,13,474.000000,0.350149
2743,FANCL,1,574.000000,0.465756
2744,FAP,9,254.000000,0.533223
2745,FAR1,2,657.000000,0.535504
2746,FARS2,13,621.000000,0.414280
2747,FARSA,6,1142.000000,0.416295
2748,FARSB,13,273.000000,0.395847
2749,FAS,15,744.000000,0.540106
2750,FASN,10,170.000000,0.755656
2751,FASTK,6,1107.000000,0.495514
2752,FASTKD1,15,738.000000,0.510761
2753,FASTKD2,2,681.000000,0.518377
2754,FASTKD3,15,737.000000,0.457827
2755,FASTKD5,2,709.000000,0.503853
2756,FAT1,7,88.000000,0.307210
2757,FAU,6,694.000000,0.425257
2758,FAXDC2,1,409.000000,0.476857
2759,FBH1,15,455.000000,0.565581
2760,FBL,6,99.000000,0.459081
2761,FBLIM1,13,145.000000,0.552395
2762,FBLN1,1,146.000000,0.601795
2763,FBLN2,10,178.000000,0.553355
2764,FBLN5,1,355.000000,0.423172
2765,FBN1,9,250.000000,0.576867
2766,FBP1,6,722.000000,0.509607
2767,FBRS,6,932.000000,0.393448
2768,FBRSL1,6,752.000000,0.527361
2769,FBXL12,1,894.000000,0.356762
2770,FBXL14,15,742.000000,0.453045
2771,FBXL15,6,905.000000,0.549122
2772,FBXL16,13,103.000000,0.570721
2773,FBXL17,2,742.000000,0.506920
2774,FBXL19,6,491.000000,0.494484
2775,FBXL20,7,135.000000,0.463350
2776,FBXL3,1,420.000000,0.448540
2777,FBXL4,15,188.000000,0.455797
2778,FBXL5,2,345.000000,0.471183
2779,FBXL6,6,205.000000,0.484409
2780,FBXL7,9,16.000000,0.300000
2781,FBXO11,2,1056.000000,0.489828
2782,FBXO2,1,289.000000,0.498847
2783,FBXO21,2,623.000000,0.444654
2784,FBXO25,1,147.000000,0.455876
2785,FBXO28,0,566.000000,0.443291
2786,FBXO3,2,1433.000000,0.404522
2787,FBXO31,1,513.000000,0.346537
2788,FBXO32,1,274.000000,0.516296
2789,FBXO33,15,270.000000,0.411979
2790,FBXO34,2,1213.000000,0.462012
2791,FBXO38,2,1305.000000,0.421143
2792,FBXO4,0,334.000000,0.401971
2793,FBXO42,2,874.000000,0.418161
2794,FBXO44,6,678.000000,0.486020
2795,FBXO45,2,144.000000,0.469503
2796,FBXO46,6,440.000000,0.530006
2797,FBXO6,6,315.000000,0.373046
2798,FBXO7,1,149.000000,0.337838
2799,FBXO8,2,791.000000,0.411765
2800,FBXO9,13,154.000000,0.450641
2801,FBXW11,2,716.000000,0.519909
2802,FBXW2,2,691.000000,0.544399
2803,FBXW4,6,1019.000000,0.504929
2804,FBXW5,6,793.000000,0.468799
2805,FBXW8,13,519.000000,0.407667
2806,FBXW9,6,1223.000000,0.423755
2807,FCER1G,9,116.000000,0.429535
2808,FCF1,15,812.000000,0.474185
2809,FCGBP,6,279.000000,0.712359
2810,FCGR2A,9,112.000000,0.482304
2811,FCGR3A,9,172.000000,0.392221
2812,FCGRT,6,619.000000,0.627602
2813,FCHO2,2,1150.000000,0.478795
2814,FCHSD2,9,81.000000,0.491667
2815,FCMR,4,94.000000,0.703272
2816,FCSK,6,1084.000000,0.431787
2817,FDCSP,1,160.000000,0.626887
2818,FDFT1,3,120.000000,0.639356
2819,FDPS,5,80.000000,0.296203
2820,FDX1,9,82.000000,0.312556
2821,FDXR,6,561.000000,0.632958
2822,FECH,2,634.000000,0.444890
2823,FEM1B,2,865.000000,0.522292
2824,FEM1C,2,956.000000,0.422390
2825,FEN1,15,228.000000,0.327576
2826,FERMT2,10,292.000000,0.547333
2827,FERMT3,4,144.000000,0.502720
2828,FES,6,498.000000,0.494905
2829,FEZ2,1,259.000000,0.387357
2830,FGB,5,98.000000,0.495477
2831,FGD3,13,400.000000,0.508308
2832,FGD5,13,130.000000,0.677996
2833,FGD6,15,572.000000,0.525964
2834,FGF1,1,420.000000,0.486726
2835,FGF10,6,162.000000,0.693198
2836,FGF2,13,220.000000,0.625363
2837,FGFBP2,10,241.000000,0.793499
2838,FGFR1,1,196.000000,0.377446
2839,FGFR1OP2,15,630.000000,0.570465
2840,FGFR2,2,354.000000,0.575839
2841,FGFR3,6,239.000000,0.736050
2842,FGFR4,6,108.000000,0.600727
2843,FGFRL1,10,163.000000,0.758237
2844,FGG,5,98.000000,0.501999
2845,FGL2,4,24.000000,0.260870
2846,FGR,4,24.000000,0.355072
2847,FH,6,209.000000,0.393909
2848,FHL1,1,192.000000,0.555955
2849,FHL2,0,107.000000,0.673955
2850,FHL3,9,123.000000,0.310009
2851,FHOD1,7,190.000000,0.464829
2852,FIBIN,9,110.000000,0.536614
2853,FIBP,6,494.000000,0.522620
2854,FIGNL1,2,869.000000,0.524749
2855,FILIP1L,1,134.000000,0.496914
2856,FIP1L1,15,561.000000,0.354966
2857,FIS1,6,806.000000,0.493075
2858,FITM2,2,49.000000,0.424320
2859,FJX1,6,26.000000,0.553846
2860,FKBP10,6,181.000000,0.477962
2861,FKBP11,6,168.000000,0.312019
2862,FKBP14,15,962.000000,0.450083
2863,FKBP15,2,1276.000000,0.380520
2864,FKBP1A,15,82.000000,0.273412
2865,FKBP3,13,429.000000,0.293478
2866,FKBP4,15,630.000000,0.493618
2867,FKBP5,3,71.000000,0.491751
2868,FKBP7,15,448.000000,0.522321
2869,FKBP8,6,935.000000,0.505314
2870,FKBP9,9,455.000000,0.344251
2871,FKBPL,6,391.000000,0.502472
2872,FKRP,6,691.000000,0.508194
2873,FLAD1,7,220.000000,0.353259
2874,FLI1,10,61.000000,0.393443
2875,FLII,13,765.000000,0.382972
2876,FLNA,1,109.000000,0.480972
2877,FLNB,0,520.000000,0.494220
2878,FLOT1,6,1087.000000,0.474615
2879,FLOT2,7,355.000000,0.313599
2880,FLRT3,13,143.000000,0.492958
2881,FLT1,9,33.000000,0.441288
2882,FLVCR1,2,370.000000,0.395415
2883,FLYWCH1,6,838.000000,0.452927
2884,FLYWCH2,6,765.000000,0.525665
2885,FMNL1,4,158.000000,0.466500
2886,FMNL2,15,574.000000,0.576682
2887,FMNL3,4,113.000000,0.372788
2888,FMO2,1,406.000000,0.454455
2889,FMO5,3,154.000000,0.446057
2890,FMOD,6,323.000000,0.617157
2891,FMR1,15,730.000000,0.523464
2892,FN1,9,174.000000,0.616969
2893,FN3K,6,772.000000,0.454977
2894,FN3KRP,13,688.000000,0.440168
2895,FNBP1,15,126.000000,0.373460
2896,FNBP1L,2,395.000000,0.587535
2897,FNBP4,2,902.000000,0.438680
2898,FNDC1,9,249.000000,0.572322
2899,FNDC10,6,396.000000,0.507672
2900,FNDC3A,15,941.000000,0.458699
2901,FNDC3B,9,417.000000,0.392801
2902,FNDC4,10,314.000000,0.519993
2903,FNIP1,2,566.000000,0.522993
2904,FNIP2,10,69.000000,0.331628
2905,FNTA,15,582.000000,0.577864
2906,FOCAD,15,1177.000000,0.451663
2907,FOLR1,1,378.000000,0.498421
