node_id,gene_name,community_id,degree,clustering
2050,DUSP16,4,1018.000000,0.589947
2051,DUSP2,4,504.000000,0.617935
2052,DUSP22,10,132.000000,0.361901
2053,DUSP23,3,69.000000,0.390452
2054,DUSP3,9,742.000000,0.460684
2055,DUSP5,10,163.000000,0.392108
2056,DUSP6,3,247.000000,0.370956
2057,DUSP7,10,505.000000,0.407905
2058,DUSP8,11,128.000000,0.440822
2059,DUT,5,50.000000,0.177143
2060,DVL1,3,103.000000,0.331430
2061,DVL2,4,929.000000,0.531052
2062,DVL3,9,1249.000000,0.397436
2063,DXO,2,134.000000,0.268993
2064,DYM,9,1164.000000,0.492604
2065,DYNC1H1,9,1495.000000,0.426177
2066,DYNC1I2,9,639.000000,0.468983
2067,DYNC1LI1,4,980.000000,0.477403
2068,DYNC1LI2,9,1892.000000,0.377942
2069,DYNC2I1,9,218.000000,0.667188
2070,DYNC2I2,3,249.000000,0.346969
2071,DYNC2LI1,8,28.000000,0.142857
2072,DYNLL1,3,53.000000,0.237300
2073,DYNLL2,9,692.000000,0.495989
2074,DYNLRB1,1,37.000000,0.172673
2075,DYNLT1,4,271.000000,0.465901
2076,DYNLT3,9,721.000000,0.425740
2077,DYRK1B,11,202.000000,0.514113
2078,DYRK2,10,299.000000,0.348948
2079,E2F1,4,919.000000,0.537614
2080,E2F2,4,1053.000000,0.585147
2081,E2F3,4,699.000000,0.509611
2082,E2F4,9,844.000000,0.484658
2083,E2F5,10,255.000000,0.452185
2084,E2F6,3,1274.000000,0.385928
2085,E2F8,4,1245.000000,0.478929
2086,E4F1,3,186.000000,0.234467
2087,EAF1,4,1754.000000,0.404522
2088,EAPP,9,312.000000,0.528650
2089,EARS2,0,165.000000,0.336511
2090,EBAG9,10,111.000000,0.354136
2091,EBF4,10,205.000000,0.442085
2092,EBNA1BP2,6,163.000000,0.362266
2093,EBP,5,68.000000,0.293679
2094,EBPL,4,135.000000,0.304478
2095,ECD,9,1017.000000,0.413037
2096,ECE1,3,511.000000,0.411926
2097,ECEL1,9,1155.000000,0.468584
2098,ECH1,11,222.000000,0.510945
2099,ECHDC1,4,714.000000,0.549904
2100,ECHDC2,2,73.000000,0.229072
2101,ECHDC3,6,24.000000,0.144928
2102,ECHS1,10,80.000000,0.252215
2103,ECI1,7,52.000000,0.188537
2104,ECI2,9,175.000000,0.456552
2105,ECM1,10,210.000000,0.388426
2106,ECPAS,4,370.000000,0.406299
2107,ECRG4,9,747.000000,0.531039
2108,ECSIT,4,150.000000,0.412796
2109,ECT2,3,1031.000000,0.398955
2110,EDC3,9,590.000000,0.477707
2111,EDC4,9,1656.000000,0.380297
2112,EDEM1,10,885.000000,0.312376
2113,EDEM2,4,890.000000,0.549611
2114,EDEM3,4,1123.000000,0.568037
2115,EDF1,11,56.000000,0.206494
2116,EDN1,10,68.000000,0.590430
2117,EDN2,9,528.000000,0.649769
2118,EDNRA,10,439.000000,0.537721
2119,EED,9,271.000000,0.494574
2120,EEF1A1,4,278.000000,0.438407
2121,EEF1AKMT1,9,443.000000,0.667232
2122,EEF1AKMT3,11,8.000000,0.071429
2123,EEF1AKMT4,10,165.000000,0.296674
2124,EEF1AKNMT,9,468.000000,0.362150
2125,EEF1B2,5,230.000000,0.254148
2126,EEF1D,0,123.000000,0.451553
2127,EEF1E1,1,37.000000,0.201201
2128,EEF2,0,67.000000,0.361375
2129,EEF2K,7,90.000000,0.291136
2130,EEFSEC,4,141.000000,0.390476
2131,EFCAB14,3,163.000000,0.239870
2132,EFEMP1,10,131.000000,0.272578
2133,EFEMP2,10,79.000000,0.203505
2134,EFHD1,10,64.000000,0.303571
2135,EFHD2,10,62.000000,0.302485
2136,EFL1,4,888.000000,0.473537
2137,EFNA1,5,28.000000,0.187831
2138,EFNA3,9,380.000000,0.464061
2139,EFNA4,4,1233.000000,0.470565
2140,EFNA5,11,165.000000,0.282262
2141,EFNB1,10,348.000000,0.449800
2142,EFNB2,9,164.000000,0.751010
2143,EFNB3,10,613.000000,0.428520
2144,EFR3A,4,733.000000,0.588233
2145,EFS,4,850.000000,0.566895
2146,EFTUD2,4,732.000000,0.422518
2147,EGFL6,10,493.000000,0.442982
2148,EGFL7,10,372.000000,0.408675
2149,EGFR,10,269.000000,0.571603
2150,EGLN1,3,135.000000,0.216694
2151,EGLN3,10,214.000000,0.316353
2152,EGR1,10,173.000000,0.365641
2153,EGR2,10,159.000000,0.404426
2154,EGR3,10,147.000000,0.387103
2155,EHBP1,4,1127.000000,0.433470
2156,EHBP1L1,10,218.000000,0.274764
2157,EHD1,10,117.000000,0.230327
2158,EHD2,10,255.000000,0.467902
2159,EHD3,10,231.000000,0.354828
2160,EHD4,3,473.000000,0.312448
2161,EHF,10,43.000000,0.192691
2162,EHHADH,9,836.000000,0.546979
2163,EHMT2,4,435.000000,0.403581
2164,EI24,10,169.000000,0.371513
2165,EID1,9,559.000000,0.485544
2166,EID2,11,221.000000,0.389058
2167,EIF1,0,25.000000,0.190000
2168,EIF1AD,0,154.000000,0.229437
2169,EIF1AX,9,359.000000,0.443021
2170,EIF1B,4,1481.000000,0.465661
2171,EIF2A,11,55.000000,0.271380
2172,EIF2AK1,4,447.000000,0.454189
2173,EIF2AK2,4,993.000000,0.384195
2174,EIF2AK3,3,639.000000,0.374483
2175,EIF2AK4,4,709.000000,0.459189
2176,EIF2B1,4,899.000000,0.547101
2177,EIF2B2,9,689.000000,0.534356
2178,EIF2B3,4,868.000000,0.588304
2179,EIF2B4,4,433.000000,0.457382
2180,EIF2B5,9,429.000000,0.570943
2181,EIF2D,5,222.000000,0.306795
2182,EIF2S1,9,720.000000,0.462641
2183,EIF2S2,4,798.000000,0.510857
2184,EIF2S3,9,170.000000,0.560111
2185,EIF3A,4,833.000000,0.455279
2186,EIF3B,4,199.000000,0.361301
2187,EIF3C,0,120.000000,0.312745
2188,EIF3D,9,134.000000,0.443160
2189,EIF3E,5,64.000000,0.219742
2190,EIF3F,10,78.000000,0.284715
2191,EIF3G,4,817.000000,0.519878
2192,EIF3H,0,107.000000,0.353377
2193,EIF3I,4,71.000000,0.340443
2194,EIF3J,9,755.000000,0.510956
2195,EIF3K,11,187.000000,0.559427
2196,EIF3L,5,38.000000,0.192034
2197,EIF3M,0,57.000000,0.161028
2198,EIF4A2,9,1137.000000,0.505720
2199,EIF4A3,9,840.000000,0.522269
2200,EIF4B,4,40.000000,0.267949
2201,EIF4E2,10,405.000000,0.375333
2202,EIF4EBP1,1,34.000000,0.219251
2203,EIF4EBP2,9,417.000000,0.397194
2204,EIF4EBP3,10,346.000000,0.307347
2205,EIF4ENIF1,7,150.000000,0.279732
2206,EIF4G1,3,928.000000,0.366200
2207,EIF4G2,4,633.000000,0.352716
2208,EIF4G3,4,1454.000000,0.467874
2209,EIF4H,9,1235.000000,0.420146
2210,EIF5,9,1069.000000,0.465821
2211,EIF5A,4,408.000000,0.631064
2212,EIF5B,4,394.000000,0.512949
2213,EIF6,11,46.000000,0.182609
2214,EIPR1,11,196.000000,0.290842
2215,ELAC2,4,1285.000000,0.520960
2216,ELAPOR1,5,62.000000,0.354310
2217,ELAVL1,9,1486.000000,0.442983
2218,ELF1,1,15.000000,0.133333
2219,ELF2,4,1054.000000,0.526541
2220,ELF3,11,92.000000,0.260392
2221,ELF4,3,181.000000,0.396992
2222,ELK1,9,519.000000,0.380082
2223,ELK3,10,420.000000,0.465632
2224,ELK4,10,367.000000,0.417996
2225,ELL,10,195.000000,0.337298
2226,ELMO2,9,1704.000000,0.371172
2227,ELMO3,1,113.000000,0.201643
2228,ELMOD2,3,474.000000,0.378873
2229,ELN,10,172.000000,0.362573
2230,ELOA,4,1063.000000,0.582383
2231,ELOB,1,173.000000,0.433123
2232,ELOC,10,84.000000,0.242111
2233,ELOF1,3,652.000000,0.427959
2234,ELOVL1,10,134.000000,0.319381
2235,ELOVL5,3,882.000000,0.404081
2236,ELOVL6,4,1071.000000,0.538784
2237,ELOVL7,7,93.000000,0.336840
2238,ELP2,9,412.000000,0.465264
2239,ELP3,9,235.000000,0.441753
2240,ELP5,4,764.000000,0.575446
2241,ELP6,4,934.000000,0.533464
2242,EMB,0,76.000000,0.278947
2243,EMC1,10,718.000000,0.410850
2244,EMC10,10,69.000000,0.288150
2245,EMC2,10,92.000000,0.416388
2246,EMC3,4,466.000000,0.425705
2247,EMC4,10,81.000000,0.279630
2248,EMC7,10,351.000000,0.391600
2249,EMC8,9,609.000000,0.428231
2250,EMC9,0,287.000000,0.345776
2251,EMD,0,63.000000,0.282642
2252,EMG1,1,122.000000,0.282347
2253,EMID1,5,141.000000,0.434245
2254,EMILIN1,10,412.000000,0.576146
2255,EMILIN2,11,296.000000,0.302061
2256,EML3,0,100.000000,0.210909
2257,EML4,10,465.000000,0.504672
2258,EMP1,3,333.000000,0.392905
2259,EMP2,2,115.000000,0.284363
2260,EMP3,10,339.000000,0.567995
2261,EMX2,9,506.000000,0.555191
2262,ENAH,10,464.000000,0.380139
2263,ENC1,9,763.000000,0.573345
2264,ENDOD1,0,100.000000,0.291111
2265,ENDOG,7,32.000000,0.227823
2266,ENG,10,536.000000,0.311347
2267,ENKD1,9,208.000000,0.558807
2268,ENO1,3,83.000000,0.384661
2269,ENO2,5,425.000000,0.341265
2270,ENOPH1,3,711.000000,0.382817
2271,ENPP4,4,1261.000000,0.438798
2272,ENPP5,10,81.000000,0.241358
2273,ENSA,5,238.000000,0.381945
2274,ENTPD2,9,701.000000,0.568596
2275,ENTPD4,10,279.000000,0.337897
2276,ENTPD6,10,299.000000,0.362820
2277,ENTR1,11,121.000000,0.336088
2278,ENY2,9,518.000000,0.603437
2279,EOLA2,9,302.000000,0.340279
2280,EP300,10,479.000000,0.287454
2281,EP400,3,1368.000000,0.382402
2282,EPAS1,10,120.000000,0.338095
2283,EPB41L1,0,176.000000,0.340584
2284,EPB41L2,3,193.000000,0.453260
2285,EPB41L5,3,253.000000,0.308520
2286,EPC1,4,1330.000000,0.506842
2287,EPC2,9,803.000000,0.542768
2288,EPCAM,4,351.000000,0.410517
2289,EPDR1,3,434.000000,0.472600
2290,EPHA1,6,104.000000,0.316841
2291,EPHA2,3,336.000000,0.483422
2292,EPHB2,3,1122.000000,0.369887
2293,EPHB3,10,395.000000,0.576007
2294,EPHB4,4,1167.000000,0.509635
2295,EPHB6,6,185.000000,0.461927
2296,EPHX1,11,81.000000,0.208951
2297,EPHX2,5,103.000000,0.200457
2298,EPHX3,3,376.000000,0.472170
2299,EPHX4,10,145.000000,0.235249
2300,EPM2AIP1,9,1441.000000,0.442793
2301,EPN1,6,66.000000,0.206061
2302,EPN3,3,414.000000,0.454586
2303,EPOP,5,375.000000,0.429932
2304,EPOR,9,193.000000,0.474849
2305,EPPK1,10,118.000000,0.490511
2306,EPRS1,0,147.000000,0.366881
2307,EPS15,4,760.000000,0.425390
2308,EPS15L1,9,1464.000000,0.405664
2309,EPS8,7,284.000000,0.254566
2310,EPS8L1,1,17.000000,0.080882
2311,EPS8L2,11,138.000000,0.536338
2312,EPSTI1,3,535.000000,0.372565
2313,EPYC,10,162.000000,0.421133
2314,ERAL1,3,106.000000,0.406828
2315,ERAP1,3,518.000000,0.460221
2316,ERAP2,10,31.000000,0.238710
2317,ERBB2,5,386.000000,0.411816
2318,ERBB3,4,109.000000,0.359327
2319,ERBIN,4,1121.000000,0.495508
2320,ERC1,4,807.000000,0.452963
2321,ERCC1,10,60.000000,0.232768
2322,ERCC2,10,173.000000,0.345745
2323,ERCC3,4,1278.000000,0.483721
2324,ERF,9,83.000000,0.356744
2325,ERG28,9,337.000000,0.515349
2326,ERGIC1,6,129.000000,0.481468
2327,ERGIC2,4,927.000000,0.541033
2328,ERGIC3,1,83.000000,0.330297
2329,ERH,9,376.000000,0.534284
2330,ERI3,6,254.000000,0.342566
2331,ERICH2,8,48.000000,0.270390
2332,ERLEC1,10,333.000000,0.296085
2333,ERLIN1,3,26.000000,0.320000
2334,ERLIN2,0,274.000000,0.351996
2335,ERMP1,4,599.000000,0.534938
2336,ERO1A,10,461.000000,0.365802
2337,ERP27,10,58.000000,0.361766
2338,ERP29,6,25.000000,0.226667
2339,ERP44,11,221.000000,0.314973
2340,ERRFI1,10,392.000000,0.463999
2341,ERV3-1,4,838.000000,0.640183
2342,ESAM,10,308.000000,0.386966
2343,ESCO1,9,1656.000000,0.385276
2344,ESD,5,102.000000,0.218598
2345,ESF1,4,524.000000,0.542897
2346,ESM1,10,677.000000,0.403870
2347,ESPL1,4,451.000000,0.461523
2348,ESPN,3,22.000000,0.203463
2349,ESR1,9,229.000000,0.538803
2350,ESRP1,4,307.000000,0.299014
2351,ESRP2,9,533.000000,0.467555
2352,ESRRA,0,90.000000,0.227466
2353,ESYT1,4,920.000000,0.533560
2354,ESYT2,4,134.000000,0.397037
2355,ETF1,10,482.000000,0.418061
2356,ETFA,7,72.000000,0.249609
2357,ETFRF1,10,56.000000,0.286364
2358,ETHE1,7,46.000000,0.215459
2359,ETNK1,4,800.000000,0.474180
2360,ETNK2,9,569.000000,0.587013
2361,ETS1,10,352.000000,0.487293
2362,ETS2,10,189.000000,0.418665
2363,ETV3,9,200.000000,0.389799
2364,ETV4,3,62.000000,0.191433
2365,ETV5,9,758.000000,0.454335
2366,ETV6,4,516.000000,0.534252
2367,ETV7,3,129.000000,0.463663
2368,EVA1A,3,281.000000,0.527631
2369,EVA1C,7,110.000000,0.237364
2370,EVC,10,403.000000,0.302865
2371,EVI2B,10,239.000000,0.508456
2372,EVI5L,9,1046.000000,0.462408
2373,EVL,9,561.000000,0.537790
2374,EVPL,3,216.000000,0.480965
2375,EWSR1,5,221.000000,0.268120
2376,EXD2,9,1387.000000,0.462559
2377,EXO1,5,416.000000,0.380120
2378,EXOC1,4,1027.000000,0.511885
2379,EXOC2,4,1580.000000,0.416110
2380,EXOC3,3,105.000000,0.330403
2381,EXOC4,4,831.000000,0.473290
2382,EXOC5,9,1429.000000,0.386605
2383,EXOC7,3,686.000000,0.366700
2384,EXOC8,9,185.000000,0.383490
2385,EXOSC1,1,98.000000,0.411319
2386,EXOSC10,4,1033.000000,0.543720
2387,EXOSC2,4,484.000000,0.550288
2388,EXOSC4,0,155.000000,0.350984
2389,EXOSC5,7,54.000000,0.208246
2390,EXOSC6,9,675.000000,0.485214
2391,EXOSC7,4,304.000000,0.473402
2392,EXOSC8,9,30.000000,0.354023
2393,EXOSC9,4,1151.000000,0.459625
2394,EXT1,0,216.000000,0.308786
2395,EXT2,10,352.000000,0.458657
2396,EXTL2,9,1269.000000,0.415504
2397,EXTL3,10,215.000000,0.333362
2398,EYA2,1,99.000000,0.268604
2399,EYA3,4,1133.000000,0.519534
2400,EZH1,4,912.000000,0.576571
2401,EZH2,4,701.000000,0.603819
2402,EZR,3,522.000000,0.408984
2403,F11R,11,31.000000,0.236559
2404,F13A1,10,509.000000,0.446266
2405,F2R,10,280.000000,0.299949
2406,F2RL1,11,226.000000,0.468004
2407,F3,10,180.000000,0.381813
2408,F8A1,9,503.000000,0.521532
2409,FAAH,0,25.000000,0.180000
2410,FAAH2,7,83.000000,0.270350
2411,FAAP100,9,605.000000,0.483099
2412,FAAP20,1,45.000000,0.384848
2413,FAAP24,10,417.000000,0.396652
2414,FABP3,5,84.000000,0.202238
2415,FABP4,10,118.000000,0.622338
2416,FABP5,10,412.000000,0.559280
2417,FABP6,6,111.000000,0.742670
2418,FADD,9,516.000000,0.361812
2419,FADS1,4,1168.000000,0.443075
2420,FADS2,3,536.000000,0.386253
2421,FADS3,7,77.000000,0.228298
2422,FAF1,4,970.000000,0.572477
2423,FAF2,10,936.000000,0.379343
2424,FAH,2,48.000000,0.269504
2425,FAHD1,1,134.000000,0.288408
2426,FAHD2B,10,66.000000,0.239161
2427,FAIM,6,71.000000,0.278873
2428,FAM102A,11,227.000000,0.325173
2429,FAM104A,3,842.000000,0.363920
2430,FAM104B,9,668.000000,0.545548
2431,FAM107A,5,61.000000,0.289071
2432,FAM107B,3,536.000000,0.394651
2433,FAM110A,5,229.000000,0.410863
2434,FAM110B,10,305.000000,0.361454
2435,FAM110C,9,92.000000,0.319637
2436,FAM111A,3,198.000000,0.269189
2437,FAM111B,4,788.000000,0.579393
2438,FAM114A1,10,336.000000,0.319989
2439,FAM117A,9,118.000000,0.532087
2440,FAM117B,9,1122.000000,0.440940
2441,FAM118B,10,413.000000,0.437305
2442,FAM120A,10,80.000000,0.248418
2443,FAM120AOS,9,789.000000,0.448859
2444,FAM120B,4,1105.000000,0.507756
2445,FAM122A,11,125.000000,0.424903
2446,FAM122B,9,406.000000,0.518555
2447,FAM124A,6,52.000000,0.262443
2448,FAM136A,4,1194.000000,0.480331
2449,FAM13B,9,437.000000,0.475395
2450,FAM160A2,3,179.000000,0.351893
2451,FAM160B1,10,1040.000000,0.366401
2452,FAM160B2,10,150.000000,0.464161
2453,FAM162A,1,51.000000,0.313725
2454,FAM166B,8,68.000000,0.529412
2455,FAM168A,9,1302.000000,0.445288
2456,FAM168B,9,703.000000,0.453150
2457,FAM171A1,9,519.000000,0.453746
2458,FAM171A2,9,907.000000,0.526287
2459,FAM172A,9,329.000000,0.596412
2460,FAM174A,8,37.000000,0.399399
2461,FAM174B,3,243.000000,0.347890
2462,FAM174C,10,120.000000,0.269048
2463,FAM177A1,9,1207.000000,0.436382
2464,FAM181A,9,373.000000,0.492577
2465,FAM183A,8,69.000000,0.506394
2466,FAM189B,4,1114.000000,0.518356
2467,FAM193A,10,327.000000,0.265173
2468,FAM193B,2,139.000000,0.334585
2469,FAM199X,9,964.000000,0.410284
2470,FAM200A,9,1382.000000,0.456358
2471,FAM207A,10,196.000000,0.586290
2472,FAM20A,10,349.000000,0.443467
2473,FAM20B,4,1322.000000,0.507702
2474,FAM20C,10,125.000000,0.376516
2475,FAM210A,6,311.000000,0.283809
2476,FAM210B,0,313.000000,0.343246
2477,FAM217B,9,1197.000000,0.455431
2478,FAM219A,3,588.000000,0.409090
2479,FAM220A,10,478.000000,0.447874
2480,FAM222B,4,538.000000,0.516646
2481,FAM229B,10,19.000000,0.175439
2482,FAM234A,3,284.000000,0.416588
2483,FAM241B,3,185.000000,0.344183
2484,FAM32A,9,1098.000000,0.475495
2485,FAM3A,10,153.000000,0.394135
2486,FAM3B,11,36.000000,0.212698
2487,FAM3C,3,288.000000,0.335027
2488,FAM43A,10,37.000000,0.372372
2489,FAM50A,4,363.000000,0.569837
2490,FAM50B,10,50.000000,0.413061
2491,FAM53B,10,260.000000,0.412593
2492,FAM53C,10,683.000000,0.376629
2493,FAM71E1,10,66.000000,0.363170
2494,FAM76A,3,440.000000,0.498084
2495,FAM83D,4,656.000000,0.440253
2496,FAM83H,0,151.000000,0.376954
2497,FAM89B,1,104.000000,0.565534
2498,FAM8A1,0,305.000000,0.381665
2499,FAM91A1,10,335.000000,0.282706
2500,FAM98A,10,349.000000,0.476369
2501,FAM98B,4,273.000000,0.485914
2502,FAM98C,11,250.000000,0.372851
2503,FANCE,4,1452.000000,0.478341
2504,FANCF,9,61.000000,0.325683
2505,FANCL,4,1052.000000,0.568801
2506,FAR1,7,113.000000,0.241941
2507,FARS2,4,318.000000,0.605063
2508,FARSA,4,1201.000000,0.494209
2509,FARSB,9,260.000000,0.373062
2510,FAS,3,34.000000,0.279857
2511,FASN,3,601.000000,0.396855
2512,FASTK,6,49.000000,0.318027
2513,FASTKD1,5,49.000000,0.216837
2514,FASTKD2,9,1227.000000,0.458817
2515,FASTKD3,9,1334.000000,0.459475
2516,FASTKD5,4,1079.000000,0.525406
2517,FAT1,10,48.000000,0.230496
2518,FAU,5,234.000000,0.296908
2519,FAXDC2,9,156.000000,0.487841
2520,FBH1,4,1160.000000,0.544905
2521,FBL,11,106.000000,0.709254
2522,FBLIM1,10,321.000000,0.584346
2523,FBLN1,3,292.000000,0.403380
2524,FBLN2,9,857.000000,0.525556
2525,FBLN5,9,167.000000,0.447515
2526,FBN3,9,932.000000,0.560833
2527,FBP1,8,41.000000,0.174390
2528,FBRS,9,753.000000,0.450800
2529,FBRSL1,9,1343.000000,0.408308
2530,FBXL12,9,1292.000000,0.463865
2531,FBXL14,9,906.000000,0.402117
2532,FBXL15,10,37.000000,0.250751
2533,FBXL16,6,128.000000,0.278174
2534,FBXL19,9,501.000000,0.417038
2535,FBXL3,2,14.000000,0.197802
2536,FBXL4,9,776.000000,0.440123
2537,FBXL5,10,222.000000,0.253883
2538,FBXL6,0,161.000000,0.389674
2539,FBXL7,10,154.000000,0.388846
2540,FBXO11,4,1481.000000,0.364097
2541,FBXO17,11,236.000000,0.476668
2542,FBXO2,1,271.000000,0.357250
2543,FBXO21,8,75.000000,0.350991
2544,FBXO27,11,273.000000,0.459815
2545,FBXO28,9,409.000000,0.405437
2546,FBXO32,0,69.000000,0.304774
2547,FBXO33,9,1302.000000,0.439191
2548,FBXO34,9,108.000000,0.388543
2549,FBXO4,5,52.000000,0.417044
2550,FBXO42,10,714.000000,0.409679
2551,FBXO44,8,9.000000,0.111111
2552,FBXO45,3,464.000000,0.380148
2553,FBXO46,10,54.000000,0.271139
2554,FBXO5,4,971.000000,0.515075
2555,FBXO6,3,199.000000,0.333181
2556,FBXO7,7,143.000000,0.277947
2557,FBXO8,4,168.000000,0.432635
2558,FBXO9,10,149.000000,0.256757
2559,FBXW11,9,969.000000,0.467435
2560,FBXW2,9,654.000000,0.464087
2561,FBXW4,1,75.000000,0.243243
2562,FBXW5,3,232.000000,0.305867
2563,FBXW8,9,1335.000000,0.427574
2564,FBXW9,3,651.000000,0.427536
2565,FCER1G,10,251.000000,0.413769
2566,FCF1,9,222.000000,0.533733
2567,FCGBP,10,206.000000,0.494767
2568,FCGR2A,10,318.000000,0.400552
2569,FCGR3A,10,233.000000,0.484165
2570,FCGRT,10,351.000000,0.516711
2571,FCHO1,11,18.000000,0.169935
2572,FCHO2,4,274.000000,0.506938
2573,FCHSD2,5,325.000000,0.312327
2574,FDFT1,10,15.000000,0.133333
2575,FDPS,5,41.000000,0.285366
2576,FDX1,10,189.000000,0.312732
2577,FDXR,3,227.000000,0.539433
2578,FEM1B,4,907.000000,0.370493
2579,FEM1C,9,169.000000,0.351648
2580,FEN1,5,405.000000,0.372962
2581,FERMT2,9,1231.000000,0.428939
2582,FERMT3,10,347.000000,0.457647
2583,FES,7,101.000000,0.245743
2584,FEZ2,11,411.000000,0.306712
2585,FGD1,10,825.000000,0.382760
2586,FGF17,1,161.000000,0.505047
2587,FGF18,1,85.000000,0.383193
2588,FGFR1,9,586.000000,0.385076
2589,FGFR1OP2,9,634.000000,0.447376
2590,FGFR2,6,44.000000,0.305497
2591,FGFRL1,4,776.000000,0.536059
2592,FGL2,10,147.000000,0.463144
2593,FH,0,93.000000,0.222768
2594,FHDC1,3,378.000000,0.438859
2595,FHL1,10,27.000000,0.478632
2596,FHL2,7,95.000000,0.359910
2597,FHL3,6,158.000000,0.520600
2598,FHOD1,9,799.000000,0.440648
2599,FIBIN,10,378.000000,0.543907
2600,FIBP,1,72.000000,0.189358
2601,FIGNL1,4,1611.000000,0.436820
2602,FILIP1L,10,303.000000,0.434310
2603,FIS1,1,161.000000,0.245652
2604,FIZ1,9,198.000000,0.370712
2605,FJX1,10,97.000000,0.620275
2606,FKBP10,10,107.000000,0.455123
2607,FKBP11,5,58.000000,0.258318
2608,FKBP15,10,431.000000,0.288739
2609,FKBP1A,5,171.000000,0.383970
2610,FKBP3,9,870.000000,0.510665
2611,FKBP4,0,118.000000,0.309576
2612,FKBP5,2,75.000000,0.302703
2613,FKBP7,10,459.000000,0.453444
2614,FKBP8,1,236.000000,0.332816
2615,FKBP9,1,175.000000,0.264762
2616,FKBPL,4,169.000000,0.382361
2617,FLAD1,4,825.000000,0.600500
2618,FLII,4,1194.000000,0.484399
2619,FLNA,3,137.000000,0.368076
2620,FLNB,4,400.000000,0.650150
2621,FLNC,9,846.000000,0.421153
2622,FLOT1,5,49.000000,0.115646
2623,FLOT2,3,70.000000,0.313458
2624,FLVCR1,9,424.000000,0.462231
2625,FLYWCH1,10,80.000000,0.249051
2626,FLYWCH2,9,121.000000,0.369008
2627,FMNL1,10,218.000000,0.444045
2628,FMNL2,10,274.000000,0.422689
2629,FMNL3,5,225.000000,0.325714
2630,FMO3,7,60.000000,0.405085
2631,FMOD,1,144.000000,0.288753
2632,FMR1,9,431.000000,0.363773
2633,FN1,10,381.000000,0.446871
2634,FN3K,11,57.000000,0.239348
2635,FN3KRP,11,46.000000,0.408696
2636,FNBP1,11,162.000000,0.485852
2637,FNBP1L,10,559.000000,0.424170
2638,FNBP4,5,124.000000,0.345922
2639,FNDC1,10,245.000000,0.410271
2640,FNDC10,10,96.000000,0.275000
2641,FNDC3A,10,219.000000,0.642788
2642,FNDC3B,3,884.000000,0.377784
2643,FNIP1,0,197.000000,0.310991
2644,FNTA,11,186.000000,0.407730
2645,FOCAD,4,671.000000,0.559784
2646,FOLR1,5,306.000000,0.245730
2647,FOLR2,10,419.000000,0.558986
2648,FOLR3,1,162.000000,0.429108
2649,FOS,10,168.000000,0.364129
2650,FOSB,10,154.000000,0.414057
2651,FOSL1,3,297.000000,0.473792
2652,FOSL2,10,123.000000,0.387445
2653,FOXC1,10,266.000000,0.455355
2654,FOXJ1,8,86.000000,0.331601
2655,FOXJ2,0,144.000000,0.305653
2656,FOXJ3,10,824.000000,0.376087
2657,FOXK1,10,252.000000,0.394960
2658,FOXK2,9,1296.000000,0.442251
2659,FOXM1,4,606.000000,0.437133
2660,FOXN2,0,408.000000,0.401539
2661,FOXN3,9,282.000000,0.381414
2662,FOXO1,1,39.000000,0.178138
2663,FOXO3,9,1547.000000,0.450026
2664,FOXO4,9,633.000000,0.550048
2665,FOXO6,4,160.000000,0.461871
2666,FOXP4,9,653.000000,0.482708
2667,FOXQ1,1,56.000000,0.174026
2668,FOXRED1,0,61.000000,0.251913
2669,FOXRED2,10,325.000000,0.394568
2670,FOXS1,1,155.000000,0.509258
2671,FPGS,3,171.000000,0.280839
2672,FPGT,10,276.000000,0.374414
2673,FPR3,10,458.000000,0.403591
2674,FRAT2,4,118.000000,0.501231
2675,FRG1,3,23.000000,0.264822
2676,FRMD4B,0,149.000000,0.232178
2677,FRMD8,2,129.000000,0.241037
2678,FRS2,4,1423.000000,0.455523
2679,FRZB,4,368.000000,0.746668
2680,FSCN1,10,255.000000,0.344264
2681,FST,5,87.000000,0.332531
2682,FSTL1,10,565.000000,0.434890
2683,FSTL3,10,220.000000,0.321212
2684,FTH1,10,95.000000,0.249496
2685,FTL,10,62.000000,0.333157
2686,FTSJ1,9,740.000000,0.380423
2687,FTSJ3,9,1079.000000,0.467446
2688,FUBP1,4,831.000000,0.540290
2689,FUBP3,9,1330.000000,0.455284
2690,FUCA1,4,847.000000,0.591005
2691,FUCA2,3,426.000000,0.416294
2692,FUNDC1,3,218.000000,0.365620
2693,FUNDC2,11,127.000000,0.386202
2694,FUOM,1,27.000000,0.336182
2695,FURIN,3,301.000000,0.373466
2696,FUS,9,908.000000,0.531437
2697,FUT11,3,646.000000,0.330439
2698,FUT2,2,64.000000,0.267361
2699,FUT8,9,376.000000,0.556043
2700,FUZ,10,33.000000,0.267045
2701,FXR1,9,1318.000000,0.458858
2702,FXR2,4,963.000000,0.431349
2703,FXYD5,9,78.000000,0.265734
2704,FYCO1,4,864.000000,0.478024
2705,FYN,10,123.000000,0.470079
2706,FYTTD1,10,398.000000,0.427705
2707,FZD1,10,630.000000,0.351493
2708,FZD10,9,247.000000,0.485764
2709,FZD2,10,441.000000,0.423665
2710,FZD3,10,69.000000,0.272379
2711,FZD4,0,114.000000,0.437354
2712,FZD5,3,306.000000,0.349191
2713,FZD6,10,132.000000,0.273421
2714,FZD7,10,732.000000,0.377950
2715,FZD8,10,357.000000,0.417572
