node_id,gene_name,community_id,degree,clustering
2852,GM2A,2,256.000000,0.508272
2853,GMCL1,7,900.000000,0.420111
2854,GMDS,0,81.000000,0.438580
2855,GMEB1,9,637.000000,0.377551
2856,GMEB2,10,375.000000,0.389205
2857,GMFB,7,1399.000000,0.422665
2858,GMFG,6,215.000000,0.453945
2859,GMIP,7,626.000000,0.421541
2860,GMNC,7,754.000000,0.678090
2861,GMNN,7,777.000000,0.558578
2862,GMPPA,2,418.000000,0.441201
2863,GMPR,0,106.000000,0.316442
2864,GMPR2,10,651.000000,0.473955
2865,GMPS,7,648.000000,0.579064
2866,GNA11,2,354.000000,0.334454
2867,GNA12,6,741.000000,0.317135
2868,GNA13,7,1460.000000,0.424519
2869,GNAI2,7,549.000000,0.346064
2870,GNAI3,6,352.000000,0.407634
2871,GNAQ,11,105.000000,0.324542
2872,GNAS,10,973.000000,0.488925
2873,GNB1,9,480.000000,0.325644
2874,GNB2,10,408.000000,0.474888
2875,GNB4,9,336.000000,0.347068
2876,GNG11,2,158.000000,0.535032
2877,GNG12,9,224.000000,0.429773
2878,GNG5,0,66.000000,0.254545
2879,GNL1,7,691.000000,0.618872
2880,GNL2,12,171.000000,0.585690
2881,GNL3,7,853.000000,0.615833
2882,GNL3L,10,933.000000,0.454554
2883,GNLY,9,389.000000,0.476453
2884,GNPAT,8,74.000000,0.184006
2885,GNPDA1,10,720.000000,0.452005
2886,GNPNAT1,10,493.000000,0.431669
2887,GNPTAB,2,756.000000,0.413049
2888,GNPTG,12,106.000000,0.264151
2889,GNS,6,839.000000,0.382510
2890,GOLGA1,7,840.000000,0.433742
2891,GOLGA2,11,171.000000,0.358652
2892,GOLGA3,9,884.000000,0.329499
2893,GOLGA4,7,1246.000000,0.471753
2894,GOLGA5,10,865.000000,0.500669
2895,GOLGA7,7,710.000000,0.510614
2896,GOLGA8A,0,33.000000,0.422348
2897,GOLGB1,4,216.000000,0.267743
2898,GOLIM4,2,558.000000,0.442514
2899,GOLM1,9,526.000000,0.384885
2900,GOLM2,9,264.000000,0.259880
2901,GOLPH3,12,243.000000,0.320239
2902,GOLPH3L,4,107.000000,0.308588
2903,GOLT1A,8,70.000000,0.267909
2904,GOLT1B,2,613.000000,0.391112
2905,GON4L,7,928.000000,0.531618
2906,GON7,7,369.000000,0.474638
2907,GOPC,7,1650.000000,0.434552
2908,GORASP1,9,445.000000,0.420812
2909,GORASP2,1,116.000000,0.306297
2910,GOSR1,10,1148.000000,0.434515
2911,GOT1,1,115.000000,0.368421
2912,GOT2,10,1305.000000,0.434411
2913,GPAA1,0,124.000000,0.446105
2914,GPANK1,7,701.000000,0.577224
2915,GPAT4,7,299.000000,0.429238
2916,GPATCH1,10,526.000000,0.543922
2917,GPATCH3,7,947.000000,0.453833
2918,GPATCH4,8,99.000000,0.167800
2919,GPATCH8,10,1844.000000,0.392422
2920,GPBP1,10,713.000000,0.552949
2921,GPBP1L1,7,1130.000000,0.483281
2922,GPC1,2,281.000000,0.365633
2923,GPC3,10,1001.000000,0.533930
2924,GPC4,10,420.000000,0.559336
2925,GPCPD1,10,721.000000,0.559127
2926,GPD1L,7,587.000000,0.477647
2927,GPD2,10,568.000000,0.520524
2928,GPI,11,129.000000,0.498668
2929,GPKOW,6,399.000000,0.307666
2930,GPM6B,9,432.000000,0.490623
2931,GPN1,2,417.000000,0.384373
2932,GPN2,7,597.000000,0.471620
2933,GPN3,7,788.000000,0.513532
2934,GPNMB,6,227.000000,0.272894
2935,GPR107,11,476.000000,0.348218
2936,GPR108,11,165.000000,0.395048
2937,GPR137,6,308.000000,0.317209
2938,GPR137B,2,260.000000,0.341432
2939,GPR143,1,46.000000,0.348792
2940,GPR153,6,89.000000,0.248979
2941,GPR157,9,412.000000,0.443992
2942,GPR160,1,64.000000,0.278274
2943,GPR173,10,232.000000,0.486491
2944,GPR183,6,464.000000,0.421567
2945,GPR27,8,197.000000,0.368642
2946,GPR34,6,369.000000,0.486037
2947,GPRC5A,1,85.000000,0.314846
2948,GPRC5B,9,486.000000,0.436044
2949,GPRC5C,6,44.000000,0.392178
2950,GPS1,10,1021.000000,0.505133
2951,GPSM1,10,496.000000,0.633675
2952,GPSM3,1,54.000000,0.186583
2953,GPT2,10,307.000000,0.380043
2954,GPX1,9,67.000000,0.262325
2955,GPX3,9,81.000000,0.237346
2956,GPX4,0,57.000000,0.266917
2957,GPX7,2,523.000000,0.457111
2958,GPX8,2,550.000000,0.364749
2959,GRAMD1A,11,327.000000,0.383614
2960,GRAMD2A,0,106.000000,0.324708
2961,GRAMD2B,9,140.000000,0.436588
2962,GRAMD4,6,272.000000,0.287416
2963,GRB10,10,162.000000,0.379265
2964,GRB2,9,780.000000,0.340193
2965,GRB7,4,60.000000,0.291525
2966,GREB1,4,69.000000,0.176471
2967,GRHL2,11,345.000000,0.395079
2968,GRHPR,10,66.000000,0.338462
2969,GRIK5,10,28.000000,0.269841
2970,GRINA,0,158.000000,0.351931
2971,GRIPAP1,6,289.000000,0.298106
2972,GRK2,6,283.000000,0.281082
2973,GRK6,2,220.000000,0.381694
2974,GRN,2,344.000000,0.364398
2975,GRPEL1,2,193.000000,0.268620
2976,GRPEL2,7,486.000000,0.462764
2977,GRSF1,12,192.000000,0.459806
2978,GRWD1,2,63.000000,0.262673
2979,GSDMD,0,126.000000,0.372317
2980,GSE1,10,1043.000000,0.482783
2981,GSK3A,4,142.000000,0.257017
2982,GSK3B,7,1362.000000,0.461967
2983,GSKIP,10,1185.000000,0.415626
2984,GSN,11,69.000000,0.311168
2985,GSPT1,10,749.000000,0.364814
2986,GSPT2,10,722.000000,0.497939
2987,GSR,6,50.000000,0.280000
2988,GSS,9,96.000000,0.262939
2989,GSTA1,5,61.000000,0.323497
2990,GSTA4,10,105.000000,0.540110
2991,GSTK1,8,96.000000,0.284868
2992,GSTM1,10,199.000000,0.587483
2993,GSTM3,10,459.000000,0.625025
2994,GSTM4,1,44.000000,0.151163
2995,GSTO1,9,120.000000,0.529692
2996,GSTO2,9,97.000000,0.331830
2997,GSTP1,8,131.000000,0.227481
2998,GTF2A1,10,933.000000,0.450683
2999,GTF2A2,2,137.000000,0.269322
3000,GTF2B,10,140.000000,0.454985
3001,GTF2E1,7,1220.000000,0.497497
3002,GTF2E2,6,63.000000,0.299539
3003,GTF2F1,10,713.000000,0.584920
3004,GTF2F2,10,167.000000,0.611716
3005,GTF2H1,6,163.000000,0.387185
3006,GTF2H3,9,1038.000000,0.416356
3007,GTF2I,10,823.000000,0.403730
3008,GTF2IRD1,9,90.000000,0.285893
3009,GTF3A,4,56.000000,0.260390
3010,GTF3C1,10,993.000000,0.402832
3011,GTF3C2,11,224.000000,0.400985
3012,GTF3C3,10,552.000000,0.390134
3013,GTF3C4,10,1601.000000,0.419589
3014,GTF3C5,10,349.000000,0.443434
3015,GTF3C6,2,68.000000,0.322212
3016,GTPBP1,1,209.000000,0.254279
3017,GTPBP2,7,1249.000000,0.464717
3018,GTPBP3,10,871.000000,0.523151
3019,GTPBP4,6,127.000000,0.349581
3020,GTSE1,4,415.000000,0.395053
3021,GTSF1,4,139.000000,0.486498
3022,GUCD1,4,139.000000,0.372745
3023,GUCY1B1,9,338.000000,0.419873
3024,GUF1,11,108.000000,0.478020
3025,GUK1,8,126.000000,0.398349
3026,GUSB,7,587.000000,0.421644
3027,GXYLT1,7,1291.000000,0.451744
3028,GXYLT2,2,365.000000,0.548773
3029,GYG1,2,283.000000,0.597223
3030,GYG2,2,111.000000,0.397543
3031,GYPC,2,123.000000,0.509530
3032,GYS1,2,136.000000,0.287800
3033,GZF1,10,1978.000000,0.377460
3034,GZMA,6,80.000000,0.362975
3035,H1-0,4,66.000000,0.525874
3036,H1-10,9,471.000000,0.428884
3037,H1-2,8,155.000000,0.476833
3038,H1-4,4,36.000000,0.407937
3039,H2AC6,8,64.000000,0.292163
3040,H2AC8,8,158.000000,0.518262
3041,H2AJ,4,444.000000,0.356924
3042,H2AW,8,50.000000,0.239184
3043,H2AX,9,450.000000,0.387102
3044,H2AZ1,9,675.000000,0.434975
3045,H2AZ2,7,930.000000,0.487177
3046,H2BC11,9,43.000000,0.382060
3047,H2BC12,8,164.000000,0.464013
3048,H2BC21,8,42.000000,0.198606
3049,H2BC4,8,16.000000,0.108333
3050,H2BC5,8,127.000000,0.561930
3051,H2BC8,8,88.000000,0.676332
3052,H3-3A,10,132.000000,0.302105
3053,H3-3B,9,595.000000,0.416716
3054,H3C10,8,171.000000,0.478707
3055,H4C3,7,202.000000,0.652234
3056,H4C8,8,137.000000,0.521790
3057,H4C9,8,167.000000,0.466489
3058,H6PD,6,70.000000,0.285300
3059,HACD2,9,555.000000,0.359248
3060,HACD3,7,1092.000000,0.371844
3061,HACL1,7,505.000000,0.563390
3062,HADH,1,86.000000,0.377565
3063,HADHA,11,102.000000,0.342264
3064,HADHB,11,144.000000,0.268260
3065,HAGH,4,43.000000,0.299003
3066,HAPLN3,9,20.000000,0.126316
3067,HARS1,10,290.000000,0.417921
3068,HARS2,7,611.000000,0.513928
3069,HAT1,7,226.000000,0.413176
3070,HAUS1,7,710.000000,0.461408
3071,HAUS2,7,1490.000000,0.451257
3072,HAUS4,10,106.000000,0.524708
3073,HAUS5,9,672.000000,0.427729
3074,HAUS6,7,567.000000,0.574769
3075,HAVCR2,6,352.000000,0.445950
3076,HAX1,6,115.000000,0.344012
3077,HBA2,2,164.000000,0.380667
3078,HBB,2,165.000000,0.373688
3079,HBEGF,2,161.000000,0.315683
3080,HBP1,7,1181.000000,0.471418
3081,HBS1L,7,1014.000000,0.581973
3082,HCCS,9,623.000000,0.434682
3083,HCFC1,9,1296.000000,0.370678
3084,HCFC1R1,8,141.000000,0.336879
3085,HCK,6,363.000000,0.469324
3086,HCLS1,6,233.000000,0.544768
3087,HCST,6,76.000000,0.200000
3088,HDAC1,7,589.000000,0.543126
3089,HDAC11,0,51.000000,0.326275
3090,HDAC2,7,1071.000000,0.573460
3091,HDAC3,10,176.000000,0.418052
3092,HDAC5,2,67.000000,0.324288
3093,HDAC6,10,994.000000,0.490567
3094,HDAC7,11,211.000000,0.285669
3095,HDDC2,7,120.000000,0.657563
3096,HDGF,8,29.000000,0.219212
3097,HDGFL2,4,186.000000,0.332345
3098,HDHD3,11,154.000000,0.351074
3099,HDHD5,2,102.000000,0.503203
3100,HDLBP,0,153.000000,0.325593
3101,HEATR1,10,771.000000,0.454434
3102,HEATR5B,7,929.000000,0.554183
3103,HEATR6,10,1478.000000,0.420745
3104,HEBP1,0,83.000000,0.349985
3105,HEBP2,7,302.000000,0.685441
3106,HECA,7,1086.000000,0.545614
3107,HECTD1,10,1121.000000,0.456284
3108,HECTD3,12,153.000000,0.441520
3109,HECTD4,9,671.000000,0.336054
3110,HEG1,2,225.000000,0.429960
3111,HELZ2,0,327.000000,0.307687
3112,HENMT1,6,665.000000,0.463747
3113,HERC5,9,551.000000,0.379746
3114,HERC6,0,292.000000,0.337829
3115,HERPUD1,9,356.000000,0.478984
3116,HERPUD2,2,632.000000,0.368403
3117,HES1,11,55.000000,0.183838
3118,HES4,9,183.000000,0.446586
3119,HES6,2,214.000000,0.475495
3120,HEXB,7,754.000000,0.410524
3121,HEXD,10,563.000000,0.620639
3122,HEXIM1,9,294.000000,0.416893
3123,HEY2,7,963.000000,0.577697
3124,HGH1,0,156.000000,0.371050
3125,HGS,10,940.000000,0.469241
3126,HGSNAT,11,155.000000,0.261835
3127,HIBADH,7,115.000000,0.296415
3128,HIBCH,0,56.000000,0.252597
3129,HID1,11,279.000000,0.412599
3130,HIF1A,2,1024.000000,0.354997
3131,HIF1AN,10,683.000000,0.593277
3132,HIF3A,6,48.000000,0.348404
3133,HIGD1A,7,303.000000,0.544227
3134,HIGD2A,4,323.000000,0.256043
3135,HIKESHI,10,139.000000,0.414243
3136,HILPDA,8,161.000000,0.246661
3137,HINT1,4,31.000000,0.313978
3138,HINT3,7,1110.000000,0.514144
3139,HIP1,10,1198.000000,0.491010
3140,HIP1R,9,634.000000,0.399644
3141,HIPK1,6,716.000000,0.397347
3142,HIPK2,10,411.000000,0.403157
3143,HIPK3,6,248.000000,0.398361
3144,HIRIP3,10,178.000000,0.490256
3145,HIVEP1,7,779.000000,0.369137
3146,HIVEP2,9,390.000000,0.282262
3147,HJURP,9,795.000000,0.387957
3148,HK1,9,420.000000,0.419502
3149,HK2,9,947.000000,0.353450
3150,HLA-A,9,277.000000,0.490844
3151,HLA-B,9,208.000000,0.473244
3152,HLA-C,9,230.000000,0.466679
3153,HLA-DMA,1,67.000000,0.241972
3154,HLA-DMB,5,70.000000,0.315528
3155,HLA-DOA,5,53.000000,0.259071
3156,HLA-DPA1,6,65.000000,0.287500
3157,HLA-DPB1,6,97.000000,0.283935
3158,HLA-DQA1,6,112.000000,0.401866
3159,HLA-DQA2,2,52.000000,0.326546
3160,HLA-DQB1,6,82.000000,0.381512
3161,HLA-DQB2,6,74.000000,0.362458
3162,HLA-DRA,6,83.000000,0.284455
3163,HLA-DRB1,6,80.000000,0.259177
3164,HLA-DRB5,9,145.000000,0.471456
3165,HLA-E,9,148.000000,0.302353
3166,HLA-F,9,244.000000,0.389867
3167,HLTF,7,1106.000000,0.525753
3168,HM13,11,318.000000,0.330734
3169,HMBS,0,86.000000,0.298222
3170,HMCES,7,414.000000,0.615188
3171,HMG20A,10,993.000000,0.433202
3172,HMG20B,4,56.000000,0.422078
3173,HMGA1,9,271.000000,0.499713
3174,HMGA2,2,711.000000,0.452317
3175,HMGB1,10,1076.000000,0.534085
3176,HMGB2,4,317.000000,0.453300
3177,HMGB3,10,1084.000000,0.472618
3178,HMGCL,7,377.000000,0.517171
3179,HMGCR,10,1141.000000,0.491002
3180,HMGCS1,7,762.000000,0.613083
3181,HMGN1,10,310.000000,0.425827
3182,HMGN2,7,639.000000,0.462723
3183,HMGN3,1,114.000000,0.360658
3184,HMGN4,0,228.000000,0.386622
3185,HMGN5,4,240.000000,0.421548
3186,HMGXB3,2,184.000000,0.294369
3187,HMGXB4,4,214.000000,0.343908
3188,HMMR,11,170.000000,0.339923
3189,HMOX1,2,421.000000,0.545391
3190,HMOX2,8,35.000000,0.216807
3191,HNMT,6,239.000000,0.522591
3192,HNRNPA0,10,1147.000000,0.508374
3193,HNRNPA1,10,787.000000,0.553456
3194,HNRNPA1P48,0,104.000000,0.237864
3195,HNRNPA2B1,7,1380.000000,0.456913
3196,HNRNPA3,7,1307.000000,0.518110
3197,HNRNPAB,10,351.000000,0.393276
3198,HNRNPC,10,1225.000000,0.450638
3199,HNRNPD,7,979.000000,0.504315
3200,HNRNPDL,7,1189.000000,0.459966
3201,HNRNPF,1,100.000000,0.190101
3202,HNRNPH1,7,882.000000,0.539531
3203,HNRNPH2,10,874.000000,0.460507
3204,HNRNPH3,10,1646.000000,0.420258
3205,HNRNPK,7,1759.000000,0.404279
3206,HNRNPL,9,700.000000,0.339264
3207,HNRNPLL,10,1694.000000,0.366050
3208,HNRNPM,7,1870.000000,0.364954
3209,HNRNPR,7,1636.000000,0.433812
3210,HNRNPU,10,1834.000000,0.375339
3211,HNRNPUL1,4,134.000000,0.249691
3212,HNRNPUL2,0,55.000000,0.391919
3213,HOMER2,1,20.000000,0.221053
3214,HOMER3,2,239.000000,0.379382
3215,HOMEZ,7,1370.000000,0.454129
3216,HOOK1,7,1138.000000,0.535903
3217,HOOK2,7,1102.000000,0.482206
3218,HOXB2,2,22.000000,0.255411
3219,HOXB4,2,27.000000,0.199430
3220,HOXB5,12,133.000000,0.643996
3221,HOXB7,10,342.000000,0.612835
3222,HOXB8,12,194.000000,0.400353
3223,HOXC4,4,56.000000,0.370130
3224,HOXD1,9,127.000000,0.221222
3225,HOXD3,11,97.000000,0.212199
3226,HOXD4,7,81.000000,0.314198
3227,HOXD8,9,35.000000,0.210084
3228,HOXD9,9,473.000000,0.430000
3229,HP,6,169.000000,0.431107
3230,HP1BP3,7,630.000000,0.469443
3231,HPCAL1,6,134.000000,0.294580
3232,HPDL,10,364.000000,0.483955
3233,HPF1,7,935.000000,0.520592
3234,HPGD,2,72.000000,0.479656
3235,HPN,8,73.000000,0.439498
3236,HPRT1,10,567.000000,0.434193
3237,HPS1,9,26.000000,0.175385
3238,HPS3,4,345.000000,0.309892
3239,HPS6,2,357.000000,0.425267
3240,HPSE,4,42.000000,0.232288
3241,HRAS,11,266.000000,0.429791
3242,HRCT1,8,168.000000,0.261334
3243,HRH1,4,39.000000,0.367072
3244,HS2ST1,2,589.000000,0.411680
3245,HS6ST1,12,45.000000,0.270707
3246,HSBP1,10,735.000000,0.504247
3247,HSBP1L1,11,37.000000,0.285285
3248,HSCB,4,81.000000,0.459259
3249,HSD11B2,8,119.000000,0.561174
3250,HSD17B10,1,69.000000,0.252344
3251,HSD17B11,9,768.000000,0.396502
3252,HSD17B12,0,39.000000,0.234818
3253,HSD17B14,0,45.000000,0.307071
3254,HSD17B4,7,421.000000,0.462323
3255,HSD17B8,0,88.000000,0.258359
3256,HSD3B7,0,21.000000,0.190476
3257,HSDL1,10,1490.000000,0.428190
3258,HSDL2,9,256.000000,0.390993
3259,HSF1,0,180.000000,0.334513
3260,HSF2,7,1220.000000,0.489407
3261,HSH2D,9,204.000000,0.430986
3262,HSP90AA1,10,720.000000,0.505401
3263,HSP90AB1,10,1533.000000,0.404939
3264,HSP90B1,2,550.000000,0.388541
3265,HSPA13,10,1676.000000,0.399138
3266,HSPA14,7,551.000000,0.493833
3267,HSPA1A,9,47.000000,0.360777
3268,HSPA1B,9,46.000000,0.230918
3269,HSPA2,10,862.000000,0.524198
3270,HSPA4,7,629.000000,0.432686
3271,HSPA5,2,643.000000,0.307491
3272,HSPA8,2,237.000000,0.227705
3273,HSPA9,7,415.000000,0.510029
3274,HSPB1,8,67.000000,0.397105
3275,HSPB11,3,65.000000,0.185577
3276,HSPB6,2,119.000000,0.361202
3277,HSPB8,6,451.000000,0.381296
3278,HSPBP1,8,43.000000,0.189369
3279,HSPD1,7,408.000000,0.473961
3280,HSPE1,6,125.000000,0.316258
3281,HSPG2,2,200.000000,0.406734
3282,HSPH1,10,910.000000,0.451415
3283,HTATIP2,8,14.000000,0.109890
3284,HTATSF1,10,1449.000000,0.429065
3285,HTR3A,1,165.000000,0.297857
3286,HTRA1,2,246.000000,0.395985
3287,HTRA2,7,783.000000,0.634487
3288,HTRA3,2,369.000000,0.585778
3289,HTT,2,436.000000,0.290552
3290,HUNK,7,506.000000,0.510656
3291,HUS1,9,490.000000,0.316548
3292,HUWE1,10,1478.000000,0.421905
3293,HYAL2,7,243.000000,0.465803
3294,HYAL3,11,61.000000,0.363934
3295,HYLS1,9,148.000000,0.398235
3296,HYOU1,2,607.000000,0.317761
3297,IAH1,11,167.000000,0.323786
3298,IARS1,7,514.000000,0.518943
3299,IARS2,6,208.000000,0.337653
3300,IBTK,9,755.000000,0.305964
3301,ICA1,6,68.000000,0.375768
3302,ICAM1,1,103.000000,0.233962
3303,ICE1,10,881.000000,0.449861
3304,ICMT,9,473.000000,0.317850
3305,ID1,2,327.000000,0.647980
3306,ID2,2,498.000000,0.426446
3307,ID3,2,434.000000,0.539469
3308,ID4,0,41.000000,0.276829
3309,IDH1,0,62.000000,0.309889
3310,IDH2,7,571.000000,0.606323
3311,IDH3B,7,612.000000,0.597793
3312,IDH3G,0,47.000000,0.361702
3313,IDI1,6,355.000000,0.376223
3314,IDO1,1,114.000000,0.278839
3315,IDUA,7,537.000000,0.710199
3316,IER2,10,668.000000,0.528445
3317,IER3,2,75.000000,0.415135
3318,IER3IP1,9,475.000000,0.480071
3319,IER5,9,261.000000,0.435072
3320,IER5L,10,89.000000,0.504341
3321,IFI16,0,104.000000,0.181105
3322,IFI27,9,79.000000,0.220708
3323,IFI27L2,10,505.000000,0.700715
3324,IFI35,9,238.000000,0.398043
3325,IFI44,9,270.000000,0.335261
3326,IFI44L,7,407.000000,0.432977
3327,IFI6,9,217.000000,0.316863
3328,IFIH1,0,203.000000,0.349364
3329,IFIT1,0,246.000000,0.313788
3330,IFIT2,0,251.000000,0.329275
3331,IFIT3,9,184.000000,0.388513
3332,IFIT5,9,371.000000,0.353522
3333,IFITM1,0,26.000000,0.292308
3334,IFITM2,0,41.000000,0.270732
3335,IFITM3,0,59.000000,0.201052
3336,IFNAR1,7,504.000000,0.377331
3337,IFNGR1,6,306.000000,0.312375
3338,IFNGR2,6,173.000000,0.360196
3339,IFNLR1,7,927.000000,0.626089
3340,IFRD2,7,362.000000,0.551445
3341,IFT122,0,135.000000,0.429409
3342,IFT140,9,329.000000,0.495274
3343,IFT172,7,67.000000,0.309815
3344,IFT20,1,63.000000,0.252944
3345,IFT22,10,472.000000,0.648764
3346,IFT43,10,322.000000,0.610785
3347,IFT46,1,37.000000,0.219219
3348,IFT52,10,1094.000000,0.463271
3349,IFT57,11,146.000000,0.634294
3350,IGBP1,10,136.000000,0.467320
3351,IGF1R,10,731.000000,0.509083
3352,IGF2,2,345.000000,0.626121
3353,IGF2BP2,10,1024.000000,0.533075
3354,IGF2R,7,1170.000000,0.549797
3355,IGFBP2,2,124.000000,0.328219
3356,IGFBP3,2,372.000000,0.584051
3357,IGFBP4,2,452.000000,0.402164
3358,IGFBP5,2,348.000000,0.581420
3359,IGFBP6,2,456.000000,0.503316
3360,IGFBP7,2,126.000000,0.264254
3361,IGLON5,6,77.000000,0.345181
3362,IGSF3,6,960.000000,0.402944
3363,IGSF8,10,328.000000,0.586410
3364,IGSF9,10,199.000000,0.527689
3365,IK,0,92.000000,0.366937
3366,IKBIP,2,544.000000,0.449112
3367,IKBKB,0,100.000000,0.256162
3368,IKBKE,1,96.000000,0.223465
3369,IKZF5,10,499.000000,0.462145
3370,IL11RA,4,13.000000,0.192308
3371,IL13RA1,2,507.000000,0.276883
3372,IL15RA,7,136.000000,0.361438
3373,IL17RA,6,416.000000,0.393964
3374,IL17RC,5,181.000000,0.260528
3375,IL17RD,2,609.000000,0.410077
3376,IL17RE,7,743.000000,0.636822
3377,IL18,10,100.000000,0.407879
3378,IL18BP,5,110.000000,0.214012
3379,IL1B,6,169.000000,0.306143
3380,IL1R1,6,61.000000,0.333880
3381,IL1RAP,9,108.000000,0.434060
3382,IL1RN,2,74.000000,0.233617
3383,IL27RA,7,291.000000,0.513639
3384,IL2RB,9,211.000000,0.497585
3385,IL32,9,92.000000,0.406355
3386,IL34,8,62.000000,0.277631
3387,IL4I1,4,26.000000,0.123077
3388,IL4R,9,254.000000,0.295198
3389,IL6R,4,27.000000,0.242165
3390,IL6ST,2,46.000000,0.286957
3391,ILDR1,9,55.000000,0.257239
3392,ILF2,7,1551.000000,0.434257
3393,ILF3,7,1771.000000,0.404052
3394,ILKAP,10,675.000000,0.401732
3395,ILRUN,7,630.000000,0.402559
3396,ILVBL,9,366.000000,0.412755
3397,IMMT,7,916.000000,0.546918
3398,IMP3,0,60.000000,0.288136
3399,IMP4,8,25.000000,0.193333
3400,IMPA1,9,182.000000,0.334285
3401,IMPA2,7,455.000000,0.475674
3402,IMPACT,8,203.000000,0.275326
3403,IMPDH1,12,321.000000,0.325136
3404,IMPDH2,7,137.000000,0.405968
3405,IMPG2,0,51.000000,0.214902
3406,INAFM1,2,266.000000,0.564335
3407,INAFM2,7,892.000000,0.477707
3408,INAVA,0,43.000000,0.189369
3409,INCENP,9,584.000000,0.363172
3410,INF2,6,157.000000,0.287767
3411,ING1,7,584.000000,0.717715
3412,ING2,10,1071.000000,0.487631
3413,ING4,6,72.000000,0.280516
3414,INHBA,2,104.000000,0.569268
3415,INHBB,8,182.000000,0.428511
3416,INIP,10,1112.000000,0.491608
3417,INO80,10,426.000000,0.436134
3418,INO80E,5,106.000000,0.465948
3419,INPP5A,2,496.000000,0.465583
3420,INPP5D,6,311.000000,0.299098
3421,INPP5K,6,270.000000,0.414897
3422,INPPL1,10,634.000000,0.449534
3423,INSIG1,7,561.000000,0.575929
3424,INSIG2,2,385.000000,0.421767
3425,INSR,10,423.000000,0.614668
3426,INTS1,7,970.000000,0.471216
3427,INTS10,6,35.000000,0.258824
3428,INTS11,5,120.000000,0.350000
3429,INTS13,0,186.000000,0.357396
3430,INTS14,0,268.000000,0.312818
3431,INTS3,4,154.000000,0.431627
3432,INTS4,10,1071.000000,0.483276
3433,INTS5,0,300.000000,0.334002
3434,INTS7,10,1157.000000,0.424858
3435,INTS8,6,308.000000,0.348851
3436,INTS9,10,55.000000,0.358249
3437,IP6K1,7,1360.000000,0.421064
3438,IP6K2,7,247.000000,0.678286
3439,IPO13,7,734.000000,0.383356
3440,IPO5,7,1145.000000,0.551476
3441,IPO7,7,1007.000000,0.524440
3442,IPO8,10,1592.000000,0.415218
3443,IPO9,7,1427.000000,0.460449
3444,IPP,6,524.000000,0.358516
3445,IQANK1,0,159.000000,0.383329
3446,IQCB1,7,534.000000,0.692343
3447,IQCE,6,398.000000,0.415769
3448,IQCK,10,130.000000,0.439237
3449,IQCN,10,324.000000,0.683981
3450,IQGAP1,9,276.000000,0.233333
3451,IQGAP3,11,266.000000,0.375997
3452,IQSEC1,10,667.000000,0.361499
3453,IRAK1,11,202.000000,0.291365
3454,IRAK4,9,501.000000,0.380727
3455,IREB2,10,894.000000,0.414086
3456,IRF1,9,110.000000,0.214012
3457,IRF2,9,245.000000,0.463801
3458,IRF2BP1,10,417.000000,0.476480
3459,IRF2BP2,10,397.000000,0.438631
3460,IRF2BPL,10,1227.000000,0.455141
3461,IRF3,2,126.000000,0.346159
3462,IRF5,12,116.000000,0.466567
3463,IRF6,8,34.000000,0.190731
3464,IRF7,11,254.000000,0.379789
3465,IRS1,10,561.000000,0.543201
3466,IRS2,4,18.000000,0.470588
3467,IRX3,1,40.000000,0.321795
3468,ISCA1,11,208.000000,0.454246
3469,ISCA2,10,337.000000,0.563321
3470,ISCU,5,86.000000,0.282079
3471,ISG15,0,237.000000,0.316563
3472,ISG20L2,10,599.000000,0.421349
3473,ISLR,2,164.000000,0.477256
3474,ISOC1,10,67.000000,0.339665
3475,ISOC2,12,54.000000,0.207547
3476,IST1,10,593.000000,0.473953
3477,ISY1,8,21.000000,0.319048
3478,ISYNA1,10,97.000000,0.616409
3479,ITCH,7,1732.000000,0.374067
3480,ITFG1,10,572.000000,0.449341
3481,ITFG2,8,84.000000,0.275100
3482,ITGA3,9,426.000000,0.458117
3483,ITGA5,2,445.000000,0.447201
3484,ITGA6,10,1260.000000,0.462023
3485,ITGA7,7,656.000000,0.668479
3486,ITGA9,9,192.000000,0.292757
3487,ITGAV,2,494.000000,0.311150
3488,ITGB1,7,902.000000,0.389481
3489,ITGB1BP1,2,119.000000,0.319897
3490,ITGB2,6,371.000000,0.469090
3491,ITGB4,0,83.000000,0.276227
3492,ITGB5,4,141.000000,0.238602
3493,ITGB6,2,127.000000,0.456693
3494,ITGB8,9,30.000000,0.278161
3495,ITM2A,2,323.000000,0.654789
3496,ITM2B,9,94.000000,0.654999
3497,ITM2C,2,450.000000,0.502252
3498,ITPA,8,119.000000,0.472297
3499,ITPK1,10,248.000000,0.491152
3500,ITPKB,6,100.000000,0.449091
3501,ITPKC,2,75.000000,0.271712
3502,ITPR3,9,373.000000,0.373187
3503,ITPRID2,2,372.000000,0.400893
3504,ITPRIP,9,552.000000,0.485224
3505,ITPRIPL2,2,279.000000,0.270081
3506,ITSN2,9,463.000000,0.396193
3507,IVD,0,163.000000,0.325381
3508,IVNS1ABP,7,1113.000000,0.567099
3509,IWS1,7,610.000000,0.493074
3510,JADE1,7,1441.000000,0.445239
3511,JADE2,0,207.000000,0.326908
3512,JADE3,10,1078.000000,0.453395
3513,JAG1,9,78.000000,0.343989
3514,JAG2,9,141.000000,0.567984
3515,JAGN1,7,1063.000000,0.512608
3516,JAK1,9,510.000000,0.391741
