node_id,gene_name,community_id,degree,clustering
2217,ELAVL1,2,1486.000000,0.442983
2218,ELF1,12,15.000000,0.133333
2219,ELF2,9,1054.000000,0.526541
2220,ELF3,10,92.000000,0.260392
2221,ELF4,11,181.000000,0.396992
2222,ELK1,2,519.000000,0.380082
2223,ELK3,5,420.000000,0.465632
2224,ELK4,12,367.000000,0.417996
2225,ELL,5,195.000000,0.337298
2226,ELMO2,2,1704.000000,0.371172
2227,ELMO3,1,113.000000,0.201643
2228,ELMOD2,11,474.000000,0.378873
2229,ELN,5,172.000000,0.362573
2230,ELOA,9,1063.000000,0.582383
2231,ELOB,1,173.000000,0.433123
2232,ELOC,5,84.000000,0.242111
2233,ELOF1,11,652.000000,0.427959
2234,ELOVL1,12,134.000000,0.319381
2235,ELOVL5,11,882.000000,0.404081
2236,ELOVL6,9,1071.000000,0.538784
2237,ELOVL7,7,93.000000,0.336840
2238,ELP2,2,412.000000,0.465264
2239,ELP3,2,235.000000,0.441753
2240,ELP5,9,764.000000,0.575446
2241,ELP6,9,934.000000,0.533464
2242,EMB,3,76.000000,0.278947
2243,EMC1,5,718.000000,0.410850
2244,EMC10,5,69.000000,0.288150
2245,EMC2,5,92.000000,0.416388
2246,EMC3,9,466.000000,0.425705
2247,EMC4,5,81.000000,0.279630
2248,EMC7,5,351.000000,0.391600
2249,EMC8,2,609.000000,0.428231
2250,EMC9,3,287.000000,0.345776
2251,EMD,3,63.000000,0.282642
2252,EMG1,1,122.000000,0.282347
2253,EMID1,6,141.000000,0.434245
2254,EMILIN1,5,412.000000,0.576146
2255,EMILIN2,10,296.000000,0.302061
2256,EML3,3,100.000000,0.210909
2257,EML4,5,465.000000,0.504672
2258,EMP1,11,333.000000,0.392905
2259,EMP2,7,115.000000,0.284363
2260,EMP3,5,339.000000,0.567995
2261,EMX2,2,506.000000,0.555191
2262,ENAH,5,464.000000,0.380139
2263,ENC1,2,763.000000,0.573345
2264,ENDOD1,3,100.000000,0.291111
2265,ENDOG,7,32.000000,0.227823
2266,ENG,12,536.000000,0.311347
2267,ENKD1,2,208.000000,0.558807
2268,ENO1,11,83.000000,0.384661
2269,ENO2,11,425.000000,0.341265
2270,ENOPH1,11,711.000000,0.382817
2271,ENPP4,9,1261.000000,0.438798
2272,ENPP5,12,81.000000,0.241358
2273,ENSA,6,238.000000,0.381945
2274,ENTPD2,2,701.000000,0.568596
2275,ENTPD4,12,279.000000,0.337897
2276,ENTPD6,12,299.000000,0.362820
2277,ENTR1,10,121.000000,0.336088
2278,ENY2,2,518.000000,0.603437
2279,EOLA2,2,302.000000,0.340279
2280,EP300,12,479.000000,0.287454
2281,EP400,11,1368.000000,0.382402
2282,EPAS1,5,120.000000,0.338095
2283,EPB41L1,3,176.000000,0.340584
2284,EPB41L2,11,193.000000,0.453260
2285,EPB41L5,11,253.000000,0.308520
2286,EPC1,9,1330.000000,0.506842
2287,EPC2,2,803.000000,0.542768
2288,EPCAM,9,351.000000,0.410517
2289,EPDR1,11,434.000000,0.472600
2290,EPHA1,0,104.000000,0.316841
2291,EPHA2,11,336.000000,0.483422
2292,EPHB2,11,1122.000000,0.369887
2293,EPHB3,5,395.000000,0.576007
2294,EPHB4,9,1167.000000,0.509635
2295,EPHB6,0,185.000000,0.461927
2296,EPHX1,10,81.000000,0.208951
2297,EPHX2,11,103.000000,0.200457
2298,EPHX3,11,376.000000,0.472170
2299,EPHX4,10,145.000000,0.235249
2300,EPM2AIP1,2,1441.000000,0.442793
2301,EPN1,5,66.000000,0.206061
2302,EPN3,11,414.000000,0.454586
2303,EPOP,5,375.000000,0.429932
2304,EPOR,2,193.000000,0.474849
2305,EPPK1,5,118.000000,0.490511
2306,EPRS1,3,147.000000,0.366881
2307,EPS15,9,760.000000,0.425390
2308,EPS15L1,2,1464.000000,0.405664
2309,EPS8,7,284.000000,0.254566
2310,EPS8L1,1,17.000000,0.080882
2311,EPS8L2,10,138.000000,0.536338
2312,EPSTI1,11,535.000000,0.372565
2313,EPYC,5,162.000000,0.421133
2314,ERAL1,11,106.000000,0.406828
2315,ERAP1,11,518.000000,0.460221
2316,ERAP2,5,31.000000,0.238710
2317,ERBB2,6,386.000000,0.411816
2318,ERBB3,9,109.000000,0.359327
2319,ERBIN,9,1121.000000,0.495508
2320,ERC1,9,807.000000,0.452963
2321,ERCC1,5,60.000000,0.232768
2322,ERCC2,5,173.000000,0.345745
2323,ERCC3,9,1278.000000,0.483721
2324,ERF,2,83.000000,0.356744
2325,ERG28,2,337.000000,0.515349
2326,ERGIC1,0,129.000000,0.481468
2327,ERGIC2,9,927.000000,0.541033
2328,ERGIC3,1,83.000000,0.330297
2329,ERH,2,376.000000,0.534284
2330,ERI3,0,254.000000,0.342566
2331,ERICH2,4,48.000000,0.270390
2332,ERLEC1,5,333.000000,0.296085
2333,ERLIN1,11,26.000000,0.320000
2334,ERLIN2,3,274.000000,0.351996
2335,ERMP1,9,599.000000,0.534938
2336,ERO1A,5,461.000000,0.365802
2337,ERP27,5,58.000000,0.361766
2338,ERP29,0,25.000000,0.226667
2339,ERP44,10,221.000000,0.314973
2340,ERRFI1,5,392.000000,0.463999
2341,ERV3-1,9,838.000000,0.640183
2342,ESAM,5,308.000000,0.386966
2343,ESCO1,2,1656.000000,0.385276
2344,ESD,11,102.000000,0.218598
2345,ESF1,9,524.000000,0.542897
2346,ESM1,5,677.000000,0.403870
2347,ESPL1,9,451.000000,0.461523
2348,ESPN,11,22.000000,0.203463
2349,ESR1,2,229.000000,0.538803
2350,ESRP1,9,307.000000,0.299014
2351,ESRP2,2,533.000000,0.467555
2352,ESRRA,3,90.000000,0.227466
2353,ESYT1,9,920.000000,0.533560
2354,ESYT2,5,134.000000,0.397037
2355,ETF1,5,482.000000,0.418061
2356,ETFA,7,72.000000,0.249609
2357,ETFRF1,12,56.000000,0.286364
2358,ETHE1,7,46.000000,0.215459
2359,ETNK1,9,800.000000,0.474180
2360,ETNK2,2,569.000000,0.587013
2361,ETS1,5,352.000000,0.487293
2362,ETS2,5,189.000000,0.418665
2363,ETV3,2,200.000000,0.389799
2364,ETV4,11,62.000000,0.191433
2365,ETV5,2,758.000000,0.454335
2366,ETV6,9,516.000000,0.534252
2367,ETV7,11,129.000000,0.463663
2368,EVA1A,11,281.000000,0.527631
2369,EVA1C,7,110.000000,0.237364
2370,EVC,5,403.000000,0.302865
2371,EVI2B,12,239.000000,0.508456
2372,EVI5L,2,1046.000000,0.462408
2373,EVL,2,561.000000,0.537790
2374,EVPL,11,216.000000,0.480965
2375,EWSR1,11,221.000000,0.268120
2376,EXD2,2,1387.000000,0.462559
2377,EXO1,11,416.000000,0.380120
2378,EXOC1,9,1027.000000,0.511885
2379,EXOC2,9,1580.000000,0.416110
2380,EXOC3,11,105.000000,0.330403
2381,EXOC4,9,831.000000,0.473290
2382,EXOC5,2,1429.000000,0.386605
2383,EXOC7,11,686.000000,0.366700
2384,EXOC8,2,185.000000,0.383490
2385,EXOSC1,1,98.000000,0.411319
2386,EXOSC10,9,1033.000000,0.543720
2387,EXOSC2,9,484.000000,0.550288
2388,EXOSC4,3,155.000000,0.350984
2389,EXOSC5,11,54.000000,0.208246
2390,EXOSC6,2,675.000000,0.485214
2391,EXOSC7,9,304.000000,0.473402
2392,EXOSC8,2,30.000000,0.354023
2393,EXOSC9,9,1151.000000,0.459625
2394,EXT1,3,216.000000,0.308786
2395,EXT2,5,352.000000,0.458657
2396,EXTL2,5,1269.000000,0.415504
2397,EXTL3,12,215.000000,0.333362
2398,EYA2,1,99.000000,0.268604
2399,EYA3,9,1133.000000,0.519534
2400,EZH1,9,912.000000,0.576571
2401,EZH2,9,701.000000,0.603819
2402,EZR,11,522.000000,0.408984
2403,F11R,10,31.000000,0.236559
2404,F13A1,5,509.000000,0.446266
2405,F2R,5,280.000000,0.299949
2406,F2RL1,10,226.000000,0.468004
2407,F3,5,180.000000,0.381813
2408,F8A1,2,503.000000,0.521532
2409,FAAH,3,25.000000,0.180000
2410,FAAH2,7,83.000000,0.270350
2411,FAAP100,2,605.000000,0.483099
2412,FAAP20,1,45.000000,0.384848
2413,FAAP24,5,417.000000,0.396652
2414,FABP3,0,84.000000,0.202238
2415,FABP4,5,118.000000,0.622338
2416,FABP5,5,412.000000,0.559280
2417,FABP6,0,111.000000,0.742670
2418,FADD,2,516.000000,0.361812
2419,FADS1,9,1168.000000,0.443075
2420,FADS2,11,536.000000,0.386253
2421,FADS3,7,77.000000,0.228298
2422,FAF1,9,970.000000,0.572477
2423,FAF2,5,936.000000,0.379343
2424,FAH,8,48.000000,0.269504
2425,FAHD1,1,134.000000,0.288408
2426,FAHD2B,11,66.000000,0.239161
2427,FAIM,0,71.000000,0.278873
2428,FAM102A,10,227.000000,0.325173
2429,FAM104A,11,842.000000,0.363920
2430,FAM104B,2,668.000000,0.545548
2431,FAM107A,11,61.000000,0.289071
2432,FAM107B,11,536.000000,0.394651
2433,FAM110A,12,229.000000,0.410863
2434,FAM110B,5,305.000000,0.361454
2435,FAM110C,2,92.000000,0.319637
2436,FAM111A,11,198.000000,0.269189
2437,FAM111B,9,788.000000,0.579393
2438,FAM114A1,5,336.000000,0.319989
2439,FAM117A,2,118.000000,0.532087
2440,FAM117B,2,1122.000000,0.440940
2441,FAM118B,5,413.000000,0.437305
2442,FAM120A,12,80.000000,0.248418
2443,FAM120AOS,2,789.000000,0.448859
2444,FAM120B,9,1105.000000,0.507756
2445,FAM122A,10,125.000000,0.424903
2446,FAM122B,2,406.000000,0.518555
2447,FAM124A,0,52.000000,0.262443
2448,FAM136A,9,1194.000000,0.480331
2449,FAM13B,2,437.000000,0.475395
2450,FAM160A2,12,179.000000,0.351893
2451,FAM160B1,2,1040.000000,0.366401
2452,FAM160B2,12,150.000000,0.464161
2453,FAM162A,1,51.000000,0.313725
2454,FAM166B,4,68.000000,0.529412
2455,FAM168A,2,1302.000000,0.445288
2456,FAM168B,2,703.000000,0.453150
2457,FAM171A1,2,519.000000,0.453746
2458,FAM171A2,2,907.000000,0.526287
2459,FAM172A,2,329.000000,0.596412
2460,FAM174A,4,37.000000,0.399399
2461,FAM174B,11,243.000000,0.347890
2462,FAM174C,5,120.000000,0.269048
2463,FAM177A1,2,1207.000000,0.436382
2464,FAM181A,2,373.000000,0.492577
2465,FAM183A,4,69.000000,0.506394
2466,FAM189B,9,1114.000000,0.518356
2467,FAM193A,5,327.000000,0.265173
2468,FAM193B,8,139.000000,0.334585
2469,FAM199X,2,964.000000,0.410284
2470,FAM200A,2,1382.000000,0.456358
2471,FAM207A,5,196.000000,0.586290
2472,FAM20A,12,349.000000,0.443467
2473,FAM20B,9,1322.000000,0.507702
2474,FAM20C,12,125.000000,0.376516
2475,FAM210A,0,311.000000,0.283809
2476,FAM210B,3,313.000000,0.343246
2477,FAM217B,2,1197.000000,0.455431
2478,FAM219A,11,588.000000,0.409090
2479,FAM220A,12,478.000000,0.447874
2480,FAM222B,9,538.000000,0.516646
2481,FAM229B,5,19.000000,0.175439
2482,FAM234A,11,284.000000,0.416588
2483,FAM241B,11,185.000000,0.344183
2484,FAM32A,2,1098.000000,0.475495
2485,FAM3A,5,153.000000,0.394135
2486,FAM3B,10,36.000000,0.212698
2487,FAM3C,11,288.000000,0.335027
2488,FAM43A,5,37.000000,0.372372
2489,FAM50A,9,363.000000,0.569837
2490,FAM50B,12,50.000000,0.413061
2491,FAM53B,12,260.000000,0.412593
2492,FAM53C,5,683.000000,0.376629
2493,FAM71E1,12,66.000000,0.363170
2494,FAM76A,11,440.000000,0.498084
2495,FAM83D,9,656.000000,0.440253
2496,FAM83H,3,151.000000,0.376954
2497,FAM89B,1,104.000000,0.565534
2498,FAM8A1,3,305.000000,0.381665
2499,FAM91A1,5,335.000000,0.282706
2500,FAM98A,5,349.000000,0.476369
2501,FAM98B,9,273.000000,0.485914
2502,FAM98C,10,250.000000,0.372851
2503,FANCE,9,1452.000000,0.478341
2504,FANCF,2,61.000000,0.325683
2505,FANCL,9,1052.000000,0.568801
2506,FAR1,7,113.000000,0.241941
2507,FARS2,9,318.000000,0.605063
2508,FARSA,9,1201.000000,0.494209
2509,FARSB,3,260.000000,0.373062
2510,FAS,11,34.000000,0.279857
2511,FASN,11,601.000000,0.396855
2512,FASTK,0,49.000000,0.318027
2513,FASTKD1,7,49.000000,0.216837
2514,FASTKD2,2,1227.000000,0.458817
2515,FASTKD3,2,1334.000000,0.459475
2516,FASTKD5,9,1079.000000,0.525406
2517,FAT1,5,48.000000,0.230496
2518,FAU,11,234.000000,0.296908
2519,FAXDC2,2,156.000000,0.487841
2520,FBH1,9,1160.000000,0.544905
2521,FBL,10,106.000000,0.709254
2522,FBLIM1,5,321.000000,0.584346
2523,FBLN1,11,292.000000,0.403380
2524,FBLN2,2,857.000000,0.525556
2525,FBLN5,2,167.000000,0.447515
2526,FBN3,2,932.000000,0.560833
2527,FBP1,4,41.000000,0.174390
2528,FBRS,2,753.000000,0.450800
2529,FBRSL1,2,1343.000000,0.408308
2530,FBXL12,2,1292.000000,0.463865
2531,FBXL14,2,906.000000,0.402117
2532,FBXL15,1,37.000000,0.250751
2533,FBXL16,0,128.000000,0.278174
2534,FBXL19,5,501.000000,0.417038
2535,FBXL3,8,14.000000,0.197802
2536,FBXL4,2,776.000000,0.440123
2537,FBXL5,5,222.000000,0.253883
2538,FBXL6,3,161.000000,0.389674
2539,FBXL7,5,154.000000,0.388846
2540,FBXO11,9,1481.000000,0.364097
2541,FBXO17,10,236.000000,0.476668
2542,FBXO2,1,271.000000,0.357250
2543,FBXO21,4,75.000000,0.350991
2544,FBXO27,10,273.000000,0.459815
2545,FBXO28,2,409.000000,0.405437
2546,FBXO32,3,69.000000,0.304774
2547,FBXO33,2,1302.000000,0.439191
2548,FBXO34,3,108.000000,0.388543
2549,FBXO4,6,52.000000,0.417044
2550,FBXO42,5,714.000000,0.409679
2551,FBXO44,12,9.000000,0.111111
2552,FBXO45,11,464.000000,0.380148
2553,FBXO46,5,54.000000,0.271139
2554,FBXO5,9,971.000000,0.515075
2555,FBXO6,11,199.000000,0.333181
2556,FBXO7,7,143.000000,0.277947
2557,FBXO8,12,168.000000,0.432635
2558,FBXO9,12,149.000000,0.256757
2559,FBXW11,2,969.000000,0.467435
2560,FBXW2,2,654.000000,0.464087
2561,FBXW4,1,75.000000,0.243243
2562,FBXW5,11,232.000000,0.305867
2563,FBXW8,2,1335.000000,0.427574
2564,FBXW9,11,651.000000,0.427536
2565,FCER1G,12,251.000000,0.413769
2566,FCF1,2,222.000000,0.533733
2567,FCGBP,12,206.000000,0.494767
2568,FCGR2A,5,318.000000,0.400552
2569,FCGR3A,12,233.000000,0.484165
2570,FCGRT,5,351.000000,0.516711
2571,FCHO1,10,18.000000,0.169935
2572,FCHO2,9,274.000000,0.506938
2573,FCHSD2,6,325.000000,0.312327
2574,FDFT1,5,15.000000,0.133333
2575,FDPS,9,41.000000,0.285366
2576,FDX1,5,189.000000,0.312732
2577,FDXR,11,227.000000,0.539433
2578,FEM1B,9,907.000000,0.370493
2579,FEM1C,2,169.000000,0.351648
2580,FEN1,11,405.000000,0.372962
2581,FERMT2,2,1231.000000,0.428939
2582,FERMT3,12,347.000000,0.457647
2583,FES,7,101.000000,0.245743
2584,FEZ2,10,411.000000,0.306712
2585,FGD1,5,825.000000,0.382760
2586,FGF17,1,161.000000,0.505047
2587,FGF18,1,85.000000,0.383193
2588,FGFR1,2,586.000000,0.385076
2589,FGFR1OP2,2,634.000000,0.447376
2590,FGFR2,0,44.000000,0.305497
2591,FGFRL1,9,776.000000,0.536059
2592,FGL2,12,147.000000,0.463144
2593,FH,3,93.000000,0.222768
2594,FHDC1,11,378.000000,0.438859
2595,FHL1,5,27.000000,0.478632
2596,FHL2,7,95.000000,0.359910
2597,FHL3,0,158.000000,0.520600
2598,FHOD1,2,799.000000,0.440648
2599,FIBIN,5,378.000000,0.543907
2600,FIBP,0,72.000000,0.189358
2601,FIGNL1,9,1611.000000,0.436820
2602,FILIP1L,5,303.000000,0.434310
2603,FIS1,1,161.000000,0.245652
2604,FIZ1,2,198.000000,0.370712
2605,FJX1,5,97.000000,0.620275
2606,FKBP10,5,107.000000,0.455123
2607,FKBP11,6,58.000000,0.258318
2608,FKBP15,12,431.000000,0.288739
2609,FKBP1A,6,171.000000,0.383970
2610,FKBP3,2,870.000000,0.510665
2611,FKBP4,3,118.000000,0.309576
2612,FKBP5,8,75.000000,0.302703
2613,FKBP7,5,459.000000,0.453444
2614,FKBP8,1,236.000000,0.332816
2615,FKBP9,1,175.000000,0.264762
2616,FKBPL,9,169.000000,0.382361
2617,FLAD1,9,825.000000,0.600500
2618,FLII,9,1194.000000,0.484399
2619,FLNA,11,137.000000,0.368076
2620,FLNB,9,400.000000,0.650150
2621,FLNC,5,846.000000,0.421153
2622,FLOT1,11,49.000000,0.115646
2623,FLOT2,11,70.000000,0.313458
2624,FLVCR1,2,424.000000,0.462231
2625,FLYWCH1,5,80.000000,0.249051
2626,FLYWCH2,2,121.000000,0.369008
2627,FMNL1,12,218.000000,0.444045
2628,FMNL2,12,274.000000,0.422689
2629,FMNL3,11,225.000000,0.325714
2630,FMO3,7,60.000000,0.405085
2631,FMOD,1,144.000000,0.288753
2632,FMR1,2,431.000000,0.363773
2633,FN1,12,381.000000,0.446871
2634,FN3K,10,57.000000,0.239348
2635,FN3KRP,10,46.000000,0.408696
2636,FNBP1,10,162.000000,0.485852
2637,FNBP1L,12,559.000000,0.424170
2638,FNBP4,6,124.000000,0.345922
2639,FNDC1,5,245.000000,0.410271
2640,FNDC10,12,96.000000,0.275000
2641,FNDC3A,5,219.000000,0.642788
2642,FNDC3B,11,884.000000,0.377784
2643,FNIP1,3,197.000000,0.310991
2644,FNTA,10,186.000000,0.407730
2645,FOCAD,9,671.000000,0.559784
2646,FOLR1,11,306.000000,0.245730
2647,FOLR2,5,419.000000,0.558986
2648,FOLR3,1,162.000000,0.429108
2649,FOS,5,168.000000,0.364129
2650,FOSB,5,154.000000,0.414057
2651,FOSL1,11,297.000000,0.473792
2652,FOSL2,5,123.000000,0.387445
2653,FOXC1,5,266.000000,0.455355
2654,FOXJ1,4,86.000000,0.331601
2655,FOXJ2,3,144.000000,0.305653
2656,FOXJ3,12,824.000000,0.376087
2657,FOXK1,12,252.000000,0.394960
2658,FOXK2,2,1296.000000,0.442251
2659,FOXM1,9,606.000000,0.437133
2660,FOXN2,3,408.000000,0.401539
2661,FOXN3,2,282.000000,0.381414
2662,FOXO1,1,39.000000,0.178138
2663,FOXO3,2,1547.000000,0.450026
2664,FOXO4,2,633.000000,0.550048
2665,FOXO6,9,160.000000,0.461871
2666,FOXP4,2,653.000000,0.482708
2667,FOXQ1,1,56.000000,0.174026
2668,FOXRED1,3,61.000000,0.251913
2669,FOXRED2,12,325.000000,0.394568
2670,FOXS1,1,155.000000,0.509258
2671,FPGS,11,171.000000,0.280839
2672,FPGT,5,276.000000,0.374414
2673,FPR3,12,458.000000,0.403591
2674,FRAT2,9,118.000000,0.501231
2675,FRG1,11,23.000000,0.264822
2676,FRMD4B,3,149.000000,0.232178
2677,FRMD8,8,129.000000,0.241037
2678,FRS2,9,1423.000000,0.455523
2679,FRZB,9,368.000000,0.746668
2680,FSCN1,12,255.000000,0.344264
2681,FST,11,87.000000,0.332531
2682,FSTL1,5,565.000000,0.434890
2683,FSTL3,11,220.000000,0.321212
2684,FTH1,5,95.000000,0.249496
2685,FTL,5,62.000000,0.333157
2686,FTSJ1,2,740.000000,0.380423
2687,FTSJ3,2,1079.000000,0.467446
2688,FUBP1,9,831.000000,0.540290
2689,FUBP3,2,1330.000000,0.455284
2690,FUCA1,9,847.000000,0.591005
2691,FUCA2,11,426.000000,0.416294
2692,FUNDC1,11,218.000000,0.365620
2693,FUNDC2,10,127.000000,0.386202
2694,FUOM,1,27.000000,0.336182
2695,FURIN,11,301.000000,0.373466
2696,FUS,2,908.000000,0.531437
2697,FUT11,11,646.000000,0.330439
2698,FUT2,8,64.000000,0.267361
2699,FUT8,2,376.000000,0.556043
2700,FUZ,5,33.000000,0.267045
2701,FXR1,2,1318.000000,0.458858
2702,FXR2,9,963.000000,0.431349
2703,FXYD5,2,78.000000,0.265734
2704,FYCO1,9,864.000000,0.478024
2705,FYN,5,123.000000,0.470079
2706,FYTTD1,5,398.000000,0.427705
2707,FZD1,5,630.000000,0.351493
2708,FZD10,2,247.000000,0.485764
2709,FZD2,5,441.000000,0.423665
2710,FZD3,12,69.000000,0.272379
2711,FZD4,3,114.000000,0.437354
2712,FZD5,11,306.000000,0.349191
2713,FZD6,5,132.000000,0.273421
2714,FZD7,5,732.000000,0.377950
2715,FZD8,12,357.000000,0.417572
2716,FZR1,11,625.000000,0.290564
2717,G0S2,5,169.000000,0.512327
2718,G2E3,9,1410.000000,0.483005
2719,G3BP1,2,851.000000,0.461865
2720,G3BP2,0,233.000000,0.441394
2721,G6PC3,5,131.000000,0.426307
2722,G6PD,11,1321.000000,0.409885
2723,GAA,10,211.000000,0.423290
2724,GAB2,3,38.000000,0.264580
2725,GABARAPL1,9,790.000000,0.604174
2726,GABARAPL2,1,186.000000,0.413368
2727,GABPA,2,1500.000000,0.420631
2728,GABPB1,11,1211.000000,0.347234
2729,GABRE,8,175.000000,0.306864
2730,GABRP,5,144.000000,0.545357
2731,GADD45A,11,151.000000,0.449713
2732,GADD45B,5,151.000000,0.450066
2733,GADD45G,11,58.000000,0.206897
2734,GADD45GIP1,9,302.000000,0.541682
2735,GAK,9,1130.000000,0.507938
2736,GAL3ST2,0,31.000000,0.303226
2737,GAL3ST4,12,484.000000,0.415140
2738,GALC,2,972.000000,0.450876
2739,GALE,9,756.000000,0.649084
2740,GALK1,10,354.000000,0.375602
2741,GALM,12,74.000000,0.237320
2742,GALNS,11,97.000000,0.237973
2743,GALNT1,5,803.000000,0.372518
2744,GALNT10,5,708.000000,0.350095
2745,GALNT11,2,438.000000,0.488668
2746,GALNT12,5,35.000000,0.137815
2747,GALNT14,11,134.000000,0.473909
2748,GALNT17,2,87.000000,0.266239
2749,GALNT18,3,63.000000,0.205837
2750,GALNT2,5,599.000000,0.368608
2751,GALNT3,5,51.000000,0.277647
2752,GALNT6,6,125.000000,0.402581
2753,GALNT7,11,760.000000,0.428396
2754,GAMT,3,50.000000,0.342041
2755,GANAB,11,385.000000,0.287067
2756,GAPDH,3,40.000000,0.234615
2757,GAR1,9,571.000000,0.553765
2758,GARRE1,2,717.000000,0.431329
2759,GARS1,11,541.000000,0.386253
2760,GART,9,1044.000000,0.489722
2761,GAS1,10,208.000000,0.452341
2762,GAS2L1,12,267.000000,0.358875
2763,GAS6,11,81.000000,0.225926
2764,GAS7,12,709.000000,0.390488
2765,GATA6,11,54.000000,0.217331
2766,GATAD1,2,1168.000000,0.500635
2767,GATAD2A,2,299.000000,0.372809
2768,GATAD2B,9,1694.000000,0.399096
2769,GATC,9,1271.000000,0.420077
2770,GATD1,3,27.000000,0.153846
2771,GBA,9,726.000000,0.444191
2772,GBA2,2,123.000000,0.312675
2773,GBE1,11,596.000000,0.435819
2774,GBF1,5,432.000000,0.408621
2775,GBP1,8,65.000000,0.260096
2776,GBP2,12,101.000000,0.269505
2777,GBP3,8,143.000000,0.295184
2778,GBP4,11,142.000000,0.385676
2779,GCA,2,58.000000,0.291591
2780,GCAT,12,12.000000,0.196970
2781,GCC1,2,355.000000,0.369094
2782,GCDH,9,939.000000,0.597726
2783,GCFC2,9,708.000000,0.518356
2784,GCLC,2,1443.000000,0.448379
2785,GCLM,11,228.000000,0.454749
2786,GCN1,9,1493.000000,0.421893
2787,GDE1,2,911.000000,0.426106
2788,GDF11,2,441.000000,0.556648
2789,GDF15,11,316.000000,0.442094
2790,GDI1,11,605.000000,0.415741
2791,GDI2,9,1227.000000,0.532264
2792,GEMIN4,9,580.000000,0.639569
2793,GEMIN5,2,1147.000000,0.451135
2794,GEMIN8,3,47.000000,0.213691
2795,GET3,11,449.000000,0.468422
2796,GFER,1,120.000000,0.454342
2797,GFM1,9,417.000000,0.548492
2798,GFM2,2,572.000000,0.532510
2799,GFPT1,9,874.000000,0.416332
2800,GFRA2,0,155.000000,0.571680
2801,GFUS,3,98.000000,0.438460
2802,GGA1,8,84.000000,0.266495
2803,GGA2,2,246.000000,0.315049
2804,GGA3,11,589.000000,0.363489
2805,GGCT,10,114.000000,0.375873
2806,GGCX,5,665.000000,0.340407
2807,GGH,10,185.000000,0.509048
2808,GGNBP2,9,1290.000000,0.483364
2809,GGPS1,1,93.000000,0.362553
2810,GGT6,4,78.000000,0.266067
2811,GGT7,12,45.000000,0.307071
2812,GHDC,4,51.000000,0.491765
2813,GHITM,3,72.000000,0.217919
2814,GID8,2,454.000000,0.441647
2815,GIGYF1,9,589.000000,0.490114
2816,GIGYF2,2,1394.000000,0.420760
2817,GIMAP4,12,251.000000,0.487203
2818,GIMAP7,12,184.000000,0.427655
2819,GINM1,9,1088.000000,0.455661
2820,GINS1,9,1785.000000,0.411328
2821,GINS2,11,554.000000,0.469451
2822,GIPC1,11,419.000000,0.425403
2823,GIT1,9,203.000000,0.482027
2824,GJA1,5,219.000000,0.376691
2825,GJA4,0,132.000000,0.457321
2826,GJB1,8,42.000000,0.188153
2827,GJB2,5,407.000000,0.552003
2828,GJB3,11,209.000000,0.519829
2829,GJC2,1,186.000000,0.433362
2830,GLA,11,435.000000,0.387118
2831,GLB1,9,1597.000000,0.427034
2832,GLB1L2,3,83.000000,0.375257
2833,GLCE,2,944.000000,0.392850
2834,GLDC,11,73.000000,0.280441
2835,GLE1,10,386.000000,0.347460
2836,GLG1,2,1019.000000,0.445464
2837,GLI4,3,60.000000,0.442373
2838,GLIPR2,2,68.000000,0.475856
2839,GLIS2,5,314.000000,0.335748
2840,GLMP,12,258.000000,0.526589
2841,GLO1,9,1368.000000,0.457432
2842,GLOD4,9,846.000000,0.610382
2843,GLRX3,5,375.000000,0.457982
2844,GLRX5,2,670.000000,0.513665
2845,GLS,5,184.000000,0.435258
2846,GLT8D1,9,1095.000000,0.557246
2847,GLT8D2,5,402.000000,0.431632
2848,GLTP,11,253.000000,0.392622
2849,GLUD1,10,33.000000,0.187500
2850,GLUL,9,915.000000,0.623515
2851,GLYR1,2,688.000000,0.418634
2852,GM2A,5,256.000000,0.508272
2853,GMCL1,9,900.000000,0.420111
2854,GMDS,3,81.000000,0.438580
2855,GMEB1,11,637.000000,0.377551
2856,GMEB2,2,375.000000,0.389205
2857,GMFB,9,1399.000000,0.422665
2858,GMFG,12,215.000000,0.453945
2859,GMIP,9,626.000000,0.421541
2860,GMNC,9,754.000000,0.678090
2861,GMNN,9,777.000000,0.558578
2862,GMPPA,5,418.000000,0.441201
2863,GMPR,3,106.000000,0.316442
2864,GMPR2,2,651.000000,0.473955
2865,GMPS,9,648.000000,0.579064
2866,GNA11,5,354.000000,0.334454
2867,GNA12,12,741.000000,0.317135
2868,GNA13,9,1460.000000,0.424519
2869,GNAI2,9,549.000000,0.346064
2870,GNAI3,12,352.000000,0.407634
2871,GNAQ,10,105.000000,0.324542
2872,GNAS,2,973.000000,0.488925
2873,GNB1,11,480.000000,0.325644
2874,GNB2,2,408.000000,0.474888
2875,GNB4,11,336.000000,0.347068
2876,GNG11,5,158.000000,0.535032
2877,GNG12,11,224.000000,0.429773
2878,GNG5,3,66.000000,0.254545
2879,GNL1,9,691.000000,0.618872
2880,GNL2,0,171.000000,0.585690
2881,GNL3,9,853.000000,0.615833
2882,GNL3L,2,933.000000,0.454554
2883,GNLY,11,389.000000,0.476453
2884,GNPAT,1,74.000000,0.184006
2885,GNPDA1,2,720.000000,0.452005
2886,GNPNAT1,2,493.000000,0.431669
2887,GNPTAB,5,756.000000,0.413049
2888,GNPTG,0,106.000000,0.264151
