node_id,gene_name,community_id,degree,clustering
2595,FHL1,6,27.000000,0.478632
2596,FHL2,13,95.000000,0.359910
2597,FHL3,0,158.000000,0.520600
2598,FHOD1,3,799.000000,0.440648
2599,FIBIN,6,378.000000,0.543907
2600,FIBP,0,72.000000,0.189358
2601,FIGNL1,11,1611.000000,0.436820
2602,FILIP1L,6,303.000000,0.434310
2603,FIS1,8,161.000000,0.245652
2604,FIZ1,3,198.000000,0.370712
2605,FJX1,6,97.000000,0.620275
2606,FKBP10,6,107.000000,0.455123
2607,FKBP11,2,58.000000,0.258318
2608,FKBP15,10,431.000000,0.288739
2609,FKBP1A,2,171.000000,0.383970
2610,FKBP3,3,870.000000,0.510665
2611,FKBP4,4,118.000000,0.309576
2612,FKBP5,5,75.000000,0.302703
2613,FKBP7,6,459.000000,0.453444
2614,FKBP8,8,236.000000,0.332816
2615,FKBP9,8,175.000000,0.264762
2616,FKBPL,11,169.000000,0.382361
2617,FLAD1,11,825.000000,0.600500
2618,FLII,11,1194.000000,0.484399
2619,FLNA,12,137.000000,0.368076
2620,FLNB,11,400.000000,0.650150
2621,FLNC,6,846.000000,0.421153
2622,FLOT1,13,49.000000,0.115646
2623,FLOT2,12,70.000000,0.313458
2624,FLVCR1,3,424.000000,0.462231
2625,FLYWCH1,6,80.000000,0.249051
2626,FLYWCH2,3,121.000000,0.369008
2627,FMNL1,10,218.000000,0.444045
2628,FMNL2,10,274.000000,0.422689
2629,FMNL3,2,225.000000,0.325714
2630,FMO3,13,60.000000,0.405085
2631,FMOD,8,144.000000,0.288753
2632,FMR1,3,431.000000,0.363773
2633,FN1,10,381.000000,0.446871
2634,FN3K,7,57.000000,0.239348
2635,FN3KRP,7,46.000000,0.408696
2636,FNBP1,7,162.000000,0.485852
2637,FNBP1L,10,559.000000,0.424170
2638,FNBP4,2,124.000000,0.345922
2639,FNDC1,6,245.000000,0.410271
2640,FNDC10,10,96.000000,0.275000
2641,FNDC3A,6,219.000000,0.642788
2642,FNDC3B,12,884.000000,0.377784
2643,FNIP1,4,197.000000,0.310991
2644,FNTA,7,186.000000,0.407730
2645,FOCAD,11,671.000000,0.559784
2646,FOLR1,8,306.000000,0.245730
2647,FOLR2,6,419.000000,0.558986
2648,FOLR3,8,162.000000,0.429108
2649,FOS,6,168.000000,0.364129
2650,FOSB,6,154.000000,0.414057
2651,FOSL1,12,297.000000,0.473792
2652,FOSL2,6,123.000000,0.387445
2653,FOXC1,6,266.000000,0.455355
2654,FOXJ1,1,86.000000,0.331601
2655,FOXJ2,4,144.000000,0.305653
2656,FOXJ3,10,824.000000,0.376087
2657,FOXK1,10,252.000000,0.394960
2658,FOXK2,3,1296.000000,0.442251
2659,FOXM1,11,606.000000,0.437133
2660,FOXN2,4,408.000000,0.401539
2661,FOXN3,3,282.000000,0.381414
2662,FOXO1,9,39.000000,0.178138
2663,FOXO3,3,1547.000000,0.450026
2664,FOXO4,3,633.000000,0.550048
2665,FOXO6,11,160.000000,0.461871
2666,FOXP4,3,653.000000,0.482708
2667,FOXQ1,8,56.000000,0.174026
2668,FOXRED1,4,61.000000,0.251913
2669,FOXRED2,10,325.000000,0.394568
2670,FOXS1,8,155.000000,0.509258
2671,FPGS,12,171.000000,0.280839
2672,FPGT,6,276.000000,0.374414
2673,FPR3,10,458.000000,0.403591
2674,FRAT2,11,118.000000,0.501231
2675,FRG1,12,23.000000,0.264822
2676,FRMD4B,4,149.000000,0.232178
2677,FRMD8,5,129.000000,0.241037
2678,FRS2,11,1423.000000,0.455523
2679,FRZB,11,368.000000,0.746668
2680,FSCN1,10,255.000000,0.344264
2681,FST,9,87.000000,0.332531
2682,FSTL1,6,565.000000,0.434890
2683,FSTL3,12,220.000000,0.321212
2684,FTH1,6,95.000000,0.249496
2685,FTL,6,62.000000,0.333157
2686,FTSJ1,3,740.000000,0.380423
2687,FTSJ3,3,1079.000000,0.467446
2688,FUBP1,11,831.000000,0.540290
2689,FUBP3,3,1330.000000,0.455284
2690,FUCA1,11,847.000000,0.591005
2691,FUCA2,12,426.000000,0.416294
2692,FUNDC1,12,218.000000,0.365620
2693,FUNDC2,7,127.000000,0.386202
2694,FUOM,8,27.000000,0.336182
2695,FURIN,12,301.000000,0.373466
2696,FUS,3,908.000000,0.531437
2697,FUT11,12,646.000000,0.330439
2698,FUT2,5,64.000000,0.267361
2699,FUT8,3,376.000000,0.556043
2700,FUZ,6,33.000000,0.267045
2701,FXR1,3,1318.000000,0.458858
2702,FXR2,11,963.000000,0.431349
2703,FXYD5,3,78.000000,0.265734
2704,FYCO1,11,864.000000,0.478024
2705,FYN,6,123.000000,0.470079
2706,FYTTD1,6,398.000000,0.427705
2707,FZD1,6,630.000000,0.351493
2708,FZD10,3,247.000000,0.485764
2709,FZD2,6,441.000000,0.423665
2710,FZD3,10,69.000000,0.272379
2711,FZD4,3,114.000000,0.437354
2712,FZD5,12,306.000000,0.349191
2713,FZD6,6,132.000000,0.273421
2714,FZD7,6,732.000000,0.377950
2715,FZD8,10,357.000000,0.417572
2716,FZR1,12,625.000000,0.290564
2717,G0S2,6,169.000000,0.512327
2718,G2E3,11,1410.000000,0.483005
2719,G3BP1,3,851.000000,0.461865
2720,G3BP2,0,233.000000,0.441394
2721,G6PC3,6,131.000000,0.426307
2722,G6PD,12,1321.000000,0.409885
2723,GAA,7,211.000000,0.423290
2724,GAB2,4,38.000000,0.264580
2725,GABARAPL1,11,790.000000,0.604174
2726,GABARAPL2,8,186.000000,0.413368
2727,GABPA,3,1500.000000,0.420631
2728,GABPB1,12,1211.000000,0.347234
2729,GABRE,5,175.000000,0.306864
2730,GABRP,6,144.000000,0.545357
2731,GADD45A,12,151.000000,0.449713
2732,GADD45B,6,151.000000,0.450066
2733,GADD45G,9,58.000000,0.206897
2734,GADD45GIP1,11,302.000000,0.541682
2735,GAK,11,1130.000000,0.507938
2736,GAL3ST2,0,31.000000,0.303226
2737,GAL3ST4,10,484.000000,0.415140
2738,GALC,3,972.000000,0.450876
2739,GALE,11,756.000000,0.649084
2740,GALK1,7,354.000000,0.375602
2741,GALM,10,74.000000,0.237320
2742,GALNS,12,97.000000,0.237973
2743,GALNT1,6,803.000000,0.372518
2744,GALNT10,6,708.000000,0.350095
2745,GALNT11,3,438.000000,0.488668
2746,GALNT12,6,35.000000,0.137815
2747,GALNT14,12,134.000000,0.473909
2748,GALNT17,3,87.000000,0.266239
2749,GALNT18,4,63.000000,0.205837
2750,GALNT2,6,599.000000,0.368608
2751,GALNT3,6,51.000000,0.277647
2752,GALNT6,2,125.000000,0.402581
2753,GALNT7,12,760.000000,0.428396
2754,GAMT,4,50.000000,0.342041
2755,GANAB,12,385.000000,0.287067
2756,GAPDH,4,40.000000,0.234615
2757,GAR1,11,571.000000,0.553765
2758,GARRE1,3,717.000000,0.431329
2759,GARS1,12,541.000000,0.386253
2760,GART,11,1044.000000,0.489722
2761,GAS1,7,208.000000,0.452341
2762,GAS2L1,10,267.000000,0.358875
2763,GAS6,9,81.000000,0.225926
2764,GAS7,10,709.000000,0.390488
2765,GATA6,7,54.000000,0.217331
2766,GATAD1,3,1168.000000,0.500635
2767,GATAD2A,3,299.000000,0.372809
2768,GATAD2B,11,1694.000000,0.399096
2769,GATC,11,1271.000000,0.420077
2770,GATD1,4,27.000000,0.153846
2771,GBA,11,726.000000,0.444191
2772,GBA2,3,123.000000,0.312675
2773,GBE1,12,596.000000,0.435819
2774,GBF1,6,432.000000,0.408621
2775,GBP1,5,65.000000,0.260096
2776,GBP2,10,101.000000,0.269505
2777,GBP3,5,143.000000,0.295184
2778,GBP4,12,142.000000,0.385676
2779,GCA,3,58.000000,0.291591
2780,GCAT,10,12.000000,0.196970
2781,GCC1,3,355.000000,0.369094
2782,GCDH,11,939.000000,0.597726
2783,GCFC2,11,708.000000,0.518356
2784,GCLC,3,1443.000000,0.448379
2785,GCLM,12,228.000000,0.454749
2786,GCN1,11,1493.000000,0.421893
2787,GDE1,3,911.000000,0.426106
2788,GDF11,3,441.000000,0.556648
2789,GDF15,12,316.000000,0.442094
2790,GDI1,12,605.000000,0.415741
2791,GDI2,11,1227.000000,0.532264
2792,GEMIN4,11,580.000000,0.639569
2793,GEMIN5,3,1147.000000,0.451135
2794,GEMIN8,4,47.000000,0.213691
2795,GET3,12,449.000000,0.468422
2796,GFER,8,120.000000,0.454342
2797,GFM1,11,417.000000,0.548492
2798,GFM2,3,572.000000,0.532510
2799,GFPT1,11,874.000000,0.416332
2800,GFRA2,0,155.000000,0.571680
2801,GFUS,4,98.000000,0.438460
2802,GGA1,5,84.000000,0.266495
2803,GGA2,3,246.000000,0.315049
2804,GGA3,12,589.000000,0.363489
2805,GGCT,7,114.000000,0.375873
2806,GGCX,6,665.000000,0.340407
2807,GGH,7,185.000000,0.509048
2808,GGNBP2,11,1290.000000,0.483364
2809,GGPS1,8,93.000000,0.362553
2810,GGT6,1,78.000000,0.266067
2811,GGT7,10,45.000000,0.307071
2812,GHDC,1,51.000000,0.491765
2813,GHITM,4,72.000000,0.217919
2814,GID8,3,454.000000,0.441647
2815,GIGYF1,11,589.000000,0.490114
2816,GIGYF2,3,1394.000000,0.420760
2817,GIMAP4,10,251.000000,0.487203
2818,GIMAP7,10,184.000000,0.427655
2819,GINM1,11,1088.000000,0.455661
2820,GINS1,11,1785.000000,0.411328
2821,GINS2,12,554.000000,0.469451
2822,GIPC1,12,419.000000,0.425403
2823,GIT1,11,203.000000,0.482027
2824,GJA1,6,219.000000,0.376691
2825,GJA4,0,132.000000,0.457321
2826,GJB1,5,42.000000,0.188153
2827,GJB2,6,407.000000,0.552003
2828,GJB3,12,209.000000,0.519829
2829,GJC2,8,186.000000,0.433362
2830,GLA,12,435.000000,0.387118
2831,GLB1,11,1597.000000,0.427034
2832,GLB1L2,4,83.000000,0.375257
2833,GLCE,3,944.000000,0.392850
2834,GLDC,9,73.000000,0.280441
2835,GLE1,7,386.000000,0.347460
2836,GLG1,3,1019.000000,0.445464
2837,GLI4,4,60.000000,0.442373
2838,GLIPR2,3,68.000000,0.475856
2839,GLIS2,6,314.000000,0.335748
2840,GLMP,10,258.000000,0.526589
2841,GLO1,11,1368.000000,0.457432
2842,GLOD4,11,846.000000,0.610382
2843,GLRX3,6,375.000000,0.457982
2844,GLRX5,3,670.000000,0.513665
2845,GLS,6,184.000000,0.435258
2846,GLT8D1,11,1095.000000,0.557246
2847,GLT8D2,6,402.000000,0.431632
2848,GLTP,12,253.000000,0.392622
2849,GLUD1,7,33.000000,0.187500
2850,GLUL,11,915.000000,0.623515
2851,GLYR1,3,688.000000,0.418634
2852,GM2A,6,256.000000,0.508272
2853,GMCL1,11,900.000000,0.420111
2854,GMDS,4,81.000000,0.438580
2855,GMEB1,12,637.000000,0.377551
2856,GMEB2,3,375.000000,0.389205
2857,GMFB,11,1399.000000,0.422665
2858,GMFG,10,215.000000,0.453945
2859,GMIP,11,626.000000,0.421541
2860,GMNC,11,754.000000,0.678090
2861,GMNN,11,777.000000,0.558578
2862,GMPPA,6,418.000000,0.441201
2863,GMPR,4,106.000000,0.316442
2864,GMPR2,3,651.000000,0.473955
2865,GMPS,11,648.000000,0.579064
2866,GNA11,6,354.000000,0.334454
2867,GNA12,10,741.000000,0.317135
2868,GNA13,11,1460.000000,0.424519
2869,GNAI2,11,549.000000,0.346064
2870,GNAI3,10,352.000000,0.407634
2871,GNAQ,7,105.000000,0.324542
2872,GNAS,3,973.000000,0.488925
2873,GNB1,12,480.000000,0.325644
2874,GNB2,3,408.000000,0.474888
2875,GNB4,12,336.000000,0.347068
2876,GNG11,6,158.000000,0.535032
2877,GNG12,12,224.000000,0.429773
2878,GNG5,4,66.000000,0.254545
2879,GNL1,11,691.000000,0.618872
2880,GNL2,0,171.000000,0.585690
2881,GNL3,11,853.000000,0.615833
2882,GNL3L,3,933.000000,0.454554
2883,GNLY,12,389.000000,0.476453
2884,GNPAT,8,74.000000,0.184006
2885,GNPDA1,3,720.000000,0.452005
2886,GNPNAT1,3,493.000000,0.431669
2887,GNPTAB,6,756.000000,0.413049
2888,GNPTG,0,106.000000,0.264151
2889,GNS,10,839.000000,0.382510
2890,GOLGA1,11,840.000000,0.433742
2891,GOLGA2,7,171.000000,0.358652
2892,GOLGA3,12,884.000000,0.329499
2893,GOLGA4,11,1246.000000,0.471753
2894,GOLGA5,3,865.000000,0.500669
2895,GOLGA7,11,710.000000,0.510614
2896,GOLGA8A,4,33.000000,0.422348
2897,GOLGB1,9,216.000000,0.267743
2898,GOLIM4,6,558.000000,0.442514
2899,GOLM1,12,526.000000,0.384885
2900,GOLM2,12,264.000000,0.259880
2901,GOLPH3,0,243.000000,0.320239
2902,GOLPH3L,2,107.000000,0.308588
2903,GOLT1A,8,70.000000,0.267909
2904,GOLT1B,6,613.000000,0.391112
2905,GON4L,11,928.000000,0.531618
2906,GON7,11,369.000000,0.474638
2907,GOPC,11,1650.000000,0.434552
2908,GORASP1,12,445.000000,0.420812
2909,GORASP2,13,116.000000,0.306297
2910,GOSR1,3,1148.000000,0.434515
2911,GOT1,13,115.000000,0.368421
2912,GOT2,3,1305.000000,0.434411
2913,GPAA1,4,124.000000,0.446105
2914,GPANK1,11,701.000000,0.577224
2915,GPAT4,11,299.000000,0.429238
2916,GPATCH1,3,526.000000,0.543922
2917,GPATCH3,11,947.000000,0.453833
2918,GPATCH4,8,99.000000,0.167800
2919,GPATCH8,3,1844.000000,0.392422
2920,GPBP1,3,713.000000,0.552949
2921,GPBP1L1,11,1130.000000,0.483281
2922,GPC1,6,281.000000,0.365633
2923,GPC3,3,1001.000000,0.533930
2924,GPC4,3,420.000000,0.559336
2925,GPCPD1,3,721.000000,0.559127
2926,GPD1L,11,587.000000,0.477647
2927,GPD2,3,568.000000,0.520524
2928,GPI,7,129.000000,0.498668
2929,GPKOW,10,399.000000,0.307666
2930,GPM6B,12,432.000000,0.490623
2931,GPN1,6,417.000000,0.384373
2932,GPN2,11,597.000000,0.471620
2933,GPN3,11,788.000000,0.513532
2934,GPNMB,10,227.000000,0.272894
2935,GPR107,7,476.000000,0.348218
2936,GPR108,7,165.000000,0.395048
2937,GPR137,10,308.000000,0.317209
2938,GPR137B,6,260.000000,0.341432
2939,GPR143,13,46.000000,0.348792
2940,GPR153,10,89.000000,0.248979
2941,GPR157,12,412.000000,0.443992
2942,GPR160,13,64.000000,0.278274
2943,GPR173,3,232.000000,0.486491
2944,GPR183,10,464.000000,0.421567
2945,GPR27,8,197.000000,0.368642
2946,GPR34,10,369.000000,0.486037
2947,GPRC5A,13,85.000000,0.314846
2948,GPRC5B,12,486.000000,0.436044
2949,GPRC5C,10,44.000000,0.392178
2950,GPS1,3,1021.000000,0.505133
2951,GPSM1,3,496.000000,0.633675
2952,GPSM3,13,54.000000,0.186583
2953,GPT2,3,307.000000,0.380043
2954,GPX1,12,67.000000,0.262325
2955,GPX3,12,81.000000,0.237346
2956,GPX4,4,57.000000,0.266917
2957,GPX7,6,523.000000,0.457111
2958,GPX8,6,550.000000,0.364749
2959,GRAMD1A,7,327.000000,0.383614
2960,GRAMD2A,4,106.000000,0.324708
2961,GRAMD2B,12,140.000000,0.436588
2962,GRAMD4,10,272.000000,0.287416
2963,GRB10,3,162.000000,0.379265
2964,GRB2,12,780.000000,0.340193
2965,GRB7,2,60.000000,0.291525
2966,GREB1,9,69.000000,0.176471
2967,GRHL2,7,345.000000,0.395079
2968,GRHPR,3,66.000000,0.338462
2969,GRIK5,3,28.000000,0.269841
2970,GRINA,4,158.000000,0.351931
2971,GRIPAP1,10,289.000000,0.298106
2972,GRK2,10,283.000000,0.281082
2973,GRK6,6,220.000000,0.381694
2974,GRN,6,344.000000,0.364398
2975,GRPEL1,6,193.000000,0.268620
2976,GRPEL2,11,486.000000,0.462764
2977,GRSF1,0,192.000000,0.459806
2978,GRWD1,6,63.000000,0.262673
2979,GSDMD,4,126.000000,0.372317
2980,GSE1,3,1043.000000,0.482783
2981,GSK3A,2,142.000000,0.257017
2982,GSK3B,11,1362.000000,0.461967
2983,GSKIP,3,1185.000000,0.415626
2984,GSN,7,69.000000,0.311168
2985,GSPT1,3,749.000000,0.364814
2986,GSPT2,3,722.000000,0.497939
2987,GSR,10,50.000000,0.280000
2988,GSS,5,96.000000,0.262939
2989,GSTA1,5,61.000000,0.323497
2990,GSTA4,3,105.000000,0.540110
2991,GSTK1,8,96.000000,0.284868
2992,GSTM1,3,199.000000,0.587483
2993,GSTM3,3,459.000000,0.625025
2994,GSTM4,13,44.000000,0.151163
2995,GSTO1,12,120.000000,0.529692
2996,GSTO2,12,97.000000,0.331830
2997,GSTP1,8,131.000000,0.227481
2998,GTF2A1,3,933.000000,0.450683
2999,GTF2A2,6,137.000000,0.269322
3000,GTF2B,3,140.000000,0.454985
3001,GTF2E1,11,1220.000000,0.497497
3002,GTF2E2,10,63.000000,0.299539
3003,GTF2F1,3,713.000000,0.584920
3004,GTF2F2,3,167.000000,0.611716
3005,GTF2H1,10,163.000000,0.387185
3006,GTF2H3,12,1038.000000,0.416356
3007,GTF2I,3,823.000000,0.403730
3008,GTF2IRD1,12,90.000000,0.285893
3009,GTF3A,9,56.000000,0.260390
3010,GTF3C1,3,993.000000,0.402832
3011,GTF3C2,7,224.000000,0.400985
3012,GTF3C3,3,552.000000,0.390134
3013,GTF3C4,3,1601.000000,0.419589
3014,GTF3C5,3,349.000000,0.443434
3015,GTF3C6,6,68.000000,0.322212
3016,GTPBP1,13,209.000000,0.254279
3017,GTPBP2,11,1249.000000,0.464717
3018,GTPBP3,3,871.000000,0.523151
3019,GTPBP4,10,127.000000,0.349581
3020,GTSE1,2,415.000000,0.395053
3021,GTSF1,2,139.000000,0.486498
3022,GUCD1,2,139.000000,0.372745
3023,GUCY1B1,12,338.000000,0.419873
3024,GUF1,7,108.000000,0.478020
3025,GUK1,8,126.000000,0.398349
3026,GUSB,11,587.000000,0.421644
3027,GXYLT1,11,1291.000000,0.451744
3028,GXYLT2,6,365.000000,0.548773
3029,GYG1,6,283.000000,0.597223
3030,GYG2,6,111.000000,0.397543
3031,GYPC,6,123.000000,0.509530
3032,GYS1,6,136.000000,0.287800
3033,GZF1,3,1978.000000,0.377460
3034,GZMA,10,80.000000,0.362975
3035,H1-0,2,66.000000,0.525874
3036,H1-10,12,471.000000,0.428884
3037,H1-2,8,155.000000,0.476833
3038,H1-4,12,36.000000,0.407937
3039,H2AC6,8,64.000000,0.292163
3040,H2AC8,8,158.000000,0.518262
3041,H2AJ,2,444.000000,0.356924
3042,H2AW,8,50.000000,0.239184
3043,H2AX,12,450.000000,0.387102
3044,H2AZ1,12,675.000000,0.434975
3045,H2AZ2,11,930.000000,0.487177
3046,H2BC11,12,43.000000,0.382060
3047,H2BC12,8,164.000000,0.464013
3048,H2BC21,8,42.000000,0.198606
3049,H2BC4,8,16.000000,0.108333
3050,H2BC5,8,127.000000,0.561930
3051,H2BC8,8,88.000000,0.676332
3052,H3-3A,3,132.000000,0.302105
3053,H3-3B,12,595.000000,0.416716
3054,H3C10,8,171.000000,0.478707
3055,H4C3,11,202.000000,0.652234
3056,H4C8,8,137.000000,0.521790
3057,H4C9,8,167.000000,0.466489
3058,H6PD,10,70.000000,0.285300
3059,HACD2,12,555.000000,0.359248
3060,HACD3,11,1092.000000,0.371844
3061,HACL1,11,505.000000,0.563390
3062,HADH,13,86.000000,0.377565
3063,HADHA,7,102.000000,0.342264
3064,HADHB,7,144.000000,0.268260
3065,HAGH,9,43.000000,0.299003
3066,HAPLN3,12,20.000000,0.126316
3067,HARS1,3,290.000000,0.417921
3068,HARS2,11,611.000000,0.513928
3069,HAT1,11,226.000000,0.413176
3070,HAUS1,11,710.000000,0.461408
3071,HAUS2,11,1490.000000,0.451257
3072,HAUS4,3,106.000000,0.524708
3073,HAUS5,12,672.000000,0.427729
3074,HAUS6,11,567.000000,0.574769
3075,HAVCR2,10,352.000000,0.445950
3076,HAX1,10,115.000000,0.344012
3077,HBA2,6,164.000000,0.380667
3078,HBB,6,165.000000,0.373688
3079,HBEGF,6,161.000000,0.315683
3080,HBP1,11,1181.000000,0.471418
3081,HBS1L,11,1014.000000,0.581973
3082,HCCS,12,623.000000,0.434682
3083,HCFC1,12,1296.000000,0.370678
3084,HCFC1R1,8,141.000000,0.336879
3085,HCK,10,363.000000,0.469324
3086,HCLS1,10,233.000000,0.544768
3087,HCST,10,76.000000,0.200000
3088,HDAC1,11,589.000000,0.543126
3089,HDAC11,4,51.000000,0.326275
3090,HDAC2,11,1071.000000,0.573460
3091,HDAC3,3,176.000000,0.418052
3092,HDAC5,6,67.000000,0.324288
3093,HDAC6,3,994.000000,0.490567
3094,HDAC7,7,211.000000,0.285669
3095,HDDC2,11,120.000000,0.657563
3096,HDGF,8,29.000000,0.219212
3097,HDGFL2,2,186.000000,0.332345
3098,HDHD3,7,154.000000,0.351074
3099,HDHD5,6,102.000000,0.503203
3100,HDLBP,4,153.000000,0.325593
3101,HEATR1,3,771.000000,0.454434
3102,HEATR5B,11,929.000000,0.554183
3103,HEATR6,3,1478.000000,0.420745
3104,HEBP1,4,83.000000,0.349985
3105,HEBP2,11,302.000000,0.685441
3106,HECA,11,1086.000000,0.545614
3107,HECTD1,3,1121.000000,0.456284
3108,HECTD3,0,153.000000,0.441520
3109,HECTD4,12,671.000000,0.336054
3110,HEG1,6,225.000000,0.429960
3111,HELZ2,4,327.000000,0.307687
3112,HENMT1,10,665.000000,0.463747
3113,HERC5,12,551.000000,0.379746
3114,HERC6,4,292.000000,0.337829
3115,HERPUD1,12,356.000000,0.478984
3116,HERPUD2,6,632.000000,0.368403
3117,HES1,7,55.000000,0.183838
3118,HES4,12,183.000000,0.446586
3119,HES6,6,214.000000,0.475495
3120,HEXB,11,754.000000,0.410524
3121,HEXD,3,563.000000,0.620639
3122,HEXIM1,12,294.000000,0.416893
3123,HEY2,11,963.000000,0.577697
3124,HGH1,4,156.000000,0.371050
3125,HGS,3,940.000000,0.469241
3126,HGSNAT,7,155.000000,0.261835
3127,HIBADH,11,115.000000,0.296415
3128,HIBCH,4,56.000000,0.252597
3129,HID1,7,279.000000,0.412599
3130,HIF1A,6,1024.000000,0.354997
3131,HIF1AN,3,683.000000,0.593277
3132,HIF3A,10,48.000000,0.348404
3133,HIGD1A,11,303.000000,0.544227
3134,HIGD2A,9,323.000000,0.256043
3135,HIKESHI,3,139.000000,0.414243
3136,HILPDA,8,161.000000,0.246661
3137,HINT1,9,31.000000,0.313978
3138,HINT3,11,1110.000000,0.514144
3139,HIP1,3,1198.000000,0.491010
3140,HIP1R,12,634.000000,0.399644
3141,HIPK1,10,716.000000,0.397347
3142,HIPK2,3,411.000000,0.403157
3143,HIPK3,10,248.000000,0.398361
3144,HIRIP3,3,178.000000,0.490256
3145,HIVEP1,11,779.000000,0.369137
3146,HIVEP2,12,390.000000,0.282262
3147,HJURP,12,795.000000,0.387957
3148,HK1,12,420.000000,0.419502
3149,HK2,12,947.000000,0.353450
3150,HLA-A,12,277.000000,0.490844
3151,HLA-B,12,208.000000,0.473244
3152,HLA-C,12,230.000000,0.466679
3153,HLA-DMA,13,67.000000,0.241972
3154,HLA-DMB,5,70.000000,0.315528
3155,HLA-DOA,5,53.000000,0.259071
3156,HLA-DPA1,10,65.000000,0.287500
3157,HLA-DPB1,10,97.000000,0.283935
3158,HLA-DQA1,10,112.000000,0.401866
3159,HLA-DQA2,6,52.000000,0.326546
3160,HLA-DQB1,10,82.000000,0.381512
3161,HLA-DQB2,10,74.000000,0.362458
3162,HLA-DRA,13,83.000000,0.284455
3163,HLA-DRB1,10,80.000000,0.259177
3164,HLA-DRB5,12,145.000000,0.471456
3165,HLA-E,12,148.000000,0.302353
3166,HLA-F,12,244.000000,0.389867
3167,HLTF,11,1106.000000,0.525753
3168,HM13,7,318.000000,0.330734
3169,HMBS,4,86.000000,0.298222
3170,HMCES,11,414.000000,0.615188
3171,HMG20A,3,993.000000,0.433202
3172,HMG20B,2,56.000000,0.422078
3173,HMGA1,12,271.000000,0.499713
3174,HMGA2,6,711.000000,0.452317
3175,HMGB1,3,1076.000000,0.534085
3176,HMGB2,2,317.000000,0.453300
3177,HMGB3,3,1084.000000,0.472618
3178,HMGCL,11,377.000000,0.517171
3179,HMGCR,3,1141.000000,0.491002
3180,HMGCS1,11,762.000000,0.613083
3181,HMGN1,3,310.000000,0.425827
3182,HMGN2,11,639.000000,0.462723
3183,HMGN3,13,114.000000,0.360658
3184,HMGN4,4,228.000000,0.386622
3185,HMGN5,2,240.000000,0.421548
3186,HMGXB3,6,184.000000,0.294369
3187,HMGXB4,2,214.000000,0.343908
3188,HMMR,7,170.000000,0.339923
3189,HMOX1,6,421.000000,0.545391
3190,HMOX2,8,35.000000,0.216807
3191,HNMT,10,239.000000,0.522591
3192,HNRNPA0,3,1147.000000,0.508374
3193,HNRNPA1,3,787.000000,0.553456
3194,HNRNPA1P48,4,104.000000,0.237864
3195,HNRNPA2B1,11,1380.000000,0.456913
3196,HNRNPA3,11,1307.000000,0.518110
3197,HNRNPAB,3,351.000000,0.393276
3198,HNRNPC,3,1225.000000,0.450638
3199,HNRNPD,11,979.000000,0.504315
3200,HNRNPDL,11,1189.000000,0.459966
3201,HNRNPF,13,100.000000,0.190101
3202,HNRNPH1,11,882.000000,0.539531
3203,HNRNPH2,3,874.000000,0.460507
3204,HNRNPH3,3,1646.000000,0.420258
3205,HNRNPK,11,1759.000000,0.404279
3206,HNRNPL,12,700.000000,0.339264
3207,HNRNPLL,3,1694.000000,0.366050
3208,HNRNPM,11,1870.000000,0.364954
3209,HNRNPR,11,1636.000000,0.433812
3210,HNRNPU,3,1834.000000,0.375339
3211,HNRNPUL1,2,134.000000,0.249691
3212,HNRNPUL2,4,55.000000,0.391919
3213,HOMER2,13,20.000000,0.221053
3214,HOMER3,6,239.000000,0.379382
3215,HOMEZ,11,1370.000000,0.454129
3216,HOOK1,11,1138.000000,0.535903
3217,HOOK2,11,1102.000000,0.482206
3218,HOXB2,6,22.000000,0.255411
3219,HOXB4,6,27.000000,0.199430
3220,HOXB5,0,133.000000,0.643996
3221,HOXB7,3,342.000000,0.612835
3222,HOXB8,0,194.000000,0.400353
3223,HOXC4,2,56.000000,0.370130
3224,HOXD1,12,127.000000,0.221222
3225,HOXD3,7,97.000000,0.212199
3226,HOXD4,11,81.000000,0.314198
3227,HOXD8,12,35.000000,0.210084
3228,HOXD9,12,473.000000,0.430000
3229,HP,10,169.000000,0.431107
3230,HP1BP3,11,630.000000,0.469443
3231,HPCAL1,10,134.000000,0.294580
3232,HPDL,3,364.000000,0.483955
3233,HPF1,11,935.000000,0.520592
3234,HPGD,6,72.000000,0.479656
3235,HPN,8,73.000000,0.439498
3236,HPRT1,3,567.000000,0.434193
3237,HPS1,12,26.000000,0.175385
3238,HPS3,2,345.000000,0.309892
3239,HPS6,6,357.000000,0.425267
3240,HPSE,9,42.000000,0.232288
3241,HRAS,7,266.000000,0.429791
3242,HRCT1,8,168.000000,0.261334
3243,HRH1,9,39.000000,0.367072
3244,HS2ST1,6,589.000000,0.411680
3245,HS6ST1,0,45.000000,0.270707
3246,HSBP1,3,735.000000,0.504247
3247,HSBP1L1,7,37.000000,0.285285
3248,HSCB,2,81.000000,0.459259
3249,HSD11B2,8,119.000000,0.561174
3250,HSD17B10,13,69.000000,0.252344
3251,HSD17B11,12,768.000000,0.396502
3252,HSD17B12,4,39.000000,0.234818
3253,HSD17B14,4,45.000000,0.307071
3254,HSD17B4,11,421.000000,0.462323
3255,HSD17B8,4,88.000000,0.258359
3256,HSD3B7,4,21.000000,0.190476
3257,HSDL1,3,1490.000000,0.428190
3258,HSDL2,12,256.000000,0.390993
3259,HSF1,4,180.000000,0.334513
3260,HSF2,11,1220.000000,0.489407
