node_id,gene_name,community_id,degree,clustering
2523,FBLN1,1,292.000000,0.403380
2524,FBLN2,6,857.000000,0.525556
2525,FBLN5,6,167.000000,0.447515
2526,FBN3,6,932.000000,0.560833
2527,FBP1,9,41.000000,0.174390
2528,FBRS,6,753.000000,0.450800
2529,FBRSL1,6,1343.000000,0.408308
2530,FBXL12,6,1292.000000,0.463865
2531,FBXL14,6,906.000000,0.402117
2532,FBXL15,2,37.000000,0.250751
2533,FBXL16,2,128.000000,0.278174
2534,FBXL19,12,501.000000,0.417038
2535,FBXL3,5,14.000000,0.197802
2536,FBXL4,6,776.000000,0.440123
2537,FBXL5,10,222.000000,0.253883
2538,FBXL6,7,161.000000,0.389674
2539,FBXL7,12,154.000000,0.388846
2540,FBXO11,4,1481.000000,0.364097
2541,FBXO17,3,236.000000,0.476668
2542,FBXO2,2,271.000000,0.357250
2543,FBXO21,9,75.000000,0.350991
2544,FBXO27,3,273.000000,0.459815
2545,FBXO28,6,409.000000,0.405437
2546,FBXO32,7,69.000000,0.304774
2547,FBXO33,6,1302.000000,0.439191
2548,FBXO34,6,108.000000,0.388543
2549,FBXO4,11,52.000000,0.417044
2550,FBXO42,12,714.000000,0.409679
2551,FBXO44,10,9.000000,0.111111
2552,FBXO45,1,464.000000,0.380148
2553,FBXO46,12,54.000000,0.271139
2554,FBXO5,4,971.000000,0.515075
2555,FBXO6,1,199.000000,0.333181
2556,FBXO7,0,143.000000,0.277947
2557,FBXO8,10,168.000000,0.432635
2558,FBXO9,10,149.000000,0.256757
2559,FBXW11,6,969.000000,0.467435
2560,FBXW2,6,654.000000,0.464087
2561,FBXW4,2,75.000000,0.243243
2562,FBXW5,1,232.000000,0.305867
2563,FBXW8,6,1335.000000,0.427574
2564,FBXW9,1,651.000000,0.427536
2565,FCER1G,10,251.000000,0.413769
2566,FCF1,6,222.000000,0.533733
2567,FCGBP,10,206.000000,0.494767
2568,FCGR2A,12,318.000000,0.400552
2569,FCGR3A,10,233.000000,0.484165
2570,FCGRT,12,351.000000,0.516711
2571,FCHO1,3,18.000000,0.169935
2572,FCHO2,4,274.000000,0.506938
2573,FCHSD2,11,325.000000,0.312327
2574,FDFT1,12,15.000000,0.133333
2575,FDPS,8,41.000000,0.285366
2576,FDX1,12,189.000000,0.312732
2577,FDXR,1,227.000000,0.539433
2578,FEM1B,4,907.000000,0.370493
2579,FEM1C,2,169.000000,0.351648
2580,FEN1,1,405.000000,0.372962
2581,FERMT2,6,1231.000000,0.428939
2582,FERMT3,10,347.000000,0.457647
2583,FES,0,101.000000,0.245743
2584,FEZ2,3,411.000000,0.306712
2585,FGD1,12,825.000000,0.382760
2586,FGF17,2,161.000000,0.505047
2587,FGF18,2,85.000000,0.383193
2588,FGFR1,6,586.000000,0.385076
2589,FGFR1OP2,6,634.000000,0.447376
2590,FGFR2,2,44.000000,0.305497
2591,FGFRL1,4,776.000000,0.536059
2592,FGL2,10,147.000000,0.463144
2593,FH,10,93.000000,0.222768
2594,FHDC1,1,378.000000,0.438859
2595,FHL1,12,27.000000,0.478632
2596,FHL2,0,95.000000,0.359910
2597,FHL3,2,158.000000,0.520600
2598,FHOD1,6,799.000000,0.440648
2599,FIBIN,12,378.000000,0.543907
2600,FIBP,2,72.000000,0.189358
2601,FIGNL1,4,1611.000000,0.436820
2602,FILIP1L,12,303.000000,0.434310
2603,FIS1,2,161.000000,0.245652
2604,FIZ1,6,198.000000,0.370712
2605,FJX1,12,97.000000,0.620275
2606,FKBP10,12,107.000000,0.455123
2607,FKBP11,11,58.000000,0.258318
2608,FKBP15,10,431.000000,0.288739
2609,FKBP1A,11,171.000000,0.383970
2610,FKBP3,6,870.000000,0.510665
2611,FKBP4,7,118.000000,0.309576
2612,FKBP5,5,75.000000,0.302703
2613,FKBP7,12,459.000000,0.453444
2614,FKBP8,2,236.000000,0.332816
2615,FKBP9,2,175.000000,0.264762
2616,FKBPL,4,169.000000,0.382361
2617,FLAD1,4,825.000000,0.600500
2618,FLII,4,1194.000000,0.484399
2619,FLNA,1,137.000000,0.368076
2620,FLNB,4,400.000000,0.650150
2621,FLNC,12,846.000000,0.421153
2622,FLOT1,0,49.000000,0.115646
2623,FLOT2,1,70.000000,0.313458
2624,FLVCR1,6,424.000000,0.462231
2625,FLYWCH1,12,80.000000,0.249051
2626,FLYWCH2,6,121.000000,0.369008
2627,FMNL1,10,218.000000,0.444045
2628,FMNL2,10,274.000000,0.422689
2629,FMNL3,11,225.000000,0.325714
2630,FMO3,0,60.000000,0.405085
2631,FMOD,2,144.000000,0.288753
2632,FMR1,6,431.000000,0.363773
2633,FN1,10,381.000000,0.446871
2634,FN3K,3,57.000000,0.239348
2635,FN3KRP,3,46.000000,0.408696
2636,FNBP1,3,162.000000,0.485852
2637,FNBP1L,10,559.000000,0.424170
2638,FNBP4,11,124.000000,0.345922
2639,FNDC1,12,245.000000,0.410271
2640,FNDC10,10,96.000000,0.275000
2641,FNDC3A,12,219.000000,0.642788
2642,FNDC3B,1,884.000000,0.377784
2643,FNIP1,10,197.000000,0.310991
2644,FNTA,3,186.000000,0.407730
2645,FOCAD,4,671.000000,0.559784
2646,FOLR1,2,306.000000,0.245730
2647,FOLR2,12,419.000000,0.558986
2648,FOLR3,2,162.000000,0.429108
2649,FOS,12,168.000000,0.364129
2650,FOSB,12,154.000000,0.414057
2651,FOSL1,1,297.000000,0.473792
2652,FOSL2,12,123.000000,0.387445
2653,FOXC1,12,266.000000,0.455355
2654,FOXJ1,9,86.000000,0.331601
2655,FOXJ2,7,144.000000,0.305653
2656,FOXJ3,10,824.000000,0.376087
2657,FOXK1,10,252.000000,0.394960
2658,FOXK2,6,1296.000000,0.442251
2659,FOXM1,4,606.000000,0.437133
2660,FOXN2,7,408.000000,0.401539
2661,FOXN3,6,282.000000,0.381414
2662,FOXO1,2,39.000000,0.178138
2663,FOXO3,6,1547.000000,0.450026
2664,FOXO4,6,633.000000,0.550048
2665,FOXO6,4,160.000000,0.461871
2666,FOXP4,6,653.000000,0.482708
2667,FOXQ1,2,56.000000,0.174026
2668,FOXRED1,7,61.000000,0.251913
2669,FOXRED2,10,325.000000,0.394568
2670,FOXS1,2,155.000000,0.509258
2671,FPGS,1,171.000000,0.280839
2672,FPGT,10,276.000000,0.374414
2673,FPR3,10,458.000000,0.403591
2674,FRAT2,4,118.000000,0.501231
2675,FRG1,1,23.000000,0.264822
2676,FRMD4B,7,149.000000,0.232178
2677,FRMD8,5,129.000000,0.241037
2678,FRS2,4,1423.000000,0.455523
2679,FRZB,4,368.000000,0.746668
2680,FSCN1,10,255.000000,0.344264
2681,FST,8,87.000000,0.332531
2682,FSTL1,12,565.000000,0.434890
2683,FSTL3,1,220.000000,0.321212
2684,FTH1,12,95.000000,0.249496
2685,FTL,12,62.000000,0.333157
2686,FTSJ1,6,740.000000,0.380423
2687,FTSJ3,6,1079.000000,0.467446
2688,FUBP1,4,831.000000,0.540290
2689,FUBP3,6,1330.000000,0.455284
2690,FUCA1,4,847.000000,0.591005
2691,FUCA2,1,426.000000,0.416294
2692,FUNDC1,1,218.000000,0.365620
2693,FUNDC2,3,127.000000,0.386202
2694,FUOM,2,27.000000,0.336182
2695,FURIN,1,301.000000,0.373466
2696,FUS,6,908.000000,0.531437
2697,FUT11,1,646.000000,0.330439
2698,FUT2,5,64.000000,0.267361
2699,FUT8,6,376.000000,0.556043
2700,FUZ,12,33.000000,0.267045
2701,FXR1,6,1318.000000,0.458858
2702,FXR2,4,963.000000,0.431349
2703,FXYD5,6,78.000000,0.265734
2704,FYCO1,4,864.000000,0.478024
2705,FYN,12,123.000000,0.470079
2706,FYTTD1,12,398.000000,0.427705
2707,FZD1,12,630.000000,0.351493
2708,FZD10,6,247.000000,0.485764
2709,FZD2,12,441.000000,0.423665
2710,FZD3,10,69.000000,0.272379
2711,FZD4,6,114.000000,0.437354
2712,FZD5,1,306.000000,0.349191
2713,FZD6,12,132.000000,0.273421
2714,FZD7,12,732.000000,0.377950
2715,FZD8,10,357.000000,0.417572
2716,FZR1,1,625.000000,0.290564
2717,G0S2,12,169.000000,0.512327
2718,G2E3,4,1410.000000,0.483005
2719,G3BP1,6,851.000000,0.461865
2720,G3BP2,2,233.000000,0.441394
2721,G6PC3,12,131.000000,0.426307
2722,G6PD,1,1321.000000,0.409885
2723,GAA,3,211.000000,0.423290
2724,GAB2,7,38.000000,0.264580
2725,GABARAPL1,4,790.000000,0.604174
2726,GABARAPL2,2,186.000000,0.413368
2727,GABPA,6,1500.000000,0.420631
2728,GABPB1,1,1211.000000,0.347234
2729,GABRE,5,175.000000,0.306864
2730,GABRP,12,144.000000,0.545357
2731,GADD45A,1,151.000000,0.449713
2732,GADD45B,12,151.000000,0.450066
2733,GADD45G,8,58.000000,0.206897
2734,GADD45GIP1,4,302.000000,0.541682
2735,GAK,4,1130.000000,0.507938
2736,GAL3ST2,2,31.000000,0.303226
2737,GAL3ST4,10,484.000000,0.415140
2738,GALC,6,972.000000,0.450876
2739,GALE,4,756.000000,0.649084
2740,GALK1,3,354.000000,0.375602
2741,GALM,10,74.000000,0.237320
2742,GALNS,1,97.000000,0.237973
2743,GALNT1,12,803.000000,0.372518
2744,GALNT10,12,708.000000,0.350095
2745,GALNT11,6,438.000000,0.488668
2746,GALNT12,12,35.000000,0.137815
2747,GALNT14,1,134.000000,0.473909
2748,GALNT17,6,87.000000,0.266239
2749,GALNT18,2,63.000000,0.205837
2750,GALNT2,12,599.000000,0.368608
2751,GALNT3,12,51.000000,0.277647
2752,GALNT6,11,125.000000,0.402581
2753,GALNT7,1,760.000000,0.428396
2754,GAMT,10,50.000000,0.342041
2755,GANAB,1,385.000000,0.287067
2756,GAPDH,7,40.000000,0.234615
2757,GAR1,4,571.000000,0.553765
2758,GARRE1,6,717.000000,0.431329
2759,GARS1,1,541.000000,0.386253
2760,GART,4,1044.000000,0.489722
2761,GAS1,3,208.000000,0.452341
2762,GAS2L1,10,267.000000,0.358875
2763,GAS6,8,81.000000,0.225926
2764,GAS7,10,709.000000,0.390488
2765,GATA6,8,54.000000,0.217331
2766,GATAD1,6,1168.000000,0.500635
2767,GATAD2A,6,299.000000,0.372809
2768,GATAD2B,4,1694.000000,0.399096
2769,GATC,4,1271.000000,0.420077
2770,GATD1,7,27.000000,0.153846
2771,GBA,4,726.000000,0.444191
2772,GBA2,6,123.000000,0.312675
2773,GBE1,1,596.000000,0.435819
2774,GBF1,12,432.000000,0.408621
2775,GBP1,5,65.000000,0.260096
2776,GBP2,10,101.000000,0.269505
2777,GBP3,5,143.000000,0.295184
2778,GBP4,1,142.000000,0.385676
2779,GCA,6,58.000000,0.291591
2780,GCAT,10,12.000000,0.196970
2781,GCC1,6,355.000000,0.369094
2782,GCDH,4,939.000000,0.597726
2783,GCFC2,4,708.000000,0.518356
2784,GCLC,6,1443.000000,0.448379
2785,GCLM,1,228.000000,0.454749
2786,GCN1,4,1493.000000,0.421893
2787,GDE1,6,911.000000,0.426106
2788,GDF11,6,441.000000,0.556648
2789,GDF15,1,316.000000,0.442094
2790,GDI1,1,605.000000,0.415741
2791,GDI2,4,1227.000000,0.532264
2792,GEMIN4,4,580.000000,0.639569
2793,GEMIN5,6,1147.000000,0.451135
2794,GEMIN8,7,47.000000,0.213691
2795,GET3,1,449.000000,0.468422
2796,GFER,2,120.000000,0.454342
2797,GFM1,4,417.000000,0.548492
2798,GFM2,6,572.000000,0.532510
2799,GFPT1,4,874.000000,0.416332
2800,GFRA2,2,155.000000,0.571680
2801,GFUS,7,98.000000,0.438460
2802,GGA1,5,84.000000,0.266495
2803,GGA2,6,246.000000,0.315049
2804,GGA3,1,589.000000,0.363489
2805,GGCT,3,114.000000,0.375873
2806,GGCX,12,665.000000,0.340407
2807,GGH,3,185.000000,0.509048
2808,GGNBP2,4,1290.000000,0.483364
2809,GGPS1,2,93.000000,0.362553
2810,GGT6,9,78.000000,0.266067
2811,GGT7,10,45.000000,0.307071
2812,GHDC,9,51.000000,0.491765
2813,GHITM,7,72.000000,0.217919
2814,GID8,6,454.000000,0.441647
2815,GIGYF1,4,589.000000,0.490114
2816,GIGYF2,6,1394.000000,0.420760
2817,GIMAP4,10,251.000000,0.487203
2818,GIMAP7,10,184.000000,0.427655
2819,GINM1,4,1088.000000,0.455661
2820,GINS1,4,1785.000000,0.411328
2821,GINS2,1,554.000000,0.469451
2822,GIPC1,1,419.000000,0.425403
2823,GIT1,4,203.000000,0.482027
2824,GJA1,12,219.000000,0.376691
2825,GJA4,2,132.000000,0.457321
2826,GJB1,5,42.000000,0.188153
2827,GJB2,12,407.000000,0.552003
2828,GJB3,1,209.000000,0.519829
2829,GJC2,2,186.000000,0.433362
2830,GLA,1,435.000000,0.387118
2831,GLB1,4,1597.000000,0.427034
2832,GLB1L2,7,83.000000,0.375257
2833,GLCE,6,944.000000,0.392850
2834,GLDC,8,73.000000,0.280441
2835,GLE1,3,386.000000,0.347460
2836,GLG1,6,1019.000000,0.445464
2837,GLI4,7,60.000000,0.442373
2838,GLIPR2,6,68.000000,0.475856
2839,GLIS2,12,314.000000,0.335748
2840,GLMP,10,258.000000,0.526589
2841,GLO1,4,1368.000000,0.457432
2842,GLOD4,4,846.000000,0.610382
2843,GLRX3,12,375.000000,0.457982
2844,GLRX5,6,670.000000,0.513665
2845,GLS,12,184.000000,0.435258
2846,GLT8D1,4,1095.000000,0.557246
2847,GLT8D2,12,402.000000,0.431632
2848,GLTP,1,253.000000,0.392622
2849,GLUD1,3,33.000000,0.187500
2850,GLUL,4,915.000000,0.623515
2851,GLYR1,6,688.000000,0.418634
2852,GM2A,12,256.000000,0.508272
2853,GMCL1,4,900.000000,0.420111
2854,GMDS,4,81.000000,0.438580
2855,GMEB1,1,637.000000,0.377551
2856,GMEB2,6,375.000000,0.389205
2857,GMFB,4,1399.000000,0.422665
2858,GMFG,10,215.000000,0.453945
2859,GMIP,4,626.000000,0.421541
2860,GMNC,4,754.000000,0.678090
2861,GMNN,4,777.000000,0.558578
2862,GMPPA,12,418.000000,0.441201
2863,GMPR,7,106.000000,0.316442
2864,GMPR2,6,651.000000,0.473955
2865,GMPS,4,648.000000,0.579064
2866,GNA11,12,354.000000,0.334454
2867,GNA12,10,741.000000,0.317135
2868,GNA13,4,1460.000000,0.424519
2869,GNAI2,4,549.000000,0.346064
2870,GNAI3,10,352.000000,0.407634
2871,GNAQ,3,105.000000,0.324542
2872,GNAS,6,973.000000,0.488925
2873,GNB1,1,480.000000,0.325644
2874,GNB2,6,408.000000,0.474888
2875,GNB4,1,336.000000,0.347068
2876,GNG11,12,158.000000,0.535032
2877,GNG12,1,224.000000,0.429773
2878,GNG5,2,66.000000,0.254545
2879,GNL1,4,691.000000,0.618872
2880,GNL2,2,171.000000,0.585690
2881,GNL3,4,853.000000,0.615833
2882,GNL3L,6,933.000000,0.454554
2883,GNLY,1,389.000000,0.476453
2884,GNPAT,2,74.000000,0.184006
2885,GNPDA1,6,720.000000,0.452005
2886,GNPNAT1,6,493.000000,0.431669
2887,GNPTAB,12,756.000000,0.413049
2888,GNPTG,2,106.000000,0.264151
2889,GNS,10,839.000000,0.382510
2890,GOLGA1,4,840.000000,0.433742
2891,GOLGA2,3,171.000000,0.358652
2892,GOLGA3,1,884.000000,0.329499
2893,GOLGA4,4,1246.000000,0.471753
2894,GOLGA5,6,865.000000,0.500669
2895,GOLGA7,4,710.000000,0.510614
2896,GOLGA8A,7,33.000000,0.422348
2897,GOLGB1,8,216.000000,0.267743
2898,GOLIM4,12,558.000000,0.442514
2899,GOLM1,1,526.000000,0.384885
2900,GOLM2,1,264.000000,0.259880
2901,GOLPH3,2,243.000000,0.320239
2902,GOLPH3L,11,107.000000,0.308588
2903,GOLT1A,2,70.000000,0.267909
2904,GOLT1B,12,613.000000,0.391112
2905,GON4L,4,928.000000,0.531618
2906,GON7,4,369.000000,0.474638
2907,GOPC,4,1650.000000,0.434552
2908,GORASP1,1,445.000000,0.420812
2909,GORASP2,0,116.000000,0.306297
2910,GOSR1,6,1148.000000,0.434515
2911,GOT1,0,115.000000,0.368421
2912,GOT2,6,1305.000000,0.434411
2913,GPAA1,7,124.000000,0.446105
2914,GPANK1,4,701.000000,0.577224
2915,GPAT4,4,299.000000,0.429238
2916,GPATCH1,6,526.000000,0.543922
2917,GPATCH3,4,947.000000,0.453833
2918,GPATCH4,2,99.000000,0.167800
2919,GPATCH8,6,1844.000000,0.392422
2920,GPBP1,6,713.000000,0.552949
2921,GPBP1L1,4,1130.000000,0.483281
2922,GPC1,12,281.000000,0.365633
2923,GPC3,6,1001.000000,0.533930
2924,GPC4,6,420.000000,0.559336
2925,GPCPD1,6,721.000000,0.559127
2926,GPD1L,4,587.000000,0.477647
2927,GPD2,6,568.000000,0.520524
2928,GPI,3,129.000000,0.498668
2929,GPKOW,10,399.000000,0.307666
2930,GPM6B,1,432.000000,0.490623
2931,GPN1,12,417.000000,0.384373
2932,GPN2,4,597.000000,0.471620
2933,GPN3,4,788.000000,0.513532
2934,GPNMB,10,227.000000,0.272894
2935,GPR107,3,476.000000,0.348218
2936,GPR108,3,165.000000,0.395048
2937,GPR137,10,308.000000,0.317209
2938,GPR137B,12,260.000000,0.341432
2939,GPR143,0,46.000000,0.348792
2940,GPR153,10,89.000000,0.248979
2941,GPR157,1,412.000000,0.443992
2942,GPR160,0,64.000000,0.278274
2943,GPR173,6,232.000000,0.486491
2944,GPR183,10,464.000000,0.421567
2945,GPR27,2,197.000000,0.368642
2946,GPR34,10,369.000000,0.486037
2947,GPRC5A,0,85.000000,0.314846
2948,GPRC5B,1,486.000000,0.436044
2949,GPRC5C,10,44.000000,0.392178
2950,GPS1,6,1021.000000,0.505133
2951,GPSM1,6,496.000000,0.633675
2952,GPSM3,2,54.000000,0.186583
2953,GPT2,6,307.000000,0.380043
2954,GPX1,1,67.000000,0.262325
2955,GPX3,1,81.000000,0.237346
2956,GPX4,10,57.000000,0.266917
2957,GPX7,12,523.000000,0.457111
2958,GPX8,12,550.000000,0.364749
2959,GRAMD1A,3,327.000000,0.383614
2960,GRAMD2A,7,106.000000,0.324708
2961,GRAMD2B,1,140.000000,0.436588
2962,GRAMD4,10,272.000000,0.287416
2963,GRB10,6,162.000000,0.379265
2964,GRB2,1,780.000000,0.340193
2965,GRB7,11,60.000000,0.291525
2966,GREB1,2,69.000000,0.176471
2967,GRHL2,3,345.000000,0.395079
2968,GRHPR,6,66.000000,0.338462
2969,GRIK5,6,28.000000,0.269841
2970,GRINA,7,158.000000,0.351931
2971,GRIPAP1,10,289.000000,0.298106
2972,GRK2,10,283.000000,0.281082
2973,GRK6,12,220.000000,0.381694
2974,GRN,12,344.000000,0.364398
2975,GRPEL1,12,193.000000,0.268620
2976,GRPEL2,4,486.000000,0.462764
2977,GRSF1,2,192.000000,0.459806
2978,GRWD1,12,63.000000,0.262673
2979,GSDMD,7,126.000000,0.372317
2980,GSE1,6,1043.000000,0.482783
2981,GSK3A,11,142.000000,0.257017
2982,GSK3B,4,1362.000000,0.461967
2983,GSKIP,6,1185.000000,0.415626
2984,GSN,3,69.000000,0.311168
2985,GSPT1,6,749.000000,0.364814
2986,GSPT2,6,722.000000,0.497939
2987,GSR,10,50.000000,0.280000
2988,GSS,5,96.000000,0.262939
2989,GSTA1,5,61.000000,0.323497
2990,GSTA4,6,105.000000,0.540110
2991,GSTK1,2,96.000000,0.284868
2992,GSTM1,6,199.000000,0.587483
2993,GSTM3,6,459.000000,0.625025
2994,GSTM4,8,44.000000,0.151163
2995,GSTO1,1,120.000000,0.529692
2996,GSTO2,1,97.000000,0.331830
2997,GSTP1,2,131.000000,0.227481
2998,GTF2A1,6,933.000000,0.450683
2999,GTF2A2,12,137.000000,0.269322
3000,GTF2B,6,140.000000,0.454985
3001,GTF2E1,4,1220.000000,0.497497
3002,GTF2E2,10,63.000000,0.299539
3003,GTF2F1,6,713.000000,0.584920
3004,GTF2F2,6,167.000000,0.611716
3005,GTF2H1,10,163.000000,0.387185
3006,GTF2H3,1,1038.000000,0.416356
3007,GTF2I,6,823.000000,0.403730
3008,GTF2IRD1,1,90.000000,0.285893
3009,GTF3A,8,56.000000,0.260390
3010,GTF3C1,6,993.000000,0.402832
3011,GTF3C2,3,224.000000,0.400985
3012,GTF3C3,6,552.000000,0.390134
3013,GTF3C4,6,1601.000000,0.419589
3014,GTF3C5,6,349.000000,0.443434
3015,GTF3C6,12,68.000000,0.322212
3016,GTPBP1,0,209.000000,0.254279
3017,GTPBP2,4,1249.000000,0.464717
3018,GTPBP3,6,871.000000,0.523151
3019,GTPBP4,10,127.000000,0.349581
3020,GTSE1,11,415.000000,0.395053
3021,GTSF1,11,139.000000,0.486498
3022,GUCD1,11,139.000000,0.372745
3023,GUCY1B1,1,338.000000,0.419873
3024,GUF1,3,108.000000,0.478020
3025,GUK1,2,126.000000,0.398349
3026,GUSB,4,587.000000,0.421644
3027,GXYLT1,4,1291.000000,0.451744
3028,GXYLT2,12,365.000000,0.548773
3029,GYG1,12,283.000000,0.597223
3030,GYG2,12,111.000000,0.397543
3031,GYPC,12,123.000000,0.509530
3032,GYS1,12,136.000000,0.287800
3033,GZF1,6,1978.000000,0.377460
3034,GZMA,10,80.000000,0.362975
3035,H1-0,11,66.000000,0.525874
3036,H1-10,1,471.000000,0.428884
3037,H1-2,2,155.000000,0.476833
3038,H1-4,5,36.000000,0.407937
3039,H2AC6,2,64.000000,0.292163
3040,H2AC8,2,158.000000,0.518262
3041,H2AJ,11,444.000000,0.356924
3042,H2AW,2,50.000000,0.239184
3043,H2AX,1,450.000000,0.387102
3044,H2AZ1,1,675.000000,0.434975
3045,H2AZ2,4,930.000000,0.487177
3046,H2BC11,1,43.000000,0.382060
3047,H2BC12,2,164.000000,0.464013
3048,H2BC21,2,42.000000,0.198606
3049,H2BC4,2,16.000000,0.108333
3050,H2BC5,2,127.000000,0.561930
3051,H2BC8,2,88.000000,0.676332
3052,H3-3A,6,132.000000,0.302105
3053,H3-3B,1,595.000000,0.416716
3054,H3C10,2,171.000000,0.478707
3055,H4C3,4,202.000000,0.652234
3056,H4C8,2,137.000000,0.521790
3057,H4C9,2,167.000000,0.466489
3058,H6PD,10,70.000000,0.285300
3059,HACD2,1,555.000000,0.359248
3060,HACD3,4,1092.000000,0.371844
3061,HACL1,4,505.000000,0.563390
3062,HADH,0,86.000000,0.377565
3063,HADHA,3,102.000000,0.342264
3064,HADHB,3,144.000000,0.268260
3065,HAGH,8,43.000000,0.299003
3066,HAPLN3,1,20.000000,0.126316
3067,HARS1,6,290.000000,0.417921
3068,HARS2,4,611.000000,0.513928
3069,HAT1,4,226.000000,0.413176
3070,HAUS1,4,710.000000,0.461408
3071,HAUS2,4,1490.000000,0.451257
3072,HAUS4,6,106.000000,0.524708
3073,HAUS5,1,672.000000,0.427729
3074,HAUS6,4,567.000000,0.574769
3075,HAVCR2,10,352.000000,0.445950
3076,HAX1,10,115.000000,0.344012
3077,HBA2,12,164.000000,0.380667
3078,HBB,12,165.000000,0.373688
3079,HBEGF,12,161.000000,0.315683
3080,HBP1,4,1181.000000,0.471418
3081,HBS1L,4,1014.000000,0.581973
3082,HCCS,1,623.000000,0.434682
3083,HCFC1,1,1296.000000,0.370678
3084,HCFC1R1,2,141.000000,0.336879
3085,HCK,10,363.000000,0.469324
3086,HCLS1,10,233.000000,0.544768
3087,HCST,10,76.000000,0.200000
3088,HDAC1,4,589.000000,0.543126
3089,HDAC11,7,51.000000,0.326275
3090,HDAC2,4,1071.000000,0.573460
3091,HDAC3,6,176.000000,0.418052
3092,HDAC5,12,67.000000,0.324288
3093,HDAC6,6,994.000000,0.490567
3094,HDAC7,3,211.000000,0.285669
3095,HDDC2,4,120.000000,0.657563
3096,HDGF,2,29.000000,0.219212
3097,HDGFL2,11,186.000000,0.332345
3098,HDHD3,3,154.000000,0.351074
3099,HDHD5,12,102.000000,0.503203
3100,HDLBP,7,153.000000,0.325593
3101,HEATR1,6,771.000000,0.454434
3102,HEATR5B,4,929.000000,0.554183
3103,HEATR6,6,1478.000000,0.420745
3104,HEBP1,7,83.000000,0.349985
3105,HEBP2,4,302.000000,0.685441
3106,HECA,4,1086.000000,0.545614
3107,HECTD1,6,1121.000000,0.456284
3108,HECTD3,2,153.000000,0.441520
3109,HECTD4,1,671.000000,0.336054
3110,HEG1,12,225.000000,0.429960
3111,HELZ2,7,327.000000,0.307687
3112,HENMT1,10,665.000000,0.463747
3113,HERC5,1,551.000000,0.379746
3114,HERC6,7,292.000000,0.337829
3115,HERPUD1,1,356.000000,0.478984
3116,HERPUD2,12,632.000000,0.368403
3117,HES1,8,55.000000,0.183838
3118,HES4,1,183.000000,0.446586
3119,HES6,12,214.000000,0.475495
3120,HEXB,4,754.000000,0.410524
3121,HEXD,6,563.000000,0.620639
3122,HEXIM1,1,294.000000,0.416893
3123,HEY2,4,963.000000,0.577697
3124,HGH1,7,156.000000,0.371050
3125,HGS,6,940.000000,0.469241
3126,HGSNAT,3,155.000000,0.261835
3127,HIBADH,4,115.000000,0.296415
3128,HIBCH,7,56.000000,0.252597
3129,HID1,3,279.000000,0.412599
3130,HIF1A,12,1024.000000,0.354997
3131,HIF1AN,6,683.000000,0.593277
3132,HIF3A,10,48.000000,0.348404
3133,HIGD1A,4,303.000000,0.544227
3134,HIGD2A,8,323.000000,0.256043
3135,HIKESHI,6,139.000000,0.414243
3136,HILPDA,2,161.000000,0.246661
3137,HINT1,8,31.000000,0.313978
3138,HINT3,4,1110.000000,0.514144
3139,HIP1,6,1198.000000,0.491010
3140,HIP1R,1,634.000000,0.399644
3141,HIPK1,10,716.000000,0.397347
3142,HIPK2,6,411.000000,0.403157
3143,HIPK3,10,248.000000,0.398361
3144,HIRIP3,6,178.000000,0.490256
3145,HIVEP1,4,779.000000,0.369137
3146,HIVEP2,1,390.000000,0.282262
3147,HJURP,1,795.000000,0.387957
3148,HK1,1,420.000000,0.419502
3149,HK2,1,947.000000,0.353450
3150,HLA-A,1,277.000000,0.490844
3151,HLA-B,1,208.000000,0.473244
3152,HLA-C,1,230.000000,0.466679
3153,HLA-DMA,0,67.000000,0.241972
3154,HLA-DMB,5,70.000000,0.315528
3155,HLA-DOA,5,53.000000,0.259071
3156,HLA-DPA1,10,65.000000,0.287500
3157,HLA-DPB1,10,97.000000,0.283935
3158,HLA-DQA1,10,112.000000,0.401866
3159,HLA-DQA2,12,52.000000,0.326546
3160,HLA-DQB1,10,82.000000,0.381512
3161,HLA-DQB2,10,74.000000,0.362458
3162,HLA-DRA,10,83.000000,0.284455
3163,HLA-DRB1,10,80.000000,0.259177
3164,HLA-DRB5,1,145.000000,0.471456
3165,HLA-E,1,148.000000,0.302353
3166,HLA-F,1,244.000000,0.389867
3167,HLTF,4,1106.000000,0.525753
3168,HM13,3,318.000000,0.330734
3169,HMBS,7,86.000000,0.298222
3170,HMCES,4,414.000000,0.615188
3171,HMG20A,6,993.000000,0.433202
3172,HMG20B,11,56.000000,0.422078
3173,HMGA1,1,271.000000,0.499713
3174,HMGA2,12,711.000000,0.452317
3175,HMGB1,6,1076.000000,0.534085
3176,HMGB2,11,317.000000,0.453300
3177,HMGB3,6,1084.000000,0.472618
3178,HMGCL,4,377.000000,0.517171
3179,HMGCR,6,1141.000000,0.491002
3180,HMGCS1,4,762.000000,0.613083
3181,HMGN1,6,310.000000,0.425827
3182,HMGN2,4,639.000000,0.462723
3183,HMGN3,0,114.000000,0.360658
3184,HMGN4,7,228.000000,0.386622
3185,HMGN5,11,240.000000,0.421548
3186,HMGXB3,12,184.000000,0.294369
3187,HMGXB4,11,214.000000,0.343908
3188,HMMR,3,170.000000,0.339923
3189,HMOX1,12,421.000000,0.545391
3190,HMOX2,2,35.000000,0.216807
3191,HNMT,10,239.000000,0.522591
